"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"2214","TZ2009L199","53128325","Jun 2013",0.8,0.2,1,0,1.7455168,11.4,2.12,8.08,68.82,178.88,19.4,6,2013,2.8,2.2,11.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,735.2709267,94,170,27.1339092363894,NA,60092.775,0,145231.503333333,0,51406.286430997,0,133063.985025905,0
"2215","TZ2009L199","53128325","Oct 2013",1,0,1,0,1.378898,0,1,5.3,5.9,253.2,43,10,2013,0,4,31,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,735.2709267,94,170,27.1339092363894,NA,54347.375,0,137256.875,0,55441.6838334677,0,122546.234317196,0
"2216","TZ2009L199","53206001","Aug 2013",1,0,1,0,1.501096,0,0.5,5.8,71.1,176.6,27,8,2013,0,3,20,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5927954106936,NA,53110,0,131574.1,0,51739.6858477307,0,122602.861724033,0
"2217","TZ2009L199","53206001","Jun 2013",1,0,1,0,2.478875,46,0.3,6.4,70.6,177.2,30,6,2013,0,1,24,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5927954106936,NA,56722.4433333333,0,141759.223333333,0,51406.286430997,0,133063.985025905,0
"2218","TZ2009L199","53206001","May 2013",1,0,1,0,2.356631,48,6.4,29.9,103.6,146.3,12,5,2013,0,3,6.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5927954106936,NA,68377.8,0,144861,0,59465.6236545581,0,138028.929920031,0
"2219","TZ2009L199","53210005","Apr 2013",1,0,1,0,3.614404,100,0.2,8,84.8,162.9,35,4,2013,0,2,3.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,765.9690328,54,174,56.2932030950707,NA,79312.5,0,158750,0,68380.3717937794,0,151363.221163568,0
"2220","TZ2009L199","53210005","Mar 2013",1,0,1,0,1.501096,16,3.4,6,5.5,252.2,19,3,2013,15,1,2,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,765.9690328,54,174,56.2932030950707,NA,82791.75,0,181041.8,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2221","TZ2009L199","53210005","May 2013",1,0,1,0,4.838332,82,3.3,2.2,75.2,172.5,58,5,2013,0,3,33,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,765.9690328,54,174,56.2932030950707,NA,73033.4,0,144749.8,0,59465.6236545581,0,138028.929920031,0
"2222","TZ2009L199","53211003","Jun 2013",0.777777777777778,0.222222222222222,1,0,2.64969066666667,12.2222222222222,0.555555555555556,3.28888888888889,74.3777777777778,173.344444444444,17,6,2013,1.11111111111111,2.22222222222222,11.6111111111111,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.007954036304,NA,62111.33,0,144166.67,0,51406.286430997,0,133063.985025905,0
"2223","TZ2009L199","53211012","Jan 2013",1,0,1,0,3.299869,83,1.4,2.8,79.7,168,31,1,2013,0,2,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0523970553922,NA,84900,0,205550,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2224","TZ2009L199","53211012","May 2013",1,0,1,0,4.838332,82,3.3,2.1,75.4,172.4,58,5,2013,0,2,11.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0523970553922,NA,73033.4,0,144749.8,0,59465.6236545581,0,138028.929920031,0
"2225","TZ2009L199","53212012","Jul 2013",1,0,1,0,5.363294,55,58.8,35.2,163.6,101.9,28,7,2013,0,1,2.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1333322155079,NA,54944.3333333333,0,141319.533333333,0,49914.3985285809,0,130142.829760682,0
"2226","TZ2009L199","53212012","Jun 2013",1,0,1,0,2.0685135,27.5,1.05,5.95,71.3,176.5,17.5,6,2013,7,2.5,12,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1333322155079,NA,56722.4433333333,0,141759.223333333,0,51406.286430997,0,133063.985025905,0
"2227","TZ2009L199","53215009","Aug 2013",1,0,1,0,2.38301875,23.5,1.85,5.6,54.5,194.5,24.75,8,2013,0,2.75,16.625,0,0,0.75,213,28,23.4251012235039,435.494007693716,153,0,0,684.4923353,7,169,43.6943969552611,NA,53844.2857142857,0,131984.157142857,0,51739.6858477307,0,122602.861724033,0
"2228","TZ2009L199","53215009","Jun 2013",1,0,1,0,2.84622744444444,17,1.24444444444444,4.53333333333333,72.5444444444444,175.188888888889,33.3333333333333,6,2013,0,2.11111111111111,16.3888888888889,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,684.4923353,7,169,43.6943969552611,NA,57492.2842857143,0,142103.144285714,0,51406.286430997,0,133063.985025905,0
"2229","TZ2009L199","53215009","Nov 2013",1,0,1,0,2.723387,43,0.2,19.1,19.7,230.3,34,11,2013,0,3,13,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,684.4923353,7,169,43.6943969552611,NA,50107.1785714286,0,131279.821428571,0,53623.6555330218,0,120600.076046155,0
"2230","TZ2009L199","53215009","Oct 2013",1,0,0.5,0.5,0.6370795,12,24.65,29.9,103.95,95.2,12,10,2013,0,2.5,27.25,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,684.4923353,7,169,43.6943969552611,NA,55232.2857142857,0,134136.821428571,0,55441.6838334677,0,122546.234317196,0
"2231","TZ2009L199","53219008","Aug 2013",1,0,1,0,4.033209,24.5,16.15,13.1,97.85,157.25,22,8,2013,0,2,14.125,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0765519242387,NA,54395,0,132291.7,0,51739.6858477307,0,122602.861724033,0
"2232","TZ2009L199","53219008","Jun 2013",1,0,1,0,2.443947,66,0.6,8.2,69,178.8,26,6,2013,0,3,18,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0765519242387,NA,58069.665,0,142361.085,0,51406.286430997,0,133063.985025905,0
"2233","TZ2009L199","53219008","May 2013",1,0,1,0,2.05978,8,1.5,6.3,71,176.7,21,5,2013,0,1,30,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0765519242387,NA,69541.7,0,144833.2,0,59465.6236545581,0,138028.929920031,0
"2234","TZ2009L199","53231001","Aug 2013",1,0,1,0,1.85033,13.3333333333333,2.4,7.06666666666667,74,174.233333333333,19.6666666666667,8,2013,0,2.66666666666667,21.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,469.94052462,55,168,68.2110196420411,NA,58250,0,134444.5,0,51739.6858477307,0,122602.861724033,0
"2235","TZ2009L199","53231001","Jun 2013",1,0,1,0,2.234393,0,1.4,4.5,72.9,174.8,24,6,2013,0,3,39,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,469.94052462,55,168,68.2110196420411,NA,62111.33,0,144166.67,0,51406.286430997,0,133063.985025905,0
"2236","TZ2009L199","53231001","May 2013",1,0,1,0,1.8328305,0,0.675,4.25,73.525,174.225,17.5,5,2013,0,2.5,17.375,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,469.94052462,55,168,68.2110196420411,NA,73033.4,0,144749.8,0,59465.6236545581,0,138028.929920031,0
"2237","TZ2009L199","53233004","Aug 2013",1,0,1,0,1.675673,69,17.4,46.3,55.3,206.2,26,8,2013,0,2,11.5,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,435.9034527,43,177,62.5433573382637,NA,58250,0,134444.5,0,51739.6858477307,0,122602.861724033,0
"2238","TZ2009L199","53233004","Jun 2013",1,0,1,0,1.80954544444444,0.888888888888889,1.37777777777778,4.66666666666667,72.6555555555556,175.055555555556,21.6666666666667,6,2013,0.222222222222222,2.11111111111111,13.7777777777778,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,435.9034527,43,177,62.5433573382637,NA,62111.33,0,144166.67,0,51406.286430997,0,133063.985025905,0
"2239","TZ2009L199","54101002","Jan 2013",0.8,0.2,0.8,0.1,5.9954722,39.3,69.2,3.45,157.08,85.67,51.3,1,2013,0.8,2.6,15.25,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.696629941602,NA,79350,0,181000,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2240","TZ2009L199","54103051","Feb 2013",0,1,0.166666666666667,0.833333333333333,0.9948705,0,58.9333333333333,14.4,149.516666666667,81.15,8,2,2013,8.16666666666667,2,14.0833333333333,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2446904532115,NA,78000,0,183181.8,0,81104.715889348,0.209586574581619,178561.452107879,0.209586574581619
"2241","TZ2009L199","54107044","Feb 2013",1,0,1,0,2.95046666666667,55,79.1333333333333,19.1666666666667,170.933333333333,101.666666666667,25.6666666666667,2,2013,0,3.33333333333333,25.1666666666667,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,1163.28656228,65,167,77.7243553569147,NA,78000,0,183181.8,0,81104.715889348,0.209586574581619,178561.452107879,0.209586574581619
"2242","TZ2009L199","54107044","Jan 2013",0.25,0.75,0.75,0.25,3.558356,56,78.125,20.7,171,102.325,22.75,1,2013,1.75,3,34.375,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,1163.28656228,65,167,77.7243553569147,NA,79350,0,181000,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2243","TZ2009L199","54111032","Apr 2013",0.777777777777778,0.222222222222222,0.888888888888889,0.111111111111111,5.36595755555556,8.66666666666667,74.5333333333333,14,165.488888888889,95.8777777777778,37.7777777777778,4,2013,0,2.44444444444444,19.3888888888889,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,673.908137,94,176,62.7129319230418,NA,75787.5,0,160437.5,0,68380.3717937794,0,151363.221163568,0
"2244","TZ2009L199","54111032","Aug 2013",1,0,1,0,1.029781,0,0.8,5.4,71.8,176,22,8,2013,0,3,23.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,673.908137,94,176,62.7129319230418,NA,48998,0,129277.78,0,51739.6858477307,0,122602.861724033,0
"2245","TZ2009L199","54116014","Jul 2013",1,0,0.888888888888889,0.111111111111111,4.63496288888889,45.3333333333333,63.1,5.1,149.722222222222,97.1222222222222,44.8888888888889,7,2013,0,1.77777777777778,5.77777777777778,0,0,0.888888888888889,213,28,23.4251012235039,435.494007693716,153,0,0,888.5053818,69,168,90.7195708779356,NA,51566.6,0,137041.72,0,49914.3985285809,0,130142.829760682,0
"2246","TZ2009L199","54116014","Oct 2013",1,0,1,0,2.828187,4,12.5,159.8,160.3,280.5,157,10,2013,0,2,12,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,888.5053818,69,168,90.7195708779356,NA,52370.95,0,130208.25,0,55441.6838334677,0,122546.234317196,0
"2247","TZ2009L199","54117008","Aug 2013",1,0,1,0,6.887457,27,76.1,24,170.9,103.6,40,8,2013,0,2,21,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,881.44602299,121,157,71.4430360560072,NA,42830,0,125833.3,0,51739.6858477307,0,122602.861724033,0
"2248","TZ2009L199","54117008","Jul 2013",1,0,0.875,0.125,6.258790375,44.375,69.1,4.075,157.2125,85.975,49.25,7,2013,3.875,1.75,8.625,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,881.44602299,121,157,71.4430360560072,NA,46500,0,130625,0,49914.3985285809,0,130142.829760682,0
"2249","TZ2009L199","54203022","Apr 2013",0.5,0.5,0.5,0.5,3.79805,88.5,68.85,8.8,156.325,82,18,4,2013,0,2.25,22.875,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9888479216495,NA,73437.5,0,161562.5,0,68380.3717937794,0,151363.221163568,0
"2250","TZ2009L199","54203022","Mar 2013",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,3.772011,84.3333333333333,68.6333333333333,9,156.1,81.7,18.3333333333333,3,2013,0,1,6.66666666666667,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9888479216495,NA,76770.75,0,177499.8,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2251","TZ2009L199","54205013","Feb 2013",1,0,1,0,0.9948705,0,59,14.4,149.6,81.2,8,2,2013,0,4,27,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,623.9928049,86,169,71.5134071369145,NA,81113.6375,0,184886.35,0,81104.715889348,0.209586574581619,178561.452107879,0.209586574581619
"2252","TZ2009L199","54205013","Jan 2013",0.625,0.375,0.625,0.375,7.064610625,80.75,68.675,4.625,156.3125,82.9875,44.5,1,2013,1,3,24.0625,0,0,0.875,213,28,23.4251012235039,435.494007693716,153,0,0,623.9928049,86,169,71.5134071369145,NA,80737.5,0,187137.5,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2253","TZ2009L199","54205013","May 2013",1,0,1,0,3.125156,96,0,16.4,92.6,155.4,55,5,2013,0,3,14.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,623.9928049,86,169,71.5134071369145,NA,62558.3,0,145000,0,59465.6236545581,0,138028.929920031,0
"2254","TZ2009L199","54209042","Jul 2013",1,0,1,0,3.701787,10,75.4,7.6,163.9,92.3,22,7,2013,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.161810861512,NA,46500,0,130625,0,49914.3985285809,0,130142.829760682,0
"2255","TZ2009L199","54209042","Mar 2013",0.375,0.625,0.375,0.625,3.511737,19,76.95,8.3,164.6375,91.2125,25,3,2013,1.625,2.125,18.9375,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.161810861512,NA,76770.75,0,177499.8,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2256","TZ2009L199","54213016","Apr 2013",0,1,0.5,0.5,3.1251605,53.5,75.3,9.8,162.85,88.9,20,4,2013,2,1.5,19,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7504782797953,NA,73437.5,0,161562.5,0,68380.3717937794,0,151363.221163568,0
"2257","TZ2009L199","54213016","Jan 2013",0.222222222222222,0.777777777777778,0.333333333333333,0.666666666666667,1.832801,0,76.8111111111111,11.7333333333333,164.311111111111,89.7,2,1,2013,2.66666666666667,2.33333333333333,16.3888888888889,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7504782797953,NA,79350,0,181000,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2258","TZ2009L199","55102031","Feb 2013",0.875,0.125,1,0,4.0034685,41.375,76.55,23.875,171.2,103.7125,42.875,2,2013,1.125,3.25,24.4375,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,937.45644301,65,171,64.3377586615768,NA,82981.82,0,185909.08,0,81104.715889348,0.209586574581619,178561.452107879,0.209586574581619
"2259","TZ2009L199","55102031","Jan 2013",0,1,0,1,5.468321,13,59.7,38.2,167.5,108.3,25,1,2013,0,3,11.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,937.45644301,65,171,64.3377586615768,NA,81570,0,190820,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2260","TZ2009L199","55102031","Jul 2013",1,0,1,0,2.147085,0,2.4,4.2,3.1,248.6,13,7,2013,0,3,42,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,937.45644301,65,171,64.3377586615768,NA,51566.6,0,137041.72,0,49914.3985285809,0,130142.829760682,0
"2261","TZ2009L199","55102031","May 2013",1,0,1,0,5.170775,96,2,13.5,89.5,158.4,57,5,2013,0,2,28,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,937.45644301,65,171,64.3377586615768,NA,64653.32,0,144949.96,0,59465.6236545581,0,138028.929920031,0
"2262","TZ2009L199","55104032","Feb 2013",1,0,0.857142857142857,0.142857142857143,4.84850128571429,34.1428571428571,75.4285714285714,16.9714285714286,167.171428571429,98.2285714285714,48.2857142857143,2,2013,3,1.71428571428571,13.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1371075515489,NA,81113.6375,0,184886.35,0,81104.715889348,0.209586574581619,178561.452107879,0.209586574581619
"2263","TZ2009L199","55104032","Jul 2013",1,0,1,0,1.466182,0,1,2.3,3.4,248.7,28,7,2013,0,1,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1371075515489,NA,49666.625,0,134635.45,0,49914.3985285809,0,130142.829760682,0
"2264","TZ2009L199","55104032","Mar 2013",0,1,0,1,5.310785,57,75.8,20.8,168.5,100.6,64,3,2013,0,3,38,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1371075515489,NA,78276,0,178385.3,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2265","TZ2009L199","55107054","Jan 2013",0.222222222222222,0.777777777777778,0.888888888888889,0.111111111111111,2.11216333333333,41.3333333333333,79.3666666666667,25.6,175.311111111111,107.2,11.1111111111111,1,2013,2.66666666666667,2.88888888888889,23.4444444444444,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5985790767903,NA,79350,0,181000,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2266","TZ2009L199","55113009","Jul 2013",1,0,1,0,0.938168333333333,19.3333333333333,74.1888888888889,21.7333333333333,167.977777777778,99.8111111111111,12.2222222222222,7,2013,0,1.44444444444444,5.44444444444444,0,0,0.888888888888889,213,28,23.4251012235039,435.494007693716,153,0,0,937.45644301,65,171,77.2548276933465,NA,46500,0,130625,0,49914.3985285809,0,130142.829760682,0
"2267","TZ2009L199","55115005","Aug 2013",1,0,1,0,4.838332,69,3.8,2.6,75,172.7,58,8,2013,0,4,32.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,937.45644301,65,171,74.7502368059391,NA,47970,0,128703.7,0,51739.6858477307,0,122602.861724033,0
"2268","TZ2009L199","55115005","Jul 2013",0.888888888888889,0.111111111111111,0.777777777777778,0.222222222222222,5.37511911111111,29,76.5,22.7666666666667,170.1,102.477777777778,63.3333333333333,7,2013,0.222222222222222,1.88888888888889,8.27777777777778,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,937.45644301,65,171,74.7502368059391,NA,50722.1666666667,0,135972.266666667,0,49914.3985285809,0,130142.829760682,0
"2269","TZ2009L199","55116011","Feb 2013",0,1,0,1,1.640757,65,77.3,27.1,175.2,107.8,21,2,2013,0,2,19,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,1066.31485963,65,160,82.4704390748942,NA,78000,0,183181.8,0,81104.715889348,0.209586574581619,178561.452107879,0.209586574581619
"2270","TZ2009L199","55116011","Mar 2013",0.6,0.4,0.8,0.2,2.443947,51,77.58,27.02,175.44,107.86,4,3,2013,0,2.2,18.3,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,1066.31485963,65,160,82.4704390748942,NA,76770.75,0,177499.8,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2271","TZ2009L199","55117023","Feb 2013",1,0,1,0,4.908311,22,70.9,30.7,173.5,108,28,2,2013,14,3,35,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,1066.31485963,65,160,79.2411236121202,NA,78000,0,183181.8,0,81104.715889348,0.209586574581619,178561.452107879,0.209586574581619
"2272","TZ2009L199","55117023","Jan 2013",0.444444444444444,0.555555555555556,0.777777777777778,0.222222222222222,4.69659511111111,28.2222222222222,71.3,30.5666666666667,173.8,108.122222222222,27.3333333333333,1,2013,0,2.22222222222222,19.9444444444444,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,1066.31485963,65,160,79.2411236121202,NA,79350,0,181000,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2273","TZ2009L199","55201005","Aug 2013",1,0,0,0,6.887457,47,74.9,24.7,170.5,103.5,13,8,2013,0,1,1.5,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,937.45644301,65,171,71.59622119762,NA,42830,0,125833.3,0,51739.6858477307,0,122602.861724033,0
"2274","TZ2009L199","55201005","Jan 2013",0.916666666666667,0.0833333333333333,0.833333333333333,0.0833333333333333,0.417774,47.6666666666667,56.225,38.3083333333333,164.341666666667,104.15,25.75,1,2013,0,2.91666666666667,17.1666666666667,0,0,0.0833333333333333,213,28,23.4251012235039,435.494007693716,153,0,0,937.45644301,65,171,71.59622119762,NA,79350,0,181000,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2275","TZ2009L199","55209022","Apr 2013",1,0,1,0,0,37,56,38.2,164.1,103.5,24,4,2013,0,3,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9413797974852,NA,73437.5,0,161562.5,0,68380.3717937794,0,151363.221163568,0
"2276","TZ2009L199","55209022","Mar 2013",1,0,1,0,4.859202,5.66666666666667,55.7833333333333,43.1166666666667,162.5,111.65,36.8333333333333,3,2013,0,2.33333333333333,20.6666666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9413797974852,NA,76770.75,0,177499.8,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2277","TZ2009L199","55213303","Jan 2013",0.857142857142857,0.142857142857143,1,0,6.50196057142857,13.7142857142857,60.6428571428571,33.9285714285714,165.6,105.657142857143,36.2857142857143,1,2013,0,2.57142857142857,20.9285714285714,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,674.3079657,94,173,57.6292504603653,NA,80737.5,0,187137.5,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2278","TZ2009L199","55213303","Oct 2013",1,0,1,0,3.492077,0,0.5,5.3,5.5,253.2,26,10,2013,7,2,23,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,674.3079657,94,173,57.6292504603653,NA,51005.3125,0,128333.25,0,55441.6838334677,0,122546.234317196,0
"2279","TZ2009L199","55218021","Apr 2013",0,1,1,0,5.871038,0,73.8,14.2,165,95.6,36,4,2013,0,2,10,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,911.54765791,31,161,64.5668411138116,NA,76375,0,160156.25,0,68380.3717937794,0,151363.221163568,0
"2280","TZ2009L199","55218021","Aug 2013",1,0,1,0,9.118311,29,56.7,38.7,166.5,105.6,57,8,2013,0,1,2,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,911.54765791,31,161,64.5668411138116,NA,50540,0,130138.9,0,51739.6858477307,0,122602.861724033,0
"2281","TZ2009L199","55218021","Jul 2013",1,0,1,0,4.71588,80,3.3,2.6,74.5,173.2,60,7,2013,0,2,11,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,911.54765791,31,161,64.5668411138116,NA,52833.25,0,138645.9,0,49914.3985285809,0,130142.829760682,0
"2282","TZ2009L199","55218021","Mar 2013",0.4,0.6,0.8,0.2,9.118311,25.4,56.68,38.62,166.5,105.48,57,3,2013,0,2.8,24.8,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,911.54765791,31,161,64.5668411138116,NA,79781.25,0,179270.8,0,76274.8065426476,0.00254332387349767,168624.300219729,0
"2283","TZ2009L199","55218021","May 2013",0,1,1,0,2.199469,48,0.4,20.5,95.6,153,64,5,2013,0,2,17,0,0,1,213,28,23.4251012235039,435.494007693716,153,0,0,911.54765791,31,161,64.5668411138116,NA,66050,0,144916.6,0,59465.6236545581,0,138028.929920031,0
"2284","TZ2009L199","55218021","Oct 2013",1,0,1,0,3.195039,46,1,11.2,11.5,237.5,9,10,2013,0,1,24,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,0,911.54765791,31,161,64.5668411138116,NA,53281.375,0,131458.25,0,55441.6838334677,0,122546.234317196,0
"2285","TZ2009L199","7206012","Feb 2013",1,0,1,0,2.601127,5,2.6,20.7,20.5,54.2,989,2,2013,0,2,22,0,0,0,213,28,23.4251012235039,435.494007693716,153,0,972.9629416,708.3210731,94,176,20.6783197267756,NA,84585.23,0,187556.8125,0,81104.715889348,0.209586574581619,178561.452107879,0.209586574581619
"2286","TZ2009L199","7206012","Jan 2013",1,0,0.5,0,2.9855175,33,39.7,9.35,86.95,92.5,749.5,1,2013,0,2.5,20,0,0,0.5,213,28,23.4251012235039,435.494007693716,153,0,972.9629416,708.3210731,94,176,20.6783197267756,NA,81312.5,0,198281.25,0,78177.9965992163,0.209586574581619,186834.013141023,0.209586574581619
"2287","TZ2009L199","8404002","Apr 2013",0,1,0,1,3.195039,28,134.3,166.1,226.1,223,492,4,2013,0,2,7,0,1,0,213,28,23.4251012235039,435.494007693716,153,0,0,865.53159329,69,149,216.686519000902,NA,51194.5,0,175138.8,0,68380.3717937794,0,151363.221163568,0
"2288","TZ2009L199","8404002","Jul 2013",1,0,1,0,1.466182,14,135.4,148.5,193.8,191.8,443,7,2013,0,2,8.5,0,1,0,213,28,23.4251012235039,435.494007693716,153,0,0,865.53159329,69,149,216.686519000902,NA,42472.3333333333,0,160833.466666667,0,49914.3985285809,0,130142.829760682,0
"2289","TZ2009L199","8404002","May 2013",0,1,0.166666666666667,0.833333333333333,3.46017433333333,37.3333333333333,135,166.766666666667,226.55,223.6,487.5,5,2013,2.83333333333333,2.16666666666667,11.0833333333333,0,1,0,213,28,23.4251012235039,435.494007693716,153,0,0,865.53159329,69,149,216.686519000902,NA,38683.3333333333,0,146555.466666667,0,59465.6236545581,0,138028.929920031,0
