"","FNID","ea_id","yearmon","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain","dist_km","date","maize_price","maize_mktthin","rice_price","rice_mktthin","lhz_maize_price","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin"
"2247","TZ2009L199","53125306","Nov 2012",1,0,1,0,3.229982,28,0.9,1.3,75.9,171.8,26,11,2012,0,3,11.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0554602652518,NA,75667,0,183333,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2248","TZ2009L199","53126312","May 2011",0.857142857142857,0.142857142857143,1,0,0.314285721097674,26.7142857142857,0.200000001915863,2.4857142993382,78.7999997820173,7.32857152393886,13.2857142857143,5,2011,0,6.14285714285714,79.5714285714286,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,518.10938603,25,168,60.4847538812501,NA,37833.3333333333,0,122500,0,41099.1712185598,0,125455.522275357,0
"2249","TZ2009L199","53126312","Nov 2011",1,0,1,0,2.20000004768372,31,4.90000009536743,6.80000019073486,100.800003051758,117.199996948242,11,11,2011,2,8,79,0,0,0,213,64,23.6673319549326,465.550975003914,150,0,0,518.10938603,25,168,60.4847538812501,NA,45141.1666666667,0,155096,0,42939.5941494829,0.209586574581619,153683.684821487,0.209586574581619
"2250","TZ2009L199","53128325","Aug 2011",1,0,1,0,1.79999995231628,11,6,13.3000001907349,63.5999984741211,8.10000038146973,18,8,2011,0,8,102,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,695.8132683,131,164,27.1339092363894,NA,48565,0,127349.166666667,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2251","TZ2009L199","53128325","Jul 2011",0.857142857142857,0.142857142857143,0.857142857142857,0.142857142857143,1.57142857142857,12.2857142857143,1.14285716840199,6.7285715511867,70.1999980381557,1.54285717010498,21.7142857142857,7,2011,0.857142857142857,6.14285714285714,75.7142857142857,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,695.8132683,131,164,27.1339092363894,NA,47760.8333333333,0,121243.333333333,0,45323.9364507357,0,119828.541045525,0
"2252","TZ2009L199","53128325","Nov 2011",1,0,1,0,7.5,10,0.300000011920929,3.20000004768372,2.79999995231628,425.700012207031,1595,11,2011,0,7,84.5,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,695.8132683,131,164,27.1339092363894,NA,44926.3333333333,0,153140.833333333,0,42939.5941494829,0.209586574581619,153683.684821487,0.209586574581619
"2253","TZ2009L199","53128325","Nov 2012",1,0,1,0,5.328288,8,1.2,7.4,7.7,255.4,41,11,2012,0,2,25,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,971.4777884,8,159,27.1339092363894,NA,72458.6666666667,0,182083,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2254","TZ2009L199","53128325","Oct 2011",1,0,1,0,5.30000019073486,8,1.20000004768372,7.40000009536743,7.69999980926514,79.1999969482422,45,10,2011,2,5,56,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,695.8132683,131,164,27.1339092363894,NA,44982.8333333333,0,139965,0,44301.8013643956,0.244302360942344,137570.182079687,0.244302360942344
"2255","TZ2009L199","53202004","Dec 2012",1,0,1,0,1.902638,2,0.6,5.5,73.6,174.3,7,12,2012,0,2,22,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0062043076831,NA,80125,0,188875,0,75757.9871110222,0.234560975059411,180344.87938248,0.234560975059411
"2256","TZ2009L199","53202004","Jun 2011",1,0,0.875,0,1.89999997615814,1.75,0.5,5.52499997615814,73.5999984741211,1.16250003874302,9.625,6,2011,0,7.125,89.8125,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0062043076831,NA,50000,0,125000,0,47072.6112919165,0,117410.603513941,0.161861203803697
"2257","TZ2009L199","53202004","Nov 2012",1,0,1,0,NA,NA,NA,NA,NA,NA,NA,11,2012,0,2,8.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0062043076831,NA,75667,0,183333,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2258","TZ2009L199","53202004","Oct 2011",1,0,1,0,1.39999997615814,0,0.800000011920929,0.699999988079071,1.79999995231628,73.5999984741211,22,10,2011,0,6,58,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0062043076831,NA,47896,0,142083,0,44301.8013643956,0.244302360942344,137570.182079687,0.244302360942344
"2259","TZ2009L199","53206001","Apr 2011",1,0,0.666666666666667,0.111111111111111,1.69999998145633,5.11111111111111,0.211111113429069,4.88888883590698,73.2888912624783,1.26666665739483,12.7777777777778,4,2011,0,7.22222222222222,87.1666666666667,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5927954106936,NA,44583.3333333333,0,128333.333333333,0,43311.2616564642,0,122939.033914995,0
"2260","TZ2009L199","53206001","Jun 2011",1,0,1,0,2.40000009536743,51,6.40000009536743,29.8999996185303,103.599998474121,34.9000015258789,12,6,2011,0,7,85,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5927954106936,NA,50333.3333333333,0,113333.333333333,0.333333333333333,47072.6112919165,0,117410.603513941,0.161861203803697
"2261","TZ2009L199","53206001","May 2011",1,0,1,0,1.39999997615814,0,0.100000001490116,4.69999980926514,73.6999969482422,0.600000023841858,8,5,2011,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5927954106936,NA,39666.6666666667,0,125000,0,41099.1712185598,0,125455.522275357,0
"2262","TZ2009L199","53206001","Oct 2012",1,0,0.571428571428571,0,1.63328371428571,0,0.128571428571429,4.72857142857143,73.7571428571429,174.028571428571,9.28571428571429,10,2012,0,2.42857142857143,16,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5927954106936,NA,64966.6666666667,0,175833.333333333,0,64783.5199979157,0.209586574581619,170413.35496942,0.209586574581619
"2263","TZ2009L199","53208002","Apr 2011",1,0,1,0,1.39999997615814,0,0.150000002235174,4.45000004768371,73.8666687011719,0.699999988079071,7.33333333333333,4,2011,0,7,84.8333333333333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4866265143811,NA,42800,0,130000,0,43311.2616564642,0,122939.033914995,0
"2264","TZ2009L199","53208002","Oct 2012",1,0,1,0,1.431268,0,0.2,4.375,73.85,173.9,11,10,2012,1.5,1.75,10.75,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4866265143811,NA,65500,0,179500,0,64783.5199979157,0.209586574581619,170413.35496942,0.209586574581619
"2265","TZ2009L199","53210005","Apr 2011",1,0,1,0,2.57777778307597,22.1111111111111,1.08888887862364,3.71111112170749,75.3666678534614,3.33333335982429,33.3333333333333,4,2011,2.66666666666667,6.77777777777778,80.4444444444444,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,720.1512242,23,168,56.2932030950707,NA,42800,0,130000,0,43311.2616564642,0,122939.033914995,0
"2266","TZ2009L199","53210005","May 2011",1,0,1,0,1.20000004768372,75,7.19999980926514,17.7999992370606,72.5,20.1000003814697,19,5,2011,0,7,80.5,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,720.1512242,23,168,56.2932030950707,NA,36000,0,120000,0,41099.1712185598,0,125455.522275357,0
"2267","TZ2009L199","53210005","Nov 2012",1,0,1,0,1.937558,0,0.757142857142857,3.52857142857143,73.9285714285714,173.8,17,11,2012,2,2.42857142857143,13.6428571428571,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,1055.4128448,8,164,56.2932030950707,NA,75667,0,183333,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2268","TZ2009L199","53210005","Oct 2011",0.5,0.5,1,0,1.44999998807907,31,8.89999985694886,29.1000003814698,28.8999996185302,106.75,107,10,2011,1,7.5,68,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,720.1512242,23,168,56.2932030950707,NA,47896,0,142083,0,44301.8013643956,0.244302360942344,137570.182079687,0.244302360942344
"2269","TZ2009L199","53211003","Jun 2011",0.625,0.375,0.875,0.125,2.79999995231628,12,0.237500006332993,2.67500001192093,75.0999984741211,2.38750004768371,15.875,6,2011,1.25,6.625,81.25,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.007954036304,NA,50000,0,125000,0,47072.6112919165,0,117410.603513941,0.161861203803697
"2270","TZ2009L199","53211012","Apr 2011",1,0,1,0,1.89999997615814,6.4,0.0600000008940696,3.24000000953674,74.6399978637695,1.79999997615814,11.6,4,2011,0.8,6.2,86.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0523970553922,NA,42800,0,130000,0,43311.2616564642,0,122939.033914995,0
"2271","TZ2009L199","53211012","Dec 2012",1,0,1,0,1.937558,6,0.06,3.24,74.64,173.1,17,12,2012,0,2.4,13.2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0523970553922,NA,80125,0,188875,0,75757.9871110222,0.234560975059411,180344.87938248,0.234560975059411
"2272","TZ2009L199","53211012","May 2011",1,0,1,0,1.89999997615814,4,0,3.29999995231628,74.5999984741211,1.79999995231628,12,5,2011,2,8,71,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0523970553922,NA,36000,0,120000,0,41099.1712185598,0,125455.522275357,0
"2273","TZ2009L199","53212012","Apr 2011",1,0,1,0,1.89999997615814,4,0.699999988079071,3.20000004768372,74.1999969482422,1.79999995231628,23,4,2011,0,7,95.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1333322155079,NA,44583.3333333333,0,128333.333333333,0,43311.2616564642,0,122939.033914995,0
"2274","TZ2009L199","53212012","Dec 2012",0.833333333333333,0.166666666666667,1,0,1.937558,4,0.683333333333333,3.23333333333333,74.2,173.516666666667,17,12,2012,1.33333333333333,2.16666666666667,14.0833333333333,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1333322155079,NA,80157.4066666667,0,185731.466666667,0,75757.9871110222,0.234560975059411,180344.87938248,0.234560975059411
"2275","TZ2009L199","53212012","May 2011",0.75,0.25,0.875,0,2.04999998211861,21.875,0.749999992549419,5.38750004768372,75.6499977111817,4.63749998807907,23.625,5,2011,7.25,4.875,57.875,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1333322155079,NA,39666.6666666667,0,125000,0,41099.1712185598,0,125455.522275357,0
"2276","TZ2009L199","53215009","Jul 2011",1,0,1,0,2.80909089608626,11.8181818181818,1.4272727234797,4.20909086140719,72.8454541293058,2.84545447609641,30.6363636363636,7,2011,1.63636363636364,7.09090909090909,80.3636363636364,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,558.781901,40,182,43.6943969552611,NA,47476.4285714286,0,124152.714285714,0,45323.9364507357,0,119828.541045525,0
"2277","TZ2009L199","53219008","Apr 2011",1,0,1,0,1.6777777671814,9.77777777777778,1.04444446166357,6.33333343929714,70.8333358764648,3.00000001324548,24.5555555555556,4,2011,0,7,91.5555555555556,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0765519242387,NA,44137.5,0,128750,0,43311.2616564642,0,122939.033914995,0
"2278","TZ2009L199","53219008","Aug 2011",0,1,1,0,2.59999990463257,24,1.79999995231628,7.5,69.4000015258789,4.30000019073486,22,8,2011,0,8,80,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0765519242387,NA,46776.25,0,130645.5,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2279","TZ2009L199","53219008","Nov 2012",1,0,1,0,1.612407125,5.875,1.125,6.2625,70.875,176.8625,24.75,11,2012,1,2,15.75,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.0765519242387,NA,75229.5,0,180312.25,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2280","TZ2009L199","53220024","Apr 2011",0.875,0.125,1,0,3.762500166893,8,2.81250001490117,7.28750014305114,76.9875020980835,14.8625003695488,NA,4,2011,0.125,5.875,76.375,0,0,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.418338650377,NA,42800,0,130000,0,43311.2616564642,0,122939.033914995,0
"2281","TZ2009L199","53220024","Nov 2012",1,0,1,0,4.331122,8,1.1,5.9,71.8,176,24,11,2012,0,4,28.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.418338650377,NA,75667,0,183333,0,68728.1109099821,0.234560975059411,174377.096517355,0.234560975059411
"2282","TZ2009L199","53220024","Oct 2012",1,0,1,0,4.4955528,18.2,1.06,4.9,72.64,175.08,30.6,10,2012,6.6,2.2,18.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.418338650377,NA,65500,0,179500,0,64783.5199979157,0.209586574581619,170413.35496942,0.209586574581619
"2283","TZ2009L199","53231001","May 2011",1,0,1,0,1.90000002086163,0,0.787500001490116,4.28750002384186,73.4250001907349,0.812500007450581,12.875,5,2011,0.75,6.25,76.375,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,422.34140943,64,181,68.2110196420411,NA,36000,0,120000,0,41099.1712185598,0,125455.522275357,0
"2284","TZ2009L199","53233004","Dec 2012",1,0,1,0,1.937558,8,0.2,3,74.7,173,17,12,2012,1,2,23,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,650.7012569,40,173,62.5433573382637,NA,80125,0,188875,0,75757.9871110222,0.234560975059411,180344.87938248,0.234560975059411
"2285","TZ2009L199","53233004","Jul 2011",0.916666666666667,0.0833333333333333,0.916666666666667,0.0833333333333333,1.75833335518837,5.58333333333333,1.1166666491578,4.39999997615814,73.3083343505859,1.91666667660078,21.3333333333333,7,2011,1.58333333333333,6.58333333333333,79.5,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,413.2038167,134,185,62.5433573382637,NA,50313,0,124583,0,45323.9364507357,0,119828.541045525,0
"2286","TZ2009L199","54101002","Aug 2011",0.875,0.125,0.875,0.125,6.200000166893,37.625,69.0999984741211,3.56249997019768,157,0.462500005960464,34,8,2011,0,6.75,86.4375,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.696629941602,NA,31771,0,123750,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2287","TZ2009L199","54103051","Mar 2011",0,1,0.1,0.9,0.8,6.2,59.4200008392334,17.0499996185303,151.260000610352,14.4699997901917,NA,3,2011,3.9,5.2,67.8,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2446904532115,NA,42450,0,115000,0,42278.0119724808,0,138704.122829425,0
"2288","TZ2009L199","54107044","Mar 2011",0.625,0.375,0.75,0.25,2.84999996423721,57.25,79.2625007629395,19.2375004291534,171.03750038147,17.212500333786,31.75,3,2011,2.125,7.125,75.5625,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,729.51337075,41,174,77.7243553569147,NA,42450,0,115000,0,42278.0119724808,0,138704.122829425,0
"2289","TZ2009L199","54111032","Mar 2011",0.625,0.375,0.75,0.25,5.90000003576279,0,73.8750019073486,13.7624999284744,164.899993896484,11.3125,49.875,3,2011,3,7,66.0625,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,577.918952,131,168,62.7129319230418,NA,41230,0,156300,0,42278.0119724808,0,138704.122829425,0
"2290","TZ2009L199","54111032","Oct 2011",1,0,1,0,4.59999990463257,2,4,11.1999998092651,15.1000003814697,198.300003051758,96,10,2011,17,8,58,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,577.918952,131,168,62.7129319230418,NA,39858.4,0,139408.2,0,44301.8013643956,0.244302360942344,137570.182079687,0.244302360942344
"2291","TZ2009L199","54111032","Oct 2012",1,0,1,0,4.575953,2,4,11.2,15.1,239.3,93,10,2012,13,1,1,0,0,1,214,66,24.2246633447128,427.446647241764,146,0,0,868.6062869,8,164,62.7129319230418,NA,64540,0,172900,0,64783.5199979157,0.209586574581619,170413.35496942,0.209586574581619
"2292","TZ2009L199","54116014","Aug 2011",1,0,1,0,5.69999980926514,75,69.9000015258789,3.40000009536743,157.800003051758,0.699999988079071,52,8,2011,0,6,75,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,1001.1941611,64,158,90.7195708779356,NA,39773.8,0,127427.6,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2293","TZ2009L199","54116014","Jun 2011",0.875,0.125,1,0,5.21250000596047,44.25,69.4499988555908,3.27500009536743,157.274997711181,1.42500000819564,51.875,6,2011,0,5.75,70.6875,0,0,0.875,213,64,23.6673319549326,465.550975003914,150,0,0,1001.1941611,64,158,90.7195708779356,NA,50600,0,104000,0.6,47072.6112919165,0,117410.603513941,0.161861203803697
"2294","TZ2009L199","54116014","Sep 2011",1,0,1,0,3.09999990463257,62,4.5,3.20000004768372,75,131.800003051758,42,9,2011,0,7,68.5,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,1001.1941611,64,158,90.7195708779356,NA,42177.8,0,127510.8,0,43525.426083392,0.209586574581619,123184.899221106,0.209586574581619
"2295","TZ2009L199","54117008","Aug 2011",0.875,0.125,0.875,0.125,6.200000166893,46.625,69.3625020980835,3.52499997615814,157.250001907349,0.425000004470348,43.375,8,2011,0.5,6.625,80.75,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,625.87131641,38,174,71.4430360560072,NA,31771,0,123750,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2296","TZ2009L199","54117008","Oct 2011",1,0,1,0,2.90000009536743,0,0.200000002980232,1.79999995231628,2.40000009536743,201.600006103516,21,10,2011,1,4,30,0,0,0,213,64,23.6673319549326,465.550975003914,150,0,0,625.87131641,38,174,71.4430360560072,NA,34500,0,137625,0,44301.8013643956,0.244302360942344,137570.182079687,0.244302360942344
"2297","TZ2009L199","54203022","Mar 2011",0.5,0.5,0.3,0.5,3.48000004291534,80.3,66.9099998474121,14.0599998474121,151.690000152588,18.7199996471405,NA,3,2011,2,6.4,65.35,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9888479216495,NA,42450,0,115000,0,42278.0119724808,0,138704.122829425,0
"2298","TZ2009L199","54205013","Mar 2011",0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,7.11111095216539,80.1111111111111,68.6222203572591,4.56666662957933,156.233334011502,10.2888888782925,51.7777777777778,3,2011,4,6.44444444444444,73.1111111111111,0,0,0.888888888888889,213,64,23.6673319549326,465.550975003914,150,0,0,573.98494667,134,185,71.5134071369145,NA,41687.5,0,140812.5,0,42278.0119724808,0,138704.122829425,0
"2299","TZ2009L199","54209042","Mar 2011",0.222222222222222,0.777777777777778,0.222222222222222,0.777777777777778,3.52222222752041,18.4444444444444,76.7555567423503,8.18888892067803,164.522223578559,7.13333336512248,26.4444444444444,3,2011,4.77777777777778,6.55555555555556,70.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.161810861512,NA,42450,0,115000,0,42278.0119724808,0,138704.122829425,0
"2300","TZ2009L199","54213016","Feb 2011",0.111111111111111,0.888888888888889,0.222222222222222,0.777777777777778,1.95555551846822,3.77777777777778,76.9333343505859,11.4444443384806,164.455556233724,1.48888889948527,8.22222222222222,2,2011,5.55555555555556,5.88888888888889,67.7222222222222,0,0,0.111111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7504782797953,NA,41450,0,109000,0,38658.4821578422,0,105085.157697932,0
"2301","TZ2009L199","54213016","Mar 2011",0,1,1,0,3,73,72.1999969482422,10.3000001907349,159.699996948242,5.19999980926514,18,3,2011,0,4,53.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.7504782797953,NA,42450,0,115000,0,42278.0119724808,0,138704.122829425,0
"2302","TZ2009L199","55102031","Feb 2011",0,1,1,0,5.19999980926514,3,59.4000015258789,38.7000007629395,167,15.6999998092651,42,2,2011,0,8,87,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,620.52975159,41,178,64.3377586615768,NA,40470,0,109920,0,38658.4821578422,0,105085.157697932,0
"2303","TZ2009L199","55102031","Jan 2011",1,0,1,0,4.2124999165535,43.5,76.4250001907349,24.1250002384186,171.362501144409,2.4375,51.625,1,2011,3.125,7.125,75,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,620.52975159,41,178,64.3377586615768,NA,37371.4,0,104166.8,0,37545.3652164982,0,106907.970043951,0
"2304","TZ2009L199","55104032","Feb 2011",1,0,1,0,0,29,60.2999992370605,43,164,18.7000007629394,7,2,2011,0,5,49.5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1371075515489,NA,40837.5,0,109575,0,38658.4821578422,0,105085.157697932,0
"2305","TZ2009L199","55104032","Jan 2011",0.5,0.5,0.75,0.25,5.19999980926514,36.875,75.774998664856,18.1125001907348,167.8125,6.9125000834465,51,1,2011,4.125,6.875,67.4375,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1371075515489,NA,37844.5,0,105416.75,0,37545.3652164982,0,106907.970043951,0
"2306","TZ2009L199","55104032","Sep 2011",0,1,1,0,2.5,57,0.400000005960464,6.5,70.5,118.800003051758,28,9,2011,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1371075515489,NA,40673.75,0,127402.5,0,43525.426083392,0.209586574581619,123184.899221106,0.209586574581619
"2307","TZ2009L199","55107054","Jan 2011",0.222222222222222,0.777777777777778,0.888888888888889,0.111111111111111,2.08888880411784,41.6666666666667,79.3444459703233,25.6444447835286,175.333329942491,6.57777775658502,18.3333333333333,1,2011,5.44444444444444,6.88888888888889,74.0555555555556,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5985790767903,NA,38633,0,107500,0,37545.3652164982,0,106907.970043951,0
"2308","TZ2009L199","55113009","Jun 2011",0.9,0.1,1,0,0.1,20.4,75.0300018310547,23.55,169.469999694824,3.73000015169382,15.9,6,2011,2.9,7.3,85.65,0,0,0.9,213,64,23.6673319549326,465.550975003914,150,0,0,620.52975159,41,178,77.2548276933465,NA,51000,0,90000,1,47072.6112919165,0,117410.603513941,0.161861203803697
"2309","TZ2009L199","55115005","Aug 2011",0.8,0.2,0.9,0.1,5.53999996185303,28.4,76.2400016784668,22.6600004196167,169.869998168945,2.55999994277954,61.4,8,2011,0,5.9,70.65,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,620.52975159,41,178,74.7502368059391,NA,38440,0,126814.666666667,0,43475.2579472939,0.0219844108669921,122573.829327033,0.0219844108669921
"2310","TZ2009L199","55116011","Feb 2011",0.25,0.75,0.75,0.25,2.38750007748604,43.375,77.7624998092651,27.1125001907348,175.64999961853,6.125,13.625,2,2011,3.625,7.125,80.375,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,738.15895629,40,175,82.4704390748942,NA,41450,0,109000,0,38658.4821578422,0,105085.157697932,0
"2311","TZ2009L199","55117023","Feb 2011",0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,4.68888897365994,28.2222222222222,71.2777760823568,30.5777778625488,173.766667683919,6.04444445504083,28.2222222222222,2,2011,0.777777777777778,6.55555555555556,70.3888888888889,0,0,1,213,64,23.6673319549326,465.550975003914,150,0,0,738.15895629,40,175,79.2411236121202,NA,41450,0,109000,0,38658.4821578422,0,105085.157697932,0
