"","cellphone","number_celphones","slope","ag_percent","elevation","rCSI","HDDS","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","tmean","lhz_maxdaysnorain","floodmax","raincytot","day1rain","maxdaysnorain","logFCS"
"2930",0.555555555555556,0.666666666666667,0.755555563502842,28.1111111111111,21.7777777777778,3.77777777777778,6.44444444444444,-0.278877097777778,0.511434616666667,0.222222222222222,0.222222222222222,33.7253122521265,34513.8333333333,0,112986.166666667,0,26.5431804646759,128,0,1209.22278284,93,136,4.19887139713135
"2931",0.625,1,0.831475,23.625,15,6.25,2.5,-0.2711096825,-0.09987173,0,0,33.7253122521265,47333.3333333333,0,139548.633333333,0,26.830467126348,147,0,881.53445288,72,147,2.94772305436763
"2932",1,1,0.8989415,33.5,68,12,2,-0.46457109,0.686095105,0.5,0.5,33.7253122521265,82727.2916666667,0.166666666666667,205833.466666667,0,26.830467126348,147,0,881.53445288,72,147,3.13549421592915
"2933",1,1,4.00000005960464,59,193.5,2,5.5,0.85336644,2.2580109,1,1,33.7253122521265,38263.8333333333,0,143264.166666667,0,26.5431804646759,128,0,1209.22278284,93,136,3.46573590279973
"2934",0.545454545454545,1,13.2090906013142,9.45454545454546,709.454545454545,7.90909090909091,5.72727272727273,1.63076333636364,-0.600024318181818,1,1,92.2221541388546,33768,0,108214.5,0,26.4745969673395,128,0,1175.06695059,54,115,4.150323829964
"2935",1,1.5,2.522951,20.5,222,1,2.5,-0.71385637,-0.88582069,1,1,92.2221541388546,75864.58,0,202718.725,0,27.1562859760245,129,0,928.850330841,64,120,3.2188758248682
"2936",1,1.5,1.65000003576279,53.5,341.5,0,7.5,0.569401305,-0.88582069,1,1,92.2221541388546,33041.5,0,98198,0,26.5431804646759,128,0,1168.08632757,64,119,4.42783617070518
"2937",0.846153846153846,1.38461538461538,12.5554609230769,14.7692307692308,670.076923076923,9.38461538461539,2.38461538461538,1.6418909,-0.643992990769231,1,1,92.2221541388546,63292,0,193208.25,0,27.1562859760245,129,0,928.850330841,64,120,3.02417020887452
"2938",1,2.5,11.8249996602535,6.75,717.875,0,7,1.6190875125,-0.8858224775,1,1,84.1064201104722,43905.8823529412,0,130000,0,26.5431804646759,128,1002.860926936,1247.211846858,64,122,4.36944785246702
"2939",0.7,1.3,5.1273504,18.3,658.2,4.5,2,1.400046153,-0.417969886,1,1,84.1064201104722,73660.5441176471,0,183651.976470588,0,26.830467126348,147,1200.518609663,883.782374617,67,135,2.89314568477889
"2940",1,3.5,2.155846,19.5,197,0,2,0.413329375,-0.88582069,1,1,84.1064201104722,55426.4505882353,0,143496.735294118,0,26.830467126348,147,1200.518609663,883.782374617,67,135,2.83321334405622
"2941",1,4,1.79999995231628,4,57,0,8,-0.70951718,-0.88582069,1,1,84.1064201104722,37936.8823529412,0,123266.470588235,0,26.5431804646759,128,1002.860926936,1247.211846858,64,122,4.35670882668959
"2942",0.5,2,6.84714633333333,12.3333333333333,619.666666666667,1.83333333333333,2.5,1.02967041666667,0.162118406666667,1,1,84.1064201104722,50377.4411764706,0,144620.2,0,26.830467126348,147,1200.518609663,883.782374617,67,135,2.99155690214351
"2943",0,0,2.129624,10.5,402,0,1.5,1.34759505,2.2580109,1,1,84.1064201104722,77435.6911764706,0.705882352941177,200527.094117647,0,26.830467126348,147,1200.518609663,883.782374617,67,135,2.56494935746154
"2944",0.333333333333333,0.333333333333333,3.99999992052714,15.3333333333333,501,1.33333333333333,7.33333333333333,0.755818416666667,0.162118406666667,1,1,84.1064201104722,37294.1176470588,0,132941.176470588,0,26.5431804646759,128,1002.860926936,1247.211846858,64,122,4.12713438504509
"2945",0.333333333333333,0.333333333333333,1.0705117,31,261.333333333333,7.33333333333333,2.33333333333333,1.40611876666667,2.2580109,1,1,84.1064201104722,62639.0588235294,0,189637.294117647,0,27.1562859760245,129,883.782374617,1002.860926936,64,116,3.23867845216438
"2946",1,1,1.29999995231628,15,269,5,6,1.202359,2.2580109,1,1,84.1064201104722,40826.5294117647,0,153137.294117647,0,26.5431804646759,128,1002.860926936,1247.211846858,64,122,4.31748811353631
"2947",0.375,0.5,2.91249999403954,10.25,519.125,5.5,6.125,1.7946692125,0.29311079375,1,1,89.7315168851921,33871.6,0,108857.4,0,26.4745969673395,128,0,1433.2952927,56,123,4.08387326235481
"2948",1,2,3.75422,14,56,21,3,-0.6791718,-0.88582069,1,1,89.7315168851921,75580.552,0,203641.64,0,27.1562859760245,129,0,1161.088307391,54,123,2.63905732961526
"2949",0.5,0.5,4.65000009536743,16.5,240,12,6,-0.026703595,-0.118468165,1,1,89.7315168851921,32879,0,98133.4,0,26.5431804646759,128,0,1429.012737998,64,123,4.34704691577786
"2950",1,2,4.156275,45,403,0,1,-0.72252864,-0.88582069,1,1,89.7315168851921,78620,0,213110,0,26.830467126348,147,0,976.154113701,69,142,1.09861228866811
"2951",0.25,0.25,2.734402,10,515,16.5,2.125,1.59903988,0.29310900625,1,1,89.7315168851921,62467,0,193866.6,0,27.1562859760245,129,0,1161.088307391,54,123,2.36320971481048
"2952",0.222222222222222,0.333333333333333,1.86666671435038,42,470.666666666667,4.22222222222222,5.88888888888889,1.0901248,1.90869469,1,1,87.7541797218252,45000,0,130000,0,26.5431804646759,128,0,1161.939485,93,125,4.0153815184153
"2953",0.111111111111111,0.222222222222222,1.89295977777778,42.3333333333333,481.555555555556,7.66666666666667,2.55555555555556,1.07711934444444,1.90869469,1,1,87.7541797218252,76363.75,1,201666.8,0,26.830467126348,147,0,993.14049117,69,139,3.03921738549373
"2954",0.333333333333333,0.333333333333333,3.68888876173232,24.3333333333333,454,8.88888888888889,4.55555555555556,0.401775321111111,1.72990285222222,1,1,76.5085567962932,34286,0,111429,0,NA,NA,NA,NA,NA,NA,3.74426159996552
"2955",1,1,3.09999990463257,24,95,0,6,-0.61411929,-0.88583499,1,1,76.5085567962932,32229,0,97875,0,NA,NA,NA,NA,NA,NA,4.36309862478836
"2956",0.5,1,3.4058085,42,438,12,1,1.02461463,0.686087955,1,1,76.5085567962932,77050,0,215000,0,NA,NA,NA,NA,NA,NA,1.25276296849537
"2957",0.2,0.2,3.7408044,21.8,451.6,0,2.6,0.398596748,1.629241722,1,1,76.5085567962932,59167,0,196500,0,NA,NA,NA,NA,NA,NA,2.80336038090653
"2958",0.916666666666667,1.83333333333333,1.3832755,15.5833333333333,521.916666666667,10.0833333333333,2.5,1.53256528333333,-0.0998687508333333,1,1,92.1685640922657,74125,0,185486.133333333,0,26.830467126348,147,0,1047.16719815,69,138,2.82829932925379
"2959",0,0,3.68431,16,459,0,3,0.30494782,2.2580109,1,1,92.1685640922657,49666.6666666667,0,145243.166666667,0,26.830467126348,147,0,1047.16719815,69,138,2.63905732961526
"2960",0.727272727272727,1.09090909090909,1.79090909524398,9.09090909090909,482.454545454545,7.72727272727273,5.63636363636364,1.48336509090909,-0.600021718181818,1,1,92.1685640922657,35000,0,133333.333333333,0,26.5431804646759,128,0,1400.8655694,81,124,4.11012842992336
"2961",1,2,3.561977,48,163,0,2,0.8295182,-0.88582069,1,1,92.1685640922657,61625.3333333333,0,191527.833333333,0,27.1562859760245,129,0,1218.72056913,54,122,3.2188758248682
"2962",0.285714285714286,0.285714285714286,2.820812,73.8571428571429,267.571428571429,6.28571428571429,2.14285714285714,-0.716324491428571,1.80889005857143,1,1,56.3144753148073,76500,0,171927.1,0,26.830467126348,147,894.62732927,932.96314097,69,138,2.74543773317383
"2963",1,2.5,5.45000004768371,41,30.5,0,6.5,-0.63581705,-0.118461015,0.5,0.5,56.3144753148073,43145.625,0,123012.75,0,26.5431804646759,128,803.46285797,1102.63891534,64,117,4.33073334028633
"2964",0.5,1.5,3.221248,73,136.5,5.5,1.5,-0.722521515,-0.88582784,0.5,0.5,56.3144753148073,54270.75,0,145599.075,0,26.830467126348,147,894.62732927,932.96314097,69,138,2.91777073208428
"2965",1,2,5.27826,40.5,31.5,0,2,-0.681339175,-0.88582069,0.5,0.5,56.3144753148073,52878.58,0,144062.46,0,26.830467126348,147,894.62732927,932.96314097,69,138,2.89037175789616
"2966",0.222222222222222,0.222222222222222,2.83333333333333,75,268.333333333333,13.8888888888889,5.66666666666667,-0.715292968888889,1.21006227,1,1,56.3144753148073,37000,0,127500,0,26.5431804646759,128,803.46285797,1102.63891534,64,117,4.070924288014
"2967",0,0,1.832801,65,139,18,2,0.96825027,-0.88583499,1,1,77.4518212396577,79115,0,204500,0,26.830467126348,147,1089.94519004,768.49617183,69,131,1.79175946922805
"2968",0.333333333333333,0.333333333333333,11.0807066666667,17.3333333333333,269.666666666667,8,1.33333333333333,-0.218179876,1.21006703666667,1,1,77.4518212396577,81709.125,0.3,205166.8,0,26.830467126348,147,1089.94519004,768.49617183,69,131,1.76358859226136
"2969",0.111111111111111,0.222222222222222,0.955555544959174,14.7777777777778,265.222222222222,4.55555555555556,5.22222222222222,2.12867183333333,0.860747648888889,1,1,77.4518212396577,36070,0,93450,0,26.4745969673395,128,1087.4427508,1140.45881895,35,120,4.01437901206567
"2970",0.0833333333333333,0.0833333333333333,1.35431504166667,21.8333333333333,251.583333333333,5.33333333333333,2,2.19189580833333,0.424101989166667,1,1,77.4518212396577,69492,0,175616.9,0,27.1562859760245,129,768.49617183,954.45022894,63,118,2.92450476426562
"2971",0,0,14.8999996185303,10,227,0,5,0.049160581,2.2580109,1,1,77.4518212396577,38674.9,0,145541.9,0,26.5431804646759,128,954.45022894,1087.4427508,64,122,3.98898404656427
"2972",0.222222222222222,0.222222222222222,2.03333330154419,41.2222222222222,393.888888888889,6,5.44444444444444,1.91575987777778,1.55937848,1,1,70.4915090678564,43500,0,130000,0,26.5431804646759,128,0,1131.9064334,93,121,3.83105394289448
"2973",1,2,3.002868,0,41,10,2,-0.70951885,0.64889866,1,1,70.4915090678564,74765.625,0,178229.2,0,26.830467126348,147,0,889.42293717,69,133,2.19722457733622
"2974",1,1,1.39999997615814,0,56,0,7,-0.70084661,-0.88582069,1,1,70.4915090678564,39650.25,0,120921.5,0,26.5431804646759,128,0,1131.9064334,93,121,4.25561270981822
"2975",0,0,1.378898,36,293,49,1,2.121449,2.2580109,1,1,70.4915090678564,51604.125,0,144531.35,0,26.830467126348,147,0,889.42293717,69,133,0
"2976",0.166666666666667,0.166666666666667,2.00739966666667,42.5,389.833333333333,9.83333333333333,2.5,1.89095303333333,1.734036585,1,1,70.4915090678564,79879.8125,0.5,197760.55,0,26.830467126348,147,0,889.42293717,69,133,2.93562834948429
"2977",1,1,1.39999997615814,0,42,0,0,-0.69217724,-0.88583499,1,1,70.4915090678564,43283.75,0,165817.25,0,26.5431804646759,128,0,1131.9064334,93,121,-Inf
"2978",1,3,2.391627,39.5,58,9,2,-0.523100255,-0.88582069,0.5,0.5,37.4808635221241,75541.6628571429,0,195426.571428571,0,27.1562859760245,129,0,1035.5947211,8,158,2.99573227355399
"2979",0.666666666666667,0.666666666666667,2.26666669050852,43,156,17.6666666666667,4.66666666666667,-0.598247846666667,0.162118406666667,0.333333333333333,0.333333333333333,37.4808635221241,35705.2857142857,0,101655,0,26.5431804646759,128,0,784.0058479,23,164,3.96714230464923
"2980",0,0,2.077241,10,613,6,4,1.1286588,-0.88583499,1,1,37.4808635221241,49523.7857142857,0,141785.771428571,0,26.830467126348,147,0,766.8113554,55,166,3.13549421592915
"2981",0.666666666666667,1.33333333333333,3.88888886239793,48.6666666666667,31.4444444444444,3.33333333333333,4.88888888888889,-0.67291368,-0.187191447777778,0,0,37.4808635221241,35478.5714285714,0,93464.2857142857,0,26.4745969673395,128,0,805.1445354,21,164,4.01437901206567
"2982",1,2,3.40000009536743,14,52,0,7,-0.65749401,-0.88582069,1,1,37.4808635221241,42404,0,162252.714285714,0,26.5431804646759,128,0,784.0058479,23,164,4.44265125649032
"2983",0.75,1.5,2.3392905,46,124,17.75,2.5,-0.628233865,-0.0998663675,0.75,0.75,37.4808635221241,69952.7142857143,0,177571.571428571,0,27.1562859760245,129,0,1035.5947211,8,158,2.9109910450989
"2984",1,2,4.53672442857143,54.1428571428571,26.1428571428571,17.8571428571429,NA,-0.689704008571429,0.0124169071428571,0,0,37.4808635221241,57428.5714285714,0,183928.571428571,0,27.1562859760245,129,0,1035.5947211,8,158,2.92928717414584
"2985",0.666666666666667,1.33333333333333,2.83333341280619,45.3333333333333,165,17.3333333333333,6.33333333333333,-0.290438136666667,0.162118406666667,0.333333333333333,0.333333333333333,49.2634705975412,43600,0,130000,0,26.5431804646759,128,0,618.2832348,131,167,4.22683374526818
"2986",0.666666666666667,1.16666666666667,3.09949816666667,38.3333333333333,181.5,3.5,2,0.0173681733333333,-0.361851141666667,0.333333333333333,0.333333333333333,49.2634705975412,74116.0714285714,0,181011.942857143,0,26.830467126348,147,0,674.3079657,94,173,2.70247915605275
"2987",1,2,2.688454,0,24,0,2,-0.63148421,-0.88583499,1,1,49.2634705975412,46015.9014285714,0,144087.238571429,0,26.830467126348,147,0,674.3079657,94,173,2.39789527279837
"2988",0.666666666666667,1.66666666666667,3.23333334922791,49.6666666666667,181,2.33333333333333,6,0.0231485866666666,0.162123173333333,0.333333333333333,0.333333333333333,49.2634705975412,40285.7142857143,0,134285.714285714,0,26.5431804646759,128,0,618.2832348,131,167,4.3152634185142
"2989",0.5,1,1.7367775,46.5,434.5,2.5,2.5,0.606258005,-0.88582784,1,1,49.2634705975412,65738.4285714286,0,186095.285714286,0,27.1562859760245,129,0,898.3549757,8,163,3.09104245335832
"2990",1,2,NA,NA,NA,2,2,NA,-0.88582069,0,0,10.6159252366656,74861.1066666667,0,193814.8,0,27.1562859760245,129,845.9860076,846.233125,64,141,3.17805383034795
"2991",1,2,1.20000004768372,0,38,0,8,-0.69651294,-0.88582069,1,1,10.6159252366656,36621.5,0,103118.333333333,0,26.5431804646759,128,846.233125,844.69064,97,153,4.29045944114839
"2992",1,2,2.29999995231628,33,122,0,8,-0.16326706,-0.88583499,1,1,10.6159252366656,72055.5,0,115055.5,0,26.5431804646759,128,846.233125,844.69064,97,153,4.48863636973214
"2993",0.3,0.4,5.77999992370606,52.9,39.8,8.7,5.3,-0.638422143,1.629244582,0.7,0.7,10.6159252366656,36750,0,92916.6666666667,0,26.4745969673395,128,844.69064,1036.679554,35,146,3.89995042419388
"2994",0.636363636363636,0.727272727272727,4.08537490909091,39.1818181818182,29.2727272727273,4.36363636363636,2.27272727272727,-0.603503003363636,0.828992640909091,0.545454545454545,0.545454545454545,10.6159252366656,71458.6666666667,0,171639.166666667,0,27.1562859760245,129,845.9860076,846.233125,64,141,2.85699253582233
"2995",0.75,1.25,5.410404875,63.875,28.125,15.5,2.5,-0.70085112,0.686095105,0,0,11.6526906947028,72712.5,0,178000.08,0,26.830467126348,147,0,729.7202487,94,175,2.70805020110221
"2996",1,1,4.366094,50,157,14,2,-0.09824121,-0.88583499,1,1,11.6526906947028,49933.3,0,141541.72,0,26.830467126348,147,0,729.7202487,94,175,2.07944154167984
"2997",1,3,1.623299,0,25,5,2,-0.67917311,-0.88582069,1,1,11.6526906947028,45838.93,0,144555.534,0,26.830467126348,147,0,729.7202487,94,175,2.63905732961526
"2998",0,0,2.75832,60,93,0,3,-0.3106693,2.2580109,1,1,11.6526906947028,82231.1,0.2,200541.8,0,26.830467126348,147,0,729.7202487,94,175,3.31418600467253
"2999",0.222222222222222,0.222222222222222,5.01111104753282,61.4444444444444,24.5555555555556,8.88888888888889,5.33333333333333,-0.689290591111111,1.55938006888889,0,0,11.6526906947028,52000,0,140000,0,26.5431804646759,128,0,635.2427159,134,173,4.14401617201934
"3000",0,0,2.79999995231628,60,92,0,6,-0.31066954,2.2580109,1,1,11.6526906947028,40395.8,0,144166.8,0,26.5431804646759,128,0,635.2427159,134,173,4.30406509320417
"3001",0.333333333333333,0.333333333333333,2.08888266666667,60,320,8,2.66666666666667,-0.645933113333333,0.16211364,1,1,37.4087817502495,74744.44,0,197599.98,0,27.1562859760245,129,0,782.21598,64,140,2.87167962488401
"3002",1,2,2.34999990463257,40,353.5,17,6.5,0.086016535,-0.88583499,1,1,37.4087817502495,35391.6,0,101650.2,0,26.5431804646759,128,0,735.0806087,95,147,4.24491742070147
"3003",0.5,0.5,1.745507,75.5,32.5,0,3,-0.594635445,0.686087955,0.5,0.5,37.4087817502495,78820,0,206000,0,26.830467126348,147,0,796.7349719,69,151,2.98315349134713
"3004",0,0,1.047236,48,50,32,1,-0.72252429,2.2580109,1,1,37.4087817502495,80945.5,0.4,204666.8,0,26.830467126348,147,0,796.7349719,69,151,2.19722457733622
"3005",0.6,1,3.16000001430512,68.8,36.7,9.7,5,-0.703452784,-0.257060092,0.1,0.1,37.4087817502495,35560,0,93850,0,26.4745969673395,128,0,851.0162222,35,143,4.02087741034023
"3006",0.75,0.75,3.9343955,86.25,28.75,8.75,2.5,-0.703019155,0.686087955,0,0,37.4087817502495,68017,0,178600.2,0,27.1562859760245,129,0,782.21598,64,140,3.11905548958599
"3007",1,1.66666666666667,2.9685295,68.5,22.8333333333333,8.83333333333333,2.16666666666667,-0.706632136666667,-0.361853525,0,0,37.4087817502495,56375,0,185600,0,27.1562859760245,129,0,782.21598,64,140,2.89958841300109
"3008",1,2,1.675673,0,47,0,1,-0.67483717,-0.88582069,1,1,75.970100023531,80125,0,188875,0,27.9415469105718,149,742.7796418,1021.9056526,40,148,0
"3009",0,0,1.10000002384186,64,14,3,5,-0.20659171,2.2580214,1,1,75.970100023531,35479,0,99167,0,27.1947605893651,165,1021.9056526,906.2101846,96,163,4.0342406381524
"3010",1,1,2,61,14,0,7,-0.29763207,2.2580214,1,1,75.970100023531,50000,0,125000,0,27.1947605893651,165,1021.9056526,906.2101846,96,163,4.40060302024682
"3011",0.571428571428571,0.714285714285714,1.38571427549635,55.1428571428571,14,7.14285714285714,5.14285714285714,-0.334791667142857,2.25801894285714,1,1,75.970100023531,31083,0,88846,0,27.7972698981679,160,906.2101846,984.9672428,22,160,3.90197266957464
"3012",0.75,1.25,1.2719805,53.375,13.375,13.125,1.875,-0.33068663625,2.2580174625,1,1,75.970100023531,65500,0,179500,0,27.9415469105718,149,742.7796418,1021.9056526,40,148,2.57451880847769
"3013",0.625,1,2.28750003874302,55.5,14.5,8,7.125,-0.63198894,0.68609153,1,1,146.144262902166,50000,0,125000,0,27.1947605893651,165,1033.6135798,915.1662196,95,164,4.44997729658239
"3014",0,0,2.740853,51,3,0,2,-0.71381587,-0.88583499,1,1,146.144262902166,62111.33,0,144166.67,0,27.1265193454256,170,1002.1116729,747.6930351,55,162,2.83321334405622
"3015",0.571428571428571,0.714285714285714,2.10728878571429,50.7142857142857,7.85714285714286,0.428571428571429,2.14285714285714,-0.58933101,1.35977480285714,1,1,146.144262902166,73033.4,0,144749.8,0,27.1265193454256,170,1002.1116729,747.6930351,55,162,2.91777073208428
"3016",0.5,1,3,3,124,25.5,4.5,-0.635801765,2.2580109,1,1,41.5322021883196,43070.75,0,125000,0,27.1947605893651,165,898.3549757,618.2832348,131,167,3.8969093676181
"3017",0.833333333333333,1.33333333333333,4.71666675806045,0.666666666666667,43,8.33333333333333,6.66666666666667,-0.695793221666667,-0.885823073333333,1,1,41.5322021883196,33842.75,0,97856.75,0,27.7972698981679,160,618.2832348,694.6488453,22,168,4.21089226727049
"3018",1,2,3.142627,79,48,16,2,0.23561153,2.2580252,1,1,41.5322021883196,79728.61,0,187072.925,0,27.9415469105718,149,674.3079657,898.3549757,8,163,2.70805020110221
"3019",1,1.66666666666667,5.43332533333333,1.33333333333333,41.6666666666667,1.66666666666667,3.66666666666667,-0.69506846,-0.88582069,1,1,41.5322021883196,74021,0,182708,0,27.9415469105718,149,674.3079657,898.3549757,8,163,3.47609868983527
"3020",0.285714285714286,0.285714285714286,2.820812,73.8571428571429,267.571428571429,6.28571428571429,2.14285714285714,-0.716324491428571,1.80889005857143,1,1,56.3144753148073,76500,0,171927.1,0,27.1265193454256,170,894.62732927,932.96314097,69,138,2.74543773317383
"3021",1,2.5,5.45000004768371,41,30.5,0,6.5,-0.63581705,-0.118461015,0.5,0.5,56.3144753148073,43145.625,0,123012.75,0,27.1947605893651,165,803.46285797,1102.63891534,64,117,4.33073334028633
"3022",0.5,1.5,3.221248,73,136.5,5.5,1.5,-0.722521515,-0.88582784,0.5,0.5,56.3144753148073,54270.75,0,145599.075,0,27.1265193454256,170,894.62732927,932.96314097,69,138,2.91777073208428
"3023",1,2,5.27826,40.5,31.5,0,2,-0.681339175,-0.88582069,0.5,0.5,56.3144753148073,52878.58,0,144062.46,0,27.1265193454256,170,894.62732927,932.96314097,69,138,2.89037175789616
"3024",0.222222222222222,0.222222222222222,2.83333333333333,75,268.333333333333,13.8888888888889,5.66666666666667,-0.715292968888889,1.21006227,1,1,56.3144753148073,37000,0,127500,0,27.1947605893651,165,803.46285797,1102.63891534,64,117,4.070924288014
"3025",0,0,1.832801,65,139,18,2,0.96825027,-0.88583499,1,1,77.4518212396577,79115,0,204500,0,27.1265193454256,170,1089.94519004,768.49617183,69,131,1.79175946922805
"3026",0.333333333333333,0.333333333333333,11.0807066666667,17.3333333333333,269.666666666667,8,1.33333333333333,-0.218179876,1.21006703666667,1,1,77.4518212396577,81709.125,0.3,205166.8,0,27.1265193454256,170,1089.94519004,768.49617183,69,131,1.76358859226136
"3027",0.111111111111111,0.222222222222222,0.955555544959174,14.7777777777778,265.222222222222,4.55555555555556,5.22222222222222,2.12867183333333,0.860747648888889,1,1,77.4518212396577,36070,0,93450,0,27.7972698981679,160,1087.4427508,1140.45881895,35,120,4.01437901206567
