"","FNID","ea_id","yearmon","X.1","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","dist_km","maize_price","maize_mktthin","rice_price","rice_mktthin","X.x","lhz_maize_price","value","lhz_maize_mktthin","lhz_rice_price","lhz_rice_mktthin","lhz_growingdays","lhz_day1rain","tmean","lhz_raincytot","lhz_maxdaysnorain","lhz_floodmax","floodmax","raincytot","day1rain","maxdaysnorain"
"4767","TZ2009L199",7206012,"Feb 2013",11542,1,0,1,0,0,1,1,1,1,NA,1,1,12,2.601127,5,2.6,20.7,20.5,54.2,989,NA,NA,2,2013,0,7,85,0,NA,0,0,0,20.6783197267756,84585.23,0,187556.8125,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,972.9629416,708.3210731,94,176
"4768","TZ2009L199",7206012,"Jan 2013",11562,1,0,0.5,0,0.5,0.5,1,1,1,NA,0.5,1,6.5,2.9855175,33,39.7,9.35,86.95,92.5,749.5,NA,NA,1,2013,0,7,98.75,0.5,NA,0,0,0.5,20.6783197267756,81312.5,0,198281.25,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,972.9629416,708.3210731,94,176
"4769","TZ2009L199",7206012,"Nov 2010",2274.5,1,0,0.75,0,0.25,1,0.875,1,0.375,0.125,0.25,1,4.625,1.94999998807907,0,1.12500002980233,2.05000002682209,3.125,1.875,28.75,NA,NA,11,2010,0,6.625,78.375,NA,NA,0,0,0.125,20.6783197267756,31518.75,0,95718.75,0,3465,NA,NA,NA,NA,NA,213,35,24.0051349672514,436.600018254066,151,0,671.7774297,747.2742576,22,168
"4770","TZ2009L199",7206012,"Nov 2012",11537.2,1,0,0.8,0,0.2,0.8,0.7,0.9,0.2,NA,0.4,1,4.2,2.3219243,3.4,1.75,4.35,5.18,250.73,32.3,NA,NA,11,2012,0.9,6.5,79.6,0,NA,0,0,0.4,20.6783197267756,71440.875,0,179218.5,0,3465,NA,NA,NA,NA,NA,214,66,24.2246633447128,427.446647241764,146,0,708.3210731,958.0717525,8,165
"4771","TZ2009L199",7206012,"Oct 2010",2279,1,0,1,0,0,1,1,1,0,0,1,1,12,1.5,0,1.20000004768372,1.70000004768372,2.90000009536743,1.39999997615814,28,NA,NA,10,2010,0,7,68.5,NA,NA,0,0,0,20.6783197267756,29604.625,0,93471,0,3465,NA,NA,NA,NA,NA,213,35,24.0051349672514,436.600018254066,151,0,671.7774297,747.2742576,22,168
"4772","TZ2009L199",7206012,"Oct 2012",11555.3333333333,1,0,1,0,0,1,1,1,0.333333333333333,NA,0.666666666666667,1,6.33333333333333,2.065763,0,1.1,2.36666666666667,3.3,247.133333333333,23.3333333333333,NA,NA,10,2012,0,6.33333333333333,66,0,NA,0,0,0,20.6783197267756,63462.5,0,176000,0,3465,NA,NA,NA,NA,NA,214,66,24.2246633447128,427.446647241764,146,0,708.3210731,958.0717525,8,165
"4773","TZ2009L199",8404002,"Apr 2013",12505,0,1,0,1,0,0,1,0,1,NA,0,0,0,3.195039,28,134.3,166.1,226.1,223,492,NA,NA,4,2013,0,2,17,0,NA,0,1,0,216.686519000902,51194.5,0,175138.8,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,865.53159329,69,149
"4774","TZ2009L199",8404002,"Jul 2013",12493,1,0,1,0,0,0,1,0,0,NA,0,0,0,1.466182,14,135.4,148.5,193.8,191.8,443,NA,NA,7,2013,0,4,44,0,NA,0,1,0,216.686519000902,42472.3333333333,0,160833.466666667,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,865.53159329,69,149
"4775","TZ2009L199",8404002,"May 2011",3067.75,0,1,0,1,0,0,0.75,0,0.625,0,0,0,0,3.40000006556511,35.875,134.862503051758,166.625,226.487503051758,60.637499332428,490.625,NA,NA,5,2011,1.375,5.25,45.5,NA,NA,0,1,0,216.686519000902,29000,0,116666.666666667,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,1130.79253738,63,127
"4776","TZ2009L199",8404002,"May 2013",12499,0,1,0.142857142857143,0.857142857142857,0,0,0.571428571428571,0,0.571428571428571,NA,0,0,0,3.42229785714286,37,134.942857142857,166.7,226.542857142857,223.514285714286,488.142857142857,NA,NA,5,2013,2.42857142857143,3.85714285714286,36.6428571428571,0,NA,0,1,0,216.686519000902,38683.3333333333,0,146555.466666667,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,865.53159329,69,149
"4777","TZ2009L199",8404002,"Oct 2011",3061,1,0,1,0,0,0,1,0,0,0,0,1,1,1.5,22,135.399993896484,148.5,193.800003051758,10.1000003814697,441,NA,NA,10,2011,10,6,90,NA,NA,0,1,0,216.686519000902,33444.3333333333,0,140000,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,1130.79253738,63,127
"4778","TZ2009L199",13317003,"Dec 2010",4984,0,1,0,1,0,0,0.5,0,0,0,0,0,0,3.60000002384186,49,5.39999997615814,146.400001525879,206.849998474121,94.5499992370605,1466.5,NA,NA,12,2010,0,6,64,NA,NA,0,0,1,87.3423845603045,33216.6666666667,0.166666666666667,97880.8333333333,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4779","TZ2009L199",13317003,"Dec 2012",14947,0,1,1,0,0,0,1,0,0,NA,0,1,1,2.845654,28,12,74.4,19.1,340.8,1013,NA,NA,12,2012,4,7,56,0,NA,0,0,0,87.3423845603045,74453.7016666667,0,180138.9,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4780","TZ2009L199",13317003,"Jan 2013",14933,0.5,0.5,1,0,0,0,0.5,0,0,NA,0,1,1.5,4.033909,36,0.1,4.3,130.2,199.45,640.5,NA,NA,1,2013,0,6,44,0,NA,0,0,1,87.3423845603045,81586.1116666667,0,191435.183333333,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4781","TZ2009L199",13317003,"Nov 2010",4991.71428571429,0.428571428571429,0.571428571428571,0.714285714285714,0.285714285714286,0,0,0.714285714285714,0,0.571428571428571,0,0,0.428571428571429,0.714285714285714,3.31428568703787,48,3.62857146348272,149.928573608399,210.271429879325,96.542856488909,1495.85714285714,NA,NA,11,2010,1.28571428571429,6,68.1428571428571,NA,NA,0,0,1,87.3423845603045,32641.6666666667,0.166666666666667,98070.8333333333,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4782","TZ2009L199",13317003,"Nov 2012",14947,0.0909090909090909,0.909090909090909,0.727272727272727,0.272727272727273,0,0,0.636363636363636,0,0.636363636363636,NA,0,0.545454545454545,1,3.32696754545455,45.6363636363636,3.50909090909091,149.436363636364,209.745454545455,395.481818181818,1500.90909090909,NA,NA,11,2012,1.72727272727273,4.72727272727273,49.7727272727273,0,NA,0,0,1,87.3423845603045,65416.8333333333,0,182013.833333333,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4783","TZ2009L199",14301004,"Apr 2013",15344.6666666667,0.166666666666667,0.833333333333333,0.333333333333333,0.666666666666667,0,0,0.666666666666667,0,0.833333333333333,NA,0,0.5,1.16666666666667,2.11822333333333,2.33333333333333,30.3166666666667,74.5333333333333,149.133333333333,417.733333333333,1246.83333333333,NA,NA,4,2013,1.33333333333333,5.33333333333333,67.25,0.166666666666667,NA,0,0,1,86.1350520467017,64917.4772727273,0,146477.309090909,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,898.89174278,27,143
"4784","TZ2009L199",14301004,"Aug 2011",5239,0,1,0,1,0,0,0,0,1,0,0,0.5,0.5,1.60000002384186,0,22.25,54.0499992370605,140.650001525879,78.75,1188,NA,NA,8,2011,0,4.5,62,NA,NA,0,0,1,86.1350520467017,45588.7272727273,0.454545454545455,125375.090909091,0.454545454545455,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,690.19825607,46,144
"4785","TZ2009L199",14301004,"Aug 2013",15312,0,1,0,1,0,0,1,0,1,NA,0,1,2,1.920098,20,31.3,90.1,157.8,434.7,1203,NA,NA,8,2013,0,5,68,0,NA,0,0,1,86.1350520467017,49775.2872727273,0,110808.118181818,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,898.89174278,27,143
"4786","TZ2009L199",14301004,"Jan 2013",15344,0,1,1,0,0,0,0,0,1,NA,0,1,1,2.740853,10,0.4,3.3,65.9,337.5,1215,NA,NA,1,2013,10,4,44,0,NA,0,0,1,86.1350520467017,79431.82,0.0909090909090909,172015.145454545,0.0909090909090909,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,898.89174278,27,143
"4787","TZ2009L199",14301004,"Jul 2013",15320,0,1,0,1,0,0,0,0,0,NA,0,0,0,1.291615,57,51.9,90.9,177.7,262.2,1143,NA,NA,7,2013,0,4,58,0,NA,0,0,0,86.1350520467017,48515.1136363636,0,114943.127272727,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,898.89174278,27,143
"4788","TZ2009L199",14301004,"May 2011",5244.71428571429,0,1,0.142857142857143,0.857142857142857,0,0,0.571428571428571,0,0.857142857142857,0,0,0.285714285714286,0.714285714285714,2.02857143538339,2.57142857142857,31.4714284624372,76.3857138497489,149.014286586217,76.3857138497489,1245.28571428571,NA,NA,5,2011,1.71428571428571,5.71428571428571,62.4285714285714,NA,NA,0,0,1,86.1350520467017,42713.6363636364,0,125000,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,690.19825607,46,144
"4789","TZ2009L199",14301004,"May 2013",15362,0,1,0,1,0,0,0.5,0,1,NA,0,0.5,0.5,2.3828255,20,11.45,114.3,182.3,448.4,1215,NA,NA,5,2013,0,6,79.5,0.5,NA,0,0,1,86.1350520467017,56113.0727272727,0,121772.690909091,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,898.89174278,27,143
"4790","TZ2009L199",14301004,"Nov 2011",5259,0,1,0,1,0,0,1,0,1,1,0,1,1,2.40000009536743,20,9.89999961853027,116.5,185.300003051758,116.5,1228,NA,NA,11,2011,0,5,59,NA,NA,0,0,1,86.1350520467017,45909.0909090909,0.0909090909090909,158671.636363636,0.0909090909090909,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,690.19825607,46,144
"4791","TZ2009L199",14301004,"Oct 2013",15333,0.25,0.75,0.5,0.5,0,0,0.5,0,0.75,NA,0,0.25,0.25,1.8895955,30.5,8.1,37.475,92.875,303.65,1191.75,NA,NA,10,2013,3,3.75,41.75,0,NA,0,0,0.75,86.1350520467017,53035.6363636364,0,106893.977272727,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,898.89174278,27,143
"4792","TZ2009L199",14509003,"Aug 2011",5371,0.333333333333333,0.666666666666667,0.777777777777778,0.222222222222222,0,0.111111111111111,0.777777777777778,0,0.666666666666667,0,0,0.333333333333333,0.444444444444444,2.95555551846822,23.5555555555556,0.855555552575324,182.277777777778,252.155553181966,140.833333333333,1421.55555555556,NA,NA,8,2011,0,6.22222222222222,63.0555555555556,NA,NA,0,0,1,189.135258853257,44237.2,0.6,120080.8,0.6,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,654.38584738,64,148
"4793","TZ2009L199",14509003,"Jul 2013",15528.8,0.4,0.6,0.6,0.4,0,0,0.666666666666667,0,0.666666666666667,NA,0,0.333333333333333,0.466666666666667,2.93535746666667,26.1333333333333,1.61333333333333,182.4,251.88,353.566666666667,1421.8,NA,NA,7,2013,0,5.2,51.6333333333333,0.0666666666666667,NA,0,0,1,189.135258853257,48699.95,0,119666.64,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,872.86050889,28,144
"4794","TZ2009L199",14509003,"Nov 2013",15518,0,1,0,1,0,0,0,0,0,NA,0,0,0,3.649357,28,0.2,143.5,159,217,1325,NA,NA,11,2013,0,4,42.5,0,NA,0,0,1,189.135258853257,53891.6,0,101124.95,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,872.86050889,28,144
"4795","TZ2009L199",14509003,"Oct 2013",15526,0,1,0,1,0,0,1,0,0,NA,0,0,0,2.40902,0,2.2,200,218.8,275.1,1238,NA,NA,10,2013,0,6,46,0,NA,0,0,1,189.135258853257,50316.7,0,103416.7,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,872.86050889,28,144
"4796","TZ2009L199",15122005,"Feb 2013",15697,0.111111111111111,0.888888888888889,0.555555555555556,0.444444444444444,0,0,0.888888888888889,0,0.777777777777778,NA,0,0.444444444444444,0.444444444444444,2.87873133333333,16.4444444444444,16.7666666666667,87.7111111111111,109.166666666667,111.777777777778,1256.55555555556,NA,NA,2,2013,3.44444444444444,5.88888888888889,56.2222222222222,0,NA,0,0.111111111111111,0.888888888888889,113.042870726971,81818.18,1,164545.5,1,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,1159.99352078,15,83
"4797","TZ2009L199",15122005,"Mar 2011",5476,0.111111111111111,0.888888888888889,0.666666666666667,0.333333333333333,0,0,0.888888888888889,0.111111111111111,1,0.111111111111111,0,0.333333333333333,0.444444444444444,3.10000001059638,18,16.3555557462904,87.1777784559462,108.755555046929,118.611111111111,1261.88888888889,NA,NA,3,2011,0.888888888888889,6.22222222222222,58.5,NA,NA,0,0,1,113.042870726971,44213.4,0,109333.2,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,913.37349153,9,98
"4798","TZ2009L199",16105003,"Feb 2011",5698,0,1,0.666666666666667,0.111111111111111,0.222222222222222,0,0.555555555555556,0,0.555555555555556,0,0,0.111111111111111,0.222222222222222,4.43333342340257,4.22222222222222,9.16666671964857,107.111110263401,117.022221035427,22.511110941569,1317.33333333333,NA,NA,2,2011,19.3333333333333,4.55555555555556,43.0555555555556,NA,NA,0,0,1,141.213372517139,38233.3333333333,0,103990.666666667,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,965.0059387,8,103
"4799","TZ2009L199",16105003,"Jan 2013",15971.4,0,1,0.7,0.2,0.1,0,0.6,0,0.8,NA,0,0.6,0.6,4.584884,4,9.05,107,116.96,121.88,1313.2,NA,NA,1,2013,19.2,4.4,40.1,0,NA,0,0,1,141.213372517139,79194.4466666667,0.666666666666667,167907.4,0.666666666666667,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,1122.3925893,6,94
"4800","TZ2009L199",16105003,"May 2013",15967,1,0,1,0,0,0,1,0,1,NA,0,1,1,1.937558,14,0.4,3.1,91.5,259,1239,NA,NA,5,2013,0,6,79,0,NA,0,0,0,141.213372517139,52201.1333333333,0,123444.4,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,1122.3925893,6,94
"4801","TZ2009L199",16308306,"Aug 2011",5857.5,0.5,0.5,0.9,0.1,0,0,0.7,0,0.5,0,0,0.9,1.6,1.39999997615814,11,0.31000000834465,0.7,138.290000915527,159.860000610352,1079.9,NA,NA,8,2011,9.6,6.4,69.65,NA,NA,0,0,1,157.875881186185,45100,0,120625,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,815.51784777,35,132
"4802","TZ2009L199",16308306,"Aug 2013",16187.1,0.5,0.5,0.8,0.2,0,0,0.4,0.2,0.4,NA,0,0.8,1.6,1.4085739,8.8,0.51,0.55,138.48,159.06,1081.6,NA,NA,8,2013,11.9,5.9,70.85,0,NA,0,0,1,157.875881186185,52666.67,0,106111.2,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,965.3074639,23,111
"4803","TZ2009L199",16308306,"Sep 2013",16186,0,1,1,0,0,0,0,0,1,NA,0,1,2,1.396354,10,0.8,0.9,138.8,159.4,1082,NA,NA,9,2013,13,6,66.5,0,NA,0,0,1,157.875881186185,66000,0,110000,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,965.3074639,23,111
"4804","TZ2009L199",16311001,"Apr 2011",5884,0.5,0.5,1,0,0,0,0.5,0,0,0,0,1,1,5.25,9,5.39999985694886,4.14999997615814,4.90000009536743,4.14999997615814,806,NA,NA,4,2011,3.5,5.5,42.5,NA,NA,0,1,0,49.9586912418928,44208.1428571429,0,128571.428571429,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,974.19157799,9,78
"4805","TZ2009L199",16311001,"Apr 2013",16268,0,1,0,1,0,0,0,0,0,NA,0,0,0,1.605841,8,57.4,83.8,83.3,224.3,776,NA,NA,4,2013,13,5,52.5,0,NA,0,1,0,49.9586912418928,66675.7142857143,0,144464.285714286,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,1119.89176936,23,66
"4806","TZ2009L199",16311001,"Feb 2011",5889,0,1,0,1,0,0,0.5,0.125,0,0,0,0.125,0.375,13.4750001430512,3,99.7250003814698,127.912503242493,127.625,127.912503242493,782.125,NA,NA,2,2011,20.375,6,57.625,NA,NA,0,0,0.25,49.9586912418928,38660.7142857143,0,106550.714285714,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,974.19157799,9,78
"4807","TZ2009L199",16311001,"Jan 2013",16235.6666666667,0.0833333333333333,0.916666666666667,0.0833333333333333,0.916666666666667,0,0,0.25,0.0833333333333333,0,NA,0,0.416666666666667,0.583333333333333,12.3147958333333,3.33333333333333,92.0666666666667,118.05,117.858333333333,138.266666666667,721.666666666667,NA,NA,1,2013,25.25,4.58333333333333,45.7916666666667,0,NA,0,0,0.166666666666667,49.9586912418928,81176.1928571429,0.714285714285714,180872.214285714,0.714285714285714,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,1119.89176936,23,66
"4808","TZ2009L199",16311001,"Mar 2011",5888,0.5,0.5,0.5,0.5,0,0,1,0,0,0,0,1,1,3.24999994039536,21,32.1499996185302,72.1999988555908,147.299999237061,291.599998474121,964,NA,NA,3,2011,4,6.5,78.25,NA,NA,0,0.5,0.5,49.9586912418928,42983.3714285714,0,128559.428571429,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,974.19157799,9,78
"4809","TZ2009L199",16311001,"Mar 2013",16222.6666666667,0.666666666666667,0.333333333333333,1,0,0,0,1,0,0,NA,0,1,1.33333333333333,5.124124,12.6666666666667,5.1,3.56666666666667,4.26666666666667,4.26666666666667,794.333333333333,NA,NA,3,2013,3.33333333333333,5,56.6666666666667,0,NA,0,1,0,49.9586912418928,81791.6785714286,0,156279.8,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,1119.89176936,23,66
"4810","TZ2009L199",16311001,"Nov 2013",16212,1,0,1,0,0,0,1,1,1,NA,0,1,4,1.291615,0,0.4,2.2,82.4,373.7,1116,NA,NA,11,2013,0,6,66,0,NA,0,0,0,49.9586912418928,59833.4642857143,0,112559.535714286,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,1119.89176936,23,66
"4811","TZ2009L199",16311001,"Sep 2013",16234.6666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0,0,NA,0,1,1.66666666666667,5.30629566666667,6,18.9,28.2666666666667,28.7333333333333,28.7333333333333,821.333333333333,NA,NA,9,2013,11.6666666666667,5.33333333333333,69.5,0,NA,0,0.333333333333333,0,49.9586912418928,64226.1785714286,0,119375,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,1119.89176936,23,66
"4812","TZ2009L199",17808305,"Aug 2011",6481,1,0,1,0,0,0,1,1,0,0,0,1,1,0,38,0.200000002980232,2.5,78.9000015258789,653.599975585938,13,NA,NA,8,2011,0,7,78,NA,NA,0,0,1,45.9302183870719,49073.1428571429,0,132124.785714286,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,577.5726399,47,142
"4813","TZ2009L199",17808305,"Aug 2013",17132,0,1,0.666666666666667,0.333333333333333,0,0,0.333333333333333,0,0.666666666666667,NA,0,0.666666666666667,1.33333333333333,1.5826036,3.33333333333333,9.13333333333333,19.5,21.7333333333333,309.1,1135.66666666667,NA,NA,8,2013,3.66666666666667,4.66666666666667,48,0,NA,0,0,1,45.9302183870719,55615.0714285714,0,112005.95,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,770.242873,26,141
"4814","TZ2009L199",17808305,"Jul 2013",17144,1,0,1,0,0,0,1,1,1,NA,0,1,4,4.575953,71,0.5,2.9,2.4,55.2,1323,NA,NA,7,2013,0,6,58,0,NA,0,1,0,45.9302183870719,52080.3392857143,0,115267.835714286,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,770.242873,26,141
"4815","TZ2009L199",17808305,"Jun 2013",17120,1,0,1,0,0,1,1,1,0,NA,0,1,2,2.129678,23.5,9.05,12.05,42.3,193.55,581.5,NA,NA,6,2013,0,7,93.5,0,NA,0,0,0.5,45.9302183870719,50683.2828571429,0,114742.069285714,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,770.242873,26,141
"4816","TZ2009L199",17808305,"May 2011",6472.6,0.8,0.2,0.8,0.2,0,0.2,0.8,0.4,0.4,0.1,0,0.9,2.3,2.45999999046326,0.2,0.249999998509884,37.9800002098083,37.9999998092651,12.4199998378754,1140.2,NA,NA,5,2011,7.1,5.9,60.95,NA,NA,0,0,0,45.9302183870719,48250,0,134642.857142857,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,577.5726399,47,142
"4817","TZ2009L199",17808305,"May 2013",17090.5,0.916666666666667,0.0833333333333333,0.916666666666667,0,0.0833333333333333,0.25,0.666666666666667,0.416666666666667,0.333333333333333,NA,0.0833333333333333,0.833333333333333,1.5,2.39302358333333,0.166666666666667,0.183333333333333,38.7333333333333,38.775,274.966666666667,1139.41666666667,NA,NA,5,2013,2.83333333333333,6.5,63.25,0.0833333333333333,NA,0,0,0,45.9302183870719,55195.2857142857,0,121195.214285714,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,770.242873,26,141
"4818","TZ2009L199",17808305,"Sep 2011",6484,1,0,1,0,0,0.5,1,1,0,0,0,1,3.5,3.59999990463257,56.5,7.65000009536745,9.20000004768372,9.14999985694886,255.699996948242,1233.5,NA,NA,9,2011,0,6.5,69.25,NA,NA,0,0.5,0,45.9302183870719,48530.5,0,128202.428571429,0,3465,NA,NA,NA,NA,NA,213,64,23.6673319549326,465.550975003914,150,0,0,577.5726399,47,142
"4819","TZ2009L199",17808305,"Sep 2013",17096,0.6,0.4,0.8,0.2,0,0,0.2,0.4,0.2,NA,0.2,0.8,2.2,4.4405346,27.4,21.98,44.38,88.64,206.08,1183.6,NA,NA,9,2013,5.6,5.4,55.8,0,NA,0,0,0.2,45.9302183870719,54991.0178571429,0,110574.446428571,0,3465,NA,NA,NA,NA,NA,213,28,23.4251012235039,435.494007693716,153,0,0,770.242873,26,141
"4820","TZ2009L199",51101032,"Dec 2012",19515,0.5,0.5,0.5,0.5,0,0,0.5,0,0.5,NA,0,0.5,1,3.7108385,30.5,1.6,25.05,100.95,147.25,45,NA,NA,12,2012,0,6,77.75,0,NA,0,0,1,91.3025108134273,80189.8133333333,0,182587.933333333,0,3465,NA,NA,NA,NA,NA,214,66,24.2246633447128,427.446647241764,146,0,0,1121.60029644,44,173
"4821","TZ2009L199",51101032,"Nov 2010",7987.5,0.625,0.375,0.875,0.125,0,0.25,0.5,0.125,0.75,0,0,0.5,0.625,2.79999995231628,10,2.95000004768371,28.1875,104.71249961853,0.56250000745058,11.875,NA,NA,11,2010,10.375,6.25,65.5625,NA,NA,0,0,1,91.3025108134273,31783.3333333333,0,94250,0,3465,NA,NA,NA,NA,NA,213,35,24.0051349672514,436.600018254066,151,0,0,1008.66565491,176,180
"4822","TZ2009L199",51101032,"Nov 2012",19511.1428571429,0.714285714285714,0.285714285714286,0.857142857142857,0.142857142857143,0,0,0.714285714285714,0.142857142857143,0.571428571428571,NA,0,0.857142857142857,1.42857142857143,2.793253,10,2.94285714285714,28.2142857142857,104.742857142857,143.2,13,NA,NA,11,2012,0,5.28571428571429,59.9285714285714,0,NA,0,0,1,91.3025108134273,74500.3333333333,0,175277.666666667,0,3465,NA,NA,NA,NA,NA,214,66,24.2246633447128,427.446647241764,146,0,0,1121.60029644,44,173
"4823","TZ2009L199",51106016,"Mar 2013",19521,0.777777777777778,0.222222222222222,0.888888888888889,0.111111111111111,0,0,0.555555555555556,0,0,NA,0,0.444444444444444,0.444444444444444,2.094702,13,6.74444444444444,30.5333333333333,106.822222222222,140.377777777778,9,NA,NA,3,2013,5.11111111111111,3.33333333333333,61.5,0,NA,0,0,0,85.7555915490819,76770.75,0,177499.8,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4824","TZ2009L199",51106016,"Nov 2010",7995.5,0.5,0.5,1,0,0,0,0.875,0,0,0,0,0.5,0.625,2.09999990463257,13,6.77499997615814,30.5500001907348,106.850002288819,5.18749994039536,10.75,NA,NA,11,2010,22.625,5.25,60.625,NA,NA,0,0,0,85.7555915490819,31200,0,95000,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4825","TZ2009L199",51107052,"Aug 2013",19533,1,0,1,0,0,0,0,0,1,NA,0,1,2,1.937558,4,0.5,3.3,74.2,173.5,17,NA,NA,8,2013,0,5,75,0,NA,0,0,1,82.2255816864938,47970,0,128703.7,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4826","TZ2009L199",51107052,"Jul 2013",19529.5,0.5,0.5,0.5,0.5,0,0,1,0,0,NA,0,0.5,0.5,3.2562045,40.5,0.25,27.15,103.05,145.3,52,NA,NA,7,2013,0,5.5,71,0,NA,0,0,1,82.2255816864938,50722.1666666667,0,135972.266666667,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4827","TZ2009L199",51107052,"Nov 2010",8003,0.571428571428571,0.428571428571429,0.857142857142857,0,0.142857142857143,0,0.571428571428571,0,0.285714285714286,0.142857142857143,0,0.714285714285714,1.28571428571429,2.91428569384984,50.7142857142857,0.114285712795598,26.2285714830671,102.15714263916,4.52857143538339,58.5714285714286,NA,NA,11,2010,1.57142857142857,6.57142857142857,62.7857142857143,NA,NA,0,0,1,82.2255816864938,31783.3333333333,0,94250,0,3465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
