"","case_id","cellphone","number_celphones","slope","ag_percent","elevation","ea_id","reside","hh_a01","FS_month","FS_year","rCSI","HDDS","FCS","asset_index","distance_index","housing_index","nutri_reten_constrained","nutri_avail_constrained","yearmon","FNID"
"17552","3101-001",1,3,6.414133,47,1170,"19227012","urban","MAGU",11,2012,5,3,17,NA,-0.69649875,-0.88583499,1,1,Nov 2012,"TZ2009L126"
"17553","3101-001",1,3,6.414133,47,1170,"19227012","urban","MAGU",11,2012,5,3,17,NA,-0.69649875,-0.88583499,1,1,Nov 2012,"TZ2009L146"
"17554","3101-001",1,3,6.414133,47,1170,"19227012","urban","MAGU",11,2012,5,3,17,NA,-0.69649875,-0.88583499,1,1,Nov 2012,"TZ2009L198"
"17555","3101-004",0,0,3.457128,43,1180,"19227012","rural","MUSOMA RURAL",1,2013,0,3,33,NA,-0.67917085,-0.88583499,1,1,Jan 2013,"TZ2009L126"
"17556","3101-004",0,0,3.457128,43,1180,"19227012","rural","MUSOMA RURAL",1,2013,0,3,33,NA,-0.67917085,-0.88583499,1,1,Jan 2013,"TZ2009L146"
"17557","3101-004",0,0,3.457128,43,1180,"19227012","rural","MUSOMA RURAL",1,2013,0,3,33,NA,-0.67917085,-0.88583499,1,1,Jan 2013,"TZ2009L198"
"17558","3102-001",1,1,2.024858,24,1147,"19302076","urban","ILEMELA",3,2013,16,3,24,NA,1.3974321,-0.88582069,0,0,Mar 2013,"TZ2009L126"
"17559","3102-001",1,1,2.024858,24,1147,"19302076","urban","ILEMELA",3,2013,16,3,24,NA,1.3974321,-0.88582069,0,0,Mar 2013,"TZ2009L129"
"17560","3102-001",1,1,2.024858,24,1147,"19302076","urban","ILEMELA",3,2013,16,3,24,NA,1.3974321,-0.88582069,0,0,Mar 2013,"TZ2009L139"
"17561","3103-001",0,0,2.898057,55,1207,"19302076","rural","MAGU",6,2013,0,1,4,NA,-0.68350416,-0.88582069,1,1,Jun 2013,"TZ2009L126"
"17562","3103-001",0,0,2.898057,55,1207,"19302076","rural","MAGU",6,2013,0,1,4,NA,-0.68350416,-0.88582069,1,1,Jun 2013,"TZ2009L129"
"17563","3103-001",0,0,2.898057,55,1207,"19302076","rural","MAGU",6,2013,0,1,4,NA,-0.68350416,-0.88582069,1,1,Jun 2013,"TZ2009L139"
"17564","3103-003",1,4,1.780424,45,1165,"19302076","rural","MISUNGWI",4,2013,11,2,13,NA,-0.21528114,-0.88583499,1,1,Apr 2013,"TZ2009L126"
"17565","3103-003",1,4,1.780424,45,1165,"19302076","rural","MISUNGWI",4,2013,11,2,13,NA,-0.21528114,-0.88583499,1,1,Apr 2013,"TZ2009L129"
"17566","3103-003",1,4,1.780424,45,1165,"19302076","rural","MISUNGWI",4,2013,11,2,13,NA,-0.21528114,-0.88583499,1,1,Apr 2013,"TZ2009L139"
"17567","3103-004",1,1,1.920098,4,1176,"19302076","urban","MISUNGWI",4,2013,0,3,11,NA,1.0853094,2.2580109,1,1,Apr 2013,"TZ2009L126"
"17568","3103-004",1,1,1.920098,4,1176,"19302076","urban","MISUNGWI",4,2013,0,3,11,NA,1.0853094,2.2580109,1,1,Apr 2013,"TZ2009L129"
"17569","3103-004",1,1,1.920098,4,1176,"19302076","urban","MISUNGWI",4,2013,0,3,11,NA,1.0853094,2.2580109,1,1,Apr 2013,"TZ2009L139"
"17570","3104-001",1,3,6.694585,37,1251,"19302076","urban","ILEMELA",3,2013,6,3,26,NA,-0.71818936,-0.88582069,1,1,Mar 2013,"TZ2009L126"
"17571","3104-001",1,3,6.694585,37,1251,"19302076","urban","ILEMELA",3,2013,6,3,26,NA,-0.71818936,-0.88582069,1,1,Mar 2013,"TZ2009L129"
"17572","3104-001",1,3,6.694585,37,1251,"19302076","urban","ILEMELA",3,2013,6,3,26,NA,-0.71818936,-0.88582069,1,1,Mar 2013,"TZ2009L139"
"17573","3105-001",1,2,6.694585,37,1251,"19302076","urban","ILEMELA",3,2013,7,3,18,NA,-0.71818942,-0.88583499,1,1,Mar 2013,"TZ2009L126"
"17574","3105-001",1,2,6.694585,37,1251,"19302076","urban","ILEMELA",3,2013,7,3,18,NA,-0.71818942,-0.88583499,1,1,Mar 2013,"TZ2009L129"
"17575","3105-001",1,2,6.694585,37,1251,"19302076","urban","ILEMELA",3,2013,7,3,18,NA,-0.71818942,-0.88583499,1,1,Mar 2013,"TZ2009L139"
"17576","3107-001",1,4,7.185633,55,1278,"19302076","urban","ILEMELA",3,2013,2,3,34,NA,-0.70084798,-0.88582069,1,1,Mar 2013,"TZ2009L126"
"17577","3107-001",1,4,7.185633,55,1278,"19302076","urban","ILEMELA",3,2013,2,3,34,NA,-0.70084798,-0.88582069,1,1,Mar 2013,"TZ2009L129"
"17578","3107-001",1,4,7.185633,55,1278,"19302076","urban","ILEMELA",3,2013,2,3,34,NA,-0.70084798,-0.88582069,1,1,Mar 2013,"TZ2009L139"
"17579","3107-003",1,3,3.142627,55,1232,"19302076","rural","MAGU",7,2013,0,2,13,NA,-0.53610271,0.64889866,1,1,Jul 2013,"TZ2009L126"
"17580","3107-003",1,3,3.142627,55,1232,"19302076","rural","MAGU",7,2013,0,2,13,NA,-0.53610271,0.64889866,1,1,Jul 2013,"TZ2009L129"
"17581","3107-003",1,3,3.142627,55,1232,"19302076","rural","MAGU",7,2013,0,2,13,NA,-0.53610271,0.64889866,1,1,Jul 2013,"TZ2009L139"
"17582","3107-004",1,1,0.8726868,24,1139,"19302076","urban","MAGU",7,2013,4,4,30,NA,-0.70951694,-0.88582069,1,1,Jul 2013,"TZ2009L126"
"17583","3107-004",1,1,0.8726868,24,1139,"19302076","urban","MAGU",7,2013,4,4,30,NA,-0.70951694,-0.88582069,1,1,Jul 2013,"TZ2009L129"
"17584","3107-004",1,1,0.8726868,24,1139,"19302076","urban","MAGU",7,2013,4,4,30,NA,-0.70951694,-0.88582069,1,1,Jul 2013,"TZ2009L139"
"17585","3108-001",1,1,1.640757,41,1213,"19302076","urban","ILEMELA",3,2013,0,2,20,NA,-0.70518327,-0.88583499,1,1,Mar 2013,"TZ2009L126"
"17586","3108-001",1,1,1.640757,41,1213,"19302076","urban","ILEMELA",3,2013,0,2,20,NA,-0.70518327,-0.88583499,1,1,Mar 2013,"TZ2009L129"
"17587","3108-001",1,1,1.640757,41,1213,"19302076","urban","ILEMELA",3,2013,0,2,20,NA,-0.70518327,-0.88583499,1,1,Mar 2013,"TZ2009L139"
"17588","3108-003",1,3,7.53659,39,1181,"19302076","urban","NYAMAGANA",3,2013,3,2,28,NA,-0.70951915,-0.88583499,0,0,Mar 2013,"TZ2009L126"
"17589","3108-003",1,3,7.53659,39,1181,"19302076","urban","NYAMAGANA",3,2013,3,2,28,NA,-0.70951915,-0.88583499,0,0,Mar 2013,"TZ2009L129"
"17590","3108-003",1,3,7.53659,39,1181,"19302076","urban","NYAMAGANA",3,2013,3,2,28,NA,-0.70951915,-0.88583499,0,0,Mar 2013,"TZ2009L139"
"17591","3109-001",1,2,6.940067,37,1222,"19302076","urban","ILEMELA",3,2013,17,3,18,NA,-0.64015371,-0.88582069,1,1,Mar 2013,"TZ2009L126"
"17592","3109-001",1,2,6.940067,37,1222,"19302076","urban","ILEMELA",3,2013,17,3,18,NA,-0.64015371,-0.88582069,1,1,Mar 2013,"TZ2009L129"
"17593","3109-001",1,2,6.940067,37,1222,"19302076","urban","ILEMELA",3,2013,17,3,18,NA,-0.64015371,-0.88582069,1,1,Mar 2013,"TZ2009L139"
"17594","3110-001",1,2,4.016415,43,1143,"19302076","urban","ILEMELA",3,2013,6,2,15,NA,-0.085235015,-0.88582069,0,0,Mar 2013,"TZ2009L126"
"17595","3110-001",1,2,4.016415,43,1143,"19302076","urban","ILEMELA",3,2013,6,2,15,NA,-0.085235015,-0.88582069,0,0,Mar 2013,"TZ2009L129"
"17596","3110-001",1,2,4.016415,43,1143,"19302076","urban","ILEMELA",3,2013,6,2,15,NA,-0.085235015,-0.88582069,0,0,Mar 2013,"TZ2009L139"
"17597","3111-001",1,3,1.937558,0,15,"19307058","urban","ILALA",3,2013,0,2,11,NA,-0.71385646,0.64889866,0,0,Mar 2013,"TZ2009L126"
"17598","3111-001",1,3,1.937558,0,15,"19307058","urban","ILALA",3,2013,0,2,11,NA,-0.71385646,0.64889866,0,0,Mar 2013,"TZ2009L129"
"17599","3111-001",1,3,1.937558,0,15,"19307058","urban","ILALA",3,2013,0,2,11,NA,-0.71385646,0.64889866,0,0,Mar 2013,"TZ2009L139"
"17600","3111-001",1,3,1.937558,0,15,"19307058","urban","ILALA",3,2013,0,2,11,NA,-0.71385646,0.64889866,0,0,Mar 2013,"TZ2009L146"
"17601","3111-001",1,3,1.937558,0,15,"19307058","urban","ILALA",3,2013,0,2,11,NA,-0.71385646,0.64889866,0,0,Mar 2013,"TZ2009L198"
"17602","3112-001",1,3,12.61521,0,1180,"19307058","urban","NYAMAGANA",10,2012,0,1,8,NA,-0.71819156,-0.88583499,0,0,Oct 2012,"TZ2009L126"
"17603","3112-001",1,3,12.61521,0,1180,"19307058","urban","NYAMAGANA",10,2012,0,1,8,NA,-0.71819156,-0.88583499,0,0,Oct 2012,"TZ2009L129"
"17604","3112-001",1,3,12.61521,0,1180,"19307058","urban","NYAMAGANA",10,2012,0,1,8,NA,-0.71819156,-0.88583499,0,0,Oct 2012,"TZ2009L139"
"17605","3112-001",1,3,12.61521,0,1180,"19307058","urban","NYAMAGANA",10,2012,0,1,8,NA,-0.71819156,-0.88583499,0,0,Oct 2012,"TZ2009L146"
"17606","3112-001",1,3,12.61521,0,1180,"19307058","urban","NYAMAGANA",10,2012,0,1,8,NA,-0.71819156,-0.88583499,0,0,Oct 2012,"TZ2009L198"
"17607","3112-008",1,5,6.011158,39,1232,"19307058","urban","ILEMELA",10,2012,0,1,24,NA,-0.70084888,-0.88582069,1,1,Oct 2012,"TZ2009L126"
"17608","3112-008",1,5,6.011158,39,1232,"19307058","urban","ILEMELA",10,2012,0,1,24,NA,-0.70084888,-0.88582069,1,1,Oct 2012,"TZ2009L129"
"17609","3112-008",1,5,6.011158,39,1232,"19307058","urban","ILEMELA",10,2012,0,1,24,NA,-0.70084888,-0.88582069,1,1,Oct 2012,"TZ2009L139"
"17610","3112-008",1,5,6.011158,39,1232,"19307058","urban","ILEMELA",10,2012,0,1,24,NA,-0.70084888,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"17611","3112-008",1,5,6.011158,39,1232,"19307058","urban","ILEMELA",10,2012,0,1,24,NA,-0.70084888,-0.88582069,1,1,Oct 2012,"TZ2009L198"
"17612","3112-107",1,6,2.863122,28,1271,"19307058","urban","ILEMELA",10,2012,0,2,28,NA,-0.70951939,-0.88582069,1,1,Oct 2012,"TZ2009L126"
"17613","3112-107",1,6,2.863122,28,1271,"19307058","urban","ILEMELA",10,2012,0,2,28,NA,-0.70951939,-0.88582069,1,1,Oct 2012,"TZ2009L129"
"17614","3112-107",1,6,2.863122,28,1271,"19307058","urban","ILEMELA",10,2012,0,2,28,NA,-0.70951939,-0.88582069,1,1,Oct 2012,"TZ2009L139"
"17615","3112-107",1,6,2.863122,28,1271,"19307058","urban","ILEMELA",10,2012,0,2,28,NA,-0.70951939,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"17616","3112-107",1,6,2.863122,28,1271,"19307058","urban","ILEMELA",10,2012,0,2,28,NA,-0.70951939,-0.88582069,1,1,Oct 2012,"TZ2009L198"
"17617","3113-001",1,2,9.241514,12,1220,"19307058","urban","NYAMAGANA",10,2012,34,1,16,NA,-0.70518476,-0.88582069,1,1,Oct 2012,"TZ2009L126"
"17618","3113-001",1,2,9.241514,12,1220,"19307058","urban","NYAMAGANA",10,2012,34,1,16,NA,-0.70518476,-0.88582069,1,1,Oct 2012,"TZ2009L129"
"17619","3113-001",1,2,9.241514,12,1220,"19307058","urban","NYAMAGANA",10,2012,34,1,16,NA,-0.70518476,-0.88582069,1,1,Oct 2012,"TZ2009L139"
"17620","3113-001",1,2,9.241514,12,1220,"19307058","urban","NYAMAGANA",10,2012,34,1,16,NA,-0.70518476,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"17621","3113-001",1,2,9.241514,12,1220,"19307058","urban","NYAMAGANA",10,2012,34,1,16,NA,-0.70518476,-0.88582069,1,1,Oct 2012,"TZ2009L198"
"17622","3114-001",1,3,8.080942,14,1228,"19307058","urban","ILEMELA",10,2012,0,2,13,NA,-0.61414409,-0.88582069,1,1,Oct 2012,"TZ2009L126"
"17623","3114-001",1,3,8.080942,14,1228,"19307058","urban","ILEMELA",10,2012,0,2,13,NA,-0.61414409,-0.88582069,1,1,Oct 2012,"TZ2009L129"
"17624","3114-001",1,3,8.080942,14,1228,"19307058","urban","ILEMELA",10,2012,0,2,13,NA,-0.61414409,-0.88582069,1,1,Oct 2012,"TZ2009L139"
"17625","3114-001",1,3,8.080942,14,1228,"19307058","urban","ILEMELA",10,2012,0,2,13,NA,-0.61414409,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"17626","3114-001",1,3,8.080942,14,1228,"19307058","urban","ILEMELA",10,2012,0,2,13,NA,-0.61414409,-0.88582069,1,1,Oct 2012,"TZ2009L198"
"17627","3114-003",1,1,1.082146,26,1205,"19307058","rural","KAHAMA",2,2013,16,3,24,NA,1.1199869,-0.88582069,1,1,Feb 2013,"TZ2009L126"
"17628","3114-003",1,1,1.082146,26,1205,"19307058","rural","KAHAMA",2,2013,16,3,24,NA,1.1199869,-0.88582069,1,1,Feb 2013,"TZ2009L129"
"17629","3114-003",1,1,1.082146,26,1205,"19307058","rural","KAHAMA",2,2013,16,3,24,NA,1.1199869,-0.88582069,1,1,Feb 2013,"TZ2009L139"
"17630","3114-003",1,1,1.082146,26,1205,"19307058","rural","KAHAMA",2,2013,16,3,24,NA,1.1199869,-0.88582069,1,1,Feb 2013,"TZ2009L146"
"17631","3114-003",1,1,1.082146,26,1205,"19307058","rural","KAHAMA",2,2013,16,3,24,NA,1.1199869,-0.88582069,1,1,Feb 2013,"TZ2009L198"
"17632","3114-004",1,1,1.012326,33,1208,"19307058","rural","KAHAMA",2,2013,0,3,19,NA,1.0939751,-0.88582069,1,1,Feb 2013,"TZ2009L126"
"17633","3114-004",1,1,1.012326,33,1208,"19307058","rural","KAHAMA",2,2013,0,3,19,NA,1.0939751,-0.88582069,1,1,Feb 2013,"TZ2009L129"
"17634","3114-004",1,1,1.012326,33,1208,"19307058","rural","KAHAMA",2,2013,0,3,19,NA,1.0939751,-0.88582069,1,1,Feb 2013,"TZ2009L139"
"17635","3114-004",1,1,1.012326,33,1208,"19307058","rural","KAHAMA",2,2013,0,3,19,NA,1.0939751,-0.88582069,1,1,Feb 2013,"TZ2009L146"
"17636","3114-004",1,1,1.012326,33,1208,"19307058","rural","KAHAMA",2,2013,0,3,19,NA,1.0939751,-0.88582069,1,1,Feb 2013,"TZ2009L198"
"17637","3114-007",1,1,1.937558,24,1279,"19307058","rural","GEITA",2,2013,0,2,11.5,NA,0.42199764,2.2580109,1,1,Feb 2013,"TZ2009L126"
"17638","3114-007",1,1,1.937558,24,1279,"19307058","rural","GEITA",2,2013,0,2,11.5,NA,0.42199764,2.2580109,1,1,Feb 2013,"TZ2009L129"
"17639","3114-007",1,1,1.937558,24,1279,"19307058","rural","GEITA",2,2013,0,2,11.5,NA,0.42199764,2.2580109,1,1,Feb 2013,"TZ2009L139"
"17640","3114-007",1,1,1.937558,24,1279,"19307058","rural","GEITA",2,2013,0,2,11.5,NA,0.42199764,2.2580109,1,1,Feb 2013,"TZ2009L146"
"17641","3114-007",1,1,1.937558,24,1279,"19307058","rural","GEITA",2,2013,0,2,11.5,NA,0.42199764,2.2580109,1,1,Feb 2013,"TZ2009L198"
"17642","3115-001",1,3,7.58925,37,1177,"19307058","rural","ILEMELA",10,2012,2,3,13,NA,-0.70951885,-0.88582069,1,1,Oct 2012,"TZ2009L126"
"17643","3115-001",1,3,7.58925,37,1177,"19307058","rural","ILEMELA",10,2012,2,3,13,NA,-0.70951885,-0.88582069,1,1,Oct 2012,"TZ2009L129"
"17644","3115-001",1,3,7.58925,37,1177,"19307058","rural","ILEMELA",10,2012,2,3,13,NA,-0.70951885,-0.88582069,1,1,Oct 2012,"TZ2009L139"
"17645","3115-001",1,3,7.58925,37,1177,"19307058","rural","ILEMELA",10,2012,2,3,13,NA,-0.70951885,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"17646","3115-001",1,3,7.58925,37,1177,"19307058","rural","ILEMELA",10,2012,2,3,13,NA,-0.70951885,-0.88582069,1,1,Oct 2012,"TZ2009L198"
"17647","3115-007",1,2,5.415806,39,1160,"19307058","rural","SENGEREMA",10,2012,0,1,6,NA,1.6142104,-0.88582069,0,0,Oct 2012,"TZ2009L126"
"17648","3115-007",1,2,5.415806,39,1160,"19307058","rural","SENGEREMA",10,2012,0,1,6,NA,1.6142104,-0.88582069,0,0,Oct 2012,"TZ2009L129"
"17649","3115-007",1,2,5.415806,39,1160,"19307058","rural","SENGEREMA",10,2012,0,1,6,NA,1.6142104,-0.88582069,0,0,Oct 2012,"TZ2009L139"
"17650","3115-007",1,2,5.415806,39,1160,"19307058","rural","SENGEREMA",10,2012,0,1,6,NA,1.6142104,-0.88582069,0,0,Oct 2012,"TZ2009L146"
"17651","3115-007",1,2,5.415806,39,1160,"19307058","rural","SENGEREMA",10,2012,0,1,6,NA,1.6142104,-0.88582069,0,0,Oct 2012,"TZ2009L198"
"17652","3116-001",1,4,4.978295,60,1181,"19307058","rural","SENGEREMA",10,2012,0,1,12,NA,1.5535159,-0.88582069,0,0,Oct 2012,"TZ2009L126"
"17653","3116-001",1,4,4.978295,60,1181,"19307058","rural","SENGEREMA",10,2012,0,1,12,NA,1.5535159,-0.88582069,0,0,Oct 2012,"TZ2009L129"
"17654","3116-001",1,4,4.978295,60,1181,"19307058","rural","SENGEREMA",10,2012,0,1,12,NA,1.5535159,-0.88582069,0,0,Oct 2012,"TZ2009L139"
"17655","3116-001",1,4,4.978295,60,1181,"19307058","rural","SENGEREMA",10,2012,0,1,12,NA,1.5535159,-0.88582069,0,0,Oct 2012,"TZ2009L146"
"17656","3116-001",1,4,4.978295,60,1181,"19307058","rural","SENGEREMA",10,2012,0,1,12,NA,1.5535159,-0.88582069,0,0,Oct 2012,"TZ2009L198"
"17657","3116-007",1,1,5.95861,60,1158,"19307058","rural","SENGEREMA",10,2012,0,2,12,NA,1.514498,-0.88582069,1,1,Oct 2012,"TZ2009L126"
"17658","3116-007",1,1,5.95861,60,1158,"19307058","rural","SENGEREMA",10,2012,0,2,12,NA,1.514498,-0.88582069,1,1,Oct 2012,"TZ2009L129"
"17659","3116-007",1,1,5.95861,60,1158,"19307058","rural","SENGEREMA",10,2012,0,2,12,NA,1.514498,-0.88582069,1,1,Oct 2012,"TZ2009L139"
"17660","3116-007",1,1,5.95861,60,1158,"19307058","rural","SENGEREMA",10,2012,0,2,12,NA,1.514498,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"17661","3116-007",1,1,5.95861,60,1158,"19307058","rural","SENGEREMA",10,2012,0,2,12,NA,1.514498,-0.88582069,1,1,Oct 2012,"TZ2009L198"
"17662","3116-017",1,2,4.978295,60,1181,"19307058","rural","SENGEREMA",10,2012,0,1,6,NA,1.5751926,-0.88582069,0,0,Oct 2012,"TZ2009L126"
"17663","3116-017",1,2,4.978295,60,1181,"19307058","rural","SENGEREMA",10,2012,0,1,6,NA,1.5751926,-0.88582069,0,0,Oct 2012,"TZ2009L129"
"17664","3116-017",1,2,4.978295,60,1181,"19307058","rural","SENGEREMA",10,2012,0,1,6,NA,1.5751926,-0.88582069,0,0,Oct 2012,"TZ2009L139"
"17665","3116-017",1,2,4.978295,60,1181,"19307058","rural","SENGEREMA",10,2012,0,1,6,NA,1.5751926,-0.88582069,0,0,Oct 2012,"TZ2009L146"
"17666","3116-017",1,2,4.978295,60,1181,"19307058","rural","SENGEREMA",10,2012,0,1,6,NA,1.5751926,-0.88582069,0,0,Oct 2012,"TZ2009L198"
"17667","3116-018",0,0,5.95861,60,1158,"19307058","rural","SENGEREMA",10,2012,0,1,0.5,NA,1.5448452,2.2580109,1,1,Oct 2012,"TZ2009L126"
"17668","3116-018",0,0,5.95861,60,1158,"19307058","rural","SENGEREMA",10,2012,0,1,0.5,NA,1.5448452,2.2580109,1,1,Oct 2012,"TZ2009L129"
"17669","3116-018",0,0,5.95861,60,1158,"19307058","rural","SENGEREMA",10,2012,0,1,0.5,NA,1.5448452,2.2580109,1,1,Oct 2012,"TZ2009L139"
"17670","3116-018",0,0,5.95861,60,1158,"19307058","rural","SENGEREMA",10,2012,0,1,0.5,NA,1.5448452,2.2580109,1,1,Oct 2012,"TZ2009L146"
"17671","3116-018",0,0,5.95861,60,1158,"19307058","rural","SENGEREMA",10,2012,0,1,0.5,NA,1.5448452,2.2580109,1,1,Oct 2012,"TZ2009L198"
"17672","3116-019",0,0,3.299869,53,1154,"19307058","rural","SENGEREMA",10,2012,2,2,9,NA,1.661899,-0.88583499,0,0,Oct 2012,"TZ2009L126"
"17673","3116-019",0,0,3.299869,53,1154,"19307058","rural","SENGEREMA",10,2012,2,2,9,NA,1.661899,-0.88583499,0,0,Oct 2012,"TZ2009L129"
"17674","3116-019",0,0,3.299869,53,1154,"19307058","rural","SENGEREMA",10,2012,2,2,9,NA,1.661899,-0.88583499,0,0,Oct 2012,"TZ2009L139"
"17675","3116-019",0,0,3.299869,53,1154,"19307058","rural","SENGEREMA",10,2012,2,2,9,NA,1.661899,-0.88583499,0,0,Oct 2012,"TZ2009L146"
"17676","3116-019",0,0,3.299869,53,1154,"19307058","rural","SENGEREMA",10,2012,2,2,9,NA,1.661899,-0.88583499,0,0,Oct 2012,"TZ2009L198"
"17677","3118-001",1,5,6.011158,39,1232,"19307058","urban","NYAMAGANA",10,2012,39,3,27,NA,-0.70084882,-0.88582069,1,1,Oct 2012,"TZ2009L126"
"17678","3118-001",1,5,6.011158,39,1232,"19307058","urban","NYAMAGANA",10,2012,39,3,27,NA,-0.70084882,-0.88582069,1,1,Oct 2012,"TZ2009L129"
"17679","3118-001",1,5,6.011158,39,1232,"19307058","urban","NYAMAGANA",10,2012,39,3,27,NA,-0.70084882,-0.88582069,1,1,Oct 2012,"TZ2009L139"
"17680","3118-001",1,5,6.011158,39,1232,"19307058","urban","NYAMAGANA",10,2012,39,3,27,NA,-0.70084882,-0.88582069,1,1,Oct 2012,"TZ2009L146"
"17681","3118-001",1,5,6.011158,39,1232,"19307058","urban","NYAMAGANA",10,2012,39,3,27,NA,-0.70084882,-0.88582069,1,1,Oct 2012,"TZ2009L198"
"17682","3119-001",1,2,13.66274,37,1226,"19307058","rural","SENGEREMA",2,2013,0,1,6,NA,0.28326756,-0.88582069,0,0,Feb 2013,"TZ2009L126"
"17683","3119-001",1,2,13.66274,37,1226,"19307058","rural","SENGEREMA",2,2013,0,1,6,NA,0.28326756,-0.88582069,0,0,Feb 2013,"TZ2009L129"
"17684","3119-001",1,2,13.66274,37,1226,"19307058","rural","SENGEREMA",2,2013,0,1,6,NA,0.28326756,-0.88582069,0,0,Feb 2013,"TZ2009L139"
"17685","3119-001",1,2,13.66274,37,1226,"19307058","rural","SENGEREMA",2,2013,0,1,6,NA,0.28326756,-0.88582069,0,0,Feb 2013,"TZ2009L146"
"17686","3119-001",1,2,13.66274,37,1226,"19307058","rural","SENGEREMA",2,2013,0,1,6,NA,0.28326756,-0.88582069,0,0,Feb 2013,"TZ2009L198"
"17687","3120-001",1,1,5.08328,36,1152,"19307058","rural","SENGEREMA",10,2012,0,3,15,NA,1.69225,-0.88583499,1,1,Oct 2012,"TZ2009L126"
"17688","3120-001",1,1,5.08328,36,1152,"19307058","rural","SENGEREMA",10,2012,0,3,15,NA,1.69225,-0.88583499,1,1,Oct 2012,"TZ2009L129"
"17689","3120-001",1,1,5.08328,36,1152,"19307058","rural","SENGEREMA",10,2012,0,3,15,NA,1.69225,-0.88583499,1,1,Oct 2012,"TZ2009L139"
"17690","3120-001",1,1,5.08328,36,1152,"19307058","rural","SENGEREMA",10,2012,0,3,15,NA,1.69225,-0.88583499,1,1,Oct 2012,"TZ2009L146"
"17691","3120-001",1,1,5.08328,36,1152,"19307058","rural","SENGEREMA",10,2012,0,3,15,NA,1.69225,-0.88583499,1,1,Oct 2012,"TZ2009L198"
"17692","3120-003",1,1,5.52084,31,1184,"19307058","rural","SENGEREMA",10,2012,0,3,21,NA,1.3454206,2.2580109,1,1,Oct 2012,"TZ2009L126"
"17693","3120-003",1,1,5.52084,31,1184,"19307058","rural","SENGEREMA",10,2012,0,3,21,NA,1.3454206,2.2580109,1,1,Oct 2012,"TZ2009L129"
"17694","3120-003",1,1,5.52084,31,1184,"19307058","rural","SENGEREMA",10,2012,0,3,21,NA,1.3454206,2.2580109,1,1,Oct 2012,"TZ2009L139"
"17695","3120-003",1,1,5.52084,31,1184,"19307058","rural","SENGEREMA",10,2012,0,3,21,NA,1.3454206,2.2580109,1,1,Oct 2012,"TZ2009L146"
"17696","3120-003",1,1,5.52084,31,1184,"19307058","rural","SENGEREMA",10,2012,0,3,21,NA,1.3454206,2.2580109,1,1,Oct 2012,"TZ2009L198"
"17697","3121-001",1,3,11.80039,20,1272,"19307058","urban","NYAMAGANA",10,2012,4,1,12,NA,-0.72252625,-0.88582069,0,0,Oct 2012,"TZ2009L126"
"17698","3121-001",1,3,11.80039,20,1272,"19307058","urban","NYAMAGANA",10,2012,4,1,12,NA,-0.72252625,-0.88582069,0,0,Oct 2012,"TZ2009L129"
"17699","3121-001",1,3,11.80039,20,1272,"19307058","urban","NYAMAGANA",10,2012,4,1,12,NA,-0.72252625,-0.88582069,0,0,Oct 2012,"TZ2009L139"
"17700","3121-001",1,3,11.80039,20,1272,"19307058","urban","NYAMAGANA",10,2012,4,1,12,NA,-0.72252625,-0.88582069,0,0,Oct 2012,"TZ2009L146"
"17701","3121-001",1,3,11.80039,20,1272,"19307058","urban","NYAMAGANA",10,2012,4,1,12,NA,-0.72252625,-0.88582069,0,0,Oct 2012,"TZ2009L198"
"17702","3122-106",1,2,8.625771,6,77,"19307058","urban","TEMEKE",12,2012,8,3,22,NA,-0.59246451,-0.88582069,1,1,Dec 2012,"TZ2009L126"
"17703","3122-106",1,2,8.625771,6,77,"19307058","urban","TEMEKE",12,2012,8,3,22,NA,-0.59246451,-0.88582069,1,1,Dec 2012,"TZ2009L129"
"17704","3122-106",1,2,8.625771,6,77,"19307058","urban","TEMEKE",12,2012,8,3,22,NA,-0.59246451,-0.88582069,1,1,Dec 2012,"TZ2009L139"
"17705","3122-106",1,2,8.625771,6,77,"19307058","urban","TEMEKE",12,2012,8,3,22,NA,-0.59246451,-0.88582069,1,1,Dec 2012,"TZ2009L146"
"17706","3122-106",1,2,8.625771,6,77,"19307058","urban","TEMEKE",12,2012,8,3,22,NA,-0.59246451,-0.88582069,1,1,Dec 2012,"TZ2009L198"
"17707","3123-001",1,1,9.241514,14,1220,"19307058","urban","ILEMELA",10,2012,5,2,5,NA,-0.72252589,-0.88582069,1,1,Oct 2012,"TZ2009L126"
"17708","3123-001",1,1,9.241514,14,1220,"19307058","urban","ILEMELA",10,2012,5,2,5,NA,-0.72252589,-0.88582069,1,1,Oct 2012,"TZ2009L129"
"17709","3123-001",1,1,9.241514,14,1220,"19307058","urban","ILEMELA",10,2012,5,2,5,NA,-0.72252589,-0.88582069,1,1,Oct 2012,"TZ2009L139"
"17710","3123-001",1,1,9.241514,14,1220,"19307058","urban","ILEMELA",10,2012,5,2,5,NA,-0.72252589,-0.88582069,1,1,Oct 2012,"TZ2009L146"
