"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"2352",220403104006,"Mbeya",155.675541929457," 9","58681.82","65181.82","67884.62"," 82125.00"," 89625.00","69187.50","68568.18","65892.31","70583.33","71531.25","71260.00","75187.50","74600","64200","60100","60200","55300","55800","52400","50200","54000","57200","60800","62000","77700","61700","89300","86500"," 77500"," 72167"," 78750.00"," 80000"," 82031"," 91962"," 96295","120000","125000","120000","120000","104400","101250.00"," 97750.00","115000"," 90000","105000","100000","105000","115000","110000","100000"," 97500"," 95000"," 95000"," 80692"," 77396"," 79000"," 77857"," 81481"," 89850"," 99893","101042","105722","113000.0","120000","100000","115000","108500","109591","116389","142625","175846","166571","183500","202615","209444","216000","182308","179450","188808","190250.0","180000.0","188800","199000","215833.3","229250.0","196545.5","181625.0","129083.2","127416.6","126666.67","129791.8","110416.7","100833.50","100833.25","110000.00","109062.5","114166.8","114167","128750","139000","139038.5","122708.5","117591","107292","104423","116786","134731","126818","139375","143333","154182","136792","139833","134792.0","136167.0","133954","149200.0","151125.0","161909.0","162500.0","193250.0","171000","163333.0","154250.0","136346.0","135375","138846","136250","140000.0","140000.0","140000"
"2353",220602201003,"Mbeya",151.263550870031," 9","58681.82","65181.82","67884.62"," 82125.00"," 89625.00","69187.50","68568.18","65892.31","70583.33","71531.25","71260.00","75187.50","74600","64200","60100","60200","55300","55800","52400","50200","54000","57200","60800","62000","77700","61700","89300","86500"," 77500"," 72167"," 78750.00"," 80000"," 82031"," 91962"," 96295","120000","125000","120000","120000","104400","101250.00"," 97750.00","115000"," 90000","105000","100000","105000","115000","110000","100000"," 97500"," 95000"," 95000"," 80692"," 77396"," 79000"," 77857"," 81481"," 89850"," 99893","101042","105722","113000.0","120000","100000","115000","108500","109591","116389","142625","175846","166571","183500","202615","209444","216000","182308","179450","188808","190250.0","180000.0","188800","199000","215833.3","229250.0","196545.5","181625.0","129083.2","127416.6","126666.67","129791.8","110416.7","100833.50","100833.25","110000.00","109062.5","114166.8","114167","128750","139000","139038.5","122708.5","117591","107292","104423","116786","134731","126818","139375","143333","154182","136792","139833","134792.0","136167.0","133954","149200.0","151125.0","161909.0","162500.0","193250.0","171000","163333.0","154250.0","136346.0","135375","138846","136250","140000.0","140000.0","140000"
"2354",60105302305,"Dar Es Salaam",56.6342068148874," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"2355",60115304001,"Morogoro",105.571390950574,"10","61250.00","68000.00","80071.43"," 89375.00"," 92291.67","85000.00","69545.45","64821.43","64833.33","67187.50","67666.67","67312.50","70000","58900","65800","64500","58400","57800","54500","53500","54700","60800","60200","62800","78200","72600","88300","97100"," 85400"," 87875"," 81111.11"," 80000"," 90000"," 91769"," 99227"," 95000","120000","135000","135000","120750","110625.00","112916.67","115000","110000","110000","105000","110000","105000","125000","130000","125000","107000","107000","104231"," 95625"," 94792"," 94529"," 87914"," 95700"," 95714","100000","100600","106166.6","110000","120000","115000","111042","107292","100313","115417","129615","135357","153077","157577","152778","169545","177423","156100","160769","155000.0","150000.0","160500","180833","181666.7","181250.0","187045.5","174375.0","148229.2","128500.0","125000.00","121875.0","111250.0","101666.75","102500.00","113958.50","115000.0","112083.2","112708","123125","132750","132884.6","127291.8","104773"," 92292","101538","108750","128462","130750","137500","158750","162045","163750","159444","148958.0","141041.7","170227","184750.0","176136.0","180909.0","185000.0","185000.0","195000","207955.0","180500.0","182083.0","162917","142273","139375","156875.0","150758.0","146667"
"2356",60408101006,"Dar Es Salaam",57.0642357195471," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"2357",60508301305,"Dar Es Salaam",110.985727011011," 4","64545.45","77272.73","82115.38"," 81785.71"," 91666.67","80833.33","74772.73","61230.77","61875.00","67500.00","68650.00","70750.00","74500","74100","65900","63300","58800","55200","53200","56400","57400","66700","71200","69900","91100","84500","92800","84600"," 83700"," 86708"," 98272.73"," 90000"," 98125","107955","110818","125000","130000","122000","128000","121400","105937.50","117083.33","115000","105000","108000","120000","125000","107000","140000","150000","140000","107000","100000","102558"," 96325"," 94231"," 87857"," 88846"," 92750"," 98571"," 99167","111300","218250.0","130000","120000","125000","124583","132944","127944","142083","155769","158571","183962","188769","204056","221136","179231","159250","170385","148805.5","150625.0","179500","183333","188875.0","205550.0","190000.0","181041.8","158750.0","144749.8","144166.67","146666.8","134444.5","134375.00","137708.25","134791.75","139375.0","144166.8","143958","148042","143625","146931.1","132500.0","131492","123750","123173","131126","151538","155682","162778","179500","180909","178333","170000","164729.7","166562.7","162969","170312.5","183194.3","190580.7","193321.7","192569.4","191493","178208.5","173143.7","162884.3","164730","163770","161635","163928.7","162866.3","163115"
"2358",150209106001,"Sumbawanga",48.2176436544767,"18","59500.00","75227.27","75681.82"," 91250.00"," 82045.45","60583.33","62208.33","65269.23","65250.00","72625.00","74550.00","80625.00","62900","56800","59300","57600","48000","41500","40800","42100","49300","53700","54800","54400","67500","64100","76700","80200"," 69400"," 69250"," 71818.18"," 75000"," 94318","103077"," 92188","105000","110000","110000","120000","112500","106250.00","101666.67","115000"," 80000"," 85000"," 90000"," 80000"," 85000"," 85000","100000"," 95000"," 73000"," 75000"," 67692"," 65625"," 63269"," 63929","105962"," 79500"," 86786"," 86458"," 88000","105750.0","120000","125000"," 95000"," 94038","104773","108000","133125","138462","141786","157115","169769","177000","190909","149231","135000","137500","135250.0","136250.0","151000","159000","210000.0","171000.0","180227.3","169166.8","157708.2","104833.4"," 99444.33","103333.2","113888.8","109583.25","105833.25","110000.00","110000.0","110000.0","110000","111250","124500","119230.8","103750.0","114000","111667","106154","123571","135000","140000","147500","156818","167273","154167","145000","147000.0","146500.0","162500","170000.0","171111.0","190909.0","186318.0","198250.0","188571","176250.0","153636.0","127000.0","122273","132500","136364","142000.0","145000.0","143571"
"2359",150312301301,"Sumbawanga",127.239563010319,"18","59500.00","75227.27","75681.82"," 91250.00"," 82045.45","60583.33","62208.33","65269.23","65250.00","72625.00","74550.00","80625.00","62900","56800","59300","57600","48000","41500","40800","42100","49300","53700","54800","54400","67500","64100","76700","80200"," 69400"," 69250"," 71818.18"," 75000"," 94318","103077"," 92188","105000","110000","110000","120000","112500","106250.00","101666.67","115000"," 80000"," 85000"," 90000"," 80000"," 85000"," 85000","100000"," 95000"," 73000"," 75000"," 67692"," 65625"," 63269"," 63929","105962"," 79500"," 86786"," 86458"," 88000","105750.0","120000","125000"," 95000"," 94038","104773","108000","133125","138462","141786","157115","169769","177000","190909","149231","135000","137500","135250.0","136250.0","151000","159000","210000.0","171000.0","180227.3","169166.8","157708.2","104833.4"," 99444.33","103333.2","113888.8","109583.25","105833.25","110000.00","110000.0","110000.0","110000","111250","124500","119230.8","103750.0","114000","111667","106154","123571","135000","140000","147500","156818","167273","154167","145000","147000.0","146500.0","162500","170000.0","171111.0","190909.0","186318.0","198250.0","188571","176250.0","153636.0","127000.0","122273","132500","136364","142000.0","145000.0","143571"
"2360",100109103002,"Songea",205.450692733582,"17","60555.56","66136.36","68333.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","62600","56100","46400","48900","41000","41000","39600","39600","43100","47900","48700","55500","63600","70900","75200","86700"," 80000"," 78955"," 74000.00"," 85000"," 94688"," 99615"," 85833","105000","110000","110000","110000","107000"," 95937.50","109166.67","115000"," 80000"," 85000"," 90000"," 80000"," 85000"," 85000","100000"," 95000"," 73000"," 75000"," 67692"," 65625"," 63269"," 63929","105962"," 79500"," 86786","103958"," 95278","104750.0"," 97000","110000"," 90000"," 99167","105000","113750","131250","140385","153571","159615","175385","192222","223636","210769","176300","176923","177000.0","176875.0","186000","180000","180937.5","203000.0","176363.6","179166.8","169583.2","139500.0","134166.67","167916.8","164444.5","144166.75","157083.25","146666.75","144375.0","152500.0","152500","160000","153500","152692.3","154166.5","130000","124375","123654","148571","161538","168636","174167","175833","172273","172917","172778","174500.0","180556.0","175833","181667.0","180000.0","184000.0","205556.0","200000.0","196429","194444.0","190000.0","184167.0","190000","190000","190000","188889.0","176667.0","170000"
"2361",100215102002,"Songea",32.5498303565744,"17","60555.56","66136.36","68333.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","62600","56100","46400","48900","41000","41000","39600","39600","43100","47900","48700","55500","63600","70900","75200","86700"," 80000"," 78955"," 74000.00"," 85000"," 94688"," 99615"," 85833","105000","110000","110000","110000","107000"," 95937.50","109166.67","115000"," 80000"," 85000"," 90000"," 80000"," 85000"," 85000","100000"," 95000"," 73000"," 75000"," 67692"," 65625"," 63269"," 63929","105962"," 79500"," 86786","103958"," 95278","104750.0"," 97000","110000"," 90000"," 99167","105000","113750","131250","140385","153571","159615","175385","192222","223636","210769","176300","176923","177000.0","176875.0","186000","180000","180937.5","203000.0","176363.6","179166.8","169583.2","139500.0","134166.67","167916.8","164444.5","144166.75","157083.25","146666.75","144375.0","152500.0","152500","160000","153500","152692.3","154166.5","130000","124375","123654","148571","161538","168636","174167","175833","172273","172917","172778","174500.0","180556.0","175833","181667.0","180000.0","184000.0","205556.0","200000.0","196429","194444.0","190000.0","184167.0","190000","190000","190000","188889.0","176667.0","170000"
"2362",100306301316,"Songea",76.5877510244206,"17","60555.56","66136.36","68333.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","62600","56100","46400","48900","41000","41000","39600","39600","43100","47900","48700","55500","63600","70900","75200","86700"," 80000"," 78955"," 74000.00"," 85000"," 94688"," 99615"," 85833","105000","110000","110000","110000","107000"," 95937.50","109166.67","115000"," 80000"," 85000"," 90000"," 80000"," 85000"," 85000","100000"," 95000"," 73000"," 75000"," 67692"," 65625"," 63269"," 63929","105962"," 79500"," 86786","103958"," 95278","104750.0"," 97000","110000"," 90000"," 99167","105000","113750","131250","140385","153571","159615","175385","192222","223636","210769","176300","176923","177000.0","176875.0","186000","180000","180937.5","203000.0","176363.6","179166.8","169583.2","139500.0","134166.67","167916.8","164444.5","144166.75","157083.25","146666.75","144375.0","152500.0","152500","160000","153500","152692.3","154166.5","130000","124375","123654","148571","161538","168636","174167","175833","172273","172917","172778","174500.0","180556.0","175833","181667.0","180000.0","184000.0","205556.0","200000.0","196429","194444.0","190000.0","184167.0","190000","190000","190000","188889.0","176667.0","170000"
"2363",100420202003,"Songea",1.47326025315336,"17","60555.56","66136.36","68333.33"," 81375.00"," 79613.64","75333.33","71750.00","70363.64","71791.67","70937.50","69950.00","69562.50","62600","56100","46400","48900","41000","41000","39600","39600","43100","47900","48700","55500","63600","70900","75200","86700"," 80000"," 78955"," 74000.00"," 85000"," 94688"," 99615"," 85833","105000","110000","110000","110000","107000"," 95937.50","109166.67","115000"," 80000"," 85000"," 90000"," 80000"," 85000"," 85000","100000"," 95000"," 73000"," 75000"," 67692"," 65625"," 63269"," 63929","105962"," 79500"," 86786","103958"," 95278","104750.0"," 97000","110000"," 90000"," 99167","105000","113750","131250","140385","153571","159615","175385","192222","223636","210769","176300","176923","177000.0","176875.0","186000","180000","180937.5","203000.0","176363.6","179166.8","169583.2","139500.0","134166.67","167916.8","164444.5","144166.75","157083.25","146666.75","144375.0","152500.0","152500","160000","153500","152692.3","154166.5","130000","124375","123654","148571","161538","168636","174167","175833","172273","172917","172778","174500.0","180556.0","175833","181667.0","180000.0","184000.0","205556.0","200000.0","196429","194444.0","190000.0","184167.0","190000","190000","190000","188889.0","176667.0","170000"
