"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1385",3070025,"Lira",12.2164869736845,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"1386",3080001,"Kapchorwa",87.1094197952824,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"1387",3080002,"Kapchorwa",108.156233615324,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"1388",3080004,"Kapchorwa",131.051939882266,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"1389",3090001,"Gulu",99.3724797836481,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1390",3100001,"Gulu",141.709676579009,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1391",3100004,"Gulu",151.390164644457,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1392",3100006,"Gulu",108.480269327468,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1393",3100008,"Gulu",160.459615267659,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1394",3100009,"Gulu",160.39091345393,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1395",3100012,"Gulu",137.890245605296,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1396",3110001,"Kapchorwa",58.3036809280393,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"1397",3110003,"Kapchorwa",107.310439669515,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"1398",3110004,"Kapchorwa",61.381452933682,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2000.000","1800.000","2000"," 800","1890","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","1800.00","1800.0","1800.0","1666.667","1800.00","1800.0","1800","1500","1500","1844","2000","2000","2000","2000","2000","2000","1687.5","1712.5","1563","2000.0","1525","1500","1650","1800","2300","2600","2500","1575","1750","2000","2000","2000","1875","2000","2100","2100","2500","2375","2500","2275","1950","2100","2133","2000","2100"
"1399",3130001,"Gulu",157.239407960154,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1400",3130002,"Gulu",138.559833625307,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1401",3070016,"Lira",49.6277659927323,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"1402",3070009,"Lira",33.8206333757313,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"1403",3070010,"Lira",46.7575049399818,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"1404",3070011,"Lira",53.7259232590956,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"1405",3060001,"Lira",194.946400169068,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"1406",3060002,"Lira",199.284641851194,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"1407",3060003,"Lira",203.386636428471,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"1408",3060004,"Lira",198.84629996827,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1733.333","1833.333","2000","1500","1850","1600","1350","1292","1367","1417","1500","1500","1613","2050","2250","1475","1425","1400","1400","1400","1400","1600","1900","2000.0","2000.00","2161.8","2000.0","1986.600","2283.25","2483.5","1813","1500","1500","1844","2000","2000","2000","2000","1750","1680","1687.5","1712.5","1563","1550.0","1525","1900","2100","2000","2800","2850","2267","2000","2050","2250","2500","2500","2533","2600","2575","2100","2500","2375","2500","2275","2367","2500","2133","2250","2375"
"1409",3030005,"Gulu",164.413221046292,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1410",3030012,"Gulu",167.877494768111,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1411",3030018,"Gulu",155.979539280398,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1412",3030021,"Gulu",157.547615211749,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1413",3030024,"Gulu",146.724568435389,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1414",3030027,"Gulu",131.047792388714,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1415",3030030,"Gulu",137.281605460822,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
"1416",3020021,"Gulu",46.7560058981198,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2500.000","3000.000","2967","2250","2182","2000","1594","1758","2000","2238","2450","2420","2438","2688","2667","2691","2400","2334","2279","2413","2517","2550","2500","2580.0","2633.00","2844.3","2580.0","2993.400","2716.67","2750.0","2604","2467","2484","2550","2575","2579","2720","2813","2933","2600","2375.0","2425.0","1800","1812.5","1800","2270","2500","2650","2500","2500","2800","2425","2333","2400","3133","3000","2800","2733","2800","2700","3000","3400","3000","2700","3000","2633","3000","2700","2700"
