"ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
3070025,"Lira",12.2164869736845,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
3080001,"Kapchorwa",87.1094197952824,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
3080002,"Kapchorwa",108.156233615324,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
3080004,"Kapchorwa",131.051939882266,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
3090001,"Gulu",99.529694693076,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3100001,"Gulu",141.833791708029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3100004,"Gulu",151.511614236139,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3100006,"Gulu",108.581948959886,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3100008,"Gulu",160.578381999849,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3100009,"Gulu",160.520510894297,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3100012,"Gulu",138.015503403522,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3110001,"Kapchorwa",58.3036809280393,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
3110003,"Kapchorwa",107.310439669515,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
3110004,"Kapchorwa",61.381452933682,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,1800,2000,800,1890,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,1800,1800,1800,1666.667,1800,1800,1800,1500,1500,1844,2000,2000,2000,2000,2000,2000,1687.5,1712.5,1563,2000,1525,1500,1650,1800,2300,2600,2500,1575,1750,2000,2000,2000,1875,2000,2100,2100,2500,2375,2500,2275,1950,2100,2133,2000,2100
3130001,"Gulu",157.396691083921,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3130002,"Gulu",138.718993180657,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3070016,"Lira",49.6277659927323,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
3070009,"Lira",33.8206333757313,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
3070010,"Lira",46.7575049399818,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
3070011,"Lira",53.7259232590956,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
3060001,"Lira",194.946400169068,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
3060002,"Lira",199.284641851194,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
3060003,"Lira",203.386636428471,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
3060004,"Lira",198.84629996827,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
3030005,"Gulu",164.572481441182,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3030012,"Gulu",168.036735491173,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3030018,"Gulu",156.137411343338,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3030021,"Gulu",157.706381031826,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3030024,"Gulu",146.880714091246,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3030027,"Gulu",131.203409492563,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3030030,"Gulu",137.440657723877,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3020021,"Gulu",46.7044626423082,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,3000,2967,2250,2182,2000,1594,1758,2000,2238,2450,2420,2438,2688,2667,2691,2400,2334,2279,2413,2517,2550,2500,2580,2633,2844.3,2580,2993.4,2716.67,2750,2604,2467,2484,2550,2575,2579,2720,2813,2933,2600,2375,2425,1800,1812.5,1800,2270,2500,2650,2500,2500,2800,2425,2333,2400,3133,3000,2800,2733,2800,2700,3000,3400,3000,2700,3000,2633,3000,2700,2700
3020023,"Lira",35.3667118020722,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
3020028,"Lira",50.059257889242,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
3020030,"Lira",42.1534144628602,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1733.333,1833.333,2000,1500,1850,1600,1350,1292,1367,1417,1500,1500,1613,2050,2250,1475,1425,1400,1400,1400,1400,1600,1900,2000,2000,2161.8,2000,1986.6,2283.25,2483.5,1813,1500,1500,1844,2000,2000,2000,2000,1750,1680,1687.5,1712.5,1563,1550,1525,1900,2100,2000,2800,2850,2267,2000,2050,2250,2500,2500,2533,2600,2575,2100,2500,2375,2500,2275,2367,2500,2133,2250,2375
4010005,"Mbarara",161.11170501121,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
4020002,"Mbarara",60.5068310953294,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
4020007,"Mbarara",47.0601393838374,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
4020011,"Mbarara",71.8540284575473,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
4020016,"Mbarara",67.9874976284318,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
4020020,"Mbarara",41.8179696496101,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
4020025,"Mbarara",80.7780470060576,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
4020030,"Mbarara",28.0614132484519,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,2100,2000,1950,2055,2000,1642,1515,1600,1718,1825,1934,2467,2859,2200,2158,2100,2000,1875,1867,2000,1900,1950,2000,2091.75,2276.8,2000,2013.4,2250.25,2533.5,2693,2234,1933,1822,2000,1950,2040,1963,1917,1840,1850,2425,1800,2000,1525,1900,1750,2375,2750,2950,2750,2325,2050,2750,3500,3350,2800,2267,2100,2425,2500,2800,2725,2275,2500,2600,2500,2600,2700
4030004,"Kiboga",60.4756643831146,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
4030006,"Kiboga",77.9517468591333,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
4030007,"Kiboga",89.4641839930424,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
4030009,"Kiboga",112.856504620732,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1950,2150,2000,1500,1667,1500,1900,1632,1467,1425,1450,1609,1700,2000,2000,1500,1500,1500,1642,1408,1400,1400,1650,1800,2000,1916.7,1800,2033.5,2200,2300,2084,1517,1300,1517,2000,2292,2450,2525,1833,1710,1925,2000,1863,1812.5,1800,2000,2400,2500,4000,4333,2000,2100,2325,2500,2500,2500,2383,2567,2750,3000,2955,2967,2517,2600,2733,2925,2500,2522,2911
