"","ea_id","mkt","dist_km","X","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.10.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"1329",2110004,"Lira",88.1083527153434,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808"," 908"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0"," 511.0"," 427.5"," 600.0"," 526.6"," 600.00"," 533.5"," 640"," 792"," 700"," 700"," 650"," 592"," 650"," 688"," 700"," 720.0000"," 816.6667"," 762.5"," 700"," 700"," 650"," 675"," 550"," 600"," 800"," 800"," 833"," 950"," 700"," 800"," 600"," 867"," 900"," 800"," 975"," 950","1000"," 900","1000","1200","1000","1133","1200","1200","1250"
"1330",2110006,"Kapchorwa",100.870242952138,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1331",2110007,"Lira",94.4103341715845,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808"," 908"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0"," 511.0"," 427.5"," 600.0"," 526.6"," 600.00"," 533.5"," 640"," 792"," 700"," 700"," 650"," 592"," 650"," 688"," 700"," 720.0000"," 816.6667"," 762.5"," 700"," 700"," 650"," 675"," 550"," 600"," 800"," 800"," 833"," 950"," 700"," 800"," 600"," 867"," 900"," 800"," 975"," 950","1000"," 900","1000","1200","1000","1133","1200","1200","1250"
"1332",2110009,"Kapchorwa",90.9012410275205,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1333",2120003,"Iganga",78.317780705613,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"1334",2120008,"Iganga",72.3632951033989,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"1335",2120009,"Iganga",76.0817092636473,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"1336",2120011,"Iganga",59.278681085751,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"1337",2120013,"Iganga",71.0116859673306,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"1338",2140002,"Iganga",12.9968005064915,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"1339",2140003,"Iganga",25.9588922949297,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"1340",2150001,"Kapchorwa",26.4568027833259,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1341",2150002,"Kapchorwa",27.9183919511938,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1342",2150004,"Kapchorwa",34.1377628380571,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1343",2150006,"Kapchorwa",15.8129538162286,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1344",2070003,"Lira",80.685540922378,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808"," 908"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0"," 511.0"," 427.5"," 600.0"," 526.6"," 600.00"," 533.5"," 640"," 792"," 700"," 700"," 650"," 592"," 650"," 688"," 700"," 720.0000"," 816.6667"," 762.5"," 700"," 700"," 650"," 675"," 550"," 600"," 800"," 800"," 833"," 950"," 700"," 800"," 600"," 867"," 900"," 800"," 975"," 950","1000"," 900","1000","1200","1000","1133","1200","1200","1250"
"1345",2100009,"Kapchorwa",53.3702861886023,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1346",2090037,"Kapchorwa",38.8861671450226,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1347",2080003,"Kapchorwa",38.8943180225835,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1348",2060001,"Kapchorwa",24.7961340944346,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1349",2120006,"Kapchorwa",59.0902422874249,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1350",2050022,"Iganga",47.5945624431772,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"1351",2050026,"Iganga",53.0762228572421,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"1352",2090011,"Kapchorwa",66.1616000035166,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1353",2090014,"Kapchorwa",67.4908478313676,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1354",2090018,"Kapchorwa",57.1885608401944,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1355",2090022,"Kapchorwa",66.2285874762351,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1356",2090026,"Kapchorwa",60.3264705580471,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1357",2090029,"Kapchorwa",58.7945865030482,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808","1650"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0","1166.7","1166.8","1000.0","1200.0","1000.00","1000.0","1000"," 792"," 700"," 700"," 650","1000","1000","1000","1000","1000.0000"," 816.6667"," 762.5"," 700","1000"," 650","1100","1000","1100","1200","1200","1200","1100","1000","1150","1000","1000","1100","1100","1200"," 950","1000"," 900","1000","1200","1200","1200","1200","1200","1200"
"1358",2030013,"Iganga",40.4323000702739,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 650"," 858.3333"," 750"," 800"," 949"," 900"," 876"," 822"," 800"," 850"," 634"," 602","1132"," 650"," 700"," 900","1000"," 934"," 813"," 942","1100"," 866","1250","1050.0","1125.0","1305.0","1050.0"," 713.4"," 787.50"," 850.0","1000","1100","1100","1200","1400","1308","1250","1000","1000"," 900.0000","1050.0000"," 812.5"," 875","1000","1000","1000","1000","1000","1500","1500","1500","1500","1400","1500","1400","1450","1500","1550","1600","1550","1350","1000","1300","1425","1350","1300","1325","2233","1350"
"1359",3010003,"Gulu",79.4449265533928,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 550"," 623.3333"," 617"," 725","1150"," 600"," 665"," 641"," 500"," 590"," 475"," 539"," 673"," 796"," 850"," 809"," 792"," 600"," 563"," 540"," 642"," 650"," 900"," 540.0"," 633.0"," 827.7"," 540.0"," 668.4"," 602.67"," 633.0"," 667"," 675"," 692"," 656"," 575"," 613"," 670"," 688"," 717"," 783.3333"," 750.0000"," 712.5","1800","1800"," 650","1500","1500","1750","1500","1500","1500"," 950","1000","1250","1000","1500","2500","1500","1600","1600","1500","1000","1000","1000","1067"," 933","1000","1000","1200"
"1360",3020002,"Lira",50.3687406958712,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808"," 908"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0"," 511.0"," 427.5"," 600.0"," 526.6"," 600.00"," 533.5"," 640"," 792"," 700"," 700"," 650"," 592"," 650"," 688"," 700"," 720.0000"," 816.6667"," 762.5"," 700"," 700"," 650"," 675"," 550"," 600"," 800"," 800"," 833"," 950"," 700"," 800"," 600"," 867"," 900"," 800"," 975"," 950","1000"," 900","1000","1200","1000","1133","1200","1200","1250"
"1361",3020003,"Lira",26.6171640864652,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808"," 908"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0"," 511.0"," 427.5"," 600.0"," 526.6"," 600.00"," 533.5"," 640"," 792"," 700"," 700"," 650"," 592"," 650"," 688"," 700"," 720.0000"," 816.6667"," 762.5"," 700"," 700"," 650"," 675"," 550"," 600"," 800"," 800"," 833"," 950"," 700"," 800"," 600"," 867"," 900"," 800"," 975"," 950","1000"," 900","1000","1200","1000","1133","1200","1200","1250"
"1362",3020005,"Lira",20.5199777996021,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808"," 908"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0"," 511.0"," 427.5"," 600.0"," 526.6"," 600.00"," 533.5"," 640"," 792"," 700"," 700"," 650"," 592"," 650"," 688"," 700"," 720.0000"," 816.6667"," 762.5"," 700"," 700"," 650"," 675"," 550"," 600"," 800"," 800"," 833"," 950"," 700"," 800"," 600"," 867"," 900"," 800"," 975"," 950","1000"," 900","1000","1200","1000","1133","1200","1200","1250"
"1363",3020008,"Lira",20.612130397453,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 480"," 700.0000"," 700"," 808"," 908"," 800"," 860"," 867"," 800"," 496"," 550"," 600"," 672"," 733"," 700"," 825"," 850"," 725"," 708"," 775"," 600"," 600"," 600"," 600.0"," 511.0"," 427.5"," 600.0"," 526.6"," 600.00"," 533.5"," 640"," 792"," 700"," 700"," 650"," 592"," 650"," 688"," 700"," 720.0000"," 816.6667"," 762.5"," 700"," 700"," 650"," 675"," 550"," 600"," 800"," 800"," 833"," 950"," 700"," 800"," 600"," 867"," 900"," 800"," 975"," 950","1000"," 900","1000","1200","1000","1133","1200","1200","1250"
