"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"2272",530134203001,"Dar Es Salaam",63.8489441382467," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2273",530136204001,"Dar Es Salaam",66.6559032098798," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2274",530137306305,"Dar Es Salaam",67.3647892334675," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2275",530207203003,"Dar Es Salaam",68.6929654757525," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2276",530218203001,"Dar Es Salaam",68.0819598805997," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2277",530234203001,"Dar Es Salaam",66.4883687018414," 4","80000.00","68208.33","63333.33","57318.18","56730.77","59583.33","60625.00","60750.00","62500.00","62000.00","62500.00"," 63000.00","64000","63100","66600","60000","57300","55500","53700","56200","53300","65600"," 71800"," 73300"," 95800"," 95500"," 95000","81300","73200"," 96200.00"," 87727.27","102500","107500","107885","108864","130000","150000","130000","130000","100950.00"," 95531.25","106250.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","110550"," 66500.0"," 32229","125000","150000","128542","133222","125944","141625","151538",NA,"140308","139808","135944","138682","130385","135250","137500","150800.0","145625.0","138500","155833","156875.00","158750.0","167954.55","162083.25","155208.25","151583.4","151527.7","150625.0","145555.50","149166.5","147500.0","152916.75","150520.8","157083.2","156458","167708","164250","171298.1","176458.4","157007","146250","159423","165119","165865.5","167500","178333","181250","174818","188333","205625","175411","175000.0","171041.5","164562.5","186768","194773","201097.3","192175.9","183555.7","177989.5","176486.3","177866","178584.7","185470.3","179110","188095.3","188923","186709.3"
"2278",50203101005,"Morogoro",47.8362027125837,"10","65055.56","79681.82","83416.67","75312.50","69520.83","56208.33","54363.64","57482.14","60125.00","62876.25","61111.11"," 64625.00","67500","60200","61200","60900","57900","59000","59700","55800","57800","61000"," 65700"," 75400","103800","103400"," 85000","76500","70900"," 82825.00"," 83333.33"," 92500"," 94833"," 98000","115162","100000","100000","138000","110000"," 98250.00"," 87687.50","106583.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"112083","130500","131666.6","100938","105000","102500","114833","114646","121563","122708","124231",NA,"147308","147115","143056","138182","144135","148950","146038","125000.0","125375.0","132000","143750","144444.44","161000.0","145000.00","150000.00","131875.00","119166.8","132222.3","119375.0","123888.83","127291.8","133750.0","144791.75","145000.0","151250.0","150833","162292","165250","167250.0","166520.8","143864","142500","147115","153214","162115.0","165250","171250","172083","169250","185833","193889","158542","158958.3","178636.0","182000.0","180455","184773","185208.0","189500.0","171667.0","174318.0","169000.0","172500","173125.0","171591.0","175000","179479.0","188682","190000.0"
"2279",50307305012,"Iringa",113.100878589388," 6","48722.22","71111.11","76083.33","53875.00","45791.67","38000.00","36000.00","44615.38","48181.82","51062.50","51150.00","100812.50","49800","50000","45100","36400","41700","45800","45800","46500","45800","45800"," 50700"," 54200"," 72700"," 78700"," 69300","54500","55000"," 62500.00"," 93350.00"," 90000"," 95000"," 99000"," 92273","125000","130000","130000","130000"," 65650.00"," 62857.14"," 72750.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 77167","118889","123333.4"," 45000"," 39806"," 37500","101000"," 97857","105556","122083","132308",NA,"136538","116731","107778","113000","114615","113800","106023","138333.3","135000.0","124000","140833","145000.00","154000.0","145000.00"," 95208.25","116250.00","109666.6","114444.3","130000.0","124166.67","119166.8","120000.0","120000.00","121666.8","115000.0","115000","135000","125000","124230.8","128750.0","125000","125000","131923","155000","153846.0","160000","160000","148333","143636","145000","149444","155926","163333.0","163750.0","157222.0","155000","170000","170000.0","186500.0","181000.0","154444.0","150000.0","140000","140000.0","144000.0","150000","160500.0","169167","165000.0"
"2280",50308303311,"Iringa",116.165386126066," 6","48722.22","71111.11","76083.33","53875.00","45791.67","38000.00","36000.00","44615.38","48181.82","51062.50","51150.00","100812.50","49800","50000","45100","36400","41700","45800","45800","46500","45800","45800"," 50700"," 54200"," 72700"," 78700"," 69300","54500","55000"," 62500.00"," 93350.00"," 90000"," 95000"," 99000"," 92273","125000","130000","130000","130000"," 65650.00"," 62857.14"," 72750.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 77167","118889","123333.4"," 45000"," 39806"," 37500","101000"," 97857","105556","122083","132308",NA,"136538","116731","107778","113000","114615","113800","106023","138333.3","135000.0","124000","140833","145000.00","154000.0","145000.00"," 95208.25","116250.00","109666.6","114444.3","130000.0","124166.67","119166.8","120000.0","120000.00","121666.8","115000.0","115000","135000","125000","124230.8","128750.0","125000","125000","131923","155000","153846.0","160000","160000","148333","143636","145000","149444","155926","163333.0","163750.0","157222.0","155000","170000","170000.0","186500.0","181000.0","154444.0","150000.0","140000","140000.0","144000.0","150000","160500.0","169167","165000.0"
"2281",50424102003,"Iringa",120.122986753706," 6","48722.22","71111.11","76083.33","53875.00","45791.67","38000.00","36000.00","44615.38","48181.82","51062.50","51150.00","100812.50","49800","50000","45100","36400","41700","45800","45800","46500","45800","45800"," 50700"," 54200"," 72700"," 78700"," 69300","54500","55000"," 62500.00"," 93350.00"," 90000"," 95000"," 99000"," 92273","125000","130000","130000","130000"," 65650.00"," 62857.14"," 72750.00","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," 77167","118889","123333.4"," 45000"," 39806"," 37500","101000"," 97857","105556","122083","132308",NA,"136538","116731","107778","113000","114615","113800","106023","138333.3","135000.0","124000","140833","145000.00","154000.0","145000.00"," 95208.25","116250.00","109666.6","114444.3","130000.0","124166.67","119166.8","120000.0","120000.00","121666.8","115000.0","115000","135000","125000","124230.8","128750.0","125000","125000","131923","155000","153846.0","160000","160000","148333","143636","145000","149444","155926","163333.0","163750.0","157222.0","155000","170000","170000.0","186500.0","181000.0","154444.0","150000.0","140000","140000.0","144000.0","150000","160500.0","169167","165000.0"
"2282",50516203002,"Morogoro",5.47718441546892,"10","65055.56","79681.82","83416.67","75312.50","69520.83","56208.33","54363.64","57482.14","60125.00","62876.25","61111.11"," 64625.00","67500","60200","61200","60900","57900","59000","59700","55800","57800","61000"," 65700"," 75400","103800","103400"," 85000","76500","70900"," 82825.00"," 83333.33"," 92500"," 94833"," 98000","115162","100000","100000","138000","110000"," 98250.00"," 87687.50","106583.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"112083","130500","131666.6","100938","105000","102500","114833","114646","121563","122708","124231",NA,"147308","147115","143056","138182","144135","148950","146038","125000.0","125375.0","132000","143750","144444.44","161000.0","145000.00","150000.00","131875.00","119166.8","132222.3","119375.0","123888.83","127291.8","133750.0","144791.75","145000.0","151250.0","150833","162292","165250","167250.0","166520.8","143864","142500","147115","153214","162115.0","165250","171250","172083","169250","185833","193889","158542","158958.3","178636.0","182000.0","180455","184773","185208.0","189500.0","171667.0","174318.0","169000.0","172500","173125.0","171591.0","175000","179479.0","188682","190000.0"
"2283",50706303005,"Morogoro",119.286773539419,"10","65055.56","79681.82","83416.67","75312.50","69520.83","56208.33","54363.64","57482.14","60125.00","62876.25","61111.11"," 64625.00","67500","60200","61200","60900","57900","59000","59700","55800","57800","61000"," 65700"," 75400","103800","103400"," 85000","76500","70900"," 82825.00"," 83333.33"," 92500"," 94833"," 98000","115162","100000","100000","138000","110000"," 98250.00"," 87687.50","106583.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"112083","130500","131666.6","100938","105000","102500","114833","114646","121563","122708","124231",NA,"147308","147115","143056","138182","144135","148950","146038","125000.0","125375.0","132000","143750","144444.44","161000.0","145000.00","150000.00","131875.00","119166.8","132222.3","119375.0","123888.83","127291.8","133750.0","144791.75","145000.0","151250.0","150833","162292","165250","167250.0","166520.8","143864","142500","147115","153214","162115.0","165250","171250","172083","169250","185833","193889","158542","158958.3","178636.0","182000.0","180455","184773","185208.0","189500.0","171667.0","174318.0","169000.0","172500","173125.0","171591.0","175000","179479.0","188682","190000.0"
"2284",50706304315,"Morogoro",112.96891450327,"10","65055.56","79681.82","83416.67","75312.50","69520.83","56208.33","54363.64","57482.14","60125.00","62876.25","61111.11"," 64625.00","67500","60200","61200","60900","57900","59000","59700","55800","57800","61000"," 65700"," 75400","103800","103400"," 85000","76500","70900"," 82825.00"," 83333.33"," 92500"," 94833"," 98000","115162","100000","100000","138000","110000"," 98250.00"," 87687.50","106583.33","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"112083","130500","131666.6","100938","105000","102500","114833","114646","121563","122708","124231",NA,"147308","147115","143056","138182","144135","148950","146038","125000.0","125375.0","132000","143750","144444.44","161000.0","145000.00","150000.00","131875.00","119166.8","132222.3","119375.0","123888.83","127291.8","133750.0","144791.75","145000.0","151250.0","150833","162292","165250","167250.0","166520.8","143864","142500","147115","153214","162115.0","165250","171250","172083","169250","185833","193889","158542","158958.3","178636.0","182000.0","180455","184773","185208.0","189500.0","171667.0","174318.0","169000.0","172500","173125.0","171591.0","175000","179479.0","188682","190000.0"
"2285",90113104004,"Lindi",43.2265067866777," 8","68250.00","72454.55","78428.57","67687.50","66958.33","62291.67","57750.00","60000.00","60000.00","70000.00","69500.00"," 70357.14","75400","69300","67700","68900","62100","57800","62000","62600","61400","65600"," 67200"," 70200","115300","109000"," 98400","82800","68100"," 81666.67"," 83181.82","120000","117500","116923","104950","120000","120000","120000","120000"," 99500.00"," 98750.00"," 99166.67","105000","1e+05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100938","128000","130916.6","168500","100000"," 42000","122500","121250","127778","135833","135000",NA,"147708","146538","145556","130000","138077","142500","148182","146000.0","137500.0","149000","152083","157222.22","170000.0","171363.64","167083.25","149500.00","162000.0","141666.7","151458.2","148333.33","146250.0","146666.8","152083.25","169583.2","170000.0","170000","165833","165500","170769.2","165000.0","170000","163750","167692","179643","183846.0","180909","175833","172917","170909","183333","194444","191364","186667.0","190476.0","146875.0","132500","143250","177500.0","157000.0","175000.0","177083.0","169722.0","175000","180000.0","171591.0","175000","205000.0","196667","244524.0"
