"","ea_id","mkt","dist_km","X","X2006.01.01","X2006.02.01","X2006.03.01","X2006.04.01","X2006.05.01","X2006.06.01","X2006.07.01","X2006.08.01","X2006.09.01","X2006.10.01","X2006.11.01","X2006.12.01","X2007.01.01","X2007.02.01","X2007.03.01","X2007.04.01","X2007.05.01","X2007.06.01","X2007.07.01","X2007.08.01","X2007.09.01","X2007.10.01","X2007.11.01","X2007.12.01","X2008.01.01","X2008.02.01","X2008.03.01","X2008.04.01","X2008.05.01","X2008.06.01","X2008.07.01","X2008.08.01","X2008.09.01","X2008.10.01","X2008.11.01","X2008.12.01","X2009.01.01","X2009.02.01","X2009.03.01","X2009.04.01","X2009.05.01","X2009.06.01","X2009.07.01","X2009.08.01","X2009.09.01","X2009.10.01","X2009.11.01","X2009.12.01","X2010.01.01","X2010.02.01","X2010.03.01","X2010.04.01","X2010.05.01","X2010.06.01","X2010.07.01","X2010.08.01","X2010.09.01","X2010.10.01","X2010.11.01","X2010.12.01","X2011.01.01","X2011.02.01","X2011.03.01","X2011.04.01","X2011.05.01","X2011.06.01","X2011.07.01","X2011.08.01","X2011.09.01","X2011.10.01","X2011.11.01","X2011.12.01","X2012.01.01","X2012.02.01","X2012.03.01","X2012.04.01","X2012.05.01","X2012.06.01","X2012.07.01","X2012.08.01","X2012.09.01","X2012.10.01","X2012.11.01","X2012.12.01","X2013.01.01","X2013.02.01","X2013.03.01","X2013.04.01","X2013.05.01","X2013.06.01","X2013.07.01","X2013.08.01","X2013.09.01","X2013.10.01","X2013.11.01","X2013.12.01","X2014.01.01","X2014.02.01","X2014.03.01","X2014.04.01","X2014.05.01","X2014.06.01","X2014.07.01","X2014.08.01","X2014.09.01","X2014.11.01","X2014.12.01","X2015.01.01","X2015.02.01","X2015.03.01","X2015.04.01","X2015.05.01","X2015.06.01","X2015.07.01","X2015.08.01","X2015.09.01","X2015.10.01","X2015.11.01","X2015.12.01","X2016.01.01","X2016.02.01","X2016.03.01","X2016.04.01","X2016.05.01","X2016.06.01","X2016.07.01","X2016.08.01","X2016.09.01","X2016.10.01","X2016.11.01","X2016.12.01"
"2028",250304101001,"Mwanza",136.164426406572,"14","35150.00","31545.45","29230.77","35500.00","39166.67","32916.67","32181.82","28423.08","25541.67","24812.50","24650.00","29785.71","25600","23700","23900","21100","18700","19000","19300","20300","22300","22800","23800","25900","36000","34500","31600","26600","28400","41417","34000.00","36000","28883","37692","36114","39500","40000","41000","41000","35000.0","35000.00","35166.67","38800","39000","40000","42000","48000","50000","52000","52000","45000","38000","35000","27846","33083","32000","29000","31462","34500","37750","28136","61875","45800.0","81750","47500","60000","59708","60409","61056","61458","62115","60000","62308","60077","56611","59636","66385","67550","66188","62600.00","67187.50","69500","71167","73571.43","86611.11","58109.09","65125.00","64750.00","62250.0","58000.00","66875.00","63055.50","65250.00","68666.75","68375.00","69916.75","70666.75","70833","75786","52900","52192.31","57125.00","58182","51045.00","49500.0","48250","52500","52500","48091","41333","54955","55750","56500","60400.00","67438","75000","72625.0","80727.00","79227","82200.00","79277.78","78417","54750.00","55125.00","58167.00","62375","62222.00","65000.00","73111.00","81409"," 90500.00"
"2029",250501303006,"Bukoba",114.55762822715," 3","27693.75","32025.00","31545.83","31209.09","27965.38","25247.00","26338.38","26000.00","26500.00","26870.00","26990.00","26730.00","32000","30500","25500","25100","20500","19250","18600","20000","19900","19850","21000","21000","27400","29100","23800","22100","20400","26865","29020.00","31800","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","42000","45000","43000","51000","54000","52000","33500","31000","27000","29000","25885","23000","26231","29000","26308","38333","40000","35521","43600","40600.0","41227","55000","60000","61273","57500","56000","54333","57769","57571","58077","51750","48333","50000","50000","65600","63846","65700.00","62500.00","70400","63000","60888.89","68722.22","85272.73","62166.75","58250.00","53350.0","49444.33","54333.25","55250.00","54291.75","63500.00","67791.75","70000.00","62500.00","62500","51500","49722","47227.27","56250.00","55000","50500.00","50538.0","46821","48192","46773","41000","42842","49273","55333","51333","56577.00","50556","52500","52500.0","73929.00","77000","79875.00","80166.67","52500","59167.00","53500.00","57313.00","61071","62313.00","69688.00","71000.00","93875"," 85300.00"
"2030",110118104003,"Iringa",42.5088495459614," 6","24444.44","26111.11","33958.33","34750.00","32083.33","27750.00","26136.36","23076.92","19181.82","20000.00","18800.00","16500.00","11800","10100","13100","13400","12300","12250","10100","10600","13200","14300","18500","20300","29600","28000","31200","34200","25900","28250","30000.00","30000","22929","24300","26045","35000","35000","35000","35000","29700.0","32812.50","29666.67","38800","28000","31000","35000","32000","35000","35000","40000","40000","40000","34000","26885","25000","25769","25786","24769","24000","26500","41333","30500","33000.0","34091","36000","35000","35000","32500","30000","30417","35038","38000","33077","32642","32833","35727","49538","39000","38077","35111.11","36875.00","46100","56417","64777.78","68750.00","75454.55","76000.00","67500.00","67000.0","50000.00","38468.75","39305.50","39625.00","36916.75","37500.00","38416.75","38500.00","38500","44208","38900","39576.92","37625.00","33955","33333.00","28692.0","25964","26269","27318","27000","32833","40909","38208","40389","42593.00","43233","46688","49111.0","53591.00","57000","58636.00","60800.00","61000","58648.00","52100.00","49833.00","60000","48833.00","47500.00","48000.00","52917"," 70357.00"
"2031",110211305307,"Iringa",107.062468747964," 6","24444.44","26111.11","33958.33","34750.00","32083.33","27750.00","26136.36","23076.92","19181.82","20000.00","18800.00","16500.00","11800","10100","13100","13400","12300","12250","10100","10600","13200","14300","18500","20300","29600","28000","31200","34200","25900","28250","30000.00","30000","22929","24300","26045","35000","35000","35000","35000","29700.0","32812.50","29666.67","38800","28000","31000","35000","32000","35000","35000","40000","40000","40000","34000","26885","25000","25769","25786","24769","24000","26500","41333","30500","33000.0","34091","36000","35000","35000","32500","30000","30417","35038","38000","33077","32642","32833","35727","49538","39000","38077","35111.11","36875.00","46100","56417","64777.78","68750.00","75454.55","76000.00","67500.00","67000.0","50000.00","38468.75","39305.50","39625.00","36916.75","37500.00","38416.75","38500.00","38500","44208","38900","39576.92","37625.00","33955","33333.00","28692.0","25964","26269","27318","27000","32833","40909","38208","40389","42593.00","43233","46688","49111.0","53591.00","57000","58636.00","60800.00","61000","58648.00","52100.00","49833.00","60000","48833.00","47500.00","48000.00","52917"," 70357.00"
"2032",110217301001,"Iringa",95.5769002088151," 6","24444.44","26111.11","33958.33","34750.00","32083.33","27750.00","26136.36","23076.92","19181.82","20000.00","18800.00","16500.00","11800","10100","13100","13400","12300","12250","10100","10600","13200","14300","18500","20300","29600","28000","31200","34200","25900","28250","30000.00","30000","22929","24300","26045","35000","35000","35000","35000","29700.0","32812.50","29666.67","38800","28000","31000","35000","32000","35000","35000","40000","40000","40000","34000","26885","25000","25769","25786","24769","24000","26500","41333","30500","33000.0","34091","36000","35000","35000","32500","30000","30417","35038","38000","33077","32642","32833","35727","49538","39000","38077","35111.11","36875.00","46100","56417","64777.78","68750.00","75454.55","76000.00","67500.00","67000.0","50000.00","38468.75","39305.50","39625.00","36916.75","37500.00","38416.75","38500.00","38500","44208","38900","39576.92","37625.00","33955","33333.00","28692.0","25964","26269","27318","27000","32833","40909","38208","40389","42593.00","43233","46688","49111.0","53591.00","57000","58636.00","60800.00","61000","58648.00","52100.00","49833.00","60000","48833.00","47500.00","48000.00","52917"," 70357.00"
"2033",110313211001,"Iringa",6.47259505606123," 6","24444.44","26111.11","33958.33","34750.00","32083.33","27750.00","26136.36","23076.92","19181.82","20000.00","18800.00","16500.00","11800","10100","13100","13400","12300","12250","10100","10600","13200","14300","18500","20300","29600","28000","31200","34200","25900","28250","30000.00","30000","22929","24300","26045","35000","35000","35000","35000","29700.0","32812.50","29666.67","38800","28000","31000","35000","32000","35000","35000","40000","40000","40000","34000","26885","25000","25769","25786","24769","24000","26500","41333","30500","33000.0","34091","36000","35000","35000","32500","30000","30417","35038","38000","33077","32642","32833","35727","49538","39000","38077","35111.11","36875.00","46100","56417","64777.78","68750.00","75454.55","76000.00","67500.00","67000.0","50000.00","38468.75","39305.50","39625.00","36916.75","37500.00","38416.75","38500.00","38500","44208","38900","39576.92","37625.00","33955","33333.00","28692.0","25964","26269","27318","27000","32833","40909","38208","40389","42593.00","43233","46688","49111.0","53591.00","57000","58636.00","60800.00","61000","58648.00","52100.00","49833.00","60000","48833.00","47500.00","48000.00","52917"," 70357.00"
"2034",110409105003,"Iringa",37.4458268631301," 6","24444.44","26111.11","33958.33","34750.00","32083.33","27750.00","26136.36","23076.92","19181.82","20000.00","18800.00","16500.00","11800","10100","13100","13400","12300","12250","10100","10600","13200","14300","18500","20300","29600","28000","31200","34200","25900","28250","30000.00","30000","22929","24300","26045","35000","35000","35000","35000","29700.0","32812.50","29666.67","38800","28000","31000","35000","32000","35000","35000","40000","40000","40000","34000","26885","25000","25769","25786","24769","24000","26500","41333","30500","33000.0","34091","36000","35000","35000","32500","30000","30417","35038","38000","33077","32642","32833","35727","49538","39000","38077","35111.11","36875.00","46100","56417","64777.78","68750.00","75454.55","76000.00","67500.00","67000.0","50000.00","38468.75","39305.50","39625.00","36916.75","37500.00","38416.75","38500.00","38500","44208","38900","39576.92","37625.00","33955","33333.00","28692.0","25964","26269","27318","27000","32833","40909","38208","40389","42593.00","43233","46688","49111.0","53591.00","57000","58636.00","60800.00","61000","58648.00","52100.00","49833.00","60000","48833.00","47500.00","48000.00","52917"," 70357.00"
"2035",180102103015,"Bukoba",74.8778160551854," 3","27693.75","32025.00","31545.83","31209.09","27965.38","25247.00","26338.38","26000.00","26500.00","26870.00","26990.00","26730.00","32000","30500","25500","25100","20500","19250","18600","20000","19900","19850","21000","21000","27400","29100","23800","22100","20400","26865","29020.00","31800","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","42000","45000","43000","51000","54000","52000","33500","31000","27000","29000","25885","23000","26231","29000","26308","38333","40000","35521","43600","40600.0","41227","55000","60000","61273","57500","56000","54333","57769","57571","58077","51750","48333","50000","50000","65600","63846","65700.00","62500.00","70400","63000","60888.89","68722.22","85272.73","62166.75","58250.00","53350.0","49444.33","54333.25","55250.00","54291.75","63500.00","67791.75","70000.00","62500.00","62500","51500","49722","47227.27","56250.00","55000","50500.00","50538.0","46821","48192","46773","41000","42842","49273","55333","51333","56577.00","50556","52500","52500.0","73929.00","77000","79875.00","80166.67","52500","59167.00","53500.00","57313.00","61071","62313.00","69688.00","71000.00","93875"," 85300.00"
"2036",180106302306,"Bukoba",77.6992588209513," 3","27693.75","32025.00","31545.83","31209.09","27965.38","25247.00","26338.38","26000.00","26500.00","26870.00","26990.00","26730.00","32000","30500","25500","25100","20500","19250","18600","20000","19900","19850","21000","21000","27400","29100","23800","22100","20400","26865","29020.00","31800","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","42000","45000","43000","51000","54000","52000","33500","31000","27000","29000","25885","23000","26231","29000","26308","38333","40000","35521","43600","40600.0","41227","55000","60000","61273","57500","56000","54333","57769","57571","58077","51750","48333","50000","50000","65600","63846","65700.00","62500.00","70400","63000","60888.89","68722.22","85272.73","62166.75","58250.00","53350.0","49444.33","54333.25","55250.00","54291.75","63500.00","67791.75","70000.00","62500.00","62500","51500","49722","47227.27","56250.00","55000","50500.00","50538.0","46821","48192","46773","41000","42842","49273","55333","51333","56577.00","50556","52500","52500.0","73929.00","77000","79875.00","80166.67","52500","59167.00","53500.00","57313.00","61071","62313.00","69688.00","71000.00","93875"," 85300.00"
"2037",180119102003,"Bukoba",97.9882073188232," 3","27693.75","32025.00","31545.83","31209.09","27965.38","25247.00","26338.38","26000.00","26500.00","26870.00","26990.00","26730.00","32000","30500","25500","25100","20500","19250","18600","20000","19900","19850","21000","21000","27400","29100","23800","22100","20400","26865","29020.00","31800","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","42000","45000","43000","51000","54000","52000","33500","31000","27000","29000","25885","23000","26231","29000","26308","38333","40000","35521","43600","40600.0","41227","55000","60000","61273","57500","56000","54333","57769","57571","58077","51750","48333","50000","50000","65600","63846","65700.00","62500.00","70400","63000","60888.89","68722.22","85272.73","62166.75","58250.00","53350.0","49444.33","54333.25","55250.00","54291.75","63500.00","67791.75","70000.00","62500.00","62500","51500","49722","47227.27","56250.00","55000","50500.00","50538.0","46821","48192","46773","41000","42842","49273","55333","51333","56577.00","50556","52500","52500.0","73929.00","77000","79875.00","80166.67","52500","59167.00","53500.00","57313.00","61071","62313.00","69688.00","71000.00","93875"," 85300.00"
"2038",180216103006,"Bukoba",42.8202607174047," 3","27693.75","32025.00","31545.83","31209.09","27965.38","25247.00","26338.38","26000.00","26500.00","26870.00","26990.00","26730.00","32000","30500","25500","25100","20500","19250","18600","20000","19900","19850","21000","21000","27400","29100","23800","22100","20400","26865","29020.00","31800","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","42000","45000","43000","51000","54000","52000","33500","31000","27000","29000","25885","23000","26231","29000","26308","38333","40000","35521","43600","40600.0","41227","55000","60000","61273","57500","56000","54333","57769","57571","58077","51750","48333","50000","50000","65600","63846","65700.00","62500.00","70400","63000","60888.89","68722.22","85272.73","62166.75","58250.00","53350.0","49444.33","54333.25","55250.00","54291.75","63500.00","67791.75","70000.00","62500.00","62500","51500","49722","47227.27","56250.00","55000","50500.00","50538.0","46821","48192","46773","41000","42842","49273","55333","51333","56577.00","50556","52500","52500.0","73929.00","77000","79875.00","80166.67","52500","59167.00","53500.00","57313.00","61071","62313.00","69688.00","71000.00","93875"," 85300.00"
"2039",180308105003,"Bukoba",40.047238085915," 3","27693.75","32025.00","31545.83","31209.09","27965.38","25247.00","26338.38","26000.00","26500.00","26870.00","26990.00","26730.00","32000","30500","25500","25100","20500","19250","18600","20000","19900","19850","21000","21000","27400","29100","23800","22100","20400","26865","29020.00","31800","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","42000","45000","43000","51000","54000","52000","33500","31000","27000","29000","25885","23000","26231","29000","26308","38333","40000","35521","43600","40600.0","41227","55000","60000","61273","57500","56000","54333","57769","57571","58077","51750","48333","50000","50000","65600","63846","65700.00","62500.00","70400","63000","60888.89","68722.22","85272.73","62166.75","58250.00","53350.0","49444.33","54333.25","55250.00","54291.75","63500.00","67791.75","70000.00","62500.00","62500","51500","49722","47227.27","56250.00","55000","50500.00","50538.0","46821","48192","46773","41000","42842","49273","55333","51333","56577.00","50556","52500","52500.0","73929.00","77000","79875.00","80166.67","52500","59167.00","53500.00","57313.00","61071","62313.00","69688.00","71000.00","93875"," 85300.00"
"2040",180326102004,"Bukoba",85.1339397825438," 3","27693.75","32025.00","31545.83","31209.09","27965.38","25247.00","26338.38","26000.00","26500.00","26870.00","26990.00","26730.00","32000","30500","25500","25100","20500","19250","18600","20000","19900","19850","21000","21000","27400","29100","23800","22100","20400","26865","29020.00","31800","30000","25000","34091","39000","39000","45000","45000","41000.0","42357.14","39000.00","39000","42000","45000","43000","51000","54000","52000","33500","31000","27000","29000","25885","23000","26231","29000","26308","38333","40000","35521","43600","40600.0","41227","55000","60000","61273","57500","56000","54333","57769","57571","58077","51750","48333","50000","50000","65600","63846","65700.00","62500.00","70400","63000","60888.89","68722.22","85272.73","62166.75","58250.00","53350.0","49444.33","54333.25","55250.00","54291.75","63500.00","67791.75","70000.00","62500.00","62500","51500","49722","47227.27","56250.00","55000","50500.00","50538.0","46821","48192","46773","41000","42842","49273","55333","51333","56577.00","50556","52500","52500.0","73929.00","77000","79875.00","80166.67","52500","59167.00","53500.00","57313.00","61071","62313.00","69688.00","71000.00","93875"," 85300.00"
