case_id,floor_cement,floor_dirt_sand_dung,roof_iron,roof_natural,roof_other,Radio,Television,Bicycle,Motorcycle,Car,cellphone,number_celphones,lat_modified,lon_modified,dist_road,dist_popcenter,dist_market,dist_admctr,ag_percent,slope,elevation,terrain_rough,nutri_avail,nutri_rentention,region,reside,ea_id,hh_a01,hh_a02,FS_month,FS_year,survey_round,HDDS,FCS,country
309300020706,0,1,0,1,0,1,0,1,0,0,1,1,3.6680889,31.715616,.86,2.63,116.23,2.63,42,4.698389,963,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,,309,,5,2010,Uganda NPS 2009/2010,5,31.5,Uganda
3093000208,0,1,0,1,0,1,0,0,0,0,0,0,3.52507,31.713505,10.61,14.54,105.03,14.54,37,1.85026,626,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3090002,309,ITULA,5,2010,Uganda NPS 2009/2010,4,35,Uganda
3093000210,0,1,0,1,0,0,0,0,0,0,0,0,3.52507,31.713505,8.66,13.41,104.57,13.41,38,2.199469,626,Low Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3090002,309,ITULA,5,2010,Uganda NPS 2009/2010,5,25,Uganda
3101000101,0,1,0,1,0,0,1,0,0,0,0,0,2.35501,30.900745,12.69,9.859999999999999,73.47,23.45,57,9.734605999999999,1660,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Urban,,310,,7,2010,Uganda NPS 2009/2010,6,48.5,Uganda
3101000102,0,1,0,1,0,1,0,1,0,0,1,1,2.472384,31.062204,.52,3.44,65.20999999999999,3.44,53,10.86348,1243,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Urban,3100001,310,NEBBI T. COUNCIL,2,2010,Uganda NPS 2009/2010,6,46,Uganda
3101000103,0,1,0,1,0,1,0,0,0,0,0,0,2.472384,31.062204,.53,2.64,63.72,2.64,59,7.09792,1046,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Urban,3100001,310,NEBBI T. COUNCIL,2,2010,Uganda NPS 2009/2010,5,49,Uganda
3101000105,0,1,0,1,0,0,0,0,0,0,0,0,2.472384,31.062204,.52,5.08,66.38,5.08,60,11.51734,1273,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Urban,3100001,310,NEBBI T. COUNCIL,2,2010,Uganda NPS 2009/2010,5,48,Uganda
3101000107,0,1,0,1,0,1,0,1,0,0,1,1,2.472384,31.062204,.6,3.56,65.37000000000001,3.56,53,10.86348,1247,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Urban,3100001,310,NEBBI T. COUNCIL,2,2010,Uganda NPS 2009/2010,5,39,Uganda
3101000108,0,1,0,1,0,0,0,0,0,0,0,0,2.472384,31.062204,.46,4.32,65.76000000000001,4.32,56,12.8103,1259,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Urban,3100001,310,NEBBI T. COUNCIL,2,2010,Uganda NPS 2009/2010,6,57,Uganda
310100010801,1,0,0,1,0,1,0,0,0,0,1,1,.476392,33.232754,.97,.49,30.81,5.44,32,12.899,1216,Mid-altitude Mountains,Moderate Constraint,Moderate Constraint,Eastern,Urban,,204,,11,2010,Uganda NPS 2009/2010,5,45,Uganda
310100010805,1,0,0,1,0,0,0,1,0,0,1,1,.36675799,32.592381,1.72,4.43,4.43,4.43,16,6.12,1185,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,0,Urban,,102,,8,2010,Uganda NPS 2009/2010,,3.5,Uganda
310100010807,0,1,0,1,0,0,0,0,0,0,1,1,2.4176919,31.039698,.39,5.72,72.31999999999999,12.85,60,8.590605999999999,1420,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Northern,Rural,,310,,7,2010,Uganda NPS 2009/2010,6,55.5,Uganda
3101000109,0,1,0,1,0,0,0,0,0,0,0,0,2.472384,31.062204,1.1,4.6,64.56,4.6,58,14.90942,1095,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Northern,Urban,3100001,310,NEBBI T. COUNCIL,2,2010,Uganda NPS 2009/2010,6,55.5,Uganda
3101000110,0,1,0,1,0,0,0,0,0,0,0,0,2.472384,31.062204,.85,2.77,63.45,2.77,59,7.09792,1032,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Urban,3100001,310,NEBBI T. COUNCIL,7,2010,Uganda NPS 2009/2010,5,46.5,Uganda
3101000401,1,0,0,1,0,1,1,1,1,0,1,2,2.4169769,30.986454,4.7,.47,68.65000000000001,13.41,32,6.133781,1485,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Northern,Urban,,310,,11,2009,Uganda NPS 2009/2010,7,46,Uganda
3101000404,0,1,0,1,0,0,0,1,0,0,1,1,2.5130031,30.865576,23.09,18.29,57.28,25.98,52,13.37838,1633,Mid-altitude Mountains,Moderate Constraint,Moderate Constraint,Northern,Rural,,310,,5,2010,Uganda NPS 2009/2010,6,45,Uganda
3101000406,1,0,0,1,0,1,0,1,1,0,1,1,2.4169769,30.986454,4.93,.45,68.16,13.15,25,7.273355,1493,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Urban,3100004,310,PAIDHA T. COUNCIL,11,2009,Uganda NPS 2009/2010,6,42.5,Uganda
3101000408,0,1,0,1,0,0,0,1,0,0,0,0,2.4169769,30.986454,4.67,.57,68.39,13.11,37,7.273355,1492,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Urban,3100004,310,PAIDHA T. COUNCIL,5,2010,Uganda NPS 2009/2010,6,46.5,Uganda
3101000409,0,1,0,1,0,1,0,0,0,0,1,1,2.4169769,30.986454,4.44,.8100000000000001,69.05,13.56,39,6.133781,1483,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Northern,Urban,3100004,310,PAIDHA T. COUNCIL,5,2010,Uganda NPS 2009/2010,6,78,Uganda
3101000410,0,1,0,1,0,0,0,0,0,0,0,0,2.4169769,30.986454,4.71,.83,67.97,12.76,28,7.273355,1480,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Urban,3100004,310,PAIDHA T. COUNCIL,11,2009,Uganda NPS 2009/2010,4,44,Uganda
3101000411,0,1,0,1,0,1,0,0,0,0,0,0,2.4169769,30.986454,5.22,.35,68.64,13.92,21,5.836012,1503,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Northern,Urban,,310,,5,2010,Uganda NPS 2009/2010,6,50,Uganda
3101000412,0,1,0,1,0,,,,,,,,2.4169769,30.986454,4.74,.78,67.99,12.81,28,7.273355,1483,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Urban,,310,,5,2010,Uganda NPS 2009/2010,6,42,Uganda
3101000413,1,0,0,1,0,1,0,0,0,0,0,0,2.4169769,30.986454,4.99,.24,68.33,13.37,30,7.273355,1496,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Urban,,310,,5,2010,Uganda NPS 2009/2010,6,48,Uganda
3103000601,0,1,0,1,0,0,0,0,0,0,0,0,2.3568981,31.417545,11.79,14.36,81.51000000000001,39.71,31,1.797883,638,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3100006,310,PAKWACH,2,2010,Uganda NPS 2009/2010,4,32,Uganda
3103000602,0,1,0,1,0,1,0,1,0,0,1,2,2.3568981,31.417545,11.77,14.2,81.47,39.89,33,1.797883,635,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3100006,310,PAKWACH,2,2010,Uganda NPS 2009/2010,7,63,Uganda
3103000603,0,1,0,1,0,0,0,0,0,0,0,0,2.3568981,31.417545,11.33,13.08,81.68000000000001,40.58,33,1.448725,628,High-altitude Plains,Severe Constraint,Moderate Constraint,Northern,Rural,3100006,310,PAKWACH,2,2010,Uganda NPS 2009/2010,5,23,Uganda
3103000604,0,1,0,1,0,0,0,1,0,0,0,0,2.3568981,31.417545,10.23,14.84,83.86,36.82,26,.9425057,642,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3100006,310,PAKWACH,2,2010,Uganda NPS 2009/2010,5,41.5,Uganda
3103000605,0,1,0,1,0,1,0,1,0,0,0,0,2.3568981,31.417545,9.1,12.15,84,38.73,35,1.640757,647,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3100006,310,PAKWACH,2,2010,Uganda NPS 2009/2010,1,2,Uganda
3103000606,0,1,0,1,0,1,0,1,0,0,1,1,2.3568981,31.417545,11.77,14.46,81.56999999999999,39.56,31,1.134513,640,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3100006,310,PAKWACH,8,2010,Uganda NPS 2009/2010,5,71,Uganda
3103000607,0,1,0,1,0,0,0,0,0,0,0,0,2.3568981,31.417545,11.6,14.29,81.72,39.52,32,1.797883,639,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3100006,310,PAKWACH,8,2010,Uganda NPS 2009/2010,,.5,Uganda
3103000608,0,1,0,1,0,1,0,0,0,0,0,0,2.3568981,31.417545,9.810000000000001,14.27,84.06,37.03,35,.9425057,643,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3100006,310,PAKWACH,8,2010,Uganda NPS 2009/2010,3,24,Uganda
3103000609,0,1,0,1,0,1,0,1,0,0,0,0,2.3568981,31.417545,11.18,13.7,82.02,39.64,33,1.675673,632,High-altitude Plains,Moderate Constraint,Moderate Constraint,Northern,Rural,3100006,310,PAKWACH,8,2010,Uganda NPS 2009/2010,5,64.5,Uganda
3103000701,0,1,0,1,0,0,0,0,0,0,0,0,2.5845709,30.935251,15.6,17.58,49.36,17.58,26,14.53495,1367,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100007,310,ATYAK,12,2009,Uganda NPS 2009/2010,5,41,Uganda
3103000702,0,1,0,1,0,0,0,0,0,0,0,0,2.5845709,30.935251,9.449999999999999,13.52,50.08,13.52,46,4.22621,975,Low Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,,310,,12,2009,Uganda NPS 2009/2010,4,39,Uganda
3103000703,0,1,0,1,0,0,0,0,0,0,0,0,2.5845709,30.935251,16.39,17.86,50.53,17.86,44,8.924761999999999,1415,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100007,310,ATYAK,12,2009,Uganda NPS 2009/2010,6,53,Uganda
3103000704,0,1,0,1,0,0,0,0,0,0,0,0,2.5845709,30.935251,15.16,19.14,45.62,19.14,56,18.33539,1128,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100007,310,ATYAK,12,2009,Uganda NPS 2009/2010,4,30,Uganda
3103000705,0,1,0,1,0,1,0,0,0,0,0,0,2.5845709,30.935251,15.81,17.26,50.87,17.26,32,17.07535,1390,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100007,310,ATYAK,12,2009,Uganda NPS 2009/2010,6,41.5,Uganda
3103000706,0,1,0,1,0,1,0,0,0,0,0,0,2.5845709,30.935251,11.66,14.7,49.84,14.7,48,6.22138,1043,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100007,310,ATYAK,6,2010,Uganda NPS 2009/2010,3,19,Uganda
3103000707,0,1,0,1,0,0,0,0,0,0,1,1,2.5845709,30.935251,12.37,16.21,48.04,16.21,32,4.29615,1036,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100007,310,ATYAK,6,2010,Uganda NPS 2009/2010,7,50,Uganda
3103000708,0,1,0,1,0,0,0,0,0,0,0,0,2.5845709,30.935251,14.4,18.33,46.3,18.33,55,9.382351,1100,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100007,310,ATYAK,6,2010,Uganda NPS 2009/2010,5,32,Uganda
3103000709,0,1,0,1,0,0,0,0,0,0,0,0,2.5845709,30.935251,15.76,18.07,48.47,18.07,28,28.16524,1374,Mid-altitude Mountains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100007,310,ATYAK,6,2010,Uganda NPS 2009/2010,5,57,Uganda
3103000710,0,1,0,1,0,1,0,1,0,0,1,1,2.5845709,30.935251,10.9,13.36,51.33,13.36,30,7.922857,1026,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100007,310,ATYAK,6,2010,Uganda NPS 2009/2010,4,45,Uganda
310300071002,0,1,0,1,0,1,0,1,0,0,1,1,2.5845709,30.935251,10.92,13.39,51.3,13.39,30,7.922857,1026,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,,310,,6,2010,Uganda NPS 2009/2010,6,62,Uganda
3103000801,0,1,0,1,0,0,0,0,0,0,0,0,2.3598199,30.917814,12.85,10.64,75.06,24.18,42,10.79284,1684,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100008,310,JANGOKORO,3,2010,Uganda NPS 2009/2010,6,39,Uganda
3103000802,0,1,0,1,0,1,0,0,0,0,0,0,2.3598199,30.917814,14.65,12.06,74.98,25.66,58,10.61631,1660,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100008,310,JANGOKORO,3,2010,Uganda NPS 2009/2010,6,35,Uganda
3103000803,0,1,0,1,0,1,0,0,1,0,1,1,2.3598199,30.917814,15.45,13.19,76.27,26.76,60,9.223910999999999,1715,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100008,310,JANGOKORO,3,2010,Uganda NPS 2009/2010,6,54,Uganda
3103000804,0,1,0,1,0,1,0,0,0,0,0,0,2.3598199,30.917814,14.03,11.04,73.58,24.62,60,9.083116,1639,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100008,310,JANGOKORO,9,2009,Uganda NPS 2009/2010,4,26,Uganda
3103000805,0,1,0,1,0,0,0,0,0,0,0,0,2.3598199,30.917814,12.7,10.1,74.05,23.69,55,9.734605999999999,1663,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100008,310,JANGOKORO,9,2009,Uganda NPS 2009/2010,5,29.5,Uganda
3103000807,0,1,0,1,0,1,0,1,0,0,1,1,2.3598199,30.917814,14.41,11.84,74.92,25.43,58,10.61631,1674,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100008,310,JANGOKORO,9,2009,Uganda NPS 2009/2010,4,44,Uganda
3103000808,0,1,0,1,0,0,0,0,0,0,0,0,2.3598199,30.917814,13.42,10.58,73.78,24.18,60,9.047922,1647,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100008,310,JANGOKORO,9,2009,Uganda NPS 2009/2010,5,29,Uganda
3103000809,0,1,0,1,0,1,0,1,0,0,1,2,2.3598199,30.917814,14.19,11.3,73.95,24.89,59,9.083116,1620,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100008,310,JANGOKORO,3,2010,Uganda NPS 2009/2010,4,28.5,Uganda
3103000811,0,1,0,1,0,1,0,0,1,0,0,0,2.3598199,30.917814,13.94,11.84,75.89,25.38,48,9.840329000000001,1683,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100008,310,JANGOKORO,3,2010,Uganda NPS 2009/2010,6,62.5,Uganda
3103000901,0,1,0,1,0,1,0,0,0,0,0,0,2.5136271,30.881895,16.79,14.1,55.56,18.55,54,8.678523,1545,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100009,310,NYAPEA,2,2010,Uganda NPS 2009/2010,3,24,Uganda
3103000902,0,1,0,1,0,1,0,1,0,0,0,0,2.5136271,30.881895,17.33,14.99,54.53,18.78,47,11.57039,1551,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100009,310,NYAPEA,2,2010,Uganda NPS 2009/2010,4,45.5,Uganda
310300090205,0,1,0,1,0,0,0,0,0,0,0,0,.30244699,33.167236,12.94,16.17,49.57,138.99,0,0,1134,High-altitude Plains,Severe Constraint,Severe Constraint,Central,Rural,,109,,10,2010,Uganda NPS 2009/2010,6,53,Uganda
3103000903,0,1,0,1,0,1,0,1,0,0,1,1,2.5136271,30.881895,15.66,12.94,56.49,17.6,56,8.028243,1513,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100009,310,NYAPEA,2,2010,Uganda NPS 2009/2010,6,37,Uganda
3103000904,0,1,0,1,0,0,0,0,0,0,0,0,2.5136271,30.881895,17.24,14.88,54.64,18.72,50,11.57039,1546,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100009,310,NYAPEA,2,2010,Uganda NPS 2009/2010,6,37.5,Uganda
3103000905,0,1,0,1,0,0,0,0,0,0,0,0,2.58109,30.966335,17.63,18.69,49.96,19.09,42,11.48197,1423,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,,310,,7,2010,Uganda NPS 2009/2010,6,44,Uganda
3103000906,0,1,0,1,0,1,0,0,0,0,1,1,2.5136271,30.881895,17.13,14.48,55.22,18.81,52,8.678523,1553,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100009,310,NYAPEA,2,2010,Uganda NPS 2009/2010,6,48.5,Uganda
3103000907,0,1,0,1,0,0,0,0,0,0,0,0,2.5136271,30.881895,16.96,14.33,55.32,18.65,52,8.678523,1538,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100009,310,NYAPEA,7,2010,Uganda NPS 2009/2010,5,47.5,Uganda
3103000908,0,1,0,1,0,0,0,1,0,0,0,0,2.5136271,30.881895,16.91,13.86,56.11,18.88,58,9.329533,1591,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100009,310,NYAPEA,7,2010,Uganda NPS 2009/2010,6,56,Uganda
3103000909,0,1,0,1,0,0,0,0,0,0,0,0,2.5136271,30.881895,16.98,14.19,55.58,18.76,57,8.678523,1559,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100009,310,NYAPEA,7,2010,Uganda NPS 2009/2010,6,38.5,Uganda
3103000910,0,1,0,1,0,0,0,1,0,0,0,0,2.5136271,30.881895,15.53,12.88,56.48,17.44,53,8.028243,1514,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100009,310,NYAPEA,7,2010,Uganda NPS 2009/2010,5,38,Uganda
3103001001,0,1,0,1,0,1,0,1,0,0,1,1,2.529953,30.786217,27.11,22.6,54.44,29.4,55,8.696108000000001,1550,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100010,310,ZEU,10,2009,Uganda NPS 2009/2010,6,49,Uganda
3103001003,0,1,0,1,0,0,0,0,0,0,0,0,2.529953,30.786217,27.53,23.14,53.74,29.66,60,9.294323,1544,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100010,310,ZEU,10,2009,Uganda NPS 2009/2010,5,56.5,Uganda
310300100301,0,1,0,1,0,1,0,0,0,0,1,1,2.592793,30.797737,32.63,28.67,50.03,34.21,59,8.291785000000001,1547,Mid-altitude Plateaus,Severe Constraint,Moderate Constraint,Northern,Urban,,310,,4,2010,Uganda NPS 2009/2010,6,49.5,Uganda
310300100303,0,1,0,1,0,1,0,1,0,0,0,0,2.637301,30.857639,26.2,27.34,45.1,29.87,60,9.470392,1459,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Urban,,310,,4,2010,Uganda NPS 2009/2010,6,51.5,Uganda
310300100308,0,1,0,1,0,0,0,0,0,0,0,0,2.529953,30.786217,27.52,23.13,53.73,29.64,60,9.294323,1545,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,,310,,4,2010,Uganda NPS 2009/2010,6,57,Uganda
3103001004,0,1,0,1,0,0,0,0,0,0,0,0,2.529953,30.786217,26.92,22.61,53.63,28.99,60,10.03421,1539,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100010,310,ZEU,10,2009,Uganda NPS 2009/2010,4,30.5,Uganda
310300100403,0,1,0,1,0,0,0,0,0,0,1,1,2.529953,30.786217,26.94,22.64,53.59,29,60,10.03421,1539,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,,310,,4,2010,Uganda NPS 2009/2010,3,9,Uganda
310300100407,0,1,0,1,0,1,0,0,0,0,1,3,2.504946,31.096836,.67,1.57,63.14,1.57,35,2.828187,995,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Urban,,310,,8,2010,Uganda NPS 2009/2010,6,44.5,Uganda
3103001005,0,1,0,1,0,1,0,1,0,0,1,1,2.529953,30.786217,26.91,22.6,53.63,28.98,60,10.03421,1539,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100010,310,ZEU,4,2010,Uganda NPS 2009/2010,6,66,Uganda
3103001006,0,1,0,1,0,1,0,0,0,0,0,0,2.529953,30.786217,27.1,22.78,53.63,29.18,60,10.03421,1547,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100010,310,ZEU,10,2009,Uganda NPS 2009/2010,4,32.5,Uganda
3103001007,0,1,0,1,0,1,0,0,0,0,0,0,2.529953,30.786217,28.42,24.14,52.9,30.39,53,7.501486,1505,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100010,310,ZEU,4,2010,Uganda NPS 2009/2010,6,31.5,Uganda
3103001008,0,1,0,1,0,1,0,1,0,0,0,0,2.529953,30.786217,26.46,22.3,53.3,28.43,57,8.010676999999999,1508,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100010,310,ZEU,10,2009,Uganda NPS 2009/2010,5,32.5,Uganda
3103001010,0,1,0,1,0,0,0,0,0,0,0,0,2.529953,30.786217,26.45,22.24,53.47,28.46,57,8.045809,1494,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100010,310,ZEU,4,2010,Uganda NPS 2009/2010,5,37,Uganda
3103001011,0,1,0,1,0,1,0,1,0,0,0,0,2.529953,30.786217,27.62,23.26,53.55,29.7,60,9.294323,1538,Mid-altitude Plateaus,Moderate Constraint,Moderate Constraint,Northern,Rural,3100010,310,ZEU,4,2010,Uganda NPS 2009/2010,5,49,Uganda
3103001201,0,1,0,1,0,0,0,0,0,0,0,0,2.494488,31.09231,1.92,4.31,61.66,4.31,36,2.496339,973,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100012,310,NEBBI,2,2010,Uganda NPS 2009/2010,4,38,Uganda
310300120102,0,1,0,1,0,0,0,1,0,0,0,0,2.494488,31.09231,1.71,5.04,62.12,5.04,33,2.967931,970,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,,310,,8,2010,Uganda NPS 2009/2010,6,48.5,Uganda
3103001203,0,1,0,1,0,1,0,1,0,0,0,0,2.494488,31.09231,1.82,4.42,61.79,4.42,35,2.496339,973,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100012,310,NEBBI,2,2010,Uganda NPS 2009/2010,5,35,Uganda
3103001207,0,1,0,1,0,0,0,0,0,0,0,0,2.494488,31.09231,2.04,4.49,61.57,4.49,36,2.496339,971,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100012,310,NEBBI,2,2010,Uganda NPS 2009/2010,5,35,Uganda
3103001209,1,0,0,1,0,1,0,1,0,0,0,0,2.494488,31.09231,1.07,4.88,62.79,4.88,33,2.81072,945,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100012,310,NEBBI,2,2010,Uganda NPS 2009/2010,5,51,Uganda
3103001210,0,1,0,1,0,1,0,1,0,0,0,0,2.494488,31.09231,1.06,4.82,62.76,4.82,33,2.81072,945,High-altitude Plains,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100012,310,NEBBI,8,2010,Uganda NPS 2009/2010,5,32.5,Uganda
3103001211,0,1,0,1,0,1,0,0,0,0,0,0,2.494488,31.09231,1.59,5.15,62.33,5.15,33,2.967931,961,Low Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3100012,310,NEBBI,8,2010,Uganda NPS 2009/2010,6,32,Uganda
3111000102,0,1,0,1,0,0,0,0,0,0,0,0,1.845589,34.72316,.07,93.05,56.63,2.07,25,4.960798,1496,Mid-altitude Plateaus,Moderate Constraint,No or Slight Constraint,Northern,Rural,3110001,311,NAKAPIRIPIRIT TOWN,8,2010,Uganda NPS 2009/2010,6,31,Uganda
3111000105,0,1,0,1,0,0,0,0,0,0,0,0,1.845589,34.72316,.18,93.77,57.56,3.07,38,4.138791,1466,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Urban,3110001,311,NAKAPIRIPIRIT TOWN,2,2010,Uganda NPS 2009/2010,6,56.5,Uganda
3111000106,0,1,0,1,0,0,0,0,0,0,0,0,1.845589,34.72316,.37,93.54000000000001,57.35,2.89,35,4.138791,1458,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Northern,Urban,3110001,311,NAKAPIRIPIRIT TOWN,8,2010,Uganda NPS 2009/2010,7,56.5,Uganda
3111000107,0,1,0,1,0,0,0,0,0,0,0,0,1.845589,34.72316,.16,93.55,57.26,2.74,35,4.138791,1466,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Northern,Urban,3110001,311,NAKAPIRIPIRIT TOWN,2,2010,Uganda NPS 2009/2010,5,65.5,Uganda
3111000109,0,1,0,1,0,1,0,0,0,0,1,1,1.845589,34.72316,.29,94.14,58.2,3.87,46,4.890816,1451,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Northern,Urban,3110001,311,NAKAPIRIPIRIT TOWN,2,2010,Uganda NPS 2009/2010,6,31,Uganda
3111000110,1,0,0,1,0,1,0,0,0,1,1,2,1.845589,34.72316,.33,93.62000000000001,57.47,3.03,36,4.138791,1461,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Northern,Urban,3110001,311,NAKAPIRIPIRIT TOWN,8,2010,Uganda NPS 2009/2010,5,57,Uganda
3111000111,0,1,0,1,0,1,0,0,0,0,0,0,1.845589,34.72316,.19,93.77,57.6,3.14,36,4.890816,1467,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Northern,Urban,3110001,311,NAKAPIRIPIRIT TOWN,2,2010,Uganda NPS 2009/2010,6,32.5,Uganda
3111000112,0,1,0,1,0,0,0,0,0,0,0,0,1.845589,34.72316,.36,93.51000000000001,57.31,2.85,35,4.138791,1454,Mid-altitude Plateaus,No or Slight Constraint,No or Slight Constraint,Northern,Urban,3110001,311,NAKAPIRIPIRIT TOWN,2,2010,Uganda NPS 2009/2010,3,15.5,Uganda
3113000301,0,1,0,1,0,0,0,0,0,0,0,0,2.357444,34.586277,1.27,90.62000000000001,20.07,62.04,21,2.548733,1272,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3110003,311,LORENGEDWAT,11,2009,Uganda NPS 2009/2010,2,13,Uganda
3113000303,0,1,0,1,0,0,0,0,0,0,0,0,2.357444,34.586277,1.24,90.64,20.11,62.01,21,2.548733,1265,High-altitude Plains,No or Slight Constraint,No or Slight Constraint,Northern,Rural,3110003,311,LORENGEDWAT,5,2010,Uganda NPS 2009/2010,4,28.5,Uganda
