"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","lat_modified","lon_modified","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","terrain_rough","nutri_avail","nutri_rentention","region","reside","ea_id","hh_a01","hh_a02","FS_month","FS_year","survey_round","HDDS","FCS"
"6956","3033000607",0,1,0,1,0,1,0,1,0,0,0,0,3.09229302406311,30.889102935791,1.82,9.34,9.34,9.34,52,4.71588,1166,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030006","303","AROI",9,2009,"Uganda NPS 2009/2010",6,54.5
"6957","3033000608",0,1,0,1,0,1,0,1,0,0,0,0,3.09229302406311,30.889102935791,2.02,9.47,9.47,9.47,52,4.71588,1167,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030006","303","AROI",3,2010,"Uganda NPS 2009/2010",6,37
"6958","3033000609",0,1,0,1,0,1,0,1,0,0,0,0,3.09229302406311,30.889102935791,2.23,9.74,9.74,9.74,52,3.876571,1167,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030006","303","AROI",9,2009,"Uganda NPS 2009/2010",6,49.5
"6959","3033000610",0,1,0,1,0,0,0,1,0,0,0,0,3.09229302406311,30.889102935791,2.1,9.97,9.97,9.97,50,3.876571,1176,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030006","303","AROI",9,2009,"Uganda NPS 2009/2010",5,31.5
"6960","3033000901",1,0,0,1,0,1,0,0,0,0,1,3,3.06571292877197,30.9412212371826,3.8,4.64,4.64,4.64,50,3.946491,1189,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030009","303","DADAMU",1,2010,"Uganda NPS 2009/2010",6,58
"6961","303300090106",0,0,0,1,0,1,1,0,0,1,1,4,0.26103401184082,32.6756706237793,3.39,11.98,12.76,12.76,12,1.117057,1138,"High-altitude Plains","Severe Constraint","Moderate Constraint",0,"Urban","","102","",8,2010,"Uganda NPS 2009/2010",7,75.5
"6962","3033000902",1,0,0,1,0,1,1,0,0,0,1,2,3.06571292877197,30.9412212371826,3.61,4.63,4.63,4.63,43,5.993641,1177,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030009","303","DADAMU",1,2010,"Uganda NPS 2009/2010",6,43
"6963","3033000903",1,0,0,1,0,1,0,1,0,0,1,6,3.06571292877197,30.9412212371826,3.27,4.28,4.28,4.28,41,5.993641,1180,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030009","303","DADAMU",1,2010,"Uganda NPS 2009/2010",6,63.5
"6964","3033000904",0,1,0,1,0,1,0,1,0,0,0,0,3.06571292877197,30.9412212371826,3.36,4.33,4.33,4.33,41,5.993641,1191,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030009","303","DADAMU",1,2010,"Uganda NPS 2009/2010",4,43
"6965","3033000905",1,0,0,1,0,1,0,0,0,0,1,2,3.06571292877197,30.9412212371826,3.42,4.37,4.37,4.37,41,5.993641,1197,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030009","303","DADAMU",2,2010,"Uganda NPS 2009/2010",7,69
"6966","3033000906",0,1,0,1,0,0,0,0,0,0,1,1,3.06571292877197,30.9412212371826,3.59,4.4,4.4,4.4,50,3.946491,1202,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Urban","","303","",7,2010,"Uganda NPS 2009/2010",7,39
"6967","3033000907",0,1,0,1,0,0,0,0,0,0,0,0,3.06571292877197,30.9412212371826,3.5,4.53,4.53,4.53,44,5.993641,1179,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030009","303","DADAMU",7,2010,"Uganda NPS 2009/2010",5,29.5
"6968","303300090702",0,1,0,1,0,1,0,0,0,0,0,0,3.06571292877197,30.9412212371826,3.52,4.53,4.53,4.53,43,5.993641,1179,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","","303","",7,2010,"Uganda NPS 2009/2010",6,47
"6969","3033000908",0,1,0,1,0,1,0,0,0,0,1,1,3.06571292877197,30.9412212371826,3.66,4.65,4.65,4.65,43,5.993641,1174,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030009","303","DADAMU",7,2010,"Uganda NPS 2009/2010",6,50.5
"6970","3033000909",0,1,0,1,0,0,0,0,0,0,1,1,3.06571292877197,30.9412212371826,3.39,4.36,4.36,4.36,41,5.993641,1191,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030009","303","DADAMU",7,2010,"Uganda NPS 2009/2010",6,43
"6971","3033000910",1,0,0,1,0,1,1,1,1,0,1,4,3.06571292877197,30.9412212371826,3.34,4.28,4.28,4.28,41,5.993641,1197,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","3030009","303","DADAMU",7,2010,"Uganda NPS 2009/2010",7,88.5
"6972","3033001501",0,1,0,1,0,0,0,1,0,0,0,0,2.61549806594849,31.1452007293701,1.22,15.13,53.2,53.2,35,3.387233,874,"Low Plateaus","Moderate Constraint","No or Slight Constraint",3,"Rural","3030015","303","OKOLLO",8,2010,"Uganda NPS 2009/2010",6,84
"6973","3033001504",0,1,0,1,0,0,0,0,0,0,0,0,2.61549806594849,31.1452007293701,0.36,13.76,52.51,52.51,35,3.282397,920,"High-altitude Plains","Moderate Constraint","No or Slight Constraint",3,"Rural","3030015","303","OKOLLO",2,2010,"Uganda NPS 2009/2010",4,28.5
"6974","3033001505",0,1,0,1,0,1,0,1,0,0,0,0,2.61549806594849,31.1452007293701,1.54,19.16,50.87,50.87,2,4.803344,829,"Low Plateaus","Moderate Constraint","No or Slight Constraint",3,"Rural","","303","",8,2010,"Uganda NPS 2009/2010",5,56
"6975","3033001507",0,1,0,1,0,1,0,1,0,0,0,0,2.61549806594849,31.1452007293701,5.59,21.18,53.39,53.39,26,3.020338,794,"Low Plateaus","Moderate Constraint","No or Slight Constraint",3,"Rural","3030015","303","OKOLLO",2,2010,"Uganda NPS 2009/2010",5,43.5
"6976","3033001508",0,1,0,1,0,0,0,0,0,0,0,0,2.61549806594849,31.1452007293701,0.22,15.02,52.26,52.26,35,3.841613,890,"Low Plateaus","Moderate Constraint","No or Slight Constraint",3,"Rural","3030015","303","OKOLLO",2,2010,"Uganda NPS 2009/2010",5,68.5
"6977","3033001509",1,0,0,1,0,1,0,1,0,0,1,1,2.61549806594849,31.1452007293701,3.53,16.14,54.88,54.88,22,3.929011,829,"Low Plateaus","Moderate Constraint","No or Slight Constraint",3,"Rural","3030015","303","OKOLLO",2,2010,"Uganda NPS 2009/2010",7,56
"6978","3033001511",0,1,0,1,0,0,0,0,0,0,0,0,2.61549806594849,31.1452007293701,0.61,15.83,52.48,52.48,28,4.086342,886,"High-altitude Plains","Moderate Constraint","No or Slight Constraint",3,"Rural","3030015","303","OKOLLO",8,2010,"Uganda NPS 2009/2010",4,37
"6979","3033001512",0,1,0,1,0,1,0,0,0,0,1,1,2.61549806594849,31.1452007293701,4.75,17.43,55.44,55.44,28,3.264925,806,"Low Plateaus","Moderate Constraint","No or Slight Constraint",3,"Rural","3030015","303","OKOLLO",8,2010,"Uganda NPS 2009/2010",6,52.5
"6980","3033001513",0,1,0,1,0,0,0,0,0,0,1,1,2.61549806594849,31.1452007293701,0.48,15.99,52.3,52.3,28,4.086342,886,"High-altitude Plains","Moderate Constraint","No or Slight Constraint",3,"Rural","3030015","303","OKOLLO",8,2010,"Uganda NPS 2009/2010",7,56.5
"6981","3033003301",0,1,0,1,0,1,0,0,0,0,0,0,2.74137592315674,30.9613132476807,7.52,31.01,32.37,32.37,41,11.23447,1201,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",3,"Rural","3030033","303","LOGIRI",11,2009,"Uganda NPS 2009/2010",5,27.5
"6982","3033003302",0,1,0,1,0,0,0,0,0,0,0,0,2.74137592315674,30.9613132476807,7.29,31.64,31.75,31.75,40,10.06947,1182,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",3,"Rural","3030033","303","LOGIRI",11,2009,"Uganda NPS 2009/2010",6,46
"6983","3033003303",0,1,0,1,0,1,0,1,0,0,1,1,2.78837108612061,30.9091682434082,11.97,28.21,28.21,28.21,49,6.571875,1395,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","","303","",5,2010,"Uganda NPS 2009/2010",5,31.5
"6984","3033003304",0,1,0,1,0,0,0,0,0,0,0,0,2.74137592315674,30.9613132476807,6.68,31.42,31.42,31.42,45,8.274213,1186,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",3,"Rural","3030033","303","LOGIRI",5,2010,"Uganda NPS 2009/2010",6,43
"6985","3033003306",0,1,0,1,0,1,0,1,0,0,1,1,2.74137592315674,30.9613132476807,6.94,31.35,31.95,31.95,45,11.23447,1219,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",3,"Rural","3030033","303","LOGIRI",11,2009,"Uganda NPS 2009/2010",6,43
"6986","3033003307",0,1,0,1,0,1,0,1,0,0,0,0,2.74137592315674,30.9613132476807,6.13,29.58,29.58,29.58,45,13.36061,1139,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",3,"Rural","3030033","303","LOGIRI",11,2009,"Uganda NPS 2009/2010",6,41.5
"6987","3033003308",0,1,0,1,0,1,0,1,1,0,0,0,2.74137592315674,30.9613132476807,6.25,31.47,31.73,31.73,50,31.28061,1209,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",3,"Rural","3030033","303","LOGIRI",11,2009,"Uganda NPS 2009/2010",6,49
"6988","3033003309",0,1,0,1,0,0,0,0,0,0,1,1,2.74137592315674,30.9613132476807,6.66,31.16,32.07,32.07,46,11.23447,1231,"Mid-altitude Plateaus","Moderate Constraint","No or Slight Constraint",3,"Rural","3030033","303","LOGIRI",5,2010,"Uganda NPS 2009/2010",5,24
"6989","3033003311",0,1,0,1,0,1,0,1,0,0,1,1,2.74137592315674,30.9613132476807,6.23,31.3,31.89,31.89,50,31.28061,1222,"Mid-altitude Mountains","Moderate Constraint","No or Slight Constraint",3,"Rural","3030033","303","LOGIRI",5,2010,"Uganda NPS 2009/2010",6,47.5
"6990","3041000201",1,0,0,1,0,1,0,0,0,0,1,2,2.76951503753662,32.2951393127441,0.23,1.86,1.86,1.86,14,2.636057,1116,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Urban","3040002","304","PECE",7,2010,"Uganda NPS 2009/2010",5,42
"6991","3041000202",1,0,0,1,0,1,0,0,0,1,1,4,2.76146292686462,32.2359580993652,0.46,3.94,3.94,3.94,33,2.391557,1111,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","","304","",9,2009,"Uganda NPS 2009/2010",6,53
"6992","3041000203",0,1,0,1,0,1,0,0,1,0,1,2,2.76951503753662,32.2951393127441,0.67,1.63,1.63,1.63,36,3.247453,1102,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Urban","3040002","304","PECE",3,2010,"Uganda NPS 2009/2010",5,43
"6993","3041000204",0,1,0,1,0,1,0,1,0,0,1,2,2.76951503753662,32.2951393127441,2.46,4.83,4.83,4.83,37,2.932994,1101,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Urban","","304","",3,2010,"Uganda NPS 2009/2010",5,30.5
"6994","3041000205",1,0,0,1,0,1,0,0,0,0,1,2,2.76951503753662,32.2951393127441,0.42,2.14,2.14,2.14,15,2.740853,1122,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","3040002","304","PECE",9,2009,"Uganda NPS 2009/2010",5,39
"6995","3041000207",1,0,0,1,0,1,0,0,0,0,1,1,2.76951503753662,32.2951393127441,0.31,2.03,2.03,2.03,15,2.740853,1122,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","3040002","304","PECE",9,2009,"Uganda NPS 2009/2010",6,36
"6996","304100020702",0,1,0,1,0,0,0,0,0,0,1,1,0.449586004018784,34.080509185791,0.62,8.08,8.08,8.08,31,2.70592,1220,"High-altitude Plains","Severe Constraint","Moderate Constraint",2,"Urban","","202","",5,2010,"Uganda NPS 2009/2010",4,39
"6997","304100020707",1,0,0,1,0,0,1,0,0,0,1,2,1.46846699714661,34.0943183898926,12.56,14.54,39.81,113.23,35,2.094702,1077,"High-altitude Plains","No or Slight Constraint","No or Slight Constraint",2,"Urban","","202","",5,2010,"Uganda NPS 2009/2010",6,63
"6998","304100020709",0,1,0,1,0,1,0,1,1,0,1,2,1.99758398532867,32.5424842834473,0.21,49.89,49.89,2.31,43,0.9948705,1040,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","","302","",5,2010,"Uganda NPS 2009/2010",5,37.5
"6999","3041000208",1,0,0,1,0,1,1,1,0,0,1,2,2.76951503753662,32.2951393127441,0.23,2.13,2.13,2.13,19,2.740853,1123,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","3040002","304","PECE",9,2009,"Uganda NPS 2009/2010",6,52
"7000","3041000209",0,1,0,1,0,1,0,0,0,0,0,0,2.76951503753662,32.2951393127441,0.96,2.56,2.56,2.56,28,3.195039,1077,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Urban","","304","",3,2010,"Uganda NPS 2009/2010",4,45.5
"7001","3041000210",0,1,0,1,0,1,0,1,0,0,1,5,2.76951503753662,32.2951393127441,0.26,2.02,2.02,2.02,15,2.740853,1121,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","3040002","304","PECE",9,2009,"Uganda NPS 2009/2010",5,29
"7002","3041000401",0,1,0,1,0,1,0,1,0,0,0,0,2.76196503639221,32.3320617675781,2.77,5.3,5.3,5.3,38,3.020338,1100,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","3040004","304","PECE",1,2010,"Uganda NPS 2009/2010",5,31.5
"7003","3041000402",1,0,0,1,0,1,0,0,0,0,1,2,2.76196503639221,32.3320617675781,2.53,4.65,4.65,4.65,33,3.21251,1095,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","3040004","304","PECE",1,2010,"Uganda NPS 2009/2010",5,32.5
"7004","3041000403",0,1,0,1,0,0,0,0,0,0,0,0,2.76196503639221,32.3320617675781,2.54,5.03,5.03,5.03,33,1.920098,1102,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","3040004","304","PECE",1,2010,"Uganda NPS 2009/2010",3,19
"7005","304100040304",0,1,0,1,0,1,0,1,0,0,1,1,2.76196503639221,32.3320617675781,2.55,4.82,4.82,4.82,33,3.21251,1102,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","","304","",7,2010,"Uganda NPS 2009/2010",5,24
"7006","3041000404",0,1,0,1,0,1,0,0,0,0,0,0,2.76196503639221,32.3320617675781,2.55,5.12,5.12,5.12,38,1.920098,1102,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","3040004","304","PECE",1,2010,"Uganda NPS 2009/2010",4,24
"7007","3041000406",0,1,0,1,0,1,0,1,0,0,0,0,2.76196503639221,32.3320617675781,3.23,5.21,5.21,5.21,32,2.670989,1092,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","3040004","304","PECE",1,2010,"Uganda NPS 2009/2010",5,26.5
"7008","3041000408",0,1,0,1,0,0,0,0,0,0,0,0,2.76196503639221,32.3320617675781,3.27,5.64,5.64,5.64,36,3.020338,1096,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Urban","3040004","304","PECE",7,2010,"Uganda NPS 2009/2010",4,36.5
"7009","3041000409",0,1,0,1,0,0,0,0,0,0,0,0,2.76196503639221,32.3320617675781,3.13,5.22,5.22,5.22,32,2.670989,1097,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","3040004","304","PECE",7,2010,"Uganda NPS 2009/2010",4,36.5
"7010","3041000410",0,1,0,1,0,0,0,0,0,0,0,0,2.76196503639221,32.3320617675781,3.35,5.69,5.69,5.69,36,3.020338,1094,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Urban","3040004","304","PECE",7,2010,"Uganda NPS 2009/2010",1,2
"7011","304100041001",0,1,0,1,0,1,0,1,0,0,0,0,2.94761490821838,32.269847869873,15.5,19.57,19.57,19.57,0,2.374094,977,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","304","",8,2010,"Uganda NPS 2009/2010",5,29.5
"7012","304100041003",0,1,0,1,0,1,0,1,0,0,0,0,2.96037602424622,32.2642059326172,13.28,20.03,20.03,20.03,1,3.177568,985,"Low Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","","304","",10,2010,"Uganda NPS 2009/2010",4,33
"7013","3041000411",1,0,0,1,0,1,0,1,0,0,1,2,2.76196503639221,32.3320617675781,2.62,4.77,4.77,4.77,32,3.21251,1098,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","","304","",7,2010,"Uganda NPS 2009/2010",6,78
"7014","3041000701",0,1,0,1,0,0,0,0,0,0,0,0,2.78554105758667,32.3996620178223,4.69,15.63,15.63,15.63,43,2.845654,1065,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","304","",4,2010,"Uganda NPS 2009/2010",6,56
"7015","304100070103",1,0,0,1,0,0,0,0,0,0,1,1,0.717027008533478,32.523754119873,0.14,0.46,44.63,16.01,45,4.995791,1140,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",1,"Rural","","104","",5,2010,"Uganda NPS 2009/2010",7,48
"7016","304100070105",0,1,0,1,0,1,0,1,0,0,1,1,2.86015605926514,32.4313430786133,4.41,16.99,16.99,16.99,56,2.251855,1058,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","304","",4,2010,"Uganda NPS 2009/2010",5,43
"7017","3041000702",0,1,0,1,0,1,0,0,0,0,1,1,2.77324104309082,32.3021507263184,1.46,3.15,3.15,3.15,35,3.474602,1105,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Urban","","304","",10,2009,"Uganda NPS 2009/2010",5,28.5
"7018","3041000703",0,1,0,1,0,1,0,1,0,0,1,2,2.77324104309082,32.3021507263184,4.81,7.73,7.73,7.73,35,2.932994,1108,"High-altitude Plains","Severe Constraint","Moderate Constraint",3,"Rural","","304","",10,2009,"Uganda NPS 2009/2010",7,67
"7019","3041000704",0,1,0,1,0,1,0,1,0,0,0,0,2.79109597206116,32.414722442627,6.76,13.22,13.22,13.22,50,3.579453,1102,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","","304","",4,2010,"Uganda NPS 2009/2010",3,28
"7020","3041000705",0,1,0,1,0,1,0,1,0,0,1,1,2.78688597679138,32.4112701416016,6.01,16.3,16.3,16.3,32,2.601127,1067,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","","304","",4,2010,"Uganda NPS 2009/2010",6,63
"7021","3041000706",0,1,0,1,0,1,0,1,0,0,1,1,2.77324104309082,32.3021507263184,1.38,2.96,2.96,2.96,33,2.443947,1111,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Urban","","304","",10,2009,"Uganda NPS 2009/2010",5,29
"7022","3041000708",0,1,0,1,0,1,0,0,0,0,1,1,2.77324104309082,32.3021507263184,5,7.43,7.43,7.43,35,3.107686,1112,"High-altitude Plains","Severe Constraint","Moderate Constraint",3,"Urban","","304","",10,2009,"Uganda NPS 2009/2010",5,32.5
"7023","304100070802",0,1,0,1,0,0,0,1,0,0,0,0,2.91334390640259,32.1738739013672,0,19.4,19.4,8.65,35,2.863122,1058,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","","316","",4,2010,"Uganda NPS 2009/2010",3,23
"7024","304100070803",0,1,0,1,0,0,0,1,0,0,0,0,2.77324104309082,32.3021507263184,4.55,7.26,7.26,7.26,35,3.317342,1095,"Mid-altitude Plateaus","Severe Constraint","Moderate Constraint",3,"Rural","","304","",4,2010,"Uganda NPS 2009/2010",6,40
"7025","3041000710",1,0,0,1,0,1,1,0,0,1,1,5,2.77324104309082,32.3021507263184,1.27,2.96,2.96,2.96,35,3.474602,1104,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Urban","","304","",4,2010,"Uganda NPS 2009/2010",6,33
"7026","3041000711",0,1,0,1,0,1,0,1,0,0,0,0,2.8368399143219,32.4078254699707,3.36,14.58,14.58,14.58,41,3.072746,1078,"High-altitude Plains","Severe Constraint","Moderate Constraint",3,"Urban","","304","",4,2010,"Uganda NPS 2009/2010",5,43.5
"7027","3043000901",0,1,0,1,0,1,0,0,0,0,0,0,2.81874704360962,32.2802124023438,4.12,5.6,5.6,5.6,16,2.583662,1065,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3040009","304","BUNGATIRA",2,2010,"Uganda NPS 2009/2010",4,28.5
"7028","3043000902",0,1,0,1,0,1,0,0,0,0,0,0,2.81874704360962,32.2802124023438,3.6,6.78,6.78,6.78,31,2.950462,1044,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","304","",2,2010,"Uganda NPS 2009/2010",5,28
"7029","3043000903",0,1,0,1,0,0,0,1,0,0,0,0,2.98075389862061,32.3118438720703,13.26,18.2,18.2,18.2,5,3.299869,993,"Low Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","","304","",8,2010,"Uganda NPS 2009/2010",5,37
"7030","3043000904",0,1,0,1,0,1,0,0,0,0,0,0,2.81874704360962,32.2802124023438,6.31,6.14,6.14,6.14,31,3.544502,1031,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3040009","304","BUNGATIRA",2,2010,"Uganda NPS 2009/2010",4,19.5
"7031","3043000905",0,1,0,1,0,1,0,1,0,0,1,1,2.81874704360962,32.2802124023438,3.15,4.71,4.71,4.71,22,2.670989,1062,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3040009","304","BUNGATIRA",2,2010,"Uganda NPS 2009/2010",5,37
"7032","3043000906",0,1,0,1,0,0,0,1,0,0,1,1,2.81874704360962,32.2802124023438,4.17,5.61,5.61,5.61,16,2.583662,1065,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","","304","",8,2010,"Uganda NPS 2009/2010",5,31.5
"7033","3043000907",0,1,0,1,0,0,0,0,0,0,0,0,2.87572193145752,32.3775596618652,3.76,12.41,12.41,12.41,3,4.29615,1049,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","","304","",8,2010,"Uganda NPS 2009/2010",3,23.5
"7034","3043000909",0,1,0,1,0,0,0,1,0,0,1,1,2.81874704360962,32.2802124023438,4.74,5.7,5.7,5.7,24,3.142627,1052,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3040009","304","BUNGATIRA",8,2010,"Uganda NPS 2009/2010",4,28
"7035","3043000910",0,1,0,1,0,0,0,1,0,0,0,0,2.81874704360962,32.2802124023438,3.45,4.69,4.69,4.69,20,3.352287,1057,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","3040009","304","BUNGATIRA",2,2010,"Uganda NPS 2009/2010",5,42
"7036","3043000911",0,1,0,1,0,1,0,1,0,0,0,0,2.81874704360962,32.2802124023438,3.26,5.49,5.49,5.49,18,2.985399,1062,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3040009","304","BUNGATIRA",8,2010,"Uganda NPS 2009/2010",5,28.5
"7037","304300091102",1,0,0,1,0,1,0,1,0,0,1,2,2.75018906593323,32.2698631286621,0.94,5.05,5.05,5.05,56,2.775786,1099,"Mid-altitude Plateaus","Moderate Constraint","Moderate Constraint",3,"Rural","","304","",10,2010,"Uganda NPS 2009/2010",5,47.5
"7038","3043001401",1,0,0,1,0,0,0,0,0,0,0,0,2.50530600547791,32.3839073181152,0.58,32.77,32.77,32.77,41,2.40902,1070,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3040014","304","BOBI",12,2009,"Uganda NPS 2009/2010",4,17.5
"7039","3043001402",0,1,0,1,0,1,0,1,0,0,1,1,2.50530600547791,32.3839073181152,1.06,32.48,32.48,32.48,54,2.05978,1069,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3040014","304","BOBI",12,2009,"Uganda NPS 2009/2010",6,39
"7040","3043001403",0,1,0,1,0,1,0,1,0,0,0,0,2.50530600547791,32.3839073181152,1.02,31.92,31.92,31.92,53,1.937558,1072,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3040014","304","BOBI",12,2009,"Uganda NPS 2009/2010",6,25.5
"7041","3043001404",0,1,0,1,0,0,0,0,0,0,0,0,2.50530600547791,32.3839073181152,1.28,32.58,32.58,32.58,56,2.05978,1069,"High-altitude Plains","Moderate Constraint","Moderate Constraint",3,"Rural","3040014","304","BOBI",11,2009,"Uganda NPS 2009/2010",5,30
