"","case_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","nutri_avail","nutri_rentention","terrain_rough","ea_id","lat_modified","lon_modified","reside","region","hh_a01","ward","FS_month","FS_year","survey_round","rCSI","HDDS","FCS","country","Month"
"9932","4216-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60510102004,-7.64011607954,39.1654208906,"rural","PWANI","RUFIJI","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,2,18,"Tanzania","November"
"9933","4217-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",60510102004,-7.64011607954,39.1654208906,"rural","PWANI","RUFIJI","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,4,19.5,"Tanzania","November"
"9934","4218-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60510102004,-7.64011607954,39.1654208906,"rural","PWANI","RUFIJI","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,2,6,"Tanzania","November"
"9935","4230-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60704202011,-6.74970443655,38.9424031456,"urban","PWANI","KIBAHA MJI","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",15,2,16.5,"Tanzania","December"
"9936","4232-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60704202011,-6.74970443655,38.9424031456,"urban","PWANI","KIBAHA MJI","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,2,26,"Tanzania","December"
"9937","4233-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60704202011,-6.74970443655,38.9424031456,"urban","PWANI","KIBAHA MJI","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,4,29,"Tanzania","December"
"9938","4234-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60704202011,-6.74970443655,38.9424031456,"urban","PWANI","KIBAHA MJI","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,3,29,"Tanzania","December"
"9939","4235-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60704202011,-6.74970443655,38.9424031456,"urban","PWANI","KIBAHA MJI","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,2,10,"Tanzania","December"
"9940","4236-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60704202011,-6.74970443655,38.9424031456,"urban","PWANI","KIBAHA MJI","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,3,16.5,"Tanzania","December"
"9941","4237-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60704202011,-6.74970443655,38.9424031456,"urban","PWANI","KIBAHA MJI","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,2,23,"Tanzania","December"
"9942","4238-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",60704202011,-6.74970443655,38.9424031456,"urban","PWANI","KIBAHA MJI","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",15,2,16,"Tanzania","December"
"9943","4249-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",150110105001,-8.88438565649,31.9598389899,"rural","RUKWA","KALAMBO","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",0,3,14.5,"Tanzania","January"
"9944","4250-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",150110105001,-8.88438565649,31.9598389899,"rural","RUKWA","KALAMBO","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",3,2,19,"Tanzania","January"
"9945","4251-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150110105001,-8.88438565649,31.9598389899,"rural","RUKWA","KALAMBO","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",0,2,20,"Tanzania","January"
"9946","4252-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150110105001,-8.88438565649,31.9598389899,"rural","RUKWA","KALAMBO","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",0,0,0,"Tanzania","January"
"9947","4253-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",150110105001,-8.88438565649,31.9598389899,"rural","RUKWA","KALAMBO","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",28,1,4,"Tanzania","January"
"9948","4254-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150110105001,-8.88438565649,31.9598389899,"rural","RUKWA","KALAMBO","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",0,2,11.5,"Tanzania","January"
"9949","4255-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",150110105001,-8.88438565649,31.9598389899,"rural","RUKWA","KALAMBO","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",0,4,31,"Tanzania","January"
"9950","4256-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",150110105001,-8.88438565649,31.9598389899,"rural","RUKWA","KALAMBO","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",26,1,3,"Tanzania","January"
"9951","4268-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150312301005,-7.40381822038,30.6762925418,"rural","RUKWA","NKASI","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",0,NA,0,"Tanzania","February"
"9952","4269-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",150312301005,-7.40381822038,30.6762925418,"rural","RUKWA","NKASI","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",4,2,15,"Tanzania","February"
"9953","4270-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150312301005,-7.40381822038,30.6762925418,"rural","RUKWA","NKASI","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",39,3,19.5,"Tanzania","February"
"9954","4271-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150312301005,-7.40381822038,30.6762925418,"rural","RUKWA","NKASI","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",14,2,15,"Tanzania","February"
"9955","4272-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",150312301005,-7.40381822038,30.6762925418,"rural","RUKWA","NKASI","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",14,2,7,"Tanzania","February"
"9956","4273-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",150312301005,-7.40381822038,30.6762925418,"rural","RUKWA","NKASI","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",0,2,38,"Tanzania","February"
"9957","4274-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150312301005,-7.40381822038,30.6762925418,"rural","RUKWA","NKASI","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",7,1,8,"Tanzania","February"
"9958","4275-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",150312301005,-7.40381822038,30.6762925418,"rural","RUKWA","NKASI","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",0,2,28,"Tanzania","February"
"9959","4287-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150405205005,-7.93476244069,31.6137746742,"urban","RUKWA","SUMBAWANGA MANISPAA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,3,33,"Tanzania","November"
"9960","4288-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150405205005,-7.93476244069,31.6137746742,"urban","RUKWA","SUMBAWANGA MANISPAA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",3,3,10.5,"Tanzania","November"
"9961","4289-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150405205005,-7.93476244069,31.6137746742,"urban","RUKWA","SUMBAWANGA MANISPAA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,3,32,"Tanzania","November"
"9962","4290-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150405205005,-7.93476244069,31.6137746742,"urban","RUKWA","SUMBAWANGA MANISPAA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,2,16,"Tanzania","November"
"9963","4291-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150405205005,-7.93476244069,31.6137746742,"urban","RUKWA","SUMBAWANGA MANISPAA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",9,3,23,"Tanzania","November"
"9964","4292-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150405205005,-7.93476244069,31.6137746742,"urban","RUKWA","SUMBAWANGA MANISPAA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,1,3,"Tanzania","November"
"9965","4293-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150405205005,-7.93476244069,31.6137746742,"urban","RUKWA","SUMBAWANGA MANISPAA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,3,41,"Tanzania","November"
"9966","4294-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",150405205005,-7.93476244069,31.6137746742,"urban","RUKWA","SUMBAWANGA MANISPAA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",28,3,19,"Tanzania","November"
"9967","4306-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",100127102004,-11.0057748679,37.4874964775,"rural","RUVUMA","TUNDURU","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",0,3,17.5,"Tanzania","January"
"9968","4307-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",100127102004,-11.0057748679,37.4874964775,"rural","RUVUMA","TUNDURU","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",19,4,33,"Tanzania","January"
"9969","4308-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",100127102004,-11.0057748679,37.4874964775,"rural","RUVUMA","TUNDURU","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",0,2,13,"Tanzania","January"
"9970","4309-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",100127102004,-11.0057748679,37.4874964775,"rural","RUVUMA","TUNDURU","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",0,3,25,"Tanzania","January"
"9971","4310-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",100127102004,-11.0057748679,37.4874964775,"rural","RUVUMA","TUNDURU","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",82,1,2,"Tanzania","January"
"9972","4311-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",100127102004,-11.0057748679,37.4874964775,"rural","RUVUMA","TUNDURU","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",39,1,1,"Tanzania","January"
"9973","4312-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",100127102004,-11.0057748679,37.4874964775,"rural","RUVUMA","TUNDURU","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",51,4,33,"Tanzania","January"
"9974","4313-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",100127102004,-11.0057748679,37.4874964775,"rural","RUVUMA","TUNDURU","**CONFIDENTIAL**",1,2015,"Tanzania NPS 2014/2015",4,4,20.5,"Tanzania","January"
"9975","4325-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100319104001,-10.7213748211,35.1486434295,"rural","RUVUMA","MBINGA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,1,8,"Tanzania","November"
"9976","4326-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100319104001,-10.7213748211,35.1486434295,"rural","RUVUMA","MBINGA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,1,3.5,"Tanzania","November"
"9977","4327-001",1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",100319104001,-10.7213748211,35.1486434295,"rural","RUVUMA","MBINGA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,3,12.5,"Tanzania","November"
"9978","4328-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100319104001,-10.7213748211,35.1486434295,"rural","RUVUMA","MBINGA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,3,27,"Tanzania","November"
"9979","4329-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100319104001,-10.7213748211,35.1486434295,"rural","RUVUMA","MBINGA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",65,3,26,"Tanzania","November"
"9980","4330-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100319104001,-10.7213748211,35.1486434295,"rural","RUVUMA","MBINGA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",0,2,14,"Tanzania","November"
"9981","4331-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100319104001,-10.7213748211,35.1486434295,"rural","RUVUMA","MBINGA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",6,2,5,"Tanzania","November"
"9982","4332-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100319104001,-10.7213748211,35.1486434295,"rural","RUVUMA","MBINGA","**CONFIDENTIAL**",11,2014,"Tanzania NPS 2014/2015",3,3,34,"Tanzania","November"
"9983","4344-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100407205006,-10.6797403629,35.6544304755,"urban","RUVUMA","SONGEA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",40,2,9,"Tanzania","October"
"9984","4345-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100407205006,-10.6797403629,35.6544304755,"urban","RUVUMA","SONGEA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,4,26,"Tanzania","October"
"9985","4346-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100407205006,-10.6797403629,35.6544304755,"urban","RUVUMA","SONGEA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,3,28,"Tanzania","October"
"9986","4347-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100407205006,-10.6797403629,35.6544304755,"urban","RUVUMA","SONGEA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",1,2,11,"Tanzania","October"
"9987","4348-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100407205006,-10.6797403629,35.6544304755,"urban","RUVUMA","SONGEA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",18,1,24,"Tanzania","October"
"9988","4349-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100407205006,-10.6797403629,35.6544304755,"urban","RUVUMA","SONGEA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,2,17,"Tanzania","October"
"9989","4350-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100407205006,-10.6797403629,35.6544304755,"urban","RUVUMA","SONGEA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",8,2,20,"Tanzania","October"
"9990","4351-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100407205006,-10.6797403629,35.6544304755,"urban","RUVUMA","SONGEA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,3,10,"Tanzania","October"
"9991","4363-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100604101005,-11.3493715591,34.8673122098,"rural","RUVUMA","NYASA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,2,27,"Tanzania","December"
"9992","4364-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100604101005,-11.3493715591,34.8673122098,"rural","RUVUMA","NYASA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,3,36,"Tanzania","December"
"9993","4365-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",100604101005,-11.3493715591,34.8673122098,"rural","RUVUMA","NYASA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",10,1,20,"Tanzania","December"
"9994","4366-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",100604101005,-11.3493715591,34.8673122098,"rural","RUVUMA","NYASA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",20,1,4,"Tanzania","December"
"9995","4367-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100604101005,-11.3493715591,34.8673122098,"rural","RUVUMA","NYASA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",5,2,10,"Tanzania","December"
"9996","4368-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100604101005,-11.3493715591,34.8673122098,"rural","RUVUMA","NYASA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",17,1,16,"Tanzania","December"
"9997","4369-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",100604101005,-11.3493715591,34.8673122098,"rural","RUVUMA","NYASA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",3,2,33,"Tanzania","December"
"9998","4370-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",100604101005,-11.3493715591,34.8673122098,"rural","RUVUMA","NYASA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",14,0,3.5,"Tanzania","December"
"9999","4382-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170102102003,-3.61759874402,33.5421680476,"rural","SHINYANGA","SHINYANGA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,2,17,"Tanzania","October"
"10000","4383-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170102102003,-3.61759874402,33.5421680476,"rural","SHINYANGA","SHINYANGA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",9,NA,0,"Tanzania","October"
"10001","4384-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170102102003,-3.61759874402,33.5421680476,"rural","SHINYANGA","SHINYANGA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,1,8,"Tanzania","October"
"10002","4385-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170102102003,-3.61759874402,33.5421680476,"rural","SHINYANGA","SHINYANGA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",2,2,16,"Tanzania","October"
"10003","4386-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170102102003,-3.61759874402,33.5421680476,"rural","SHINYANGA","SHINYANGA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",7,2,14.5,"Tanzania","October"
"10004","4387-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170102102003,-3.61759874402,33.5421680476,"rural","SHINYANGA","SHINYANGA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",17,2,18,"Tanzania","October"
"10005","4388-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170102102003,-3.61759874402,33.5421680476,"rural","SHINYANGA","SHINYANGA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,1,8,"Tanzania","October"
"10006","4390-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170102102003,-3.61759874402,33.5421680476,"rural","SHINYANGA","SHINYANGA MANISPAA","**CONFIDENTIAL**",10,2014,"Tanzania NPS 2014/2015",0,4,28.5,"Tanzania","October"
"10007","4401-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170203305309,-3.55225260091,33.5450340413,"urban","SHINYANGA","KISHAPU","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",6,3,16.5,"Tanzania","February"
"10008","4402-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170203305309,-3.55225260091,33.5450340413,"urban","SHINYANGA","KISHAPU","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",7,2,15,"Tanzania","February"
"10009","4403-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170203305309,-3.55225260091,33.5450340413,"urban","SHINYANGA","KISHAPU","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",14,1,6.5,"Tanzania","February"
"10010","4404-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170203305309,-3.55225260091,33.5450340413,"urban","SHINYANGA","KISHAPU","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",17,2,5.5,"Tanzania","February"
"10011","4405-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170203305309,-3.55225260091,33.5450340413,"urban","SHINYANGA","KISHAPU","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",0,2,25,"Tanzania","February"
"10012","4406-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170203305309,-3.55225260091,33.5450340413,"urban","SHINYANGA","KISHAPU","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",5,NA,0,"Tanzania","February"
"10013","4407-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170203305309,-3.55225260091,33.5450340413,"urban","SHINYANGA","KISHAPU","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",10,1,4.5,"Tanzania","February"
"10014","4409-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170203305309,-3.55225260091,33.5450340413,"urban","SHINYANGA","KISHAPU","**CONFIDENTIAL**",2,2015,"Tanzania NPS 2014/2015",37,1,12,"Tanzania","February"
"10015","4420-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170213102003,-3.8660887972,33.9944479028,"rural","SHINYANGA","KISHAPU","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",2,2,13,"Tanzania","March"
"10016","4421-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170213102003,-3.8660887972,33.9944479028,"rural","SHINYANGA","KISHAPU","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,2,18,"Tanzania","March"
"10017","4422-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170213102003,-3.8660887972,33.9944479028,"rural","SHINYANGA","KISHAPU","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",12,4,50,"Tanzania","March"
"10018","4423-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170213102003,-3.8660887972,33.9944479028,"rural","SHINYANGA","KISHAPU","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",8,2,9,"Tanzania","March"
"10019","4424-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170213102003,-3.8660887972,33.9944479028,"rural","SHINYANGA","KISHAPU","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,3,34,"Tanzania","March"
"10020","4425-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170213102003,-3.8660887972,33.9944479028,"rural","SHINYANGA","KISHAPU","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",4,3,26,"Tanzania","March"
"10021","4426-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170213102003,-3.8660887972,33.9944479028,"rural","SHINYANGA","KISHAPU","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,NA,0,"Tanzania","March"
"10022","4427-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170213102003,-3.8660887972,33.9944479028,"rural","SHINYANGA","KISHAPU","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",11,2,5,"Tanzania","March"
"10023","4439-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170310106002,-3.55187069156,33.1285617086,"rural","SHINYANGA","SINYANGA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",27,1,4,"Tanzania","December"
"10024","4440-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170310106002,-3.55187069156,33.1285617086,"rural","SHINYANGA","SINYANGA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",6,3,25,"Tanzania","December"
"10025","4441-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170310106002,-3.55187069156,33.1285617086,"rural","SHINYANGA","SINYANGA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",21,3,21.5,"Tanzania","December"
"10026","4442-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170310106002,-3.55187069156,33.1285617086,"rural","SHINYANGA","SINYANGA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,2,19,"Tanzania","December"
"10027","4443-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170310106002,-3.55187069156,33.1285617086,"rural","SHINYANGA","SINYANGA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,2,22,"Tanzania","December"
"10028","4444-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170310106002,-3.55187069156,33.1285617086,"rural","SHINYANGA","SINYANGA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",8,1,4,"Tanzania","December"
"10029","4445-001",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,"","","",170310106002,-3.55187069156,33.1285617086,"rural","SHINYANGA","SINYANGA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",5,1,3,"Tanzania","December"
"10030","4446-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170310106002,-3.55187069156,33.1285617086,"rural","SHINYANGA","SINYANGA","**CONFIDENTIAL**",12,2014,"Tanzania NPS 2014/2015",0,2,23,"Tanzania","December"
"10031","4458-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170402303014,-3.31933929623,32.4080180332,"rural","SHINYANGA","KAHAMA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",0,2,13,"Tanzania","March"
"10032","4461-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170402303014,-3.31933929623,32.4080180332,"rural","SHINYANGA","KAHAMA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",15,2,14,"Tanzania","March"
"10033","4462-001",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170402303014,-3.31933929623,32.4080180332,"rural","SHINYANGA","KAHAMA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",9,2,14,"Tanzania","March"
"10034","4463-001",0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",170402303014,-3.31933929623,32.4080180332,"rural","SHINYANGA","KAHAMA","**CONFIDENTIAL**",3,2015,"Tanzania NPS 2014/2015",26,3,16.5,"Tanzania","March"
