"y3_hhid","FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","head_educated","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index"
"1765-001",26.5,4,15,"31201007",0,0,1,6,5,2016,-14.9258,35.0165,5,12,5,0,0,0,0,0,39,1,0,0,0,0,1,1,-0.79214489964973
"1765-002",40,5,0,"31201007",0,0,1,2,5,2016,-14.9258,35.0165,5,12,5,0,0,0,0,0,19,1,0,1,1,1,0,0,0.866249775154611
"1765-007",39,5,0,"31201007",0,0,1,4,5,2016,-14.9258,35.0165,5,12,5,0,0,0,0,0,25,0,0,1,1,1,0,0,-0.79214489964973
"1766-001",74,6,0,"31201007",0,0,1,3,5,2016,-14.9258,35.0165,5,12,5,0,0,0,0,0,24,0,0,1,0,0,0,0,-0.609142422015422
"1767-001",32.5,4,8,"31201007",0,0,1,6,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,36,0,0,0,1,1,1,1,-0.609142422015422
"1768-001",27.5,3,7,"31201007",0,0,1,2,5,2016,-14.9258,35.0165,6,12,5,4,0,0,0,0,80,1,0,1,0,0,1,1,-0.79214489964973
"1768-002",71,6,6,"31201007",0,0,0,2,5,2016,-14.9258,35.0165,1,8,1,14,0,0,0,0,28,0,1,0,1,2,1,1,-0.79214489964973
"1768-003",25,5,0,"31201007",0,0,1,2,5,2016,-14.864795,35.033914,14,21,13,22,0,0,0,0,25,0,0,1,1,2,1,1,-0.609142422015422
"1769-001",30,3,0,"31201007",0,0,1,6,5,2016,-14.9258,35.0165,6,12,5,0,0,0,0,0,58,0,0,1,1,1,1,1,-0.609142422015422
"1770-001",45.5,5,0,"31201007",0,0,1,5,4,2016,-15.175732,35.443181,7,8,24,60,0,0,0,0,31,0,0,0,1,2,1,1,0.866249775154611
"1771-001",29.5,3,0,"31201007",0,0,1,3,5,2016,-14.9258,35.0165,6,12,5,2,0,0,0,0,27,0,0,1,1,1,0,0,-0.470720959365286
"1772-001",31.5,5,13,"31201007",0,0,1,4,5,2016,-14.9258,35.0165,6,13,6,4,0,0,0,0,28,0,0,1,0,0,0,0,-0.79214489964973
"1773-002",42.5,4,0,"31201007",0,0,1,4,5,2016,-14.9258,35.0165,6,12,5,0,0,0,0,0,30,1,0,1,0,0,1,1,-0.287718481730977
"1774-001",39.5,4,24,"31201007",0,0,1,6,5,2016,-14.9258,35.0165,7,14,6,6,0,0,0,0,41,0,0,1,0,0,0,0,-0.79214489964973
"1774-003",25.5,3,26,"31201007",0,0,1,3,5,2016,-14.9258,35.0165,7,14,6,6,0,0,0,0,23,0,0,1,0,0,0,0,-0.609142422015422
"1775-001",59,6,0,"31201007",0,0,1,4,7,2016,-14.462507,35.237726,0,3,3,4,0,0,0,0,47,0,0,1,1,4,1,1,-0.287718481730977
"1775-002",37,5,0,"31201007",0,0,1,5,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,40,1,0,1,1,3,1,1,-0.609142422015422
"1776-001",63,6,0,"31201007",0,0,1,7,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,53,0,0,1,1,1,1,1,-0.609142422015422
"1777-001",72,6,20,"31201007",0,0,1,6,5,2016,-14.9258,35.0165,5,12,5,0,0,0,0,0,56,0,0,0,1,2,1,1,-0.287718481730977
"1778-002",36,4,21,"31201007",0,0,1,1,9,2016,-14.9258,35.0165,7,14,6,4,0,0,0,0,NA,1,0,1,0,0,1,1,-0.79214489964973
"1778-003",37.5,5,0,"31201007",0,0,1,3,5,2016,-14.9258,35.0165,7,14,6,6,0,0,0,0,27,0,0,1,1,1,0,0,-0.287718481730977
"1779-001",42.5,5,11,"31201007",0,0,1,1,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,61,1,0,1,0,0,0,0,-0.470720959365286
"1780-001",40.5,6,6,"31201007",0,0,1,4,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,65,0,0,1,0,0,1,1,-0.287718481730977
"1781-001",79,6,0,"31201007",0,0,0,4,6,2016,-15.850299,35.073392,0,3,10,26,0,0,0,0,35,0,0,0,1,2,1,1,0.683247297520302
"1782-001",50.5,5,0,"31201007",0,0,1,4,5,2016,-14.9258,35.0165,5,12,5,0,0,0,0,0,28,0,0,1,1,1,1,1,-0.609142422015422
"1782-003",67,5,0,"31201007",0,0,0,2,10,2016,-15.760494,35.010056,1,6,4,0,0,0,0,0,NA,0,0,0,1,1,1,1,-0.79214489964973
"1783-001",44,5,0,"31201007",0,0,1,5,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,59,0,0,1,1,1,1,1,-0.609142422015422
"1783-003",37,5,0,"31201007",0,0,1,2,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,24,0,0,1,1,1,0,0,-0.287718481730977
"1783-004",86,6,0,"31201007",0,0,0,4,7,2016,-13.960188,33.820727,3,5,5,0,0,0,0,0,40,0,0,0,1,3,1,1,6.10852426931623
"1784-001",31,3,2,"31201007",0,0,1,6,5,2016,-14.9258,35.0165,7,14,6,8,0,0,0,0,36,0,0,1,0,0,1,1,-0.287718481730977
"1785-001",27,3,22,"31435120",0,0,1,3,1,2017,-10.075571,33.989468,1,10,16,60,1,0,1,0,65,1,0,1,0,0,0,0,-0.79214489964973
"1786-001",60,5,40,"31435120",0,0,0,9,12,2016,-15.3787,35.3421,0,4,5,37,0,0,0,0,37,1,0,0,1,1,1,1,-0.79214489964973
"1786-006",59,5,0,"31435120",0,0,0,7,12,2016,-15.420282,35.311262,2,3,4,22,0,0,0,0,61,0,0,0,1,5,1,1,3.27253023307904
"1787-001",45.5,5,21,"31435120",0,0,0,4,12,2016,-15.3787,35.3421,0,4,5,37,0,0,0,0,70,0,0,1,1,2,1,1,-0.287718481730977
"1787-003",47.5,5,0,"31435120",0,0,1,3,12,2016,-15.319489,35.392335,0,11,12,47,0,0,0,0,21,0,0,1,1,1,0,0,-0.79214489964973
"1788-001",52,6,0,"31435120",0,0,1,5,9,2016,-14.630211,35.196507,0,12,19,33,0,0,0,0,32,0,0,0,1,3,1,1,2.95110629279459
"1789-001",74,5,0,"31435120",0,0,0,6,12,2016,-15.3787,35.3421,0,4,5,39,0,0,0,0,73,1,1,0,1,2,1,1,3.08952775544473
"1790-001",39,6,1,"31435120",0,0,0,3,12,2016,-16.934744,35.248479,0,1,1,49,0,0,0,0,32,1,0,0,1,1,1,1,2.76810381516028
"1791-001",57,5,0,"31435120",0,0,0,1,1,2017,-15.3787,35.3421,0,4,5,37,0,0,0,0,53,0,0,1,1,1,0,0,-0.287718481730977
"1792-001",49.5,5,22,"31435120",0,0,0,6,12,2016,-15.3787,35.3421,0,4,5,37,0,0,0,0,65,1,0,0,1,1,1,1,-0.79214489964973
"1793-001",59,6,23,"31435120",0,0,0,4,10,2016,-13.979714,33.80128,1,3,3,0,0,0,0,0,26,0,0,0,1,2,1,1,1.18767371543906
"1795-001",100,6,0,"31435120",0,0,1,7,12,2016,-15.3787,35.3421,1,5,6,55,0,0,0,0,37,0,1,0,1,2,1,1,1.00467123780475
"1796-001",67,6,0,"31435120",0,0,0,6,12,2016,-15.3787,35.3421,0,4,5,39,0,0,0,0,32,0,0,0,1,2,1,1,2.95110629279459
"1797-001",61.5,4,23,"31435120",0,0,0,10,1,2017,-15.3787,35.3421,0,5,6,51,0,0,0,0,41,0,1,0,1,1,1,1,1.18767371543906
"1798-001",64.5,6,21,"31435120",0,0,0,13,9,2016,-15.3787,35.3421,0,4,5,45,0,0,0,0,44,0,0,1,1,2,0,0,-0.609142422015422
"1799-001",42,4,0,"31435120",0,0,1,6,1,2017,-15.355868,35.211555,12,6,12,60,0,0,0,0,68,0,0,1,1,2,1,1,-0.287718481730977
"1801-001",87,6,0,"31435120",0,0,0,5,10,2016,-14.02203,33.756212,1,1,4,4,0,0,0,0,35,0,1,0,1,2,1,1,1.6141355582747
"1802-001",66,5,8,"31435120",0,0,0,10,12,2016,-15.3787,35.3421,0,4,5,31,0,0,0,0,43,0,0,0,1,3,1,1,-0.470720959365286
"1803-001",57,5,8,"31435753",0,0,0,3,7,2016,-15.3736,35.3644,0,5,6,47,0,0,0,0,40,0,0,0,1,2,1,1,-0.79214489964973
"1804-001",72,6,0,"31435753",0,0,0,6,7,2016,-15.3736,35.3644,0,5,6,55,0,0,0,0,36,1,0,0,1,2,1,1,3.08952775544473
"1805-003",50,5,0,"31439102",0,0,0,7,11,2016,-14.016471,33.82511,4,6,7,12,0,0,0,0,39,0,1,1,1,3,1,1,3.27253023307904
"1806-002",31.5,4,22,"31435753",0,0,1,4,7,2016,-15.3736,35.3644,0,5,6,57,0,0,0,0,33,1,1,0,1,1,1,1,-0.79214489964973
"1806-005",39.5,4,0,"31435753",0,0,1,4,7,2016,-15.309364,35.316991,9,10,9,35,0,0,0,0,61,1,0,1,1,1,0,0,-0.79214489964973
"1807-001",100,6,0,"31439102",0,0,0,6,9,2016,-15.3992,35.3184,0,3,4,31,0,0,0,0,46,0,0,0,1,3,1,1,3.08952775544473
"1808-001",36,5,16,"31435753",0,0,1,6,4,2016,-15.181424,35.400414,7,7,24,53,0,0,0,0,36,0,0,1,0,0,0,0,-0.287718481730977
"1809-001",68.5,6,9,"31439102",0,0,0,4,10,2016,-15.3992,35.3184,2,1,3,28,0,0,0,0,48,0,0,1,1,2,1,1,-0.287718481730977
"1809-005",22,2,23,"31439102",0,0,1,3,1,2017,-15.284854,35.236233,15,13,15,31,0,0,0,0,47,1,0,1,0,0,0,0,-0.79214489964973
"1811-001",34.5,3,21,"31439102",0,0,1,3,1,2017,-15.417508,35.260033,3,7,7,8,0,0,0,0,31,1,0,0,0,0,0,0,-0.470720959365286
"1813-001",71.5,6,0,"31435753",0,0,1,9,4,2016,-15.163906,35.460515,12,13,28,60,0,0,0,0,39,0,0,0,1,3,1,1,2.81702333444453
"1813-002",36.5,4,24,"31435753",0,0,1,3,4,2016,-15.163906,35.460515,12,12,28,31,0,0,0,0,26,1,0,1,1,1,0,0,-0.79214489964973
"1814-002",68,5,25,"31439102",0,0,0,7,9,2016,-15.3992,35.3184,1,1,3,16,0,0,0,0,39,1,0,0,1,4,1,1,-0.79214489964973
"1814-003",82,6,0,"31439102",0,0,0,3,11,2016,-15.3992,35.3184,2,2,4,18,0,0,0,0,NA,0,1,0,1,1,1,1,-0.79214489964973
"1815-001",54.5,5,20,"31439102",0,0,0,5,10,2016,-15.3992,35.3184,2,1,3,22,0,0,0,0,34,1,0,0,1,1,1,1,-0.79214489964973
"1816-001",86,6,0,"31439102",0,0,0,4,10,2016,-15.3992,35.3184,1,0,2,6,0,0,0,0,49,1,0,0,1,2,1,1,0.866249775154611
"1816-003",83,6,0,"31439102",0,0,1,7,1,2017,-15.064898,34.878697,0,7,14,10,1,0,0,0,35,0,1,0,1,5,1,1,3.7022438113918
"1817-001",103,6,0,"31439102",0,0,1,6,1,2017,-15.391802,35.236262,7,8,6,0,0,0,0,0,42,0,1,0,1,5,1,1,4.61383947189901
"1818-001",62,5,9,"31435753",0,0,0,5,7,2016,-15.3736,35.3644,0,5,6,47,0,0,0,0,36,0,0,0,1,1,1,1,-0.470720959365286
"1819-001",100,6,0,"31439102",0,0,0,4,9,2016,-15.3992,35.3184,1,0,2,8,0,0,0,0,59,0,0,0,1,4,1,1,3.08952775544473
"1821-001",57,6,0,"31439102",0,0,1,3,1,2017,-15.241631,35.384883,0,0,19,55,0,0,0,0,28,0,1,0,1,1,1,1,2.95110629279459
"1822-004",70,6,0,"31439102",0,0,0,3,12,2016,-15.841605,35.048756,1,3,8,6,0,0,0,0,28,0,0,0,1,1,1,1,0.866249775154611
"1823-001",42,5,8,"31435753",0,0,0,5,7,2016,-15.378096,35.355227,0,5,6,47,0,0,0,0,32,0,0,0,1,1,0,0,-0.79214489964973
"1824-001",57,5,0,"31435753",0,0,0,6,7,2016,-15.3736,35.3644,0,5,6,47,0,0,0,0,33,0,0,0,1,1,1,1,-0.79214489964973
"1825-001",37.5,5,26,"31439102",0,0,0,10,10,2016,-15.3992,35.3184,1,1,2,8,0,0,0,0,50,0,0,0,1,3,1,1,-0.287718481730977
"1825-003",60,5,15,"31439102",0,0,0,5,10,2016,-15.3992,35.3184,1,1,2,6,0,0,0,0,25,0,0,0,1,2,1,1,-0.79214489964973
"1825-004",52,6,0,"31439102",0,0,0,3,10,2016,-15.3992,35.3184,1,1,3,10,0,0,0,0,20,0,0,0,1,2,1,1,-0.79214489964973
"1826-002",43,4,15,"31439102",0,0,1,3,1,2017,-14.966886,35.398579,26,11,26,24,0,0,0,0,22,1,0,1,1,1,0,0,-0.79214489964973
"1827-001",28,4,6,"31435753",0,0,0,5,4,2016,-15.3736,35.3644,0,4,5,49,0,0,0,0,41,0,0,1,1,2,1,1,-0.609142422015422
"1828-001",98,6,0,"31439102",0,0,0,4,10,2016,-15.3992,35.3184,1,0,2,8,0,0,0,0,65,1,1,0,1,2,1,1,2.76810381516028
"1829-001",39,5,11,"31435753",0,0,1,3,7,2016,-15.3736,35.3644,0,5,6,53,0,0,0,0,39,0,0,0,1,1,1,1,-0.79214489964973
"1831-001",55,5,7,"31435753",0,0,0,5,7,2016,-15.3736,35.3644,0,4,5,47,0,0,0,0,36,0,0,1,1,1,1,1,-0.609142422015422
"1832-001",89.5,5,0,"31439102",0,0,0,1,10,2016,-15.3992,35.3184,1,2,3,20,0,0,0,0,35,0,1,0,1,1,1,1,0.683247297520302
"1833-001",79,6,0,"31435753",0,0,0,4,10,2016,-13.906015,33.745962,5,4,9,0,0,0,0,0,NA,0,0,0,1,2,1,0,1.00467123780475
"1834-001",96,6,0,"31435753",0,0,0,4,4,2016,-15.3736,35.3644,2,1,3,14,0,0,0,0,51,1,0,0,1,1,1,1,-0.79214489964973
"1835-002",43,4,0,"31435753",0,0,1,4,7,2016,-15.26024,35.379301,0,5,16,43,0,0,0,0,23,1,0,1,1,1,0,0,-0.609142422015422
"1836-001",96,6,11,"31439102",0,0,0,5,10,2016,-15.3992,35.3184,1,1,2,6,0,0,0,0,33,0,0,0,1,1,1,1,0.866249775154611
"1837-001",60,6,0,"31435753",0,0,0,5,7,2016,-15.3736,35.3644,0,5,6,47,0,0,0,0,46,0,0,1,1,2,0,0,-0.79214489964973
"1838-002",40,4,0,"31435753",0,0,1,1,7,2016,-14.852553,35.218615,4,22,22,28,0,0,0,0,67,1,0,1,0,0,0,0,-0.287718481730977
"1839-001",103,6,0,"31439102",0,0,0,4,1,2017,-15.3992,35.3184,2,1,3,20,0,0,0,0,NA,0,1,0,1,2,1,1,3.27253023307904
"1841-001",46.5,4,17,"31435753",0,0,0,2,7,2016,-15.3736,35.3644,1,4,5,35,0,0,0,0,67,0,0,1,1,1,1,1,-0.609142422015422
"1842-001",58,5,0,"31439102",0,0,0,5,10,2016,-15.3992,35.3184,1,0,2,8,0,0,0,0,43,0,0,1,1,4,1,1,3.08952775544473
"1843-001",46,5,18,"31435753",0,0,0,2,7,2016,-15.3736,35.3644,0,5,6,47,0,0,0,0,32,0,0,0,0,0,1,1,-0.79214489964973
"1844-001",84,6,0,"31439102",0,0,0,4,10,2016,-15.3992,35.3184,2,2,4,26,0,0,0,0,50,0,0,0,1,3,1,1,5.78710032903178
"1844-004",30.5,4,0,"31439102",0,0,0,1,12,2016,-16.915075,35.274783,0,0,0,57,0,0,0,0,NA,0,1,0,1,1,1,1,1.6141355582747
"1845-001",73,6,0,"31439102",0,0,0,4,1,2017,-15.3992,35.3184,1,0,2,6,0,0,0,0,31,0,0,0,1,2,1,1,1.29271161799025
"1846-001",100,6,0,"31435753",0,0,1,5,7,2016,-15.3736,35.3644,1,4,6,60,0,0,0,0,36,0,0,0,1,2,1,1,1.18767371543906
"1847-001",54,5,34,"31439102",0,0,0,6,10,2016,-15.3992,35.3184,1,1,2,8,0,0,0,0,35,0,0,1,1,1,1,1,-0.79214489964973
"1848-001",41,6,0,"31441389",0,0,0,6,7,2016,-15.399,35.3205,1,1,3,16,0,0,0,0,37,0,0,0,1,2,1,1,1.18767371543906
"1849-001",64.5,6,0,"31443270",0,0,0,2,9,2016,-15.4042,35.3314,2,2,3,18,0,0,0,0,38,0,1,1,0,0,0,0,-0.470720959365286
"1849-002",43.5,5,17,"31443270",0,0,0,5,9,2016,-15.4042,35.3314,2,2,3,16,0,0,0,0,53,0,0,1,0,0,1,1,-0.79214489964973
"1850-001",69,5,0,"31441389",0,0,0,5,7,2016,-15.399,35.3205,3,2,4,45,0,0,0,0,32,0,0,1,1,1,1,1,-0.79214489964973
"1850-005",90,6,0,"31441389",0,0,0,9,7,2016,-15.399,35.3205,2,1,3,14,0,0,0,0,36,0,0,0,1,2,1,1,3.27253023307904
"1851-001",69,6,4,"31441389",0,0,0,6,5,2016,-15.81351,35.082111,0,1,10,0,0,0,0,0,26,0,0,0,1,1,1,1,0.683247297520302
"1852-001",66,5,10,"31443270",0,0,0,6,12,2016,-15.4042,35.3314,2,2,4,22,0,0,0,0,42,0,0,0,1,2,1,1,-0.287718481730977
"1852-003",70,5,0,"31443270",0,0,0,3,12,2016,-15.4042,35.3314,2,2,4,26,0,0,0,0,23,0,1,0,0,0,1,1,-0.470720959365286
"1853-001",61.5,5,0,"31441389",0,0,1,6,7,2016,-15.49766,35.363599,10,9,14,4,0,0,0,0,52,0,0,1,1,1,0,0,-0.470720959365286
"1854-001",52.5,5,7,"31443270",0,0,0,4,9,2016,-15.4042,35.3314,2,2,3,18,0,0,0,0,30,1,0,0,1,1,1,1,-0.470720959365286
"1855-001",89,6,0,"31441389",0,0,0,4,6,2016,-15.815239,35.017508,1,6,3,0,0,0,0,0,36,0,1,0,1,4,1,1,5.78710032903178
"1856-001",97,6,0,"31441389",0,0,0,2,7,2016,-15.399,35.3205,0,1,2,18,0,0,0,0,27,1,1,0,1,2,1,1,5.92552179168192
"1857-001",43,6,14,"31443270",0,0,0,4,9,2016,-15.4042,35.3314,2,3,4,26,0,0,0,0,36,0,0,1,1,1,0,0,-0.470720959365286
"1858-001",37.5,4,14,"31443270",0,0,0,6,9,2016,-15.4042,35.3314,2,2,3,24,0,0,0,0,NA,0,0,0,1,2,0,0,-0.470720959365286
"1859-001",50.5,6,5,"31443270",0,0,0,4,9,2016,-15.4042,35.3314,1,1,2,4,0,0,0,0,41,1,0,0,1,1,1,1,-0.79214489964973
"1859-002",32,5,11,"31443270",0,0,0,4,1,2017,-15.4042,35.3314,3,2,4,43,0,0,0,0,NA,0,0,1,0,0,0,0,-0.79214489964973
"1860-001",37,4,2,"31441389",0,0,0,7,7,2016,-15.399,35.3205,1,1,3,16,0,0,0,0,40,0,1,0,1,1,1,1,0.683247297520302
"1860-008",30.5,4,0,"31441389",0,0,0,3,7,2016,-15.399,35.3205,1,1,3,16,0,0,0,0,23,0,0,0,1,2,1,1,1.00467123780475
"1861-001",64,6,0,"31443270",0,0,0,3,9,2016,-15.4042,35.3314,2,2,4,28,0,0,0,0,30,0,1,1,1,2,1,1,0.866249775154611
"1861-002",72,6,32,"31443270",0,0,0,5,9,2016,-15.4042,35.3314,2,2,4,28,0,0,0,0,NA,1,0,1,0,0,1,1,-0.79214489964973
"1861-004",43,6,27,"31443270",0,0,0,3,9,2016,-15.4042,35.3314,2,2,4,28,0,0,0,0,29,0,0,1,1,1,1,1,-0.79214489964973
"1862-001",97,6,0,"31441389",0,0,0,8,7,2016,-15.399,35.3205,1,1,2,10,0,0,0,0,34,0,0,0,1,5,1,1,2.76810381516028
"1863-001",53,6,0,"31443270",0,0,0,4,9,2016,-15.4042,35.3314,2,2,3,24,0,0,0,0,47,1,0,0,0,0,1,1,-0.79214489964973
"1863-002",46,5,0,"31443270",0,0,1,6,9,2016,-15.368462,35.244628,6,7,6,0,0,0,0,0,47,1,0,1,1,1,1,1,-0.470720959365286
"1863-003",64,6,0,"31443270",0,0,1,3,9,2016,-15.4042,35.3314,3,4,3,0,0,0,0,0,32,0,0,0,1,1,1,1,-0.470720959365286
"1864-001",112,6,0,"31443270",0,0,1,3,1,2017,-15.4042,35.3314,1,5,6,45,0,0,0,0,NA,0,0,0,1,2,1,1,0.683247297520302
"1865-002",96,6,0,"31443270",0,0,0,3,9,2016,-15.4042,35.3314,1,1,2,10,0,0,0,0,27,1,1,0,1,2,1,1,2.76810381516028
"1866-001",39.5,5,11,"31443270",0,0,0,1,12,2016,-16.928497,35.245029,0,1,1,45,0,0,0,0,47,0,0,0,1,1,1,1,-0.79214489964973
"1866-002",36,5,22,"31443270",0,0,0,6,9,2016,-15.4042,35.3314,2,2,3,24,0,0,0,0,39,1,0,0,1,1,1,1,-0.609142422015422
"1866-006",49,5,0,"31443270",0,0,1,4,1,2017,-14.553531,35.301474,8,9,9,12,0,1,0,0,61,0,0,0,1,2,1,1,-0.287718481730977
"1867-001",62,5,2,"31441389",0,0,0,1,7,2016,-15.399,35.3205,1,1,3,16,0,0,0,0,65,1,1,0,0,0,1,1,-0.79214489964973
"1869-001",53,4,0,"31441389",0,0,0,3,5,2016,-13.908851,33.75761,3,7,9,10,0,0,0,0,44,0,0,1,1,2,1,1,-0.609142422015422
"1870-002",48,5,0,"31443270",0,0,0,2,12,2016,-15.4042,35.3314,0,4,5,49,0,0,0,0,26,0,0,0,1,1,1,1,0.683247297520302
"1871-001",68,6,0,"31441389",0,0,0,5,7,2016,-13.049567,33.504141,0,3,3,41,1,0,0,0,37,0,1,0,1,2,1,1,2.76810381516028
"1872-001",91,6,0,"31443270",0,0,0,3,9,2016,-15.4042,35.3314,2,2,3,24,0,0,0,0,41,0,0,0,1,2,1,1,4.61383947189901
"1873-001",69,5,0,"31441389",0,0,0,5,7,2016,-15.399,35.3205,1,1,3,16,0,0,0,0,37,0,0,0,1,2,1,1,0.683247297520302
"1874-001",75,6,0,NA,NA,NA,NA,NA,NA,NA,-15.4042,35.3314,2,2,3,24,0,0,0,0,37,0,1,0,1,3,1,1,2.95110629279459
"1875-002",71,6,0,"31443270",0,0,0,3,10,2016,-15.765628,35.010823,1,6,4,0,0,0,0,0,24,0,1,0,1,1,1,1,-0.79214489964973
"1876-003",36.5,5,8,"31441389",0,0,1,3,7,2016,-15.555697,34.692382,0,3,38,41,0,0,0,0,23,0,0,1,0,0,1,1,-0.609142422015422
"1877-001",89,5,0,"31441389",0,0,0,6,5,2016,-15.821102,35.068773,1,1,10,0,0,0,0,0,33,0,0,0,1,3,1,1,1.00467123780475
"1877-002",83,6,0,"31441389",0,0,0,1,5,2016,-15.821102,35.068773,0,1,10,0,0,0,0,0,23,0,0,0,1,1,1,1,-0.79214489964973
"1878-001",31,3,0,"31443270",0,0,0,4,9,2016,-15.4042,35.3314,2,2,4,24,0,0,0,0,32,0,0,1,1,2,1,1,-0.470720959365286
"1879-001",77,6,0,"31443270",0,0,1,6,1,2017,-14.775071,35.631722,45,7,50,18,0,1,0,0,52,0,0,0,1,3,1,1,6.10852426931623
"1880-001",58,5,26,"31441389",0,0,0,6,6,2016,-15.3736,35.3644,2,1,3,20,0,0,0,0,32,0,0,0,0,0,1,1,-0.609142422015422
"1881-001",61,4,0,"31443270",0,0,0,5,3,2017,-15.787319,35.0029,3,5,6,0,0,0,0,0,42,0,0,0,1,4,1,1,2.76810381516028
"1881-002",74,6,0,"31443270",0,0,0,2,9,2016,-15.4042,35.3314,1,1,3,10,0,0,0,0,35,1,1,0,1,1,1,1,1.00467123780475
"1883-001",38,4,0,"31536118",0,0,0,6,12,2016,-15.7776,35.0402,3,5,5,0,0,0,0,0,49,1,0,0,1,1,1,1,-0.79214489964973
"1883-002",63,4,0,"31536118",0,0,0,1,12,2016,-15.7776,35.0402,3,5,5,0,0,0,0,0,24,1,0,0,0,0,1,1,-0.470720959365286
"1884-001",58,5,0,"31536118",0,0,0,4,12,2016,-15.7776,35.0402,3,5,5,0,0,0,0,0,27,0,0,0,1,1,1,1,-0.79214489964973
"1884-002",56,6,7,"31536118",0,0,1,4,1,2017,-15.448654,34.84858,0,8,42,39,0,0,0,0,45,0,0,0,1,3,1,1,2.52898295425902
"1885-001",55,6,0,"31532674",0,0,0,5,6,2016,-15.7308,35.0713,3,2,11,24,0,0,0,0,60,1,0,0,1,3,1,1,-0.470720959365286
"1885-002",67,6,0,"31532674",0,0,0,1,6,2016,-15.7308,35.0713,3,2,10,33,0,0,0,0,24,0,1,0,1,1,1,1,-0.79214489964973
"1885-003",96,5,0,"31532674",0,0,0,4,7,2016,-15.827769,35.011592,1,6,4,18,0,0,0,0,35,1,1,0,1,4,1,1,3.08952775544473
"1885-006",52,3,1,"31532674",0,0,0,2,6,2016,-15.830143,35.066845,1,1,9,0,0,0,0,0,36,0,1,0,1,1,1,1,-0.470720959365286
"1885-007",49,4,7,"31532674",0,0,0,7,7,2016,-11.437243,34.025533,2,19,3,14,1,0,0,0,67,0,0,0,1,3,1,1,0.683247297520302
"1886-001",41,4,0,"31536118",0,0,0,8,12,2016,-15.7776,35.0402,3,5,6,0,0,0,0,0,60,0,0,0,0,0,1,1,-0.470720959365286
"1886-003",84,5,0,"31536118",0,0,0,4,12,2016,-15.7776,35.0402,3,5,5,0,0,0,0,0,25,0,0,0,1,2,1,1,1.00467123780475
"1887-001",46,4,16,"31532674",0,0,0,5,5,2016,-15.7308,35.0713,3,2,10,31,0,0,0,0,35,0,0,1,1,2,1,1,-0.470720959365286
"1888-001",42,4,20,"31536118",0,0,1,5,12,2016,-15.590474,35.096174,6,9,29,57,0,0,0,0,29,0,1,1,0,0,1,1,-0.79214489964973
"1889-001",61,6,0,"31532674",0,0,0,8,5,2016,-15.7308,35.0713,4,1,10,31,0,0,0,0,66,0,0,0,1,3,1,1,1.18767371543906
"1890-001",74,6,14,"31536118",0,0,0,8,12,2016,-15.7776,35.0402,3,5,6,0,0,0,0,0,40,0,0,0,1,4,1,1,2.76810381516028
"1891-001",43,5,28,"31532674",0,0,0,5,5,2016,-15.7308,35.0713,4,1,11,20,0,0,0,0,35,1,0,0,0,0,1,1,-0.79214489964973
"1891-002",75,6,0,"31532674",0,0,0,8,5,2016,-15.7308,35.0713,4,1,11,26,0,0,0,0,40,1,0,1,1,1,1,1,1.00467123780475
"1892-001",41,5,11,"31532674",0,0,0,7,5,2016,-15.7308,35.0713,3,2,10,18,0,0,0,0,35,0,0,1,0,0,1,1,-0.470720959365286
"1893-001",53.5,5,0,"31536118",0,0,0,3,1,2017,-15.7776,35.0402,3,5,5,0,0,0,0,0,60,0,0,0,1,3,1,1,3.08952775544473
"1893-004",56,6,1,"31536118",0,0,0,3,12,2016,-15.7776,35.0402,3,4,6,0,0,0,0,0,22,0,1,0,0,0,1,1,0.683247297520302
"1894-001",33,4,0,"31532674",0,0,0,5,6,2016,-15.7308,35.0713,3,2,11,24,0,0,0,0,25,1,0,0,1,1,1,1,-0.79214489964973
"1895-001",91,6,0,"31536118",0,0,0,9,12,2016,-15.7776,35.0402,3,5,5,0,0,0,0,0,58,0,0,0,1,3,1,1,0.683247297520302
"1895-004",91,6,0,"31536118",0,0,0,4,12,2016,-15.7776,35.0402,3,4,6,0,0,0,0,0,23,0,1,0,0,0,1,1,0.683247297520302
"1896-001",36.5,3,0,"31532674",0,0,1,7,6,2016,-15.623224,35.061462,5,10,21,45,0,0,0,0,49,0,0,1,0,0,0,0,-0.79214489964973
"1897-001",59,4,0,"31536118",0,0,1,7,12,2016,-15.83271,34.977763,1,8,5,6,0,0,0,0,52,0,1,0,1,4,1,1,2.76810381516028
"1897-005",65,5,0,"31536118",0,0,0,4,12,2016,-15.7776,35.0402,3,5,5,0,0,0,0,0,69,0,0,1,1,2,1,1,-0.470720959365286
