"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
31,4,2,"31201516",0,0,1,2,10,2016,-14.9533,34.9545,5,12,4,6,0,0,0,0,73,1,0,0,0,1,1,0,0,0,0,0,0,"1693-001"
34,4,3,"31201516",0,0,1,2,10,2016,-14.9533,34.9545,6,13,5,0,0,0,0,0,73,1,1,0,0,1,1,0,0,0,0,0,0,"1694-001"
46.5,5,0,"31002169",0,0,1,7,4,2016,-16.2669,34.8952,1,2,56,20,0,0,0,0,45,0,0,1,2,1,1,0,0,0,1,0,0,"1695-001"
25,3,42,"31002169",0,0,1,5,4,2016,-16.565765,34.917394,6,1,55,0,0,0,0,0,68,0,1,0,0,0,0,0,0,0,0,0,0,"1696-001"
37,4,27,"31201516",0,0,1,7,10,2016,-14.9533,34.9545,5,12,4,4,0,0,0,0,76,1,1,0,0,0,0,0,0,0,0,0,0,"1697-001"
23.5,4,32,"31002169",0,0,1,10,4,2016,-16.2669,34.8952,1,2,56,20,0,0,0,0,55,1,1,1,1,0,0,0,0,0,0,0,0,"1698-001"
31,4,23,"31002169",0,0,1,5,4,2016,-16.2669,34.8952,0,2,56,31,0,0,0,0,59,1,1,1,1,0,0,0,0,0,0,0,0,"1699-001"
44,5,0,"31201516",0,0,1,8,10,2016,-14.9533,34.9545,4,11,3,8,0,0,0,0,60,1,1,0,0,0,0,0,0,0,0,0,0,"1700-001"
32.5,5,11,"31002169",0,0,1,6,4,2016,-16.2669,34.8952,0,2,55,20,0,0,0,0,39,0,1,1,1,0,0,0,0,0,0,0,0,"1701-001"
42.5,5,0,"31201516",0,0,1,7,10,2016,-14.9533,34.9545,5,12,4,2,0,0,0,0,38,0,0,1,1,1,1,0,1,0,1,0,0,"1702-001"
34,4,14,"31002169",0,0,1,5,4,2016,-16.2669,34.8952,0,2,55,20,0,0,0,0,38,0,1,1,1,1,1,0,0,0,1,0,0,"1703-001"
35.5,4,8,"31201516",0,0,1,3,10,2016,-14.9533,34.9545,4,11,4,8,0,0,0,0,63,1,1,0,0,0,0,0,0,0,0,0,0,"1704-001"
34.5,5,19,"31002169",0,0,1,4,4,2016,-16.2669,34.8952,0,2,56,20,0,0,0,0,30,0,0,0,0,1,1,0,0,1,0,0,0,"1705-001"
42,5,0,"31201516",0,0,1,3,10,2016,-14.9533,34.9545,4,11,3,8,0,0,0,0,44,1,1,0,0,0,0,0,1,0,0,0,0,"1706-001"
37,5,0,"31201516",0,0,1,3,10,2016,-14.9533,34.9545,4,11,3,8,0,0,0,0,24,0,1,0,0,1,1,0,0,0,0,0,0,"1706-002"
34,4,0,"31201516",0,0,1,3,10,2016,-14.9533,34.9545,5,12,4,4,0,0,0,0,20,0,1,1,2,0,0,0,1,0,1,0,0,"1706-004"
46.5,5,0,"31201516",0,0,1,3,10,2016,-14.9533,34.9545,4,11,3,8,0,0,0,0,19,0,1,0,0,0,0,0,1,0,0,0,0,"1707-001"
34,3,19,"31002169",0,0,1,3,4,2016,-16.2669,34.8952,0,2,55,20,0,0,0,0,56,0,1,1,1,1,1,0,1,0,1,0,0,"1708-001"
49.5,6,7,"31002169",0,0,1,7,4,2016,-16.2669,34.8952,0,2,56,20,0,0,0,0,32,0,1,1,1,1,1,0,0,1,1,0,0,"1708-003"
45,5,0,"31201516",0,0,1,4,10,2016,-14.9533,34.9545,3,10,2,4,0,0,0,0,38,0,1,0,0,0,0,0,0,0,1,0,0,"1709-001"
34.5,3,22,"31002169",0,0,1,7,4,2016,-16.2669,34.8952,1,2,56,20,0,0,0,0,33,0,1,1,1,1,1,0,0,0,1,0,0,"1710-001"
48,5,0,"31201516",0,0,1,6,10,2016,-14.9533,34.9545,5,12,4,2,0,0,0,0,37,0,1,1,1,1,1,0,1,0,1,0,0,"1711-001"
43,4,0,"31002169",0,0,1,3,5,2016,-16.080435,35.211187,1,2,34,54,0,0,0,0,30,0,0,1,2,1,1,0,0,1,0,0,0,"1712-001"
40.5,3,0,"31002169",0,0,1,2,7,2016,-14.363392,34.810214,2,9,51,2,0,0,0,0,47,1,1,1,1,1,1,0,1,0,0,0,0,"1712-003"
63,5,0,"31002169",0,0,1,4,6,2016,-15.513201,35.033593,0,1,30,53,0,0,0,0,31,0,0,1,1,1,1,0,0,1,1,0,0,"1713-001"
49,5,2,"31201516",0,0,1,8,10,2016,-14.9533,34.9545,3,10,3,6,0,0,0,0,36,0,0,0,0,1,1,0,1,0,1,0,0,"1714-001"
63.5,6,8,"31201516",0,0,0,5,9,2016,-13.905525,33.785708,2,8,9,12,0,0,0,0,31,0,0,1,2,1,1,1,0,1,0,0,0,"1715-001"
55,5,0,"31201516",0,0,0,3,9,2016,-13.905525,33.785708,1,8,9,6,0,0,0,0,18,0,0,1,1,1,1,0,0,1,0,0,0,"1715-003"
47,5,0,"31002169",0,0,1,4,4,2016,-16.2669,34.8952,1,2,56,16,0,0,0,0,34,0,0,1,1,1,1,0,0,0,1,0,0,"1716-001"
47.5,4,0,"31201516",0,0,0,4,10,2016,-14.9533,34.9545,1,8,1,12,0,0,0,0,25,0,0,1,3,1,1,0,0,1,0,0,0,"1717-001"
35,4,4,"31201516",0,0,1,5,10,2016,-14.9533,34.9545,5,11,4,6,0,0,0,0,50,0,0,0,0,1,1,0,0,0,0,0,0,"1718-001"
44.5,5,0,"31201516",0,0,1,4,10,2016,-14.9533,34.9545,4,11,4,6,0,0,0,0,51,1,1,0,0,1,1,0,0,0,1,0,0,"1719-001"
38.5,4,14,"31002169",0,0,1,7,4,2016,-15.587769,35.027814,1,1,22,31,0,0,0,0,30,0,0,1,1,1,1,0,0,1,0,0,0,"1720-001"
52.5,5,23,"31201516",0,0,1,8,10,2016,-14.9533,34.9545,5,12,4,2,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,"1721-001"
73,5,34,"31002169",0,0,1,11,4,2016,-16.2669,34.8952,0,2,56,20,0,0,0,0,49,0,1,1,1,1,1,0,1,1,1,0,0,"1722-001"
44.5,5,19,"31201516",0,0,1,4,12,2016,-14.790958,35.250136,8,20,29,47,0,0,0,0,25,1,1,0,0,0,0,0,1,0,0,0,0,"1723-002"
31,4,9,"31201516",0,0,1,1,10,2016,-14.9533,34.9545,6,13,5,0,0,0,0,0,29,0,1,1,1,0,0,0,1,0,1,0,0,"1724-001"
32,4,26,"31201516",0,0,1,7,10,2016,-14.9533,34.9545,4,11,3,6,0,0,0,0,66,1,1,0,0,1,1,0,0,0,0,0,0,"1725-001"
50,5,30,"31201516",0,0,1,9,10,2016,-14.9533,34.9545,3,10,2,4,0,0,0,0,49,0,1,1,2,1,1,0,1,0,1,0,0,"1726-001"
54.5,6,0,"31201516",0,0,0,4,10,2016,-14.9533,34.9545,0,7,2,0,0,0,0,0,27,0,0,1,1,1,1,0,1,1,1,0,0,"1727-001"
52,4,2,"31201516",0,0,0,4,10,2016,-15.860071,35.055755,1,2,11,6,0,0,0,0,25,1,0,0,0,1,1,0,0,1,0,0,0,"1728-002"
96,6,0,"31201516",0,0,0,7,10,2016,-15.860071,35.055755,0,3,10,16,0,0,0,0,29,0,0,1,1,1,1,0,0,0,0,0,0,"1728-004"
36,4,34,"31201104",0,0,0,4,12,2016,-15.0706,35.1704,2,4,2,26,0,0,0,0,49,0,1,0,0,1,1,0,1,0,0,0,0,"1729-001"
34.5,5,0,"31201104",0,0,1,4,12,2016,-15.0706,35.1704,1,6,3,33,0,0,0,0,60,1,0,1,1,1,1,0,1,0,0,0,0,"1730-001"
47.5,5,19,"31201104",0,0,1,4,12,2016,-15.0706,35.1704,1,7,4,37,0,0,0,0,21,1,1,0,0,0,0,0,1,0,0,0,0,"1731-001"
62,5,10,"31201104",0,0,1,7,9,2016,-13.987969,33.853393,6,8,8,12,0,0,0,0,31,0,0,1,1,1,1,0,0,0,0,0,0,"1732-001"
40,4,4,"31201104",0,0,1,2,12,2016,-15.0706,35.1704,1,6,3,45,0,0,0,0,22,1,0,1,2,1,1,0,0,0,0,0,0,"1733-001"
37,4,2,"31201104",0,0,1,6,12,2016,-15.0706,35.1704,2,5,3,45,0,0,0,0,49,0,1,1,1,0,0,0,1,0,1,0,0,"1734-001"
50.5,5,0,"31201104",0,0,1,4,12,2016,-15.0706,35.1704,2,5,3,43,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,"1735-001"
41.5,5,0,"31201104",0,0,1,3,12,2016,-15.0706,35.1704,2,5,3,43,0,0,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,"1736-001"
43,5,0,"31201104",0,0,1,6,12,2016,-15.0706,35.1704,1,6,3,43,0,0,0,0,80,0,0,0,0,1,1,0,1,0,1,0,0,"1737-001"
46,5,2,"31201104",0,0,1,5,12,2016,-15.0706,35.1704,1,7,4,28,0,0,0,0,39,1,1,0,0,1,1,0,1,0,0,0,0,"1738-001"
95,6,0,"31201104",0,0,1,2,12,2016,-15.117754,35.229003,0,3,6,37,0,0,0,0,58,0,1,1,1,0,0,0,1,0,1,0,0,"1739-001"
17.5,4,24,"31201104",0,0,1,3,12,2016,-15.0706,35.1704,1,7,4,28,0,0,0,0,37,1,1,0,0,1,1,0,0,0,0,0,0,"1739-002"
47.5,4,15,"31201104",0,0,1,6,1,2017,-14.877666,34.760793,1,2,26,0,1,0,0,0,59,0,1,1,1,0,0,0,0,0,0,0,0,"1740-001"
39.5,5,0,"31201104",0,0,1,8,12,2016,-15.0706,35.1704,2,5,3,43,0,0,0,0,42,0,1,1,1,0,0,0,1,0,1,0,0,"1740-002"
51,5,2,"31201104",0,0,1,1,12,2016,-15.578654,34.47291,0,3,60,41,1,0,0,0,28,0,1,1,1,1,1,0,1,0,0,0,0,"1741-001"
46.5,5,25,"31201104",0,0,1,2,12,2016,-15.0706,35.1704,1,9,5,10,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,"1741-002"
37,4,4,"31201104",0,0,1,2,12,2016,-15.0706,35.1704,3,5,3,45,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,0,"1742-001"
58,5,0,"31201104",0,0,1,9,12,2016,-14.00581,33.850791,6,7,7,22,0,0,0,0,38,0,0,1,2,1,1,0,0,0,1,0,0,"1743-001"
21,2,20,"31201104",0,0,1,2,12,2016,-15.0706,35.1704,1,6,4,33,0,0,0,0,78,0,0,0,0,1,1,0,0,0,0,0,0,"1744-001"
50.5,5,27,"31201104",0,0,0,5,12,2016,-15.0706,35.1704,1,4,1,20,0,0,0,0,37,1,1,0,0,1,1,0,1,0,0,0,0,"1745-001"
27,4,16,"31108703",0,0,1,6,5,2016,-16.9855,35.2499,0,9,10,57,0,0,0,0,72,0,1,0,0,1,1,0,0,0,0,0,0,"1746-001"
37,4,11,"31108703",0,0,1,2,5,2016,-16.9855,35.2499,0,9,9,51,0,0,0,0,61,0,1,1,1,0,0,0,1,0,1,0,0,"1746-004"
42,5,7,"31201104",0,0,1,3,12,2016,-15.0706,35.1704,2,5,3,49,0,0,0,0,32,1,0,1,2,1,1,0,1,0,0,0,0,"1747-001"
28.5,3,18,"31108703",0,0,1,7,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,37,0,1,0,0,0,0,0,0,0,1,0,0,"1748-001"
41.5,5,0,"31201104",0,0,1,1,12,2016,-15.0706,35.1704,1,6,3,45,0,0,0,0,61,0,1,1,1,0,0,0,1,0,0,0,0,"1749-001"
21,2,42,"31108703",0,0,1,7,5,2016,-16.9855,35.2499,1,7,12,28,0,0,0,0,33,1,1,0,0,0,0,0,0,0,0,0,0,"1750-002"
23,3,3,"31108703",0,0,1,5,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,31,0,1,0,0,0,0,0,0,0,1,0,0,"1751-001"
26.5,4,34,"31108703",0,0,1,10,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,47,0,1,0,0,1,1,0,1,0,1,0,0,"1752-001"
23.5,2,10,"31108703",0,0,1,3,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,"1752-002"
43,3,11,"31108703",0,0,1,6,5,2016,-16.9855,35.2499,0,9,9,55,0,0,0,0,28,1,1,1,1,1,1,0,0,0,1,0,0,"1753-002"
34,5,7,"31108703",0,0,0,1,5,2016,-16.943264,35.262911,0,1,1,47,0,0,0,0,31,1,0,1,1,1,1,0,0,0,0,0,0,"1754-001"
21.5,2,42,"31108703",0,0,1,6,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,66,1,1,0,0,0,0,0,0,0,1,0,0,"1755-001"
16.5,2,0,"31108703",0,0,1,7,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,38,0,0,1,1,1,1,0,1,1,1,0,0,"1756-001"
39.5,4,42,"31108703",0,0,1,9,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,35,1,1,1,1,0,0,0,0,0,0,0,0,"1757-001"
10.5,3,30,"31108703",0,0,1,4,5,2016,-16.9855,35.2499,1,9,9,60,0,0,0,0,31,0,1,1,1,0,0,0,0,0,0,0,0,"1758-002"
35,5,15,"31108703",0,0,1,5,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,24,1,1,1,1,0,0,0,1,0,1,0,0,"1758-003"
46,6,20,"31108703",0,0,0,6,6,2016,-15.782224,35.035944,3,5,6,0,0,0,0,0,36,0,0,1,1,1,1,0,1,1,0,0,0,"1759-001"
30,4,5,"31108703",0,0,1,5,5,2016,-16.9855,35.2499,1,9,9,57,0,0,0,0,73,1,1,0,0,0,0,0,0,0,0,0,0,"1760-001"
38,5,17,"31108703",0,0,1,6,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,46,1,0,1,1,1,1,0,1,0,1,0,0,"1761-001"
36,4,0,"31108703",0,0,1,8,5,2016,-16.9855,35.2499,0,9,10,57,0,0,0,0,49,0,1,1,3,1,1,0,1,0,1,0,0,"1762-001"
41,3,15,"31108703",0,0,1,4,5,2016,-16.9855,35.2499,0,9,10,60,0,0,0,0,29,0,1,1,1,1,1,0,1,0,1,0,0,"1763-001"
25.5,3,36,"31108703",0,0,1,3,5,2016,-16.9855,35.2499,0,9,9,60,0,0,0,0,23,1,0,1,1,1,1,0,0,0,0,0,0,"1763-002"
53,6,6,"31108703",0,0,1,10,5,2016,-16.9855,35.2499,0,9,10,60,0,0,0,0,38,0,0,1,1,1,1,0,1,0,1,0,0,"1764-001"
23.5,3,21,"31108703",0,0,1,4,5,2016,-16.9855,35.2499,0,9,10,60,0,0,0,0,27,0,1,1,1,0,0,0,0,0,0,0,0,"1764-009"
26.5,4,15,"31201007",0,0,1,6,5,2016,-14.9258,35.0165,5,12,5,0,0,0,0,0,36,1,0,0,0,1,1,0,0,0,0,0,0,"1765-001"
40,5,0,"31201007",0,0,1,2,5,2016,-14.9258,35.0165,5,12,5,0,0,0,0,0,16,1,1,1,1,0,0,0,0,1,1,0,0,"1765-002"
39,5,0,"31201007",0,0,1,4,5,2016,-14.9258,35.0165,5,12,5,0,0,0,0,0,22,0,1,1,1,0,0,0,0,0,0,0,0,"1765-007"
74,6,0,"31201007",0,0,1,3,5,2016,-14.9258,35.0165,5,12,5,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,1,0,0,"1766-001"
32.5,4,8,"31201007",0,0,1,6,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,33,0,0,1,1,1,1,0,0,0,1,0,0,"1767-001"
27.5,3,7,"31201007",0,0,1,2,5,2016,-14.9258,35.0165,6,12,5,4,0,0,0,0,77,1,1,0,0,1,1,0,0,0,0,0,0,"1768-001"
71,6,6,"31201007",0,0,0,2,5,2016,-14.9258,35.0165,1,8,1,14,0,0,0,0,25,0,0,1,2,1,1,0,0,0,0,0,0,"1768-002"
25,5,0,"31201007",0,0,1,2,5,2016,-14.864795,35.033914,14,21,13,22,0,0,0,0,22,0,1,1,2,1,1,0,0,0,1,0,0,"1768-003"
30,3,0,"31201007",0,0,1,6,5,2016,-14.9258,35.0165,6,12,5,0,0,0,0,0,55,0,1,1,1,1,1,0,0,0,1,0,0,"1769-001"
45.5,5,0,"31201007",0,0,1,5,4,2016,-15.175732,35.443181,7,8,24,60,0,0,0,0,28,0,0,1,2,1,1,0,0,1,1,0,0,"1770-001"
29.5,3,0,"31201007",0,0,1,3,5,2016,-14.9258,35.0165,6,12,5,2,0,0,0,0,24,0,1,1,1,0,0,0,1,0,0,0,0,"1771-001"
31.5,5,13,"31201007",0,0,1,4,5,2016,-14.9258,35.0165,6,13,6,4,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,"1772-001"
42.5,4,0,"31201007",0,0,1,4,5,2016,-14.9258,35.0165,6,12,5,0,0,0,0,0,28,1,1,0,0,1,1,0,1,0,1,0,0,"1773-002"
39.5,4,24,"31201007",0,0,1,6,5,2016,-14.9258,35.0165,7,14,6,6,0,0,0,0,38,0,1,0,0,0,0,0,0,0,0,0,0,"1774-001"
25.5,3,26,"31201007",0,0,1,3,5,2016,-14.9258,35.0165,7,14,6,6,0,0,0,0,20,0,1,0,0,0,0,0,0,0,1,0,0,"1774-003"
59,6,0,"31201007",0,0,1,4,7,2016,-14.462507,35.237726,0,3,3,4,0,0,0,0,44,0,1,1,4,1,1,0,1,0,1,0,0,"1775-001"
37,5,0,"31201007",0,0,1,5,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,37,1,1,1,3,1,1,0,0,0,1,0,0,"1775-002"
63,6,0,"31201007",0,0,1,7,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,51,0,1,1,1,1,1,0,0,0,1,0,0,"1776-001"
72,6,20,"31201007",0,0,1,6,5,2016,-14.9258,35.0165,5,12,5,0,0,0,0,0,53,0,0,1,2,1,1,0,1,0,1,0,0,"1777-001"
36,4,21,"31201007",0,0,1,1,9,2016,-14.9258,35.0165,7,14,6,4,0,0,0,0,64,1,1,0,0,1,1,0,0,0,0,0,0,"1778-002"
37.5,5,0,"31201007",0,0,1,3,5,2016,-14.9258,35.0165,7,14,6,6,0,0,0,0,24,0,1,1,1,0,0,0,1,0,1,0,0,"1778-003"
42.5,5,11,"31201007",0,0,1,1,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,58,1,1,0,0,0,0,0,1,0,0,0,0,"1779-001"
40.5,6,6,"31201007",0,0,1,4,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,63,0,1,0,0,1,1,0,1,0,1,0,0,"1780-001"
79,6,0,"31201007",0,0,0,4,6,2016,-15.850299,35.073392,0,3,10,26,0,0,0,0,32,0,0,1,2,1,1,0,0,1,0,0,0,"1781-001"
50.5,5,0,"31201007",0,0,1,4,5,2016,-14.9258,35.0165,5,12,5,0,0,0,0,0,26,0,1,1,1,1,1,0,0,0,1,0,0,"1782-001"
67,5,0,"31201007",0,0,0,2,10,2016,-15.760494,35.010056,1,6,4,0,0,0,0,0,20,0,0,1,1,1,1,0,0,0,0,0,0,"1782-003"
44,5,0,"31201007",0,0,1,5,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,56,0,1,1,1,1,1,0,0,0,1,0,0,"1783-001"
37,5,0,"31201007",0,0,1,2,5,2016,-14.9258,35.0165,6,13,5,2,0,0,0,0,21,0,1,1,1,0,0,0,1,0,1,0,0,"1783-003"
86,6,0,"31201007",0,0,0,4,7,2016,-13.960188,33.820727,3,5,5,0,0,0,0,0,37,0,0,1,3,1,1,1,1,1,1,0,1,"1783-004"
31,3,2,"31201007",0,0,1,6,5,2016,-14.9258,35.0165,7,14,6,8,0,0,0,0,33,0,1,0,0,1,1,0,1,0,1,0,0,"1784-001"
27,3,22,"31435120",0,0,1,3,1,2017,-10.075571,33.989468,1,10,16,60,1,0,1,0,63,1,1,0,0,0,0,0,0,0,0,0,0,"1785-001"
60,5,40,"31435120",0,0,0,9,12,2016,-15.3787,35.3421,0,4,5,37,0,0,0,0,34,1,0,1,1,1,1,0,0,0,0,0,0,"1786-001"
59,5,0,"31435120",0,0,0,7,12,2016,-15.420282,35.311262,2,3,4,22,0,0,0,0,58,0,0,1,5,1,1,1,1,1,1,0,0,"1786-006"
45.5,5,21,"31435120",0,0,0,4,12,2016,-15.3787,35.3421,0,4,5,37,0,0,0,0,67,0,1,1,2,1,1,0,1,0,1,0,0,"1787-001"
47.5,5,0,"31435120",0,0,1,3,12,2016,-15.319489,35.392335,0,11,12,47,0,0,0,0,19,0,1,1,1,0,0,0,0,0,0,0,0,"1787-003"
52,6,0,"31435120",0,0,1,5,9,2016,-14.630211,35.196507,0,12,19,33,0,0,0,0,30,0,0,1,3,1,1,1,0,1,1,0,0,"1788-001"
74,5,0,"31435120",0,0,0,6,12,2016,-15.3787,35.3421,0,4,5,39,0,0,0,0,70,1,0,1,2,1,1,1,1,1,0,0,0,"1789-001"
39,6,1,"31435120",0,0,0,3,12,2016,-16.934744,35.248479,0,1,1,49,0,0,0,0,29,1,0,1,1,1,1,1,0,1,0,0,0,"1790-001"
57,5,0,"31435120",0,0,0,1,1,2017,-15.3787,35.3421,0,4,5,37,0,0,0,0,51,0,1,1,1,0,0,0,1,0,1,0,0,"1791-001"
49.5,5,22,"31435120",0,0,0,6,12,2016,-15.3787,35.3421,0,4,5,37,0,0,0,0,62,1,0,1,1,1,1,0,0,0,0,0,0,"1792-001"
59,6,23,"31435120",0,0,0,4,10,2016,-13.979714,33.80128,1,3,3,0,0,0,0,0,24,0,0,1,2,1,1,0,1,1,1,0,0,"1793-001"
100,6,0,"31435120",0,0,1,7,12,2016,-15.3787,35.3421,1,5,6,55,0,0,0,0,34,0,0,1,2,1,1,0,1,1,0,0,0,"1795-001"
67,6,0,"31435120",0,0,0,6,12,2016,-15.3787,35.3421,0,4,5,39,0,0,0,0,29,0,0,1,2,1,1,1,0,1,1,0,0,"1796-001"
61.5,4,23,"31435120",0,0,0,10,1,2017,-15.3787,35.3421,0,5,6,51,0,0,0,0,38,0,0,1,1,1,1,0,1,1,1,0,0,"1797-001"
64.5,6,21,"31435120",0,0,0,13,9,2016,-15.3787,35.3421,0,4,5,45,0,0,0,0,42,0,1,1,2,0,0,0,0,0,1,0,0,"1798-001"
42,4,0,"31435120",0,0,1,6,1,2017,-15.355868,35.211555,12,6,12,60,0,0,0,0,65,0,1,1,2,1,1,0,1,0,1,0,0,"1799-001"
87,6,0,"31435120",0,0,0,5,10,2016,-14.02203,33.756212,1,1,4,4,0,0,0,0,32,0,0,1,2,1,1,1,1,0,0,0,0,"1801-001"
66,5,8,"31435120",0,0,0,10,12,2016,-15.3787,35.3421,0,4,5,31,0,0,0,0,41,0,0,1,3,1,1,0,1,0,0,0,0,"1802-001"
57,5,8,"31435753",0,0,0,3,7,2016,-15.3736,35.3644,0,5,6,47,0,0,0,0,37,0,0,1,2,1,1,0,0,0,0,0,0,"1803-001"
72,6,0,"31435753",0,0,0,6,7,2016,-15.3736,35.3644,0,5,6,55,0,0,0,0,33,1,0,1,2,1,1,1,1,1,0,0,0,"1804-001"
50,5,0,"31439102",0,0,0,7,11,2016,-14.016471,33.82511,4,6,7,12,0,0,0,0,36,0,1,1,3,1,1,1,1,1,1,0,0,"1805-003"
31.5,4,22,"31435753",0,0,1,4,7,2016,-15.3736,35.3644,0,5,6,57,0,0,0,0,31,1,0,1,1,1,1,0,0,0,0,0,0,"1806-002"
39.5,4,0,"31435753",0,0,1,4,7,2016,-15.309364,35.316991,9,10,9,35,0,0,0,0,58,1,1,1,1,0,0,0,0,0,0,0,0,"1806-005"
100,6,0,"31439102",0,0,0,6,9,2016,-15.3992,35.3184,0,3,4,31,0,0,0,0,44,0,0,1,3,1,1,1,1,1,0,0,0,"1807-001"
36,5,16,"31435753",0,0,1,6,4,2016,-15.181424,35.400414,7,7,24,53,0,0,0,0,33,0,1,0,0,0,0,0,1,0,1,0,0,"1808-001"
68.5,6,9,"31439102",0,0,0,4,10,2016,-15.3992,35.3184,2,1,3,28,0,0,0,0,46,0,1,1,2,1,1,0,1,0,1,0,0,"1809-001"
22,2,23,"31439102",0,0,1,3,1,2017,-15.284854,35.236233,15,13,15,31,0,0,0,0,44,1,1,0,0,0,0,0,0,0,0,0,0,"1809-005"
34.5,3,21,"31439102",0,0,1,3,1,2017,-15.417508,35.260033,3,7,7,8,0,0,0,0,28,1,0,0,0,0,0,0,1,0,0,0,0,"1811-001"
71.5,6,0,"31435753",0,0,1,9,4,2016,-15.163906,35.460515,12,13,28,60,0,0,0,0,36,0,0,1,3,1,1,1,0,0,1,1,0,"1813-001"
36.5,4,24,"31435753",0,0,1,3,4,2016,-15.163906,35.460515,12,12,28,31,0,0,0,0,24,1,1,1,1,0,0,0,0,0,0,0,0,"1813-002"
68,5,25,"31439102",0,0,0,7,9,2016,-15.3992,35.3184,1,1,3,16,0,0,0,0,36,1,0,1,4,1,1,0,0,0,0,0,0,"1814-002"
82,6,0,"31439102",0,0,0,3,11,2016,-15.3992,35.3184,2,2,4,18,0,0,0,0,24,0,0,1,1,1,1,0,0,0,0,0,0,"1814-003"
54.5,5,20,"31439102",0,0,0,5,10,2016,-15.3992,35.3184,2,1,3,22,0,0,0,0,31,1,0,1,1,1,1,0,0,0,0,0,0,"1815-001"
86,6,0,"31439102",0,0,0,4,10,2016,-15.3992,35.3184,1,0,2,6,0,0,0,0,47,1,0,1,2,1,1,0,0,1,1,0,0,"1816-001"
83,6,0,"31439102",0,0,1,7,1,2017,-15.064898,34.878697,0,7,14,10,1,0,0,0,32,0,0,1,5,1,1,0,0,1,1,0,1,"1816-003"
103,6,0,"31439102",0,0,1,6,1,2017,-15.391802,35.236262,7,8,6,0,0,0,0,0,39,0,0,1,5,1,1,1,1,1,1,1,0,"1817-001"
62,5,9,"31435753",0,0,0,5,7,2016,-15.3736,35.3644,0,5,6,47,0,0,0,0,33,0,0,1,1,1,1,0,1,0,0,0,0,"1818-001"
100,6,0,"31439102",0,0,0,4,9,2016,-15.3992,35.3184,1,0,2,8,0,0,0,0,56,0,0,1,4,1,1,1,1,1,0,0,0,"1819-001"
57,6,0,"31439102",0,0,1,3,1,2017,-15.241631,35.384883,0,0,19,55,0,0,0,0,25,0,0,1,1,1,1,1,0,1,1,0,0,"1821-001"
70,6,0,"31439102",0,0,0,3,12,2016,-15.841605,35.048756,1,3,8,6,0,0,0,0,25,0,0,1,1,1,1,0,0,1,1,0,0,"1822-004"
42,5,8,"31435753",0,0,0,5,7,2016,-15.378096,35.355227,0,5,6,47,0,0,0,0,30,0,0,1,1,0,0,0,0,0,0,0,0,"1823-001"
57,5,0,"31435753",0,0,0,6,7,2016,-15.3736,35.3644,0,5,6,47,0,0,0,0,30,0,0,1,1,1,1,0,0,0,0,0,0,"1824-001"
37.5,5,26,"31439102",0,0,0,10,10,2016,-15.3992,35.3184,1,1,2,8,0,0,0,0,48,0,0,1,3,1,1,0,1,0,1,0,0,"1825-001"
60,5,15,"31439102",0,0,0,5,10,2016,-15.3992,35.3184,1,1,2,6,0,0,0,0,23,0,0,1,2,1,1,0,0,0,0,0,0,"1825-003"
52,6,0,"31439102",0,0,0,3,10,2016,-15.3992,35.3184,1,1,3,10,0,0,0,0,17,0,0,1,2,1,1,0,0,0,0,0,0,"1825-004"
43,4,15,"31439102",0,0,1,3,1,2017,-14.966886,35.398579,26,11,26,24,0,0,0,0,19,1,1,1,1,0,0,0,0,0,0,0,0,"1826-002"
