"ea_id","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","FS_year","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
31438844,69,6,0,0,0,0,-15.40761,35.335927,1,0,2,8,0,0,0,0,3,2017,21,0,NA,0,1,2,1,1,0,0,0,0,0,0,"4b6dfdfb9a4f4272a896e121cf9fbf42"
20404342,45.5,5,4,0,1,1,-13.780298,34.294294,0,11,21,31,0,0,0,0,10,2016,47,0,NA,1,1,2,0,0,0,1,0,1,0,0,"4b713335d5a242f4b450683011267ca2"
20402334,53,5,6,0,1,1,-13.472007,33.602711,0,5,51,24,1,0,0,0,12,2016,49,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4b75c0ac147f42fc829c7fe0db8617d2"
20404342,38,4,2,0,1,1,-13.780298,34.294294,0,8,19,16,0,1,0,0,10,2016,40,0,NA,1,1,3,1,1,0,1,0,0,0,0,"4b7e21df46864a1d8bdc11591334eccd"
10744253,50,6,6,1,0,0,-11.481095,34.032312,2,17,2,37,1,0,0,0,7,2016,38,0,NA,0,1,2,1,1,0,0,0,0,0,0,"4b7e499c4f9d4a6ea0be238bfccbd67c"
31435838,53,6,0,0,0,0,-15.388311,35.349786,0,4,5,45,0,0,0,0,2,2017,31,0,NA,0,1,1,1,1,0,0,1,0,0,0,"4b838e54a11e4ff682ece7f5ccc3ab36"
20902462,46.5,4,1,0,1,1,-14.918698,34.586335,12,4,42,35,0,1,0,0,1,2017,25,0,NA,1,1,1,1,1,0,0,0,1,0,0,"4b850bce648a4a48b69b3ca0ca99eea5"
20204292,37.5,3,16,0,1,1,-12.832109,34.249029,1,5,12,57,0,0,0,0,1,2017,49,0,NA,1,1,1,0,0,0,1,1,1,0,0,"4b8588087e0d4b2abb700f74e2c9e49c"
31001735,45.5,4,0,0,0,1,-16.321642,34.76847,6,9,65,43,0,0,0,0,3,2017,66,0,NA,1,0,0,0,0,0,1,0,0,0,0,"4b86051a499446349e48a357d005d4f3"
10601228,57,4,7,1,0,1,-12.026138,34.625649,50,56,89,4,0,0,0,0,2,2017,28,0,NA,1,1,1,1,1,0,1,1,0,0,0,"4b867978fc3d4008b67c792d42c2e9bb"
20204292,44,4,3,0,1,1,-12.832109,34.249029,0,7,11,57,0,0,1,0,1,2017,57,1,NA,0,1,1,1,1,0,0,1,1,0,0,"4b869162953b4cb6bd4ef27f9b3340a0"
30307590,46,5,17,0,0,1,-15.338709,35.394991,2,6,6,48,0,0,0,0,2,2017,64,0,NA,1,1,2,1,1,0,0,0,0,0,0,"4b881b0adb6743a893e0796d2475ff5f"
20703422,26.5,4,0,0,1,1,-13.772572,33.014152,6,12,82,0,0,1,0,0,9,2016,34,0,NA,0,0,0,1,1,0,0,0,0,0,0,"4b8909e3c7624308b69e159793862ea2"
20302306,29,5,19,0,1,1,-13.444772,34.030135,7,5,61,10,0,0,0,0,10,2016,31,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4b899a486aac449a814e7b1507550d3b"
31109779,45,5,16,0,0,1,-17.016698,35.079629,15,15,22,41,0,0,0,0,7,2016,31,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4b92bb15b5144a3d9c0dbd06dd995167"
10101101,32,4,3,1,0,1,-9.550397,33.291558,10,9,83,16,0,1,0,0,2,2017,20,0,NA,1,0,0,0,0,0,1,0,0,0,0,"4b960c91581241ce99030c91a1eb0b16"
10741249,77,6,0,1,0,0,-11.444414,34.024958,2,20,3,18,1,0,0,0,6,2016,39,0,NA,0,1,2,1,1,1,1,1,0,0,1,"4b9bd2af72ea4e338dadef0165c0965b"
20804448,42.5,4,12,0,1,1,-14.055466,34.244042,15,4,35,33,0,0,0,0,5,2016,40,0,NA,1,0,0,0,0,0,1,0,1,0,0,"4b9e4a4c14684d93a63822b90669c7e7"
30602652,27,3,20,0,0,1,-15.578415,34.465043,3,6,58,55,0,1,0,0,2,2017,45,1,NA,0,1,1,1,1,0,1,0,0,0,0,"4ba11a3ac13b4127b967e5d4fd703e6a"
31104766,24,3,37,0,0,1,-16.483227,35.240196,18,19,51,39,0,0,0,0,4,2017,34,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4baf7df090344d17a0dbe1af5b784d58"
30202547,43.5,4,26,0,0,1,-15.061575,35.300281,7,5,8,55,0,0,0,0,3,2017,68,0,NA,0,1,1,1,1,0,0,0,0,0,0,"4bca55754e154b5397f51861cfd7fcb9"
30901723,39,3,0,0,0,1,-15.73134,35.566626,30,5,53,12,0,0,0,0,9,2016,44,0,NA,1,1,2,1,1,0,0,0,0,0,0,"4bdd75a39ddf4163a98f4d32c8e6e15e"
30206557,18,3,15,0,0,1,-15.035595,35.513982,28,0,32,37,0,1,0,0,1,2017,40,0,NA,1,1,2,0,0,0,0,0,0,0,0,"4be43be5d6fa475b9ac96a0a10ae2e60"
31201793,59,4,22,0,0,1,-15.238564,34.984646,10,10,27,51,0,0,0,0,9,2016,20,1,NA,1,1,1,0,0,0,0,0,0,0,0,"4bed20edf4b341b68c8f2ef207dd7051"
30203554,43.5,4,22,0,0,1,-14.924294,35.85383,61,28,70,35,0,0,0,0,9,2016,32,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4bf25f3de9f34ebf91fc9fc3775d4d95"
20703419,24,3,34,0,1,1,-13.79991,33.116582,6,10,78,6,0,1,0,0,4,2017,52,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4bf275aefda54c3a91c94caa23d85a62"
30806709,24,4,4,0,0,1,-15.877739,35.351154,2,5,42,53,0,0,0,0,2,2017,20,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4bf6a7d61e7f48df8ad3d5dba7c36f58"
30709677,32,3,17,0,0,1,-15.994161,35.075365,1,9,23,60,0,0,0,0,5,2016,17,1,NA,1,0,0,1,1,0,0,0,0,0,0,"4bfe868129b04c90a9d7e3137f392b34"
31106773,35.5,5,28,0,0,1,-16.5564,35.033896,1,4,46,60,0,0,0,0,10,2016,61,0,NA,1,1,2,1,1,0,0,0,1,0,0,"4c05afbf50ee402aa44ef4f4bf3e1ad0"
21055498,99,6,0,0,1,0,-13.885932,33.764391,3,7,10,18,0,0,0,0,1,2017,49,0,NA,0,1,5,1,1,1,1,1,0,0,1,"4c05f9c0d5ca4e059609cae35daa8ba9"
30204555,66,5,0,0,0,1,-15.182804,35.418041,5,6,23,47,0,0,0,0,3,2017,24,0,NA,0,1,1,1,1,0,1,0,1,0,0,"4c0804f9cf9a49a281605143be7f33ee"
20507369,43.5,4,26,0,1,1,-13.59236,34.435331,11,7,23,43,0,0,0,0,12,2016,83,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4c121df44fe44bed84749e22a6d00f3e"
31536863,93,5,0,0,0,0,-15.773656,35.045773,3,5,5,0,0,0,0,0,11,2016,49,0,NA,0,1,1,1,1,1,1,1,0,0,0,"4c12b6d64bb84c08b3cac2cd09e1428a"
20201285,37,4,0,0,1,1,-12.474514,34.069092,0,2,52,47,0,1,0,0,12,2016,30,0,NA,0,1,1,1,1,0,1,0,0,0,0,"4c1617d2689f45bb978829f8939f9c10"
10401176,38.5,4,20,1,0,1,-10.977621,33.65402,5,22,65,16,0,1,0,0,3,2017,24,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4c1854ca30d6412d9c44513d5592f4d8"
21053494,70,5,42,0,1,0,-14.016298,33.806101,2,4,5,0,0,0,0,0,2,2017,54,0,NA,0,1,4,1,1,1,0,1,0,0,0,"4c197cce94b94b4a83d9c642446550cd"
30304575,50,4,4,0,0,1,-15.442607,35.295281,3,5,6,28,0,0,0,0,12,2016,51,0,NA,1,0,0,1,1,0,1,0,1,0,0,"4c19c8323f8c4be0a5b4b36049bb3fc5"
20904469,62,5,3,0,1,1,-14.863205,34.934255,2,5,16,18,0,1,0,0,6,2016,33,1,NA,1,0,0,1,1,0,0,0,0,0,0,"4c1a9ff91118451a849d6a362f735f75"
31552875,36,5,5,0,0,0,-15.821831,35.007932,1,6,4,16,0,0,0,0,10,2016,33,0,NA,1,0,0,1,1,0,0,0,0,0,0,"4c1b95daacf94872a23b28a289ed4303"
20611402,41,4,11,0,1,1,-14.002539,33.846601,5,7,7,6,0,0,0,0,1,2017,29,1,NA,1,1,1,1,1,0,0,0,0,0,0,"4c1f55dea3a648f2983bd9479f038535"
30806707,25,3,7,0,0,1,-15.725627,35.341325,18,8,40,0,0,0,0,0,4,2017,36,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4c1f65f492ae4130be03f93e0eb3df53"
20903465,39,6,0,0,1,1,-14.780085,34.657889,1,3,37,55,1,0,0,0,6,2016,20,0,NA,0,0,0,1,1,0,0,0,1,0,0,"4c21c30a69a546958e6ddd5d998a10c1"
20606393,63,5,0,0,1,1,-13.629989,33.414507,30,1,56,26,0,1,0,0,5,2016,56,0,NA,1,1,1,1,1,0,1,0,1,0,0,"4c256e3f48a14c8ea1eaa430134f45ca"
31306829,41.5,5,0,0,0,1,-15.364113,34.670693,22,5,52,28,1,0,0,0,6,2016,42,0,NA,1,1,1,1,1,0,1,0,1,0,0,"4c26ce6676ad45c7ba91cbdd1d54ce60"
31204798,57.5,5,10,0,0,1,-14.803485,35.049652,12,12,22,0,0,0,0,0,4,2017,28,1,NA,1,1,1,0,0,0,1,0,0,0,0,"4c2d0a68cb4446c3a7b0fdf6d414772b"
30702664,32,4,25,0,0,1,-16.33911,35.274649,31,19,65,55,0,0,0,0,4,2017,21,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4c302c73da024743b629526c580d1530"
30108539,45.5,4,6,0,0,1,-13.725164,35.039178,50,2,62,8,0,1,0,0,4,2017,26,0,NA,1,0,0,0,0,0,1,0,0,0,0,"4c3292519c5e4beca0b155a385501830"
31003749,21,2,42,0,0,1,-16.177162,34.678861,17,1,52,55,0,0,0,0,1,2017,61,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4c36ed6c907e40bb84ce5085ba78218b"
30103525,34,4,5,0,0,1,-14.112681,34.870719,10,7,58,10,0,0,0,0,3,2017,58,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4c3bfb28d14442ff91a0d7f3cf68d7b3"
20111271,83,6,6,0,1,1,-13.564182,33.359249,31,7,62,37,0,1,0,0,7,2016,62,0,NA,1,1,2,1,1,0,0,0,0,0,0,"4c42dd793c0842c79a4cf6046ab4550a"
31003747,63.5,4,3,0,0,1,-15.915619,34.404055,19,1,65,47,0,0,0,0,4,2017,26,0,NA,1,1,2,1,1,0,1,1,1,1,0,"4c46467e453f405dbf24d9a4235a111b"
30203549,74.5,5,7,0,0,1,-14.790041,35.6293,44,7,50,26,0,1,0,0,3,2017,32,1,NA,0,0,0,1,1,0,0,0,0,0,0,"4c52f37597dd44b4b1f9ed0f4f617ff8"
31435836,51.5,4,8,0,0,0,-15.369294,35.346946,2,4,5,43,0,0,0,0,4,2017,64,1,NA,0,1,1,1,1,0,0,0,0,0,0,"4c606763ef1848a9856caafcbb990433"
10401177,50,5,11,1,0,1,-10.970504,33.738524,2,13,63,51,0,0,0,0,10,2016,52,1,NA,1,1,2,1,1,0,1,1,0,0,0,"4c6420f3a0144d80a14e67b8a2a1b244"
20106261,47.5,5,22,0,1,1,-13.092839,33.373104,10,10,11,16,0,1,0,0,12,2016,45,0,NA,1,1,2,1,1,0,1,0,1,0,0,"4c665588c175430f85ef3d6fac843e97"
31302817,62,5,11,0,0,1,-15.663807,34.621782,0,8,44,6,1,0,0,0,6,2016,59,0,NA,1,1,3,1,1,0,1,0,1,0,0,"4c6c77bab1ba4f028c94baeecdedb2ac"
30901718,47.5,4,6,0,0,1,-15.678937,35.680682,42,5,52,37,0,0,0,0,2,2017,37,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4c6cbf03a2334a6796df1ea7668afe08"
10203134,29,4,7,1,0,1,-9.996945,33.836118,1,2,11,35,0,0,0,0,3,2017,67,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4c6f6d63082d4ca0b671aab446e1f4f3"
30306584,31,4,0,0,0,1,-15.289466,35.201186,17,12,16,33,0,0,0,0,4,2017,72,0,NA,1,0,0,0,0,0,1,0,1,0,0,"4c746d131244409595f6db1ee04b82db"
31104766,20,2,41,0,0,1,-16.483227,35.240196,18,19,50,26,0,0,0,0,4,2017,65,0,NA,1,1,1,0,0,0,1,0,1,0,0,"4c76917110d245c28cf1612b4118ac74"
20107263,23,2,7,0,1,1,-13.359734,33.346812,17,13,34,16,0,1,0,0,7,2016,32,1,NA,1,0,0,0,0,0,1,0,0,0,0,"4c77d52e99d54f829d860560aef55b07"
30710684,46.5,4,0,0,0,1,-15.940622,35.095487,1,10,25,47,0,0,0,0,4,2017,64,0,NA,0,0,0,1,1,0,1,0,0,0,0,"4c7f3e207c664b21a9c7373568fed8db"
30901715,27,3,0,0,0,1,-15.65929,35.6434,42,1,47,47,0,0,0,0,10,2016,28,0,NA,1,1,1,1,1,0,1,0,1,0,0,"4c7fe4a93c2b40a4b6fe2d19283d39fc"
21037486,77,6,0,0,1,0,-13.981185,33.794726,1,3,2,0,0,0,0,0,2,2017,26,0,NA,0,1,2,1,1,1,0,1,0,0,1,"4c8201bbe02a44abadb8dc7ea4f15b50"
10401175,23,2,7,1,0,1,-11.02323,33.537786,2,23,70,43,0,1,0,0,5,2016,20,0,NA,0,1,1,1,1,0,0,0,0,0,0,"4c82a8766bdd4ffaa784f42f2791938b"
10501198,71,5,12,1,0,1,-12.024975,33.32538,7,3,34,51,0,1,0,0,2,2017,37,0,NA,0,1,1,1,0,0,1,0,1,0,0,"4c897266a3624b51b3d827df2dad444e"
30901715,42,5,6,0,0,1,-15.65929,35.6434,42,1,47,47,0,0,0,0,10,2016,70,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4c8cdc04f3004f16b6d777d9aa6e68df"
30508638,45.5,5,5,0,0,1,-15.964919,34.950694,2,4,20,55,0,0,0,0,2,2017,38,0,NA,1,1,1,0,0,0,1,0,1,0,0,"4c8cf264703148fdbc6bdd322d572d8c"
30806706,31,4,12,0,0,1,-15.699825,35.486854,29,7,39,51,0,0,0,0,12,2016,56,1,NA,1,0,0,0,0,0,1,0,0,0,0,"4c91ff6fbcd549729610619b248ed00f"
31220805,33.5,5,10,0,0,0,-14.976762,34.943929,1,8,1,18,0,0,0,0,9,2016,82,1,NA,1,1,1,1,1,0,0,0,0,0,0,"4c951c63951f45a891c178dcab106a52"
30501619,67,6,5,0,0,1,-15.619836,35.052294,0,7,15,16,0,0,0,0,10,2016,43,1,NA,0,1,2,1,1,1,1,1,0,0,0,"4c97e1b72f8a4efb9ba3caa0c3e62cfa"
20601377,35.5,5,0,0,1,1,-14.23632,33.797774,18,2,29,16,0,0,0,0,5,2016,38,0,NA,1,1,1,0,0,0,1,0,1,0,0,"4c9e97141e834b5e9d28850c04304c0b"
10620230,54,4,7,1,0,0,-12.054302,34.742048,64,70,103,31,0,0,0,0,6,2016,26,0,NA,0,1,1,1,1,0,1,1,0,0,0,"4ca33c6818d14171ac409d5d3ebdb7a6"
20905471,36,5,0,0,1,1,-14.885393,34.740982,0,2,26,0,1,0,0,0,9,2016,44,0,NA,1,0,0,1,1,0,0,0,0,0,0,"4cb245f3ea1f481c91063403c6fa26e2"
30703665,24,3,25,0,0,1,-16.196075,35.208329,17,9,52,35,0,0,0,0,5,2016,62,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4cbbccbce5284bf08b769372e99446a3"
30801692,34,4,4,0,0,1,-16.119289,35.381973,14,13,56,35,0,0,0,0,5,2016,81,1,NA,0,0,0,1,1,0,1,0,1,0,0,"4cc16017979a4b3aaf96426484c99d57"
20902464,68,6,0,0,1,1,-15.185392,34.628305,26,6,42,31,1,0,0,0,3,2017,21,0,NA,1,0,0,0,0,0,1,0,1,0,0,"4cc697e844374a8aa6307d134eeb89c7"
30207560,29.5,5,19,0,0,1,-14.863595,35.680037,52,10,54,16,0,1,0,0,5,2016,32,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4cc95613605e4ac19647215c56453c82"
31001735,44,4,38,0,0,1,-16.321642,34.76847,6,9,65,43,0,0,0,0,3,2017,44,1,NA,1,0,0,1,1,0,0,0,0,0,0,"4ccb01da53614538ae53f8d3fce41a84"
10105120,43,5,0,1,0,1,-9.51923,33.139193,4,5,99,12,0,0,0,0,6,2016,35,0,NA,1,1,1,0,0,0,0,0,1,0,0,"4cd18a902ecc4ab08e6050430a6dbce9"
10101107,48.5,4,6,1,0,1,-9.821687,33.400393,4,9,63,20,0,1,0,0,4,2017,51,0,NA,1,0,0,1,1,0,1,0,1,0,0,"4cdf0d5bb31149748c3cf7c7a68af783"
10501196,30.5,4,2,1,0,1,-11.843331,33.53769,2,6,11,57,0,1,0,0,3,2017,29,1,NA,0,1,1,1,1,0,1,1,1,0,0,"4ce8a69b1d1d40f1a463aa2aa1e7ad1e"
30710683,55,4,1,0,0,1,-15.97529,35.029295,5,8,17,39,0,0,0,0,11,2016,29,0,NA,0,0,0,1,1,0,0,0,0,0,0,"4cf208e5928c4abe852c96b8a24952f9"
20610400,30,5,18,0,1,1,-14.096687,33.960052,0,4,7,20,0,0,0,0,3,2017,40,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4cf416dc5bd34ea69d6883cc31b11bd9"
31020758,37,5,15,0,0,0,-16.006285,34.799761,2,3,33,43,0,0,0,0,9,2016,40,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4cfea336eb244726a18523e4afcb3b41"
30508635,34,5,6,0,0,1,-15.834733,34.977652,2,4,9,12,0,0,0,0,11,2016,33,1,NA,1,1,1,1,1,0,0,0,0,0,0,"4d013ef552dc4b4e9e9ff6e23796e204"
21066501,61.5,4,0,0,1,0,-14.001754,33.785388,0,1,3,0,0,0,0,0,6,2016,29,0,NA,0,1,1,1,1,0,0,0,0,0,0,"4d0299556ca2498283bcd1649c452d8f"
10744253,80.5,4,2,1,0,0,-11.481095,34.032312,1,18,1,31,1,0,0,0,7,2016,20,0,NA,1,0,0,0,0,0,1,0,0,0,0,"4d046cc12c314d71b7e26f5ae5334486"
21054496,60,6,0,0,1,0,-14.03793,33.805057,0,4,7,12,0,0,0,0,3,2017,19,1,NA,0,1,1,1,1,0,1,0,0,0,0,"4d082cb2abf9445ba992efb20e0c5064"
31104767,24,5,27,0,0,1,-16.472382,35.132391,10,11,50,14,0,0,0,0,7,2016,25,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4d14a28839264e6f96bc0536e1d4a65a"
30701663,22,3,42,0,0,1,-16.307387,35.278111,30,18,66,41,0,0,0,0,9,2016,83,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4d17aa0cbe384857aa627a8efbb0b69b"
30501616,77,4,0,0,0,1,-15.609782,35.04466,1,2,22,24,0,0,0,0,3,2017,39,0,NA,0,1,3,1,1,0,0,1,0,0,0,"4d186f37cb0b49589b4d0003233cd281"
30901719,44,4,6,0,0,1,-15.726059,35.710228,41,4,57,47,0,0,0,0,12,2016,39,0,NA,1,0,0,1,1,0,1,0,1,0,0,"4d1a0ccb33624f1b962e15cf5492c75b"
20903465,22.5,3,25,0,1,1,-14.780085,34.657889,0,2,37,49,1,0,0,0,6,2016,31,0,NA,1,1,2,1,1,0,0,0,1,0,0,"4d2a3cd5ec5f4e389797d6c25f774753"
20304310,52.5,5,7,0,1,1,-13.368588,33.956473,0,2,63,45,0,0,0,0,1,2017,37,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4d2a9f4b74cb45469c569550bfdf80d9"
10734238,49,6,0,1,0,0,-11.430612,34.025354,1,18,3,37,1,0,0,0,1,2017,29,0,NA,0,1,3,1,1,0,0,0,0,0,0,"4d30b89eda5d4030aac99dfc1bb17d30"
21066502,78,6,0,0,1,0,-14.02546,33.790943,1,3,5,37,0,0,0,0,2,2017,21,1,NA,0,1,2,1,1,0,1,1,0,0,0,"4d34bf82598f4238b2d40e88dd24b1b0"
10120123,39,4,0,1,0,0,-9.70895,33.263961,0,9,78,37,0,1,0,0,4,2017,26,0,NA,1,0,0,0,0,0,1,0,1,0,0,"4d38595ec7c944478c7b819d0121adda"
30212564,24.5,4,24,0,0,1,-14.60574,35.734273,28,20,53,20,0,0,0,0,6,2016,36,0,NA,1,0,0,1,1,0,0,0,1,0,0,"4d3a5f264eb24ed2ade4db7019716dae"
10312166,40,4,7,1,0,1,-11.413241,34.216314,0,24,17,22,0,0,0,0,12,2016,39,0,NA,1,1,2,1,1,0,1,0,0,0,0,"4d3d570316ec49dd8f7fce8fba4ba124"
20506364,28.5,3,0,0,1,1,-14.079133,34.532966,2,15,37,8,0,0,0,0,1,2017,80,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4d418fb782224ccab66b22959d9b898f"
10601229,85,5,6,1,0,0,-12.05268,34.743996,65,70,104,16,0,0,0,0,10,2016,33,0,NA,0,1,2,1,1,0,1,1,1,0,0,"4d42c59b59c14450a8ff5d34687112d0"
30602660,57,5,6,0,0,1,-15.580107,34.486228,0,3,61,43,1,0,0,0,3,2017,26,0,NA,0,1,2,1,1,0,1,1,0,0,0,"4d46923aa72140cc9c68fe5c0127184f"
20402332,36.5,4,14,0,1,1,-13.365946,33.737434,14,2,46,33,1,0,0,0,6,2016,26,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4d54197f0be34217a394ae93ca410367"
30901724,30,3,4,0,0,1,-15.805679,35.546449,25,2,49,31,0,0,0,0,3,2017,35,1,NA,1,0,0,1,1,0,1,0,1,0,0,"4d587a215e6e48fb8f6554013bed6823"
21088517,39.5,4,8,0,1,0,-14.029786,33.712149,4,5,8,10,0,0,0,0,7,2016,38,0,NA,1,0,0,1,1,0,1,0,0,0,0,"4d58b897af5f4c82b7aabdb7b776e54c"
30805705,30,4,8,0,0,1,-15.916279,35.384048,2,6,43,51,0,0,0,0,2,2017,57,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4d5b93c52b484677a4e525adcad11fbd"
10101102,35,4,9,1,0,1,-9.624898,33.254616,0,9,85,49,0,1,0,0,9,2016,38,1,NA,0,0,0,1,1,0,0,0,0,0,0,"4d61a019440549c59a61dcd5e240221d"
10201128,66.5,6,35,1,0,1,-9.792642,33.881055,0,2,19,51,0,0,0,0,2,2017,61,0,NA,0,1,3,1,1,0,1,0,1,0,0,"4d6a8fa344f940379a623b3bca909bdf"
31201791,29.5,5,18,0,0,1,-15.173661,35.031449,16,10,20,37,0,0,0,0,7,2016,49,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4d732a965202482ab7aee800c5e73637"
20205294,37,4,13,0,1,1,-13.209255,34.326557,1,26,29,24,0,0,0,0,4,2017,64,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4d755c1a3dd74ee59b57f7a6da41cba5"
10601228,41.5,3,23,1,0,1,-12.026138,34.625649,52,58,91,6,0,0,0,0,2,2017,38,0,NA,0,1,2,1,1,0,0,1,0,0,0,"4d7b3586ebbb4dbe8fc6c8aa42001680"
10301148,42.5,5,2,1,0,1,-11.520091,33.99345,5,16,10,33,0,1,0,0,5,2016,68,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4d84b03604ec4948ae399192e0b291a2"
30501619,34,4,2,0,0,1,-15.619836,35.052294,0,7,15,20,0,0,0,0,10,2016,66,0,NA,1,1,1,1,1,0,1,0,1,0,0,"4d851380ec9845aa84f51a8d23f6c6c0"
31443852,62,5,19,0,0,0,-15.3991,35.339457,3,2,4,33,0,0,0,0,4,2017,35,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4d895af5674d49bda2e20a85fd9ea5bb"
20220301,51,4,0,0,1,0,-12.931315,34.286991,0,1,1,37,0,0,0,0,9,2016,51,0,NA,0,1,2,1,1,0,1,0,1,0,0,"4d961f727e94448382ab443d5493b7b1"
20607396,21,3,33,0,1,1,-13.811588,33.915943,0,5,26,20,0,0,0,0,4,2017,67,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4d9c36ffb1b8490bb9c67421e0b6c963"
30201543,41,4,22,0,0,1,-14.791922,35.433471,27,15,37,33,0,0,0,0,3,2017,59,0,NA,1,1,2,1,1,0,0,0,1,0,0,"4da50b0915664a60a3e56bb023b51668"
30103527,44.5,4,3,0,0,1,-14.334623,34.798593,2,10,51,4,0,0,0,0,4,2017,31,1,NA,1,1,1,0,0,0,0,0,0,0,0,"4da9c49af6af4603a20e50f4c0d5fe86"
31432834,32,4,16,0,0,0,-15.385096,35.299773,2,3,1,0,0,0,0,0,1,2017,34,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4db24e5ccd3441b7b286164de7542ff8"
30307590,44.5,5,12,0,0,1,-15.338709,35.394991,2,6,7,44,0,0,0,0,2,2017,56,0,NA,0,0,0,1,1,0,0,0,1,0,0,"4db926a35fcb473a91a8e8aa28987788"
10620230,55,6,3,1,0,0,-12.054302,34.742048,65,71,104,16,0,0,0,0,6,2016,23,0,NA,0,1,1,0,0,0,1,0,0,0,0,"4dba48e4d4fc48b1bac49b4cb0c91068"
30602657,46,5,2,0,0,1,-15.760952,34.421717,13,5,60,10,0,1,0,0,12,2016,22,0,NA,1,1,1,0,0,0,1,0,0,0,0,"4dbf0fedfe7444bcad33a7c55c8143ee"
30203549,35,3,21,0,0,1,-14.790041,35.6293,43,7,48,18,0,1,0,0,3,2017,63,0,NA,1,0,0,0,0,0,0,0,0,0,0,"4dc4f195ea174572aa1ca61f77b97930"
10105121,25,3,22,1,0,1,-9.591378,33.05745,6,7,104,20,0,0,0,0,3,2017,40,0,NA,1,0,0,1,1,0,1,0,1,0,0,"4dc740e0bb434878812c363f48fb8669"
10102112,74,6,0,1,0,1,-9.776848,33.461158,4,11,52,4,0,0,0,0,4,2016,40,0,NA,0,1,2,1,1,0,1,0,1,0,0,"4dc7c816227c4b3d9b63eff09785aced"
10401178,50.5,5,16,1,0,1,-10.998117,33.830001,2,11,61,66,0,0,0,0,4,2017,58,0,NA,1,1,1,1,1,0,1,0,1,0,0,"4dcaa764c44c4703a836a13dadb689ed"
30707673,39.5,4,0,0,0,1,-16.181382,35.219897,10,7,46,57,0,0,0,0,6,2016,51,1,NA,1,1,1,1,1,0,0,0,1,0,0,"4dcc58dc81ad48ebbf5942a53a3d7091"
31201790,49,4,27,0,0,1,-15.055065,34.919847,7,2,10,2,0,0,0,0,4,2017,61,0,NA,1,0,0,0,0,0,1,0,0,0,0,"4dccdfa396fb475ba755e2b13174dbc9"
20603384,82.5,5,0,0,1,1,-14.142451,33.763861,10,5,17,2,0,0,0,0,4,2017,54,1,NA,1,0,0,0,0,0,0,0,0,0,0,"4dd24cd327dc44fd91123d541525932b"
20201280,27,3,11,0,1,1,-12.480156,34.125547,1,6,59,60,0,0,0,0,1,2017,46,0,NA,1,1,1,0,0,0,0,0,0,0,0,"4dd3ec9c5ca24aec868129959d2b5c8a"
10201126,28,4,0,1,0,1,-9.757697,33.85199,3,3,21,57,0,0,0,0,4,2017,62,0,NA,0,0,0,1,1,0,1,0,1,0,0,"4dd6284ed34a4234af38109d4250170d"
30901712,42.5,4,4,0,0,1,-15.538003,35.626395,37,11,42,35,0,0,0,0,3,2017,28,0,NA,1,0,0,0,0,0,0,0,1,0,0,"4dd87f009ec044faa6d2c25945f80aad"
30305580,38,5,17,0,0,1,-15.635692,35.306659,16,6,27,47,0,0,0,0,3,2017,32,0,NA,1,0,0,1,1,0,1,0,1,0,0,"4dd8a0e807d04c03a2bf1155f21b36bb"
