"FCS","HDDS","rCSI","ea_id","region_north","region_central","rural","hhsize","FS_month","FS_year","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","HHID"
80,7,0,"30602235",0,0,1,5,5,2013,-15.737,34.3852,11,4,64,12,0,1,0,0,30,0,1,1,1,0,0,0,1,0,1,0,0,"2403-001"
46,5,2,"30704313",0,0,1,4,5,2013,-16.1982,35.158,12,7,46,60,0,0,0,0,77,0,0,0,0,1,1,0,1,0,1,0,0,"2404-001"
60,5,0,"30704313",0,0,0,3,7,2013,-15.817933,35.075653,1,1,10,0,0,0,0,0,23,0,0,1,1,1,1,0,1,0,0,0,0,"2404-003"
59.5,6,0,"30602235",0,0,1,3,5,2013,-15.737,34.3852,8,2,66,57,0,1,0,0,28,0,1,1,2,0,0,0,1,0,1,0,0,"2405-001"
38.5,4,0,"30704313",0,0,1,5,5,2013,-16.1982,35.158,12,7,46,60,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,"2406-001"
62.5,6,0,"30704313",0,0,1,4,5,2013,-16.1982,35.158,12,7,46,60,0,0,0,0,27,0,1,0,0,0,0,0,1,0,0,0,0,"2406-003"
43,6,0,"30704313",0,0,1,5,6,2013,-16.1982,35.158,12,5,45,40,0,0,0,0,57,0,0,1,1,1,1,0,1,0,1,0,0,"2406-005"
64,6,2,"30602235",0,0,1,4,5,2013,-15.737,34.3852,10,2,63,41,0,1,0,0,53,0,0,1,1,1,1,0,0,0,0,0,0,"2407-001"
103,7,0,"30602235",0,0,0,2,5,2013,-15.839186,35.054181,2,3,7,12,0,0,0,0,38,0,0,1,2,1,1,0,1,1,0,0,0,"2407-003"
35.5,6,1,"30704313",0,0,1,2,5,2013,-16.1982,35.158,13,5,47,60,0,0,0,0,55,1,1,0,0,0,0,0,0,0,0,0,0,"2408-001"
52,5,8,"30602235",0,0,1,5,5,2013,-15.737,34.3852,9,2,63,60,0,1,0,0,28,0,1,0,0,0,0,0,1,0,0,0,0,"2409-001"
58,6,7,"30706619",0,0,1,4,6,2013,-16.155,35.1218,10,7,43,39,0,0,0,0,20,0,1,1,1,0,0,0,0,0,0,0,0,"2410-002"
59.5,6,4,"30602235",0,0,1,6,5,2013,-15.737,34.3852,9,2,64,60,0,1,0,0,34,0,1,0,0,0,0,0,1,0,1,0,0,"2411-001"
33,5,11,"30706619",0,0,1,4,6,2013,-16.155,35.1218,9,8,43,52,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,"2412-001"
59,6,0,"30602235",0,0,1,6,5,2013,-15.737,34.3852,8,1,65,60,0,1,0,0,47,0,1,0,0,0,0,0,0,0,1,0,0,"2413-001"
33.5,6,7,"30706619",0,0,1,4,6,2013,-16.155,35.1218,10,8,42,44,0,0,0,0,37,1,1,1,1,0,0,0,0,0,0,0,0,"2414-001"
41.5,6,0,"30602235",0,0,1,6,5,2013,-15.737,34.3852,10,1,63,33,0,1,0,0,36,0,1,1,1,1,1,0,1,0,0,0,0,"2415-001"
37.5,6,1,"30706619",0,0,1,4,6,2013,-16.155,35.1218,10,8,43,39,0,0,0,0,71,1,1,0,0,0,0,0,0,0,0,0,0,"2416-001"
49,6,0,"30602235",0,0,0,7,5,2013,-15.625842,34.524937,0,7,54,51,1,0,0,0,30,0,1,1,1,0,0,0,1,0,1,1,0,"2417-001"
40,5,4,"30602235",0,0,0,5,5,2013,-15.616818,34.531214,0,7,55,49,1,0,0,0,37,0,0,0,0,1,1,0,1,0,1,0,0,"2419-001"
35.5,6,0,"30602235",0,0,1,4,5,2013,-15.737,34.3852,10,1,63,43,0,1,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,"2419-002"
75,6,1,"30706619",0,0,1,8,6,2013,-16.155,35.1218,10,7,43,46,0,0,0,0,34,0,1,0,0,1,1,0,1,0,0,0,0,"2420-001"
42.5,4,4,"30602235",0,0,1,1,5,2013,-15.737,34.3852,9,1,63,43,0,1,0,0,64,1,1,0,0,0,0,0,0,0,0,0,0,"2421-001"
68.5,6,2,"30706619",0,0,1,11,6,2013,-16.155,35.1218,10,8,42,53,0,0,0,0,33,1,1,1,1,0,0,0,1,0,1,0,0,"2422-001"
47.5,5,0,"30706619",0,0,1,3,7,2013,-16.155,35.1218,10,8,42,49,0,0,0,0,23,0,1,1,1,0,0,0,1,0,0,0,0,"2422-003"
44,7,4,"30706619",0,0,0,2,9,2013,-15.847396,35.079975,1,2,11,4,0,0,0,0,28,0,1,1,1,1,1,0,1,1,0,0,0,"2422-006"
36.5,3,7,"30602235",0,0,1,7,5,2013,-15.737,34.3852,10,2,63,24,0,1,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"2423-001"
52,6,0,"30706619",0,0,1,3,6,2013,-16.155,35.1218,12,6,45,34,0,0,0,0,26,0,0,1,1,1,1,0,1,0,0,0,0,"2424-001"
84,7,0,"30602235",0,0,1,5,5,2013,-15.737,34.3852,9,2,63,55,0,1,0,0,50,1,1,1,1,0,0,0,1,0,0,0,0,"2425-001"
48,6,11,"30706619",0,0,0,6,8,2013,-15.841289,35.046927,1,3,8,0,0,0,0,0,34,0,0,1,2,1,1,0,0,0,1,0,0,"2426-001"
67.5,6,0,"30602235",0,0,1,4,5,2013,-15.737,34.3852,9,1,64,55,0,1,0,0,28,0,1,1,1,0,0,0,1,0,1,0,0,"2427-001"
44.5,6,3,"30602235",0,0,1,6,5,2013,-15.737,34.3852,10,1,63,35,0,1,0,0,33,0,1,1,1,0,0,0,1,0,1,0,0,"2429-001"
44.5,6,14,"30706619",0,0,1,9,6,2013,-16.155,35.1218,10,8,42,49,0,0,0,0,59,0,0,1,5,1,1,0,0,1,1,0,0,"2430-001"
66,6,0,"30706619",0,0,1,2,7,2013,-15.913771,35.148021,6,5,24,60,0,0,0,0,26,0,0,1,3,1,1,0,1,1,0,0,0,"2430-003"
46.5,5,15,"30602235",0,0,1,4,5,2013,-15.737,34.3852,9,2,63,60,0,1,0,0,69,1,1,0,0,0,0,0,0,0,0,0,0,"2431-001"
110,7,0,"30706619",0,0,1,4,6,2013,-16.155,35.1218,11,7,43,51,0,0,0,0,54,1,0,1,2,1,1,1,1,0,0,0,0,"2432-001"
103,7,0,"30620196",0,0,0,5,6,2013,-15.6058,34.5184,0,6,55,45,1,0,0,0,30,0,0,1,1,1,1,0,1,1,1,0,0,"2433-001"
34,6,7,"30706619",0,0,1,3,6,2013,-16.155,35.1218,10,8,42,47,0,0,0,0,71,0,1,1,2,1,1,0,0,0,0,0,0,"2434-001"
70.5,6,1,"30706619",0,0,1,2,6,2013,-16.155,35.1218,11,7,43,45,0,0,0,0,76,1,1,1,1,1,1,0,0,0,0,0,0,"2436-001"
50,7,0,"30620196",0,0,0,5,6,2013,-15.6058,34.5184,1,6,55,41,1,0,0,0,36,0,0,1,1,1,1,0,1,1,1,0,0,"2437-001"
46,7,11,"30706619",0,0,1,4,6,2013,-16.155,35.1218,11,7,43,45,0,0,0,0,66,0,0,1,3,1,1,0,1,0,1,0,0,"2438-001"
66.5,7,0,"30706619",0,0,1,5,7,2013,-16.066438,35.108358,3,4,35,47,0,0,0,0,33,0,0,1,2,1,1,1,1,1,1,0,0,"2438-003"
73.5,6,0,"30706619",0,0,0,3,7,2013,-15.758234,35.050017,4,4,6,0,0,0,0,0,38,0,0,0,0,1,1,0,0,0,0,0,0,"2438-004"
40.5,6,4,"30620196",0,0,1,4,7,2013,-15.897308,35.120092,2,3,17,20,0,0,0,0,32,0,1,1,2,1,1,0,1,0,0,0,0,"2439-001"
71,6,0,"30706619",0,0,1,7,6,2013,-16.155,35.1218,10,8,42,47,0,0,0,0,41,0,0,1,4,1,1,1,1,1,1,0,0,"2440-001"
75,7,0,"30620196",0,0,0,6,6,2013,-15.6058,34.5184,0,3,57,55,1,0,0,0,33,0,0,1,3,1,1,1,1,1,0,0,0,"2441-001"
45.5,6,15,"30708665",0,0,1,6,4,2013,-16.0579,35.2362,0,7,39,55,0,0,0,0,55,0,1,1,1,1,1,0,1,0,0,0,0,"2442-001"
54,6,8,"30620196",0,0,0,4,6,2013,-15.6058,34.5184,0,5,55,37,1,0,0,0,24,0,0,1,2,1,1,0,0,0,0,0,0,"2443-001"
50,6,16,"30708665",0,0,1,7,5,2013,-16.056869,35.534726,0,23,63,7,0,0,0,0,44,0,1,1,1,0,0,0,1,0,0,0,0,"2444-001"
63,6,0,"30620196",0,0,1,1,10,2013,-15.737778,35.142716,3,5,16,28,0,0,0,0,28,1,0,1,1,1,1,0,0,1,0,0,0,"2445-001"
59,7,7,"30708665",0,0,1,3,5,2013,-16.058464,35.584214,0,28,69,33,0,0,0,0,25,0,1,1,1,1,1,0,0,0,1,0,0,"2446-001"
50,6,0,"30620196",0,0,0,3,6,2013,-15.6058,34.5184,1,6,55,31,1,0,0,0,53,0,1,1,2,0,0,0,0,0,0,0,1,"2447-001"
47,5,5,"30708665",0,0,1,5,4,2013,-16.0579,35.2362,1,7,39,55,0,0,0,0,25,0,1,0,0,1,1,0,0,0,0,0,0,"2448-001"
62,6,0,"30708665",0,0,1,5,4,2013,-16.0579,35.2362,1,7,39,55,0,0,0,0,41,0,0,0,0,1,1,0,0,0,0,0,0,"2448-002"
106,7,0,"30620196",0,0,0,6,6,2013,-15.6058,34.5184,0,5,55,37,1,0,0,0,36,0,0,1,1,1,1,1,0,1,0,0,0,"2449-001"
80,7,0,"30708665",0,0,1,4,4,2013,-16.0579,35.2362,0,7,39,55,0,0,0,0,45,0,0,1,2,1,1,0,0,1,1,0,0,"2450-001"
76,7,0,"30708665",0,0,1,4,4,2013,-16.0579,35.2362,0,7,39,55,0,0,0,0,19,0,1,1,1,0,0,0,1,0,0,0,0,"2450-003"
63,6,10,"30620196",0,0,0,4,6,2013,-15.6058,34.5184,1,5,55,37,1,0,0,0,25,1,0,1,1,1,1,0,1,0,1,0,0,"2451-002"
49.5,6,8,"30708665",0,0,1,8,4,2013,-16.0579,35.2362,1,6,40,51,0,0,0,0,28,1,1,0,0,1,1,0,1,0,0,0,0,"2452-001"
57,7,0,"30620196",0,0,0,4,6,2013,-15.6058,34.5184,0,6,55,45,1,0,0,0,30,0,0,1,1,1,1,1,1,1,0,0,0,"2453-001"
58,6,16,"30708665",0,0,1,6,4,2013,-16.0579,35.2362,0,7,39,55,0,0,0,0,29,0,1,1,1,0,0,0,1,1,1,0,0,"2454-001"
77,7,0,"30620196",0,0,0,4,6,2013,-15.6058,34.5184,0,6,55,45,1,0,0,0,32,0,0,1,2,1,1,0,1,1,0,0,0,"2455-001"
57.5,6,18,"30708665",0,0,1,3,4,2013,-16.013893,35.293688,1,3,39,53,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,"2456-001"
53,6,14,"30708665",0,0,1,3,4,2013,-16.032848,35.293251,1,3,39,53,0,0,0,0,30,0,1,0,0,0,0,0,1,0,0,0,0,"2456-003"
62,6,0,"30620196",0,0,0,7,6,2013,-15.6058,34.5184,0,5,56,33,1,0,0,0,45,0,1,1,2,1,1,0,0,0,0,1,0,"2457-001"
85,7,0,"30708665",0,0,1,3,7,2013,-15.420574,34.646036,18,1,57,22,1,0,0,0,33,0,0,1,2,1,1,1,1,1,1,0,0,"2458-001"
43,6,0,"30620196",0,0,1,4,6,2013,-15.55674,34.504742,3,1,59,24,1,0,0,0,33,0,1,1,2,0,0,0,0,0,0,1,0,"2459-001"
43.5,6,22,"30708665",0,0,1,6,4,2013,-16.0579,35.2362,1,7,40,53,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,"2460-001"
53,6,0,"30620196",0,0,0,6,6,2013,-15.783109,35.05611,2,4,8,6,0,0,0,0,36,0,0,1,2,1,1,0,0,0,0,0,0,"2461-001"
50.5,5,0,"30620196",0,0,0,1,6,2013,-15.775665,35.079666,2,3,9,2,0,0,0,0,22,0,0,1,1,1,1,0,1,0,0,0,0,"2461-006"
46,6,0,"30708665",0,0,1,9,5,2013,-15.978418,35.476019,4,16,53,28,0,0,0,0,26,0,1,1,1,1,1,0,1,0,1,0,0,"2462-001"
34.5,6,9,"30620196",0,0,0,6,6,2013,-15.6058,34.5184,0,6,55,45,1,0,0,0,43,0,0,1,1,1,1,0,0,1,1,0,0,"2463-001"
65.5,6,13,"30708665",0,0,1,5,4,2013,-16.0579,35.2362,0,6,39,53,0,0,0,0,44,0,1,0,0,1,1,0,0,0,0,0,0,"2464-001"
44,6,3,"30703381",0,1,1,3,10,2013,-14.931908,34.589104,13,0,40,26,1,0,0,0,48,1,0,0,0,1,1,0,0,0,0,0,0,"2465-001"
25,4,18,"30703381",0,0,1,3,5,2013,-16.2456,35.1789,18,7,53,53,0,0,0,0,27,0,1,1,1,1,1,0,0,0,0,0,0,"2465-002"
55,7,11,"30703381",0,0,0,4,10,2013,-15.775842,35.086711,1,6,12,53,0,0,0,0,30,0,0,1,1,1,1,0,0,0,0,0,0,"2465-003"
38,6,18,"30708665",0,0,1,4,5,2013,-16.0579,35.2362,1,7,38,57,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,"2466-001"
29.5,4,5,"30703381",0,0,1,4,5,2013,-16.2456,35.1789,20,6,54,43,0,0,0,0,40,1,1,0,0,0,0,0,0,0,0,0,0,"2467-001"
45,6,11,"30708665",0,0,1,6,4,2013,-16.0579,35.2362,1,7,39,55,0,0,0,0,35,0,1,0,0,0,0,0,0,0,1,0,0,"2468-001"
38.5,6,0,"30703381",0,0,1,6,5,2013,-16.2456,35.1789,20,6,54,43,0,0,0,0,62,0,1,1,2,0,0,0,1,0,0,0,0,"2469-001"
45,6,20,"30708665",0,0,1,6,4,2013,-16.0579,35.2362,0,6,39,53,0,0,0,0,81,1,1,0,0,0,0,0,0,0,0,0,0,"2470-001"
33.5,6,8,"30703381",0,0,1,5,5,2013,-16.2456,35.1789,19,6,54,45,0,0,0,0,31,1,1,0,0,0,0,0,0,0,0,0,0,"2471-002"
61.5,6,18,"30703381",0,0,1,6,5,2013,-16.2456,35.1789,20,6,54,43,0,0,0,0,88,0,1,1,1,1,1,0,1,0,1,0,0,"2473-001"
47.5,6,0,"30710079",0,0,1,5,8,2013,-16.031889,35.422877,4,14,54,20,0,0,0,0,33,0,1,1,1,0,0,0,1,0,1,0,0,"2474-001"
74,7,0,"30703381",0,0,1,6,5,2013,-16.2456,35.1789,22,5,55,51,0,0,0,0,41,0,0,1,1,1,1,1,1,1,1,0,0,"2475-001"
34,5,14,"30710079",0,0,1,7,7,2013,-16.005,35.1013,2,10,27,62,0,0,0,0,41,0,0,1,1,1,1,0,1,0,1,0,0,"2476-001"
50,4,6,"30703381",0,0,1,9,5,2013,-16.2456,35.1789,19,6,54,49,0,0,0,0,68,1,1,1,1,0,0,0,0,0,0,0,0,"2477-001"
90,7,0,"30703381",0,0,0,3,11,2013,-15.709447,34.999212,2,6,9,45,0,0,0,0,66,0,0,1,2,1,1,1,1,1,0,0,1,"2477-002"
55,6,2,"30710079",0,0,1,4,7,2013,-16.005,35.1013,1,10,27,75,0,0,0,0,52,1,0,0,0,1,1,0,1,0,1,0,0,"2478-002"
44.5,5,15,"30703381",0,0,1,4,5,2013,-16.2456,35.1789,20,7,54,38,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,0,0,"2479-001"
52,6,4,"30710079",0,0,1,5,7,2013,-16.005,35.1013,2,10,27,75,0,0,0,0,27,0,0,1,1,1,1,0,1,0,1,0,0,"2480-001"
50.5,5,11,"30703381",0,0,1,5,5,2013,-16.2456,35.1789,20,6,54,41,0,0,0,0,72,1,1,0,0,1,1,0,0,0,0,0,0,"2481-001"
65,6,0,"30710079",0,0,1,8,7,2013,-16.005,35.1013,1,9,27,76,0,0,0,0,55,0,0,1,3,1,1,0,1,1,1,0,0,"2482-001"
53.5,6,0,"30710079",0,0,1,2,7,2013,-16.005,35.1013,2,10,27,65,0,0,0,0,23,0,0,1,1,1,1,0,1,0,0,0,0,"2482-004"
48.5,6,5,"30703381",0,0,1,4,5,2013,-16.2456,35.1789,20,7,54,38,0,0,0,0,25,0,1,1,1,0,0,0,0,0,0,0,0,"2483-001"
50,6,5,"30710079",0,0,1,2,7,2013,-16.005,35.1013,2,10,27,62,0,0,0,0,31,0,0,1,1,1,1,0,1,0,0,0,0,"2484-001"
70,7,0,"30710079",0,0,1,4,7,2013,-16.005,35.1013,6,6,27,60,0,0,0,0,26,0,0,1,2,1,1,0,1,0,1,0,0,"2484-003"
32,5,12,"30703381",0,0,1,5,5,2013,-16.2456,35.1789,20,6,54,26,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"2485-001"
59,6,0,"30710079",0,0,1,4,10,2013,-15.909034,35.192148,9,4,27,60,0,0,0,0,23,0,1,0,0,1,1,0,0,0,0,0,0,"2486-004"
35.5,4,0,"30703381",0,0,1,4,5,2013,-16.2456,35.1789,18,7,53,53,0,0,0,0,70,0,1,0,0,0,0,0,1,0,0,0,0,"2487-001"
28,4,16,"30703381",0,0,1,2,5,2013,-16.2456,35.1789,20,6,54,41,0,0,0,0,63,1,1,0,0,0,0,0,0,0,0,0,0,"2489-001"
33,6,8,"30710079",0,0,1,1,7,2013,-16.005,35.1013,2,10,27,62,0,0,0,0,50,0,0,1,1,1,1,0,1,0,1,0,0,"2490-001"
49,6,18,"30703381",0,0,1,6,5,2013,-16.2456,35.1789,20,7,54,37,0,0,0,0,34,0,1,0,0,0,0,0,1,0,0,0,0,"2491-001"
53.5,6,10,"30710079",0,0,1,5,7,2013,-16.005,35.1013,2,10,27,62,0,0,0,0,27,0,0,0,0,1,1,0,0,0,0,0,0,"2492-001"
38,5,2,"30703381",0,0,1,3,6,2013,-16.2456,35.1789,19,7,54,55,0,0,0,0,47,0,1,1,1,0,0,0,0,0,0,0,0,"2493-001"
41,5,6,"30710079",0,0,1,1,7,2013,-16.005,35.1013,1,10,27,65,0,0,0,0,56,0,1,0,0,1,1,0,0,0,0,0,0,"2494-001"
46,6,12,"30703381",0,0,0,3,6,2013,-15.84634,35.048533,1,3,8,0,0,0,0,0,27,0,0,0,0,1,1,0,0,0,0,0,0,"2495-001"
46,6,0,"30710079",0,0,1,7,9,2013,-16.099267,35.436203,8,20,61,18,0,0,0,0,38,0,1,0,0,1,1,0,0,0,1,0,0,"2496-001"
41,5,0,"30705391",0,0,1,2,6,2013,-16.088,35.0681,5,9,31,50,0,0,0,0,58,1,1,0,0,0,0,0,0,0,0,0,0,"2497-003"
37.5,5,0,"30710079",0,0,1,3,7,2013,-16.005,35.1013,2,10,27,65,0,0,0,0,52,0,1,0,0,1,1,0,0,0,1,0,0,"2498-001"
68,7,0,"30705391",0,0,1,5,6,2013,-16.088,35.0681,4,7,33,54,0,0,0,0,51,0,0,1,3,1,1,1,1,1,0,0,0,"2499-001"
64,6,0,"30710079",0,0,1,6,9,2013,-16.054588,35.635999,3,24,73,2,0,0,0,0,44,0,1,1,1,0,0,0,1,0,1,0,0,"2500-001"
43.5,3,5,"30705391",0,0,1,3,6,2013,-16.088,35.0681,10,9,35,14,0,0,0,0,82,0,0,0,0,1,1,0,1,0,0,0,0,"2501-001"
51,6,21,"30801679",0,0,1,4,6,2013,-16.0832,35.5824,6,28,69,45,0,0,0,0,23,1,1,0,0,0,0,0,1,0,1,0,0,"2502-001"
39.5,6,2,"30705391",0,0,1,4,6,2013,-16.088,35.0681,6,9,34,57,0,0,0,0,33,0,0,1,1,1,1,0,1,0,0,0,0,"2503-001"
25,3,17,"30801679",0,0,1,6,6,2013,-16.0832,35.5824,4,29,70,28,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,"2504-001"
31,6,14,"30705391",0,0,1,4,6,2013,-16.088,35.0681,11,9,37,57,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,"2505-001"
33,4,20,"30801679",0,0,1,4,6,2013,-16.0832,35.5824,4,29,70,37,0,0,0,0,59,1,1,0,0,1,1,0,0,0,0,0,0,"2506-001"
35,4,9,"30801679",0,0,1,7,5,2013,-16.0832,35.5824,4,29,70,28,0,0,0,0,43,0,1,0,0,1,1,0,1,0,1,0,0,"2508-001"
41,5,0,"30705391",0,0,1,7,6,2013,-16.088,35.0681,8,10,35,43,0,0,0,0,59,0,1,0,0,1,1,0,1,0,0,0,0,"2509-001"
44.5,6,24,"30801679",0,0,1,6,6,2013,-16.0832,35.5824,4,29,70,16,0,0,0,0,51,0,1,1,1,0,0,0,0,0,1,0,0,"2510-001"
75,6,0,"30801679",0,0,1,8,10,2013,-14.036455,34.872689,15,5,56,37,0,0,0,0,41,0,1,1,2,0,0,0,1,0,0,0,0,"2510-003"
84.5,7,4,"30705391",0,0,1,5,6,2013,-16.088,35.0681,4,7,33,54,0,0,0,0,41,0,0,1,1,1,1,0,1,0,0,0,0,"2511-001"
44,6,2,"30801679",0,0,1,4,6,2013,-16.0832,35.5824,4,29,70,28,0,0,0,0,50,1,1,0,0,0,0,0,0,0,1,0,0,"2512-001"
85,7,9,"30705391",0,0,1,5,6,2013,-16.088,35.0681,7,9,34,45,0,0,0,0,28,0,0,0,0,1,1,0,1,0,1,0,0,"2513-001"
42,5,40,"30801679",0,0,1,8,6,2013,-16.0832,35.5824,3,29,70,37,0,0,0,0,63,0,1,0,0,0,0,0,1,0,1,0,0,"2514-001"
76,7,0,"30705391",0,0,1,2,6,2013,-16.133781,35.056042,10,10,37,49,0,0,0,0,37,0,1,1,2,0,0,0,0,0,0,0,0,"2515-001"
35,5,0,"30801679",0,0,1,3,6,2013,-16.0832,35.5824,4,29,70,28,0,0,0,0,47,0,0,1,2,1,1,0,1,1,1,0,0,"2516-001"
70,6,0,"30801679",0,0,1,7,7,2013,-15.407772,34.650745,18,1,58,16,1,0,0,0,50,0,0,1,1,1,1,0,1,0,1,0,0,"2516-003"
49.5,7,2,"30705391",0,0,1,4,7,2013,-16.066702,35.11005,0,4,33,26,0,0,0,0,26,0,0,0,0,1,1,0,1,0,0,0,0,"2517-001"
61,7,0,"30705391",0,0,1,6,9,2013,-16.088,35.0681,5,9,31,48,0,0,0,0,45,1,1,1,1,1,1,0,0,0,1,0,0,"2517-002"
42.5,6,18,"30801679",0,0,1,5,6,2013,-16.0832,35.5824,4,29,70,28,0,0,0,0,38,0,1,1,2,1,1,0,1,0,1,0,0,"2518-001"
43,6,0,"30705391",0,0,1,5,6,2013,-16.088,35.0681,6,9,34,57,0,0,0,0,34,0,0,1,2,1,1,0,1,0,1,0,0,"2519-001"
35,5,16,"30801679",0,0,1,6,6,2013,-16.0832,35.5824,4,29,70,37,0,0,0,0,42,1,1,0,0,0,0,0,0,0,0,0,0,"2520-001"
39,6,0,"30705391",0,0,1,2,6,2013,-16.088,35.0681,4,8,33,52,0,0,0,0,23,0,0,1,1,1,1,0,1,0,0,0,0,"2521-001"
41.5,7,0,"30705391",0,0,1,3,7,2013,-16.093384,35.204566,6,3,43,50,0,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,0,"2521-002"
51.5,6,38,"30801679",0,0,1,7,6,2013,-16.0832,35.5824,4,29,70,42,0,0,0,0,51,1,1,0,0,1,1,0,0,0,0,0,0,"2522-001"
44,5,16,"30705391",0,0,1,2,6,2013,-16.088,35.0681,4,7,33,52,0,0,0,0,48,1,0,0,0,1,1,0,0,0,0,0,0,"2523-001"
49,6,13,"30801679",0,0,1,6,6,2013,-16.0832,35.5824,4,29,70,28,0,0,0,0,76,1,1,0,0,1,1,0,0,0,0,0,0,"2524-001"
46,6,0,"30705391",0,0,1,7,6,2013,-16.088,35.0681,3,3,36,58,0,0,0,0,50,0,1,1,2,1,1,0,1,0,1,0,0,"2525-001"
45,6,0,"30705391",0,0,1,2,6,2013,-16.088,35.0681,3,3,36,58,0,0,0,0,20,0,1,0,0,0,0,0,1,0,0,0,0,"2525-003"
44,6,8,"30801679",0,0,1,4,6,2013,-16.0832,35.5824,4,30,71,16,0,0,0,0,63,0,1,0,0,0,0,0,0,0,1,0,0,"2526-001"
31.5,3,11,"30705391",0,0,1,1,6,2013,-16.088,35.0681,4,7,33,52,0,0,0,0,62,0,0,0,0,1,1,0,0,0,0,0,0,"2527-001"
37,4,8,"30801679",0,0,1,8,6,2013,-16.0832,35.5824,3,29,70,37,0,0,0,0,39,1,1,1,2,1,1,0,1,0,1,0,0,"2528-001"
49,6,0,"30709438",0,0,1,6,5,2013,-15.9499,35.1136,4,4,22,55,0,0,0,0,43,0,1,1,3,0,0,0,1,0,1,0,0,"2529-001"
47,6,0,"30709438",0,0,0,6,9,2013,-15.726611,35.074629,4,1,10,39,0,0,0,0,61,1,0,1,4,1,1,0,0,0,0,0,0,"2529-003"
59,6,7,"30801679",0,0,1,2,6,2013,-16.0832,35.5824,4,29,70,31,0,0,0,0,36,0,1,1,1,0,0,0,1,0,0,0,0,"2530-001"
74,7,7,"30709438",0,0,1,8,5,2013,-15.9499,35.1136,3,5,22,57,0,0,0,0,65,1,1,0,0,1,1,0,1,0,1,0,0,"2531-001"
52.5,6,10,"30709438",0,0,1,3,5,2013,-15.9499,35.1136,4,4,22,55,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,"2531-003"
37,4,6,"30801679",0,0,1,7,6,2013,-16.0832,35.5824,4,29,70,16,0,0,0,0,54,1,1,0,0,0,0,0,0,0,0,0,0,"2532-001"
37,6,25,"30709438",0,0,1,6,5,2013,-15.9499,35.1136,4,4,22,55,0,0,0,0,48,0,1,0,0,0,0,0,1,0,0,0,0,"2533-001"
51,6,0,"30803115",0,0,1,6,5,2013,-16.0375,35.3545,5,9,50,47,0,0,0,0,35,0,1,1,1,1,1,0,1,0,1,0,0,"2534-001"
86,7,3,"30709438",0,0,1,9,5,2013,-15.898449,35.16737,9,2,25,55,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,"2535-002"
38,5,0,"30803115",0,0,1,6,5,2013,-16.0375,35.3545,4,9,49,51,0,0,0,0,30,1,1,0,0,0,0,0,0,0,1,0,0,"2536-001"
54,6,2,"30709438",0,0,1,6,5,2013,-15.9499,35.1136,3,4,22,55,0,0,0,0,58,0,1,1,1,1,1,0,1,0,1,0,0,"2537-001"
27,3,7,"30803115",0,0,1,1,5,2013,-16.0375,35.3545,4,9,50,47,0,0,0,0,47,1,1,0,0,0,0,0,0,0,0,0,0,"2538-001"
32.5,5,22,"30709438",0,0,1,3,5,2013,-15.9499,35.1136,3,4,22,55,0,0,0,0,50,1,1,0,0,0,0,0,0,0,0,0,0,"2539-001"
52.5,6,42,"30803115",0,0,1,5,5,2013,-16.0375,35.3545,0,9,47,55,0,0,0,0,30,0,1,0,0,0,0,0,0,0,1,0,0,"2540-001"
44.5,6,23,"30803115",0,0,1,4,8,2013,-16.0375,35.3545,4,9,50,47,0,0,0,0,26,1,1,1,1,0,0,0,0,0,0,0,0,"2540-002"
60,6,0,"30709438",0,1,0,7,8,2013,-14.015967,33.736083,4,4,5,0,0,0,0,0,35,0,0,1,2,1,1,0,0,0,0,0,0,"2541-001"
46,3,0,"30803115",0,0,1,5,9,2013,-16.0375,35.3545,5,9,50,41,0,0,0,0,36,0,1,0,0,0,0,0,1,0,0,0,0,"2542-001"
46,6,16,"30803115",0,0,1,5,5,2013,-16.0375,35.3545,5,9,50,41,0,0,0,0,27,0,1,1,1,1,1,0,1,0,1,0,0,"2542-004"
39,6,25,"30709438",0,0,1,6,5,2013,-15.9499,35.1136,3,5,22,55,0,0,0,0,28,0,0,0,0,1,1,0,0,0,0,0,0,"2543-001"
