"FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2011,"MW2012C3030314",65.34375,6.375,0,0,0,0,0.341428571380675,0.756428577005863,1.06499997898936,2.4285714328289,0,0,0,0,3,41.5,0.375,4.1875,0.0625,1,2.1875,0.9375,0.9375,4.07009562735571,23.1169578077541,15,15,249.944442767972,1,0.75,0.75,1,24.9787049975648,15,15,217.28979727291,1,0.75,0.75,1,1224.39073458711,19,125,33,213,24.9473654733578,894.777212281381,99,0,1410.64181655642,0
2010,"MW2012C3020103",63.125,6.3125,1.6875,0,0,0,0.744999993592501,1.31062498688698,2.54749999940395,16.875,0,0,0,0,6,33.5625,0.1875,3.6875,0.1875,0.75,1.625,0.9375,0.9375,0.897036430509457,31.5187735849057,167.262272727273,187.317575757576,188.195302013423,0.404494382022472,0.134831460674157,0.258426966292135,0.162921348314607,28.685645864635,154.23589736715,218.224480958466,180.669217901905,0.707865168539326,0.471910112359551,0.752808988764045,0.51685393258427,1192.96866097997,41,131,40,213,24.2140398732933,1121.61390383934,64,0,1141.8333289378,0
2010,"MW2012C3020619",63.125,6.3125,1.6875,0,0,0,0.744999993592501,1.31062498688698,2.54749999940395,16.875,0,0,0,0,6,33.5625,0.1875,3.6875,0.1875,0.75,1.625,0.9375,0.9375,0.897036430509457,31.5187735849057,167.262272727273,187.317575757576,188.195302013423,0.404494382022472,0.134831460674157,0.258426966292135,0.162921348314607,28.685645864635,154.23589736715,218.224480958466,180.669217901905,0.707865168539326,0.471910112359551,0.752808988764045,0.51685393258427,1192.96866097997,41,131,40,213,24.4575608517643,1047.59008982778,115,0,1141.8333289378,0
2010,"MW2012C3020703",63.125,6.3125,1.6875,0,0,0,0.744999993592501,1.31062498688698,2.54749999940395,16.875,0,0,0,0,6,33.5625,0.1875,3.6875,0.1875,0.75,1.625,0.9375,0.9375,0.897036430509457,31.5187735849057,167.262272727273,187.317575757576,188.195302013423,0.404494382022472,0.134831460674157,0.258426966292135,0.162921348314607,28.685645864635,154.23589736715,218.224480958466,180.669217901905,0.707865168539326,0.471910112359551,0.752808988764045,0.51685393258427,1192.96866097997,41,131,39,213,24.4941634272186,1303.67586684568,71,0,1141.8333289378,0
2010,"MW2012C3030214",63.125,6.3125,1.6875,0,0,0,0.744999993592501,1.31062498688698,2.54749999940395,16.875,0,0,0,0,6,33.5625,0.1875,3.6875,0.1875,0.75,1.625,0.9375,0.9375,0.897036430509457,31.5187735849057,167.262272727273,187.317575757576,188.195302013423,0.404494382022472,0.134831460674157,0.258426966292135,0.162921348314607,28.685645864635,154.23589736715,218.224480958466,180.669217901905,0.707865168539326,0.471910112359551,0.752808988764045,0.51685393258427,1192.96866097997,41,131,41,213,25.9924790503274,971.722399596049,93,0,1141.8333289378,0
2010,"MW2012C3030314",63.125,6.3125,1.6875,0,0,0,0.744999993592501,1.31062498688698,2.54749999940395,16.875,0,0,0,0,6,33.5625,0.1875,3.6875,0.1875,0.75,1.625,0.9375,0.9375,0.897036430509457,31.5187735849057,167.262272727273,187.317575757576,188.195302013423,0.404494382022472,0.134831460674157,0.258426966292135,0.162921348314607,28.685645864635,154.23589736715,218.224480958466,180.669217901905,0.707865168539326,0.471910112359551,0.752808988764045,0.51685393258427,1192.96866097997,41,131,41,213,25.0218582368233,964.946363452942,109,0,1141.8333289378,0
2010,"MW2012C3030519",63.125,6.3125,1.6875,0,0,0,0.744999993592501,1.31062498688698,2.54749999940395,16.875,0,0,0,0,6,33.5625,0.1875,3.6875,0.1875,0.75,1.625,0.9375,0.9375,0.897036430509457,31.5187735849057,167.262272727273,187.317575757576,188.195302013423,0.404494382022472,0.134831460674157,0.258426966292135,0.162921348314607,28.685645864635,154.23589736715,218.224480958466,180.669217901905,0.707865168539326,0.471910112359551,0.752808988764045,0.51685393258427,1192.96866097997,41,131,42,213,25.102980872499,924.310420322418,126,0,1141.8333289378,0
2010,"MW2012C3030606",63.125,6.3125,1.6875,0,0,0,0.744999993592501,1.31062498688698,2.54749999940395,16.875,0,0,0,0,6,33.5625,0.1875,3.6875,0.1875,0.75,1.625,0.9375,0.9375,0.897036430509457,31.5187735849057,167.262272727273,187.317575757576,188.195302013423,0.404494382022472,0.134831460674157,0.258426966292135,0.162921348314607,28.685645864635,154.23589736715,218.224480958466,180.669217901905,0.707865168539326,0.471910112359551,0.752808988764045,0.51685393258427,1192.96866097997,41,131,42,203,27.3622051686748,791.779985235288,108,10,1141.8333289378,0
2013,"MW2012C3020103",65.2666666666667,6.33333333333333,0.533333333333333,0,0.133333333333333,0.133333333333333,1.6,2.66666666666667,13.5333333333333,15.3333333333333,0.0666666666666667,0,0,0,7.6,34.8,0.133333333333333,4.33333333333333,0,0.866666666666667,1.93333333333333,0.8,0.8,0.869815990686721,83.92034,269.132739729412,329.75474948234,339.86645101919,0.233664185277088,1,1,1,76.3473341356622,170.723946554163,185.472915496064,164.109566957317,0.430146126275159,1,1,1,1195.74270885873,51,120,31,213,22.9977035200092,816.836660261531,77,0,1168.48785436617,0
2013,"MW2012C3020619",65.2666666666667,6.33333333333333,0.533333333333333,0,0.133333333333333,0.133333333333333,1.6,2.66666666666667,13.5333333333333,15.3333333333333,0.0666666666666667,0,0,0,7.6,34.8,0.133333333333333,4.33333333333333,0,0.866666666666667,1.93333333333333,0.8,0.8,0.869815990686721,83.92034,269.132739729412,329.75474948234,339.86645101919,0.233664185277088,1,1,1,76.3473341356622,170.723946554163,185.472915496064,164.109566957317,0.430146126275159,1,1,1,1195.74270885873,51,120,51,213,23.3844776278931,866.668739229441,110,0,1168.48785436617,0
2013,"MW2012C3020703",65.2666666666667,6.33333333333333,0.533333333333333,0,0.133333333333333,0.133333333333333,1.6,2.66666666666667,13.5333333333333,15.3333333333333,0.0666666666666667,0,0,0,7.6,34.8,0.133333333333333,4.33333333333333,0,0.866666666666667,1.93333333333333,0.8,0.8,0.869815990686721,83.92034,269.132739729412,329.75474948234,339.86645101919,0.233664185277088,1,1,1,76.3473341356622,170.723946554163,185.472915496064,164.109566957317,0.430146126275159,1,1,1,1195.74270885873,51,120,31,213,23.4875732780063,848.446668337072,85,0,1168.48785436617,0
2013,"MW2012C3030214",65.2666666666667,6.33333333333333,0.533333333333333,0,0.133333333333333,0.133333333333333,1.6,2.66666666666667,13.5333333333333,15.3333333333333,0.0666666666666667,0,0,0,7.6,34.8,0.133333333333333,4.33333333333333,0,0.866666666666667,1.93333333333333,0.8,0.8,0.869815990686721,83.92034,269.132739729412,329.75474948234,339.86645101919,0.233664185277088,1,1,1,76.3473341356622,170.723946554163,185.472915496064,164.109566957317,0.430146126275159,1,1,1,1195.74270885873,51,120,66,212,25.0791217499496,964.31054167115,92,1,1168.48785436617,0
2013,"MW2012C3030314",65.2666666666667,6.33333333333333,0.533333333333333,0,0.133333333333333,0.133333333333333,1.6,2.66666666666667,13.5333333333333,15.3333333333333,0.0666666666666667,0,0,0,7.6,34.8,0.133333333333333,4.33333333333333,0,0.866666666666667,1.93333333333333,0.8,0.8,0.869815990686721,83.92034,269.132739729412,329.75474948234,339.86645101919,0.233664185277088,1,1,1,76.3473341356622,170.723946554163,185.472915496064,164.109566957317,0.430146126275159,1,1,1,1195.74270885873,51,120,68,213,24.4197366777161,950.513112691141,107,0,1168.48785436617,0
2013,"MW2012C3030519",65.2666666666667,6.33333333333333,0.533333333333333,0,0.133333333333333,0.133333333333333,1.6,2.66666666666667,13.5333333333333,15.3333333333333,0.0666666666666667,0,0,0,7.6,34.8,0.133333333333333,4.33333333333333,0,0.866666666666667,1.93333333333333,0.8,0.8,0.869815990686721,83.92034,269.132739729412,329.75474948234,339.86645101919,0.233664185277088,1,1,1,76.3473341356622,170.723946554163,185.472915496064,164.109566957317,0.430146126275159,1,1,1,1195.74270885873,51,120,67,213,24.2504040928514,833.293695735931,132,0,1168.48785436617,0
2013,"MW2012C3030606",65.2666666666667,6.33333333333333,0.533333333333333,0,0.133333333333333,0.133333333333333,1.6,2.66666666666667,13.5333333333333,15.3333333333333,0.0666666666666667,0,0,0,7.6,34.8,0.133333333333333,4.33333333333333,0,0.866666666666667,1.93333333333333,0.8,0.8,0.869815990686721,83.92034,269.132739729412,329.75474948234,339.86645101919,0.233664185277088,1,1,1,76.3473341356622,170.723946554163,185.472915496064,164.109566957317,0.430146126275159,1,1,1,1195.74270885873,51,120,67,187,25.3689014846731,694.642268034128,121,26,1168.48785436617,0
2016,"MW2012C3020103",66.6388888888889,5.27777777777778,2.33333333333333,0,0,0.111111111111111,1.55555555555556,2.33333333333333,7,15.7222222222222,0.0555555555555556,0,0,0,6.44444444444444,32.8333333333333,0.111111111111111,4.77777777777778,0.222222222222222,0.833333333333333,1.72222222222222,0.944444444444444,0.944444444444444,1.17186306352011,161.5578790949,401.071320162107,496.853664950665,386.929120207927,0.546929060722164,0.527881441674545,0.544716458509562,0.424406627854904,99.1875868453862,116.185065786402,228.74920328242,355.755425727708,0.711228873297839,0.819493788459306,0.969348659003831,0.755832545487718,999.991702300711,74,142,65,214,26.9192455256097,837.560860426175,74,0,0,0
2016,"MW2012C3020619",66.6388888888889,5.27777777777778,2.33333333333333,0,0,0.111111111111111,1.55555555555556,2.33333333333333,7,15.7222222222222,0.0555555555555556,0,0,0,6.44444444444444,32.8333333333333,0.111111111111111,4.77777777777778,0.222222222222222,0.833333333333333,1.72222222222222,0.944444444444444,0.944444444444444,1.17186306352011,161.5578790949,401.071320162107,496.853664950665,386.929120207927,0.546929060722164,0.527881441674545,0.544716458509562,0.424406627854904,99.1875868453862,116.185065786402,228.74920328242,355.755425727708,0.711228873297839,0.819493788459306,0.969348659003831,0.755832545487718,999.991702300711,74,142,65,214,26.9004245936314,796.966281965375,129,0,0,0
2016,"MW2012C3020703",66.6388888888889,5.27777777777778,2.33333333333333,0,0,0.111111111111111,1.55555555555556,2.33333333333333,7,15.7222222222222,0.0555555555555556,0,0,0,6.44444444444444,32.8333333333333,0.111111111111111,4.77777777777778,0.222222222222222,0.833333333333333,1.72222222222222,0.944444444444444,0.944444444444444,1.17186306352011,161.5578790949,401.071320162107,496.853664950665,386.929120207927,0.546929060722164,0.527881441674545,0.544716458509562,0.424406627854904,99.1875868453862,116.185065786402,228.74920328242,355.755425727708,0.711228873297839,0.819493788459306,0.969348659003831,0.755832545487718,999.991702300711,74,142,67,214,27.4405136571866,825.404887740953,94,0,0,0
2016,"MW2012C3030214",66.6388888888889,5.27777777777778,2.33333333333333,0,0,0.111111111111111,1.55555555555556,2.33333333333333,7,15.7222222222222,0.0555555555555556,0,0,0,6.44444444444444,32.8333333333333,0.111111111111111,4.77777777777778,0.222222222222222,0.833333333333333,1.72222222222222,0.944444444444444,0.944444444444444,1.17186306352011,161.5578790949,401.071320162107,496.853664950665,386.929120207927,0.546929060722164,0.527881441674545,0.544716458509562,0.424406627854904,99.1875868453862,116.185065786402,228.74920328242,355.755425727708,0.711228873297839,0.819493788459306,0.969348659003831,0.755832545487718,999.991702300711,74,142,73,190,28.8141138593727,798.848989357754,113,24,0,0
2016,"MW2012C3030314",66.6388888888889,5.27777777777778,2.33333333333333,0,0,0.111111111111111,1.55555555555556,2.33333333333333,7,15.7222222222222,0.0555555555555556,0,0,0,6.44444444444444,32.8333333333333,0.111111111111111,4.77777777777778,0.222222222222222,0.833333333333333,1.72222222222222,0.944444444444444,0.944444444444444,1.17186306352011,161.5578790949,401.071320162107,496.853664950665,386.929120207927,0.546929060722164,0.527881441674545,0.544716458509562,0.424406627854904,99.1875868453862,116.185065786402,228.74920328242,355.755425727708,0.711228873297839,0.819493788459306,0.969348659003831,0.755832545487718,999.991702300711,74,142,64,214,28.1084585742416,776.512756470711,132,0,0,0
2016,"MW2012C3030519",66.6388888888889,5.27777777777778,2.33333333333333,0,0,0.111111111111111,1.55555555555556,2.33333333333333,7,15.7222222222222,0.0555555555555556,0,0,0,6.44444444444444,32.8333333333333,0.111111111111111,4.77777777777778,0.222222222222222,0.833333333333333,1.72222222222222,0.944444444444444,0.944444444444444,1.17186306352011,161.5578790949,401.071320162107,496.853664950665,386.929120207927,0.546929060722164,0.527881441674545,0.544716458509562,0.424406627854904,99.1875868453862,116.185065786402,228.74920328242,355.755425727708,0.711228873297839,0.819493788459306,0.969348659003831,0.755832545487718,999.991702300711,74,142,66,214,28.090198545367,653.319661617279,150,0,0,0
2016,"MW2012C3030606",66.6388888888889,5.27777777777778,2.33333333333333,0,0,0.111111111111111,1.55555555555556,2.33333333333333,7,15.7222222222222,0.0555555555555556,0,0,0,6.44444444444444,32.8333333333333,0.111111111111111,4.77777777777778,0.222222222222222,0.833333333333333,1.72222222222222,0.944444444444444,0.944444444444444,1.17186306352011,161.5578790949,401.071320162107,496.853664950665,386.929120207927,0.546929060722164,0.527881441674545,0.544716458509562,0.424406627854904,99.1875868453862,116.185065786402,228.74920328242,355.755425727708,0.711228873297839,0.819493788459306,0.969348659003831,0.755832545487718,999.991702300711,74,142,72,151,29.3446486571125,529.559077684696,133,63,0,0
2010,"MW2012C3030314",57.84375,6.375,0.1875,0,0,0,1.45000001043081,1.23749999701977,2.89562502503395,13.75,0,0,0,0,10,40,0.1875,4.625,0.1875,0.6875,1.6875,0.875,0.875,1.03283104293324,21,163.30625,212.497659751239,251.145350138535,0.75,1,1,1,25.7673824432365,105.269236379118,126.951126851139,205.865648396446,0.75,1,1,1,1203.00034164644,41,130,41,213,25.0218582368233,964.946363452942,109,0,1138.55448737943,0
2010,"MW2012C3010417",52.3333333333333,6,0,0,0,0,0.425999993085861,2.47999998728434,3.34533332188924,21.4666666666667,0,0,0,0,9,39,0.333333333333333,4.46666666666667,0.2,0.866666666666667,1.86666666666667,0.866666666666667,0.866666666666667,1.85352975245325,30.9183720930233,134.898108108108,142.087666666667,156.3775,0.283333333333333,0.383333333333333,0.5,0.8,31.7927047302075,147.755493087783,128.473356943287,199.563230617189,0.5,0.691666666666667,0.733333333333333,0.958333333333333,1203.00034164644,41,130,37,213,22.0395305651455,863.744721488158,73,0,1138.55448737943,0
2010,"MW2012C3010508",52.3333333333333,6,0,0,0,0,0.425999993085861,2.47999998728434,3.34533332188924,21.4666666666667,0,0,0,0,9,39,0.333333333333333,4.46666666666667,0.2,0.866666666666667,1.86666666666667,0.866666666666667,0.866666666666667,1.85352975245325,30.9183720930233,134.898108108108,142.087666666667,156.3775,0.283333333333333,0.383333333333333,0.5,0.8,31.7927047302075,147.755493087783,128.473356943287,199.563230617189,0.5,0.691666666666667,0.733333333333333,0.958333333333333,1203.00034164644,41,130,37,213,22.4000715730336,1134.10969596811,54,0,1138.55448737943,0
2010,"MW2012C3020403",52.3333333333333,6,0,0,0,0,0.425999993085861,2.47999998728434,3.34533332188924,21.4666666666667,0,0,0,0,9,39,0.333333333333333,4.46666666666667,0.2,0.866666666666667,1.86666666666667,0.866666666666667,0.866666666666667,1.85352975245325,30.9183720930233,134.898108108108,142.087666666667,156.3775,0.283333333333333,0.383333333333333,0.5,0.8,31.7927047302075,147.755493087783,128.473356943287,199.563230617189,0.5,0.691666666666667,0.733333333333333,0.958333333333333,1203.00034164644,41,130,40,213,24.312189413199,1053.04186703822,84,0,1138.55448737943,0
2010,"MW2012C3020619",52.3333333333333,6,0,0,0,0,0.425999993085861,2.47999998728434,3.34533332188924,21.4666666666667,0,0,0,0,9,39,0.333333333333333,4.46666666666667,0.2,0.866666666666667,1.86666666666667,0.866666666666667,0.866666666666667,1.85352975245325,30.9183720930233,134.898108108108,142.087666666667,156.3775,0.283333333333333,0.383333333333333,0.5,0.8,31.7927047302075,147.755493087783,128.473356943287,199.563230617189,0.5,0.691666666666667,0.733333333333333,0.958333333333333,1203.00034164644,41,130,40,213,24.4575608517643,1047.59008982778,115,0,1138.55448737943,0
2010,"MW2012C3030314",52.3333333333333,6,0,0,0,0,0.425999993085861,2.47999998728434,3.34533332188924,21.4666666666667,0,0,0,0,9,39,0.333333333333333,4.46666666666667,0.2,0.866666666666667,1.86666666666667,0.866666666666667,0.866666666666667,1.85352975245325,30.9183720930233,134.898108108108,142.087666666667,156.3775,0.283333333333333,0.383333333333333,0.5,0.8,31.7927047302075,147.755493087783,128.473356943287,199.563230617189,0.5,0.691666666666667,0.733333333333333,0.958333333333333,1203.00034164644,41,130,41,213,25.0218582368233,964.946363452942,109,0,1138.55448737943,0
2010,"MW2012C3031005",52.3333333333333,6,0,0,0,0,0.425999993085861,2.47999998728434,3.34533332188924,21.4666666666667,0,0,0,0,9,39,0.333333333333333,4.46666666666667,0.2,0.866666666666667,1.86666666666667,0.866666666666667,0.866666666666667,1.85352975245325,30.9183720930233,134.898108108108,142.087666666667,156.3775,0.283333333333333,0.383333333333333,0.5,0.8,31.7927047302075,147.755493087783,128.473356943287,199.563230617189,0.5,0.691666666666667,0.733333333333333,0.958333333333333,1203.00034164644,41,130,51,185,28.3443945513085,753.720886778608,105,28,1138.55448737943,781.683071199978
2013,"MW2012C3010417",64.1818181818182,6.40909090909091,2.22727272727273,0.0909090909090909,0.136363636363636,0.181818181818182,2.27272727272727,4.22727272727273,11.5454545454545,23.2272727272727,0.0454545454545455,0,0,0,8.04545454545454,41.1363636363636,0.227272727272727,4.68181818181818,0.227272727272727,0.909090909090909,2.22727272727273,0.954545454545455,0.954545454545455,1.29399413869478,90.6547580912144,334.715055812914,274.643670100245,258.91574679658,0.349837662337662,1,1,1,75.4687213539947,267.891868042417,209.926572089089,227.041575038869,0.551136363636364,1,1,1,1197.33236295909,51,116,51,213,21.207329104428,746.125561618805,87,0,1160.92716880161,0
2013,"MW2012C3010508",64.1818181818182,6.40909090909091,2.22727272727273,0.0909090909090909,0.136363636363636,0.181818181818182,2.27272727272727,4.22727272727273,11.5454545454545,23.2272727272727,0.0454545454545455,0,0,0,8.04545454545454,41.1363636363636,0.227272727272727,4.68181818181818,0.227272727272727,0.909090909090909,2.22727272727273,0.954545454545455,0.954545454545455,1.29399413869478,90.6547580912144,334.715055812914,274.643670100245,258.91574679658,0.349837662337662,1,1,1,75.4687213539947,267.891868042417,209.926572089089,227.041575038869,0.551136363636364,1,1,1,1197.33236295909,51,116,51,213,21.8768613251163,974.352538033768,72,0,1160.92716880161,0
