"ea_id","FS_year","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","yearmon","lag1_clust_maize_price","lag1_clust_rice_price","lag1_clust_nuts_price","lag1_clust_beans_price","lag1_clust_maize_mktthin","lag1_clust_rice_mktthin","lag1_clust_nuts_mktthin","lag1_clust_beans_mktthin","lag1_lhz_maize_price","lag1_lhz_rice_price","lag1_lhz_nuts_price","lag1_lhz_beans_price","lag1_lhz_maize_mktthin","lag1_lhz_rice_mktthin","lag1_lhz_nuts_mktthin","lag1_lhz_beans_mktthin","lag3_clust_maize_price","lag3_clust_rice_price","lag3_clust_nuts_price","lag3_clust_beans_price","lag3_clust_maize_mktthin","lag3_clust_rice_mktthin","lag3_clust_nuts_mktthin","lag3_clust_beans_mktthin","lag3_lhz_maize_price","lag3_lhz_rice_price","lag3_lhz_nuts_price","lag3_lhz_beans_price","lag3_lhz_maize_mktthin","lag3_lhz_rice_mktthin","lag3_lhz_nuts_mktthin","lag3_lhz_beans_mktthin","lag6_clust_maize_price","lag6_clust_rice_price","lag6_clust_nuts_price","lag6_clust_beans_price","lag6_clust_maize_mktthin","lag6_clust_rice_mktthin","lag6_clust_nuts_mktthin","lag6_clust_beans_mktthin","lag6_lhz_maize_price","lag6_lhz_rice_price","lag6_lhz_nuts_price","lag6_lhz_beans_price","lag6_lhz_maize_mktthin","lag6_lhz_rice_mktthin","lag6_lhz_nuts_mktthin","lag6_lhz_beans_mktthin","lag12_clust_maize_price","lag12_clust_rice_price","lag12_clust_nuts_price","lag12_clust_beans_price","lag12_clust_maize_mktthin","lag12_clust_rice_mktthin","lag12_clust_nuts_mktthin","lag12_clust_beans_mktthin","lag12_lhz_maize_price","lag12_lhz_rice_price","lag12_lhz_nuts_price","lag12_lhz_beans_price","lag12_lhz_maize_mktthin","lag12_lhz_rice_mktthin","lag12_lhz_nuts_mktthin","lag12_lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","FNID","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"30620644",2010,56.15625,6.0625,2.9375,0,0,0,-15.6146001815796,34.5237007141113,0.260625000693835,6.98625004291534,53.8368747234344,51.25,1,0,0,0,11,32.9375,0.3125,3.8125,0.1875,0.6875,1.125,0.875,0.875,0.125,0.6875,0.25,0.3125,0,0.0625,Nov 2010,34.34,156.666666666667,281.46,317.258638400565,0.25,0.25,0.25,1,27.6832733039818,108.09888863142,192.271076304348,237.854930474551,0.5,0.5,0.75,1,30.6066666666667,114,297.14,293.54966972737,0.4,0.4,0.6,1,34.3860110071535,145.908944732511,270.116821347426,232.701096279965,0.8,0.6,0.8,1,37.9333333333333,167.5,192.025,211.1475,0.25,0,0,0,41.9991662352203,137.418724686146,237.983955545257,152.160145612456,1,0.25,0.75,0.75,57.185,170,250.9275,221.7175,0,0,0,0,46.8480793315941,151.084928301228,237.932080391102,187.82556524794,0.25,0.25,0.5,0.25,918.510117557828,51,128,NA,52,213,26.2286982146787,964.982203706618,111,0,844.930245618877,0
"30701411",2010,56.0625,5.5,11,0,0,1,-16.3029003143311,35.2377014160156,28.3226667642593,14.0866666436195,62.5193328857422,45.4000000953674,0,0,0,0,11,39.125,0.3125,4.8125,0.875,0.125,0.125,0.25,0.25,0,0.5,0,0.0625,0,0,Nov 2010,32.14,86.665,234.13,279.750641735396,0.5,0.5,0.5,1,27.904575110249,69.9686989859835,68.7635151970321,247.532832404537,1,1,0.75,1,22.36,158.728841316821,209.504265047786,279.046432275877,1,1,1,1,29.250093853403,118.608369492612,67.9426839650695,230.991936886902,1,1,1,1,35.1,226.67,229.36,260.84,0.5,0.5,0.5,0.25,31.2770108050555,163.179168219743,123.182633813713,203.723757496382,1,0.5,1,0.75,43.34,159.825,202.085,149.825,0,0,0,0,47.6730869643057,131.175003726452,199.963976625554,179.50344829944,0.5,0.25,0.5,0.5,984.767426347492,51,150,NA,51,212,26.4815203026427,1007.79864474589,120,1,1095.63943360575,0
"30702134",2011,53.59375,4.8125,9.5625,0,0,1,-16.3514003753662,35.2608985900879,28.4606249332428,18.0006251335144,63.0456247329712,56.25,0,0,0,0,2,47.6875,0.4375,4.3125,0.9375,0.0625,0.0625,0.1875,0.1875,0,0.4375,0,0.1875,0,0,Feb 2011,34.2,165.026666666667,237.24,272.981427202431,0.25,0.25,0,1,18.2294021668743,48.4761811784164,108.213688894127,270.144280197834,1,1,1,1,31.584,188.686666666667,199.9475,278.262884524919,0,0.4,0.2,1,27.00732204286,53.9075681781137,107.456109407922,255.351488764057,0.8,1,0.8,1,22.36,158.728841316821,209.504265047786,279.046432275877,1,1,1,1,29.2500938534038,118.608571434078,67.9426839650695,230.991936886905,1,1,1,1,48.89,221.53,232.68,246.905,0.75,0.5,0.5,0.5,59.7109358294021,89.03239459723,182.950882184295,122.876985283186,1,0.75,1,1,1042.24588335394,36,128,NA,36,213,26.1194306709397,1108.03207285838,95,0,992.637101900886,0
"30703381",2010,51.90625,5,8.875,0,0,1,-16.2455997467041,35.1789016723633,19.3137496709824,6.51687493920326,53.4043753147125,42.875,0,0,0,0,4,46.3125,0.375,4.0625,0.875,0.1875,0.3125,0.25,0.25,0,0.3125,0.0625,0.1875,0,0,Apr 2010,45.4809677419355,157.783225806452,216.273666666667,191.037272727273,0.27906976744186,0.27906976744186,0.302325581395349,0.232558139534884,45.0226804063267,128.839580332467,216.353262286377,196.975457431794,0.534883720930233,0.720930232558139,0.813953488372093,0.813953488372093,58.7409756097561,123.593823529412,159.207586206897,153.275862068966,0.18,0.32,0.42,0.42,72.6496278514439,135.631829027211,178.272291465784,142.138376345493,0.52,0.6,0.84,0.7,44.3696296296296,115.125135135135,116.759473684211,121.909411764706,0.4375,0.229166666666667,0.208333333333333,0.291666666666667,39.9170258922736,106.560563484571,121.000220952916,131.834687887281,0.666666666666667,0.416666666666667,0.333333333333333,0.583333333333333,42.7564,206.2328,235.78,148.274,0.137931034482759,0.137931034482759,0.551724137931034,0.137931034482759,44.1797504048052,175.525905876041,238.077344363383,154.799658511779,1,0.448275862068966,1,1,1016.07026757385,51,144,NA,44,212.75,25.5076476316497,951.777319693199,110.75,0.25,1112.93038792824,0
"30703381",2013,45.9473684210526,5.42105263157895,6.52631578947368,0,0.0526315789473684,0.842105263157895,-16.1025019473684,35.1266873684211,16.4210526315789,5.78947368421053,46.2105263157895,41.0526315789474,0.0526315789473684,0,0,0,5.94736842105263,47.7368421052632,0.315789473684211,4.47368421052632,0.736842105263158,0.473684210526316,0.578947368421053,0.421052631578947,0.421052631578947,0.105263157894737,0.315789473684211,0.105263157894737,0.105263157894737,0,0.0526315789473684,May 2013,94.3444913857356,262.387924745896,272.928531631333,187.531021575397,0.325438596491228,1,1,1,86.4697280730071,174.260389907068,181.288374519111,142.383110305613,0.689766081871345,1,1,1,106.883869472931,256.607464378385,248.456803656212,185.952268874404,0.352941176470588,1,1,1,88.5463430420551,170.927691744599,181.911788774672,147.869159807983,0.705263157894737,1,1,1,60.9788696479761,246.859317541182,214.689383337071,183.685871715759,0.163292847503374,1,1,1,62.7332101932679,166.250358524854,182.649189580176,156.376944139971,0.599977507872245,1,1,1,48.1815316027626,223.822974036262,163.277732597797,179.359587236667,0.135477864702241,1,1,1,50.3453033247351,157.338930708335,181.565275936899,174.133597840073,0.532241535011618,1,1,1,1044.80663482444,65,147,NA,62.5,212.5,24.5076059905576,875.794787026783,116.5,0.5,1024.31227986111,0
"30704158",2010,57.21875,5.875,3.8125,0,0,1,-16.262300491333,35.13330078125,20.8133335113525,4.10400000214577,53.456000328064,49.0666666030884,0,0,0,0,12,40,0.25,3.375,0.625,0.25,0.4375,0.4375,0.4375,0,0.5,0.1875,0.125,0,0,Dec 2010,13.5,119.93,23,117.756514422579,0.6,1,0.8,1,27.00732204286,53.9075059936126,107.456109407922,255.351488764074,0.8,1,0.8,1,33.25,169.375,136.96,110.537572012352,0.5,0.5,0.5,1,28.6005255569557,92.8554362289933,62.2924692956269,239.417136465616,1,1,1,1,30.23,140.82,91.25,178.92,1,0.8,0.8,0.8,30.5736771261701,159.584977563249,101.297671096925,213.159583533972,1,1,1,1,50.545,170.46,137.555,221.53,0.6,0.8,0.6,0.8,67.1499026324858,114.774355147299,201.227983563283,171.807085611243,1,0.8,1,1,1120.21276982316,51,145,NA,51,212,26.4815203026427,1007.79864474589,120,1,1181.17465232085,0
"30704313",2010,51.96875,5.4375,4.6875,0,0,1,-16.1982002258301,35.1580009460449,12.0175000429153,6.54375004768371,45.8587498664856,59.3125,0,0,0,0,9,52.6875,0.3125,4.4375,0.8125,0.1875,0.1875,0.375,0.375,0,0.625,0,0.3125,0,0,Sep 2010,33.507,162.6175,186.756666666667,158.863333333333,0.310344827586207,0.448275862068966,0.586206896551724,0.793103448275862,35.3514223742346,92.8288811862565,81.5511726220266,220.209958004876,0.827586206896552,1,1,1,29.725,133.580526315789,176.471176470588,205.1535,0.870967741935484,0.387096774193548,0.451612903225806,0.354838709677419,30.4883631991814,105.735629014967,69.5920264192276,213.495475822204,0.903225806451613,0.741935483870968,0.870967741935484,0.838709677419355,41.3580952380952,116.455789473684,210.934285714286,150.4475,0.34375,0.40625,0.5625,0.375,42.0028421416277,112.158374756473,215.655076640865,196.319669701318,0.59375,0.90625,0.90625,0.90625,39.391875,128.211666666667,151.42625,140.883333333333,0.304347826086957,0.217391304347826,0.304347826086957,0.347826086956522,43.9518618774994,129.113652142696,169.706724055226,154.314139597974,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,974.819857887495,51,146,NA,44.3333333333333,212.666666666667,25.2526232954731,1018.57633380943,102,0.333333333333333,1072.40967660055,0
"30704313",2013,48.8571428571429,5.57142857142857,1.52380952380952,0,0.0476190476190476,0.904761904761905,-16.0587115714286,35.0825995238095,10.5238095238095,6.19047619047619,41.4285714285714,50.8095238095238,0,0,0,0,5.38095238095238,44.0952380952381,0.238095238095238,4.28571428571429,0.666666666666667,0.428571428571429,0.476190476190476,0.380952380952381,0.380952380952381,0,0.523809523809524,0.0476190476190476,0.428571428571429,0,0,May 2013,102.758141420906,183.093189257135,276.541575600047,227.450786152356,0.303849745026216,1,1,1,85.0685909056212,128.808996574923,153.443435926542,150.23825408583,0.724908424908425,1,1,1,99.5636516290727,172.645836726416,251.73062325153,228.983957795666,0.33028083028083,1,1,1,87.5138123725768,121.02100110347,153.434406837389,155.234513792711,0.736385836385836,1,1,1,57.7154906204906,158.09024628151,216.509998249503,231.136722028875,0.140192743764172,1,1,1,62.5129724800436,109.746982799861,153.420638388118,162.988650758967,0.963492063492064,1,1,1,49.5733484060291,133.747867004239,159.797409712539,233.104862017215,0.303968253968254,1,1,1,50.6342189652447,89.2393436238719,153.39126037698,179.227104250059,0.58692365835223,1,1,1,1001.10355271363,65,148,NA,61,212.333333333333,24.1069382955584,907.897270403294,107.333333333333,0.666666666666667,978.61071983508,0
"30704313",2016,43.1666666666667,4.11111111111111,6.74074074074074,0,0,0.925925925925926,-16.0185447777778,35.0456273333333,11.4074074074074,6.11111111111111,42.2962962962963,49.2222222222222,0,0.037037037037037,0,0,10.2222222222222,40.5925925925926,0.333333333333333,4.2962962962963,0.62962962962963,0.407407407407407,0.444444444444444,0.666666666666667,0.666666666666667,0,0.444444444444444,0.0740740740740741,0.37037037037037,0,0,Oct 2016,223.318280583614,312.973972323972,456.962803030303,611.395509428843,0.633918481792242,0.332579385258638,0.463527982597395,0.610431321863435,150.377367362623,318.148639793892,168.62316044003,733.607516279232,1,0.943789374805775,0.957561728395062,1,211.431268725906,467.433157644824,642.43652637486,675.905851851852,0.340009746588694,0.217251461988304,0.277046783625731,0.297238466536712,166.890078628369,361.779350196222,388.881825772537,737.761163366033,1,0.719785575048733,1,1,161.141140505585,565.937714917617,820.046073537305,569.751329192547,0.459259259259259,0.456084656084656,0.522486772486772,0.42716049382716,215.263791345919,526.121209231577,785.084568726654,646.895969543774,0.963756613756614,0.957142857142857,0.986772486772487,0.963756613756614,107.534713150019,295.910724107399,463.764119020737,292.72477990918,0.229839968970404,0.899464682073378,0.907537972755364,0.864255559907734,86.5559942406849,257.824067733601,155.727922382319,106.824586538911,0.70210814413713,0.994994994994995,0.97388693040867,0.937655046350699,733.019553721617,74,157,NA,68.6666666666667,197.666666666667,27.9880106172335,743.039604891725,124.333333333333,16.3333333333333,0,0
"30705248",2011,38.71875,4.75,6.3125,0,0,1,-16.0930004119873,34.9964981079102,13.8400000333786,4.25187499821186,35.6006252765656,40.375,0,0,0,0,3,37.1875,0.125,3.9375,1,0.3125,0.3125,0.125,0.125,0,0.5625,0,0.5,0,0,Mar 2011,33.33,158.82,151.12,127.141162991402,0.75,0.75,0.75,1,18.3292485441717,48.8348507371897,110.773185509499,277.140210759139,1,1,1,1,35.22,175.92,175.04,121.069200190423,0.75,0.75,0.75,1,18.1508543537174,48.1100862842631,108.604551722057,262.884909213701,0.75,0.75,1,1,33.25,169.375,136.96,110.537572012351,0.5,0.5,0.5,1,28.600525556957,92.856159581534,62.2924692956269,239.417136465603,1,1,1,1,38.315,116.74,135.91,181.17,0.6,0.8,0.8,0.8,32.7951533581382,85.6522040105087,165.849095672397,101.996087403835,0.8,1,1,1,1078.52883525701,34,112,NA,36,213,26.1194306709397,1108.03207285838,95,0,995.690044211958,0
"30705391",2010,54.96875,5.5625,6.0625,0,0,1,-16.0879993438721,35.0680999755859,5.25562500953674,8.44562497735023,32.7375000715256,56.3125,0,0,0,0,5,39.9375,0.0625,2.75,0,0.25,0.25,0.9375,0.9375,0.0625,0.75,0,0.1875,0,0,May 2010,32.3636363636364,138.200769230769,143.219090909091,114.603157894737,0.607142857142857,0.535714285714286,0.607142857142857,0.321428571428571,23.3615994070743,118.567473795292,115.228600801328,117.069476702416,0.75,0.607142857142857,0.892857142857143,0.392857142857143,45.5286956521739,124.456666666667,205.498571428571,175.601851851852,0.323529411764706,0.294117647058824,0.382352941176471,0.205882352941176,46.8531667278348,103.612254330643,237.129351678651,161.732388437516,0.588235294117647,0.264705882352941,0.823529411764706,0.588235294117647,45.3478571428571,137.105,167.934285714286,166.311333333333,0.125,0,0.125,0.0625,45.9749405198073,123.501793318904,218.70861615351,161.279214347967,0.333333333333333,0.0833333333333333,0.333333333333333,0.25,33.6151515151515,165.114642857143,228.5656,176.812580645161,0.131578947368421,0.263157894736842,0.342105263157895,0.184210526315789,33.9645931310906,135.675251656994,209.909423314761,145.798985041977,0.578947368421053,0.578947368421053,0.710526315789474,0.605263157894737,1092.35708084276,52,145,NA,48.3333333333333,212.666666666667,25.0377602471246,1094.26652006247,122.333333333333,0.333333333333333,1182.01425334882,0
"30705391",2013,50.5555555555556,5.88888888888889,1.27777777777778,0,0,1,-16.0896592777778,35.0773421111111,5.55555555555556,7.33333333333333,34.5,48.6666666666667,0,0,0,0,6.27777777777778,41.6666666666667,0.222222222222222,3.83333333333333,0.444444444444444,0.444444444444444,0.722222222222222,0.722222222222222,0.722222222222222,0.0555555555555556,0.611111111111111,0.0555555555555556,0.222222222222222,0,0,Jun 2013,89.0579118196181,257.299208129687,438.267399443457,551.974506459504,0.541666666666667,1,1,1,87.5359391841689,194.762394685043,273.647421714618,163.699519041042,0.555555555555556,1,1,1,134.064320987654,249.507050707481,412.555420434794,540.172820998074,0.537878787878788,1,1,1,159.462220897753,192.518999155814,271.807389617711,162.242733141381,0.648358585858586,1,1,1,63.0688888888889,237.809993676052,375.2122199506,519.004477886936,0.428995840760547,1,1,1,74.2395625080083,188.994125160138,268.625160921251,160.07699192073,0.516399286987522,1,1,1,60.7292592592593,214.392308560227,308.484053253815,465.110241137235,0.277466542172425,1,1,1,59.3515549258754,181.397612026952,259.897298327572,155.842601065283,0.473026247536051,1,1,1,997.595227865228,66,143,NA,65.6666666666667,212.333333333333,24.1202303126758,1068.06394047889,126.666666666667,0.666666666666667,1058.97294127014,0
"30705391",2016,42.0238095238095,4.33333333333333,3.14285714285714,0,0,1,-16.0883334285714,35.1046747142857,6.95238095238095,8.61904761904762,36.5238095238095,45.4285714285714,0,0,0,0,6.42857142857143,39.1428571428571,0.333333333333333,3.61904761904762,0.714285714285714,0.571428571428571,1.04761904761905,0.571428571428571,0.571428571428571,0.0476190476190476,0.428571428571429,0.0952380952380952,0.285714285714286,0,0,Jun 2016,219.056947089947,661.639248677249,867.777517006803,808.498995871853,0.474867724867725,0.506613756613757,0.477513227513228,0.57010582010582,148.711302241643,559.581690781731,779.928975237969,678.268585759303,0.632275132275132,0.830687830687831,0.842592592592593,0.728835978835979,204.528089250905,498.624367114367,850.346082251082,619.801136495084,0.456486755525024,0.394852003447475,0.440564974626285,0.342483666366656,161.305090231935,438.330396749898,801.171164112288,548.171272105193,0.610587947193838,0.658552060375342,0.746543778801843,0.659427710619856,179.614859370649,369.455335600907,443.295136054422,412.125457875458,0.676190476190476,0.485238095238095,0.575767195767196,0.360846560846561,163.106110491798,299.099026797233,502.164300979885,402.867822119715,0.841269841269841,0.71015873015873,0.759047619047619,0.611534391534391,127.93912037037,352.924889187739,694.151628367842,500.343061773335,0.365141207998351,1,1,1,89.1868816299866,214.515110012561,313.45388924275,182.49082363849,0.822923108637394,1,1,1,788.557714912274,74,152,NA,70.6666666666667,197.666666666667,28.0483055994147,874.638396996368,136.333333333333,16.3333333333333,0,0
"30706619",2010,47.90625,5.375,5.125,0,0,1,-16.1550006866455,35.1217994689941,10.210000038147,7.37562495470047,42.3868751525879,47.875,0,0,0,0,9,44.6875,0.5,3.9375,0.6875,0.25,0.5,0.5,0.5,0.0625,0.625,0.1875,0.3125,0,0,Sep 2010,38.7784210526316,180.749444444444,170.350555555556,160.758333333333,0.269230769230769,0.307692307692308,0.307692307692308,0.769230769230769,34.3516094361368,180.14142322094,220.588364502912,175.546246530258,0.538461538461538,0.769230769230769,0.769230769230769,0.884615384615385,32.11,98.0421052631579,78.7945,156.219411764706,0.8,0.525,0.5,0.575,29.9909283333688,97.2802811816425,73.278484956559,146.563504117419,0.85,0.625,0.7,0.775,40.3028,140.169473684211,182.600588235294,155.009473684211,0.342105263157895,0.5,0.552631578947368,0.5,43.3577814292476,114.353911508182,229.298007160752,149.510876424595,0.368421052631579,0.605263157894737,0.763157894736842,0.526315789473684,45.9381818181818,111.184,166.442727272727,164.152727272727,0.421052631578947,0.210526315789474,0.421052631578947,0.421052631578947,44.8466705493835,130.274704052764,195.971360385141,155.198324343525,0.526315789473684,0.526315789473684,0.526315789473684,0.526315789473684,1057.65723988177,51,146,NA,46.75,212.75,25.5417658792415,936.835710129736,124,0.25,1146.55833796178,0
"30706619",2013,56.7894736842105,6.10526315789474,3.52631578947368,0,0,0.842105263157895,-16.0840593684211,35.1125525263158,8.36842105263158,6.47368421052632,35.8947368421053,39.5263157894737,0,0,0,0,6.47368421052632,41.7894736842105,0.263157894736842,4.63157894736842,0.526315789473684,0.789473684210526,1.57894736842105,0.684210526315789,0.684210526315789,0.157894736842105,0.526315789473684,0.263157894736842,0.315789473684211,0,0,Jun 2013,87.5978263841422,325.596640597063,379.690982616229,231.690579977601,0.414304993252362,1,1,1,74.7806959157357,103.810165117751,171.20844925505,103.330914256209,0.556496135443504,1,1,1,125.230956937799,316.566179370254,351.43302267138,230.71233170709,0.516708437761069,1,1,1,83.7461022179928,113.76028793996,173.104316332425,109.471576219781,0.896331738437002,1,1,1,70.2266198830409,302.189285412976,310.552918621537,228.790401229231,0.445731977001327,1,1,1,45.7322768695933,128.212816450492,175.964594533246,118.871417648437,0.698452012383901,1,1,1,60.9877270098323,270.919985219608,239.445212526546,222.709143887211,0.0648970912128807,1,1,1,60.8255344044559,153.740812913466,181.696321504481,137.783512885014,0.365952760689603,1,1,1,1045.07140818617,65,148,NA,66.25,212.5,24.3819515640187,873.13670316374,124.5,0.5,1058.71215671051,0
"30706743",2010,49.125,5.375,3.75,0,0,1,-16.2045993804932,35.1129989624023,16.6287497282028,3.61499999463558,47.836874961853,44.8125,0,0,0,0,10,47.4375,0.25,4.125,0.75,0.25,0.25,0.5625,0.5625,0,0.5,0,0,0,0,Oct 2010,33.25,169.375,136.96,110.537572012351,0.5,0.5,0.5,1,28.6005255569557,92.8557051262892,62.2924692955856,239.417136465616,1,1,1,1,16.5,27,95.9893037023656,13,0.5,0.75,1,0.75,29.9012377004991,142.63541328274,81.9926085872447,222.244062377834,1,1,1,1,41.22,125.92,125.14,168.52,0.75,0.5,0.75,0.5,32.0164711206503,82.5899270193024,145.357181603177,91.8245861581962,1,0.75,1,0.75,45.4392906991749,10,10,27,1,0.5,0.75,0.75,44.1337940048077,86.9257996157059,188.978739345291,170.069750126718,1,0.75,1,1,1104.73345215881,51,143,NA,51,212,26.4815203026427,1007.79864474589,120,1,1188.78927794998,0
"30707534",2010,48.5625,4.5,12.1875,0,0,1,-16.1149005889893,35.2472991943359,9.5906248986721,5.2756249755621,46.2593750953674,49.875,0,0,0,0,3,47.125,0.375,5.375,0.9375,0.375,0.375,0.5625,0.5625,0,0.4375,0,0.375,0,0,Mar 2010,37.96,40.63,223.914350339952,101.715,0.5,0.5,1,0.5,59.7109358294021,89.03239459723,182.950882184295,122.876985283186,1,0.75,1,1,50.85,52.74,103.15,177.47,0.8,0.8,0.6,0.8,67.1499026324858,114.774355147299,201.227983563283,171.807085611243,1,0.8,1,1,50.85,120.17,209.24,153.65,0.8,0.8,0.8,0.8,40.760121398908,111.571117251143,171.019416805233,155.489730899007,1,1,1,1,83.76,206.666666666667,276.244,234.974,0.2,0.4,0,0,57.5078638813039,174.648625549823,245.860664715926,224.63214826587,0.8,1,0.8,1,979.489314441675,51,135,NA,51,212,26.4815203026427,1007.79864474589,120,1,1120.64657712211,0
"30707722",2011,62.875,5.5625,2.4375,0,0,1,-16.0916996002197,35.2317008972168,5.02875000238419,2.63937501609325,42.7393751144409,60.0625,0,0,0,0,1,44.5625,0.4375,3.75,0.875,0.1875,0.3125,0.5,0.5,0,0.5625,0,0.5,0,0,Jan 2011,13,12.6666666666667,115.7575,180.987147606959,0.5,0.25,1,1,18.1508543537174,48.1100862842631,109.670182350817,262.88490921372,0.75,0.75,1,1,21.11,101,82.5566666666667,180.968582546183,0.5,0.5,0.25,1,27.9045751102501,69.9686989859828,68.7635151970321,247.532832404557,1,1,0.75,1,33.785,20,20,27,1,0.75,0.75,0.75,29.9012377004991,142.635413282738,81.9926085872449,222.244062377834,1,1,1,1,78.87,103.245,193.24,168.88,0.5,0.5,0.75,0.75,86.626718300666,137.946998550676,195.176797803899,148.855964591308,0.75,0.75,1,1,1134.23514977433,36,130,NA,36,213,26.1194306709397,1108.03207285838,95,0,1070.3776951449,0
"30708338",2010,53.78125,5.125,4.25,0,0,1,-16.0849990844727,35.1464004516602,5.92266663908959,5.87133333086967,38.2066662311554,55.9333333969116,0,0,0,0,7,42.125,0.3125,3.75,0.8125,0.375,0.5,0.4375,0.4375,0,0.3125,0,0.25,0,0,Jul 2010,29,44.5,18.5,127.32,0.8,0.6,0.6,0.6,30.5736771261701,159.584601512587,101.297671096925,213.159583533972,1,1,1,1,40,118.5,135,85.5466666666667,0.75,0.5,0.5,0.25,32.0164711206503,82.5899270193024,145.357181603174,91.8245861581962,1,0.75,1,0.75,78.87,103.245,193.24,168.88,0.5,0.5,0.75,0.75,86.626718300666,137.946998550676,195.176797803895,148.855964591308,0.75,0.75,1,1,37.22,87.38,87.1666666666667,149.17,0.75,0.5,0.25,0.75,42.9106411678253,114.020381835777,142.074856984912,165.73143483721,0.75,0.5,0.25,0.75,1079.16902258849,52,135,NA,51,212,26.4815203026427,1007.79864474589,120,1,1178.3577557736,0
"30708665",2010,52.2666666666667,5.73333333333333,1.8,0,0,1,-16.0578994750977,35.236198425293,0.500666670501232,6.41400008996328,38.8686670939128,54.0666666666667,0,0,0,0,8,31.8666666666667,0.333333333333333,4.46666666666667,0.666666666666667,0.533333333333333,0.666666666666667,0.533333333333333,0.533333333333333,0,0.466666666666667,0.133333333333333,0.266666666666667,0,0,Aug 2010,26.024347826087,100.97,116.685,147.405652173913,0.452380952380952,0.5,0.333333333333333,0.452380952380952,27.293855591691,76.9679290039407,84.4329114885258,142.645438764174,0.738095238095238,0.69047619047619,0.523809523809524,0.642857142857143,32.1265957446808,148.194117647059,227.4696875,204.44140625,0.308823529411765,0,0.0588235294117647,0.0588235294117647,29.2840089987112,140.037058514788,236.873869309983,192.509551854599,0.705882352941177,0.176470588235294,0.529411764705882,0.411764705882353,46.6725,119.3812,230.551428571429,172.48380952381,0.357142857142857,0.107142857142857,0.5,0.25,50.110782579948,122.917112786344,226.634231132399,189.318961902551,0.642857142857143,0.285714285714286,0.785714285714286,0.571428571428571,37.3712307692308,128.773666666667,242.727833333333,169.365846153846,0.0441176470588235,0.117647058823529,0.117647058823529,0.0441176470588235,37.6514855086646,134.691970772811,232.170411641698,165.30555634404,0.117647058823529,0.294117647058824,0.411764705882353,0.117647058823529,970.299086563406,52,140,NA,49.2,212.8,24.9450022355678,1081.34391719256,122.4,0.2,1091.57398250594,0
