"ea_id","FS_year","FNID","FCS","HDDS","rCSI","region_north","region_central","rural","lat_modified","lon_modified","dist_road","dist_admarc","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","FS_month","head_age","female_head","hhsize","floor_dirt_sand_dung","cell_phone","number_celphones","roof_not_natural","roof_iron","asset_index","yearmon","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"30806611",2010,"MW2012C3030204",35.875,4.9375,5.5,0,0,1,-15.8284,35.3532,9.713333,7.118667,41.41667,35.53333,0,0,0,0,3,41.875,0.5,3.75,0.8125,0.25,0.4375,0.3125,0.3125,-0.4697953,Mar 2010,14652.82,47.375,128.8764,192.2418,162.405,0.2727273,0,0.1515152,0.1515152,45.45273,126.6078,186.4419,139.5305,0.5454545,0.4545455,0.7272727,0.7272727,865.6901,52,131,41,213,25.66476,972.6628,103,0,881.2901,0
"30806611",2010,"MW2012C3030804",35.875,4.9375,5.5,0,0,1,-15.8284,35.3532,9.713333,7.118667,41.41667,35.53333,0,0,0,0,3,41.875,0.5,3.75,0.8125,0.25,0.4375,0.3125,0.3125,-0.4697953,Mar 2010,14652.82,47.375,128.8764,192.2418,162.405,0.2727273,0,0.1515152,0.1515152,45.45273,126.6078,186.4419,139.5305,0.5454545,0.4545455,0.7272727,0.7272727,865.6901,52,131,41,213,24.32436,952.2217,114,0,881.2901,0
"30806611",2010,"MW2012C3030816",35.875,4.9375,5.5,0,0,1,-15.8284,35.3532,9.713333,7.118667,41.41667,35.53333,0,0,0,0,3,41.875,0.5,3.75,0.8125,0.25,0.4375,0.3125,0.3125,-0.4697953,Mar 2010,14652.82,47.375,128.8764,192.2418,162.405,0.2727273,0,0.1515152,0.1515152,45.45273,126.6078,186.4419,139.5305,0.5454545,0.4545455,0.7272727,0.7272727,865.6901,52,131,52,213,23.52878,1350.69,121,0,881.2901,0
"30806611",2013,"MW2012C3030204",46.21875,5.8125,4.25,0,0,0.9375,-15.83877,35.36157,9.1875,8.125,42.875,32.4375,0,0,0,0,4.0625,44.125,0.375,4.875,0.8125,0.1875,0.1875,0.375,0.375,-0.3308018,Apr 2013,15779.38,156.0147,237.5629,348.1394,258.1886,0.1394231,1,1,1,138.8538,190.1776,251.9409,232.2104,0.4487179,1,1,1,831.7622,48,123,48,213,24.78195,1001.137,98,0,801.4149,0
"30806611",2013,"MW2012C3030804",46.21875,5.8125,4.25,0,0,0.9375,-15.83877,35.36157,9.1875,8.125,42.875,32.4375,0,0,0,0,4.0625,44.125,0.375,4.875,0.8125,0.1875,0.1875,0.375,0.375,-0.3308018,Apr 2013,15779.38,156.0147,237.5629,348.1394,258.1886,0.1394231,1,1,1,138.8538,190.1776,251.9409,232.2104,0.4487179,1,1,1,831.7622,48,123,65,213,23.76919,949.4737,108,0,801.4149,0
"30806611",2013,"MW2012C3030816",46.21875,5.8125,4.25,0,0,0.9375,-15.83877,35.36157,9.1875,8.125,42.875,32.4375,0,0,0,0,4.0625,44.125,0.375,4.875,0.8125,0.1875,0.1875,0.375,0.375,-0.3308018,Apr 2013,15779.38,156.0147,237.5629,348.1394,258.1886,0.1394231,1,1,1,138.8538,190.1776,251.9409,232.2104,0.4487179,1,1,1,831.7622,48,123,65,213,23.35478,1389.1,128,0,801.4149,0
"30806611",2016,"MW2012C3030204",30.95652,3.652174,11.13043,0,0,0.9130435,-15.79498,35.38647,10.34783,8.695652,43.78261,35.6087,0,0.04347826,0,0,4.26087,44.04348,0.3043478,4.782609,0.826087,0.2608696,0.3913043,0.4347826,0.4347826,-0.3199347,Apr 2016,16882.88,181.802,615.7191,792.4025,628.1367,0.1542856,0.3312329,0.3400021,0.2539307,194.9031,591.8433,748.1497,741.8225,0.5906247,0.7293411,0.7347759,0.72367,672.5889,65,144,65,214,28.63999,816.5805,117,0,0,0
"30806611",2016,"MW2012C3030804",30.95652,3.652174,11.13043,0,0,0.9130435,-15.79498,35.38647,10.34783,8.695652,43.78261,35.6087,0,0.04347826,0,0,4.26087,44.04348,0.3043478,4.782609,0.826087,0.2608696,0.3913043,0.4347826,0.4347826,-0.3199347,Apr 2016,16882.88,181.802,615.7191,792.4025,628.1367,0.1542856,0.3312329,0.3400021,0.2539307,194.9031,591.8433,748.1497,741.8225,0.5906247,0.7293411,0.7347759,0.72367,672.5889,65,144,64,214,27.19397,786.5407,125,0,0,0
"30806611",2016,"MW2012C3030816",30.95652,3.652174,11.13043,0,0,0.9130435,-15.79498,35.38647,10.34783,8.695652,43.78261,35.6087,0,0.04347826,0,0,4.26087,44.04348,0.3043478,4.782609,0.826087,0.2608696,0.3913043,0.4347826,0.4347826,-0.3199347,Apr 2016,16882.88,181.802,615.7191,792.4025,628.1367,0.1542856,0.3312329,0.3400021,0.2539307,194.9031,591.8433,748.1497,741.8225,0.5906247,0.7293411,0.7347759,0.72367,672.5889,65,144,72,214,27.13263,1220.805,129,0,0,0
"30806630",2011,"MW2012C3030804",55.5,5.6875,2.3125,0,0,1,-15.7058,35.3388,17.10562,9.3075,37.095,5.375,0,0,0,0,1,34.625,0.25,3.5625,0.875,0.1875,0.1875,0.375,0.375,-0.3434454,Jan 2011,14960,12,12.66667,114.4183,149.6824,0.5,0.25,1,1,22.69828,138.4164,110.2152,230.4899,1,1,1,1,832.4603,29,121,32,213,24.24622,1000.132,101,0,867.9635,0
"30901029",2010,"MW2012C3030904",52.3125,4.875,5.8125,0,0,1,-15.6841,35.6522,37.36733,4.004,47.37067,56.13333,0,0,0,0,12,33.9375,0.3125,4.25,1,0.0625,0.125,0.0625,0.0625,-0.3383597,Dec 2010,14929,30.166,142.9733,207.4967,212.8703,0,0.4,0.4,1,26.79411,222.2959,222.2959,131.2306,0.2,0.8,0.8,1,909.8948,41,136,41,213,24.00897,981.7806,109,0,838.6348,0
"30901054",2010,"MW2012C3020603",38.6875,4.6875,2.0625,0,0,1,-15.5763,35.5519,29.47688,5.428125,33.70688,45.5,0,0,0,0,8,49.25,0.375,5.0625,0.875,0.25,0.3125,0.1875,0.1875,-0.2309104,Aug 2010,14807.85,29.30462,145.5254,165.8206,191.8874,0.4,0.2615385,0.4923077,0.2307692,28.64034,123.4243,157.7763,195.8427,0.4615385,0.4615385,0.5384615,0.5384615,788.8676,61,131,40,213,24.17337,1123.62,60,0,719.8171,0
"30901054",2010,"MW2012C3030304",38.6875,4.6875,2.0625,0,0,1,-15.5763,35.5519,29.47688,5.428125,33.70688,45.5,0,0,0,0,8,49.25,0.375,5.0625,0.875,0.25,0.3125,0.1875,0.1875,-0.2309104,Aug 2010,14807.85,29.30462,145.5254,165.8206,191.8874,0.4,0.2615385,0.4923077,0.2307692,28.64034,123.4243,157.7763,195.8427,0.4615385,0.4615385,0.5384615,0.5384615,788.8676,61,131,59,213,24.89302,897.8515,108,0,719.8171,0
"30901054",2010,"MW2012C3030314",38.6875,4.6875,2.0625,0,0,1,-15.5763,35.5519,29.47688,5.428125,33.70688,45.5,0,0,0,0,8,49.25,0.375,5.0625,0.875,0.25,0.3125,0.1875,0.1875,-0.2309104,Aug 2010,14807.85,29.30462,145.5254,165.8206,191.8874,0.4,0.2615385,0.4923077,0.2307692,28.64034,123.4243,157.7763,195.8427,0.4615385,0.4615385,0.5384615,0.5384615,788.8676,61,131,41,213,25.02186,964.9464,109,0,719.8171,0
"30901054",2010,"MW2012C3030514",38.6875,4.6875,2.0625,0,0,1,-15.5763,35.5519,29.47688,5.428125,33.70688,45.5,0,0,0,0,8,49.25,0.375,5.0625,0.875,0.25,0.3125,0.1875,0.1875,-0.2309104,Aug 2010,14807.85,29.30462,145.5254,165.8206,191.8874,0.4,0.2615385,0.4923077,0.2307692,28.64034,123.4243,157.7763,195.8427,0.4615385,0.4615385,0.5384615,0.5384615,788.8676,61,131,42,213,25.67501,867.2129,117,0,719.8171,0
"30901054",2010,"MW2012C3030904",38.6875,4.6875,2.0625,0,0,1,-15.5763,35.5519,29.47688,5.428125,33.70688,45.5,0,0,0,0,8,49.25,0.375,5.0625,0.875,0.25,0.3125,0.1875,0.1875,-0.2309104,Aug 2010,14807.85,29.30462,145.5254,165.8206,191.8874,0.4,0.2615385,0.4923077,0.2307692,28.64034,123.4243,157.7763,195.8427,0.4615385,0.4615385,0.5384615,0.5384615,788.8676,61,131,41,213,24.00897,981.7806,109,0,719.8171,0
"30901054",2013,"MW2012C3020603",42.925,5.55,10.35,0,0,0.95,-15.56298,35.53816,27.65,5.25,31.8,43.8,0,0,0,0,6.3,48.6,0.5,5.95,0.9,0.2,0.25,0.2,0.2,-0.3007462,Jun 2013,15850.51,73.38043,262.0768,407.3713,154.6291,0.2437174,1,1,1,67.21072,223.8586,257.9553,261.4456,0.621504,1,1,1,796.1955,51,137,51,213,23.31491,908.6,70,0,827.6026,0
"30901054",2013,"MW2012C3030304",42.925,5.55,10.35,0,0,0.95,-15.56298,35.53816,27.65,5.25,31.8,43.8,0,0,0,0,6.3,48.6,0.5,5.95,0.9,0.2,0.25,0.2,0.2,-0.3007462,Jun 2013,15850.51,73.38043,262.0768,407.3713,154.6291,0.2437174,1,1,1,67.21072,223.8586,257.9553,261.4456,0.621504,1,1,1,796.1955,51,137,40,213,24.25912,911.8815,103,0,827.6026,0
"30901054",2013,"MW2012C3030314",42.925,5.55,10.35,0,0,0.95,-15.56298,35.53816,27.65,5.25,31.8,43.8,0,0,0,0,6.3,48.6,0.5,5.95,0.9,0.2,0.25,0.2,0.2,-0.3007462,Jun 2013,15850.51,73.38043,262.0768,407.3713,154.6291,0.2437174,1,1,1,67.21072,223.8586,257.9553,261.4456,0.621504,1,1,1,796.1955,51,137,68,213,24.41974,950.5131,107,0,827.6026,0
"30901054",2013,"MW2012C3030514",42.925,5.55,10.35,0,0,0.95,-15.56298,35.53816,27.65,5.25,31.8,43.8,0,0,0,0,6.3,48.6,0.5,5.95,0.9,0.2,0.25,0.2,0.2,-0.3007462,Jun 2013,15850.51,73.38043,262.0768,407.3713,154.6291,0.2437174,1,1,1,67.21072,223.8586,257.9553,261.4456,0.621504,1,1,1,796.1955,51,137,67,213,24.5352,763.5846,123,0,827.6026,0
"30901054",2013,"MW2012C3030904",42.925,5.55,10.35,0,0,0.95,-15.56298,35.53816,27.65,5.25,31.8,43.8,0,0,0,0,6.3,48.6,0.5,5.95,0.9,0.2,0.25,0.2,0.2,-0.3007462,Jun 2013,15850.51,73.38043,262.0768,407.3713,154.6291,0.2437174,1,1,1,67.21072,223.8586,257.9553,261.4456,0.621504,1,1,1,796.1955,51,137,65,213,23.64141,959.6458,108,0,827.6026,0
"30901054",2016,"MW2012C3020603",36.42308,3.807692,8.846154,0,0,0.9615385,-15.52036,35.45864,27,5.423077,31.19231,41.19231,0,0,0,0,10.03846,42.69231,0.4230769,5.5,0.7692308,0.3846154,0.5384615,0.3846154,0.3846154,-0.3392341,Oct 2016,17060.02,248.3606,374.1115,593.4668,663.1581,0.5779046,0.2553674,0.4532573,0.5698074,252.222,476.328,838.3865,759.1975,0.7327015,0.3247761,0.7235922,0.7276408,717.0758,73,147,66,214,26.95175,826.0084,93,0,0,0
"30901054",2016,"MW2012C3030304",36.42308,3.807692,8.846154,0,0,0.9615385,-15.52036,35.45864,27,5.423077,31.19231,41.19231,0,0,0,0,10.03846,42.69231,0.4230769,5.5,0.7692308,0.3846154,0.5384615,0.3846154,0.3846154,-0.3392341,Oct 2016,17060.02,248.3606,374.1115,593.4668,663.1581,0.5779046,0.2553674,0.4532573,0.5698074,252.222,476.328,838.3865,759.1975,0.7327015,0.3247761,0.7235922,0.7276408,717.0758,73,147,73,214,27.79125,783.9071,129,0,0,0
"30901054",2016,"MW2012C3030314",36.42308,3.807692,8.846154,0,0,0.9615385,-15.52036,35.45864,27,5.423077,31.19231,41.19231,0,0,0,0,10.03846,42.69231,0.4230769,5.5,0.7692308,0.3846154,0.5384615,0.3846154,0.3846154,-0.3392341,Oct 2016,17060.02,248.3606,374.1115,593.4668,663.1581,0.5779046,0.2553674,0.4532573,0.5698074,252.222,476.328,838.3865,759.1975,0.7327015,0.3247761,0.7235922,0.7276408,717.0758,73,147,64,214,28.10846,776.5128,132,0,0,0
"30901054",2016,"MW2012C3030514",36.42308,3.807692,8.846154,0,0,0.9615385,-15.52036,35.45864,27,5.423077,31.19231,41.19231,0,0,0,0,10.03846,42.69231,0.4230769,5.5,0.7692308,0.3846154,0.5384615,0.3846154,0.3846154,-0.3392341,Oct 2016,17060.02,248.3606,374.1115,593.4668,663.1581,0.5779046,0.2553674,0.4532573,0.5698074,252.222,476.328,838.3865,759.1975,0.7327015,0.3247761,0.7235922,0.7276408,717.0758,73,147,72,196,28.56388,605.5061,141,18,0,0
"30901054",2016,"MW2012C3030904",36.42308,3.807692,8.846154,0,0,0.9615385,-15.52036,35.45864,27,5.423077,31.19231,41.19231,0,0,0,0,10.03846,42.69231,0.4230769,5.5,0.7692308,0.3846154,0.5384615,0.3846154,0.3846154,-0.3392341,Oct 2016,17060.02,248.3606,374.1115,593.4668,663.1581,0.5779046,0.2553674,0.4532573,0.5698074,252.222,476.328,838.3865,759.1975,0.7327015,0.3247761,0.7235922,0.7276408,717.0758,73,147,72,214,27.199,873.8753,126,0,0,0
"30901193",2011,"MW2012C3030904",30.59375,4.3125,5.8125,0,0,1,-15.5263,35.6705,35.12533,14.068,40.55667,44.33333,0,0,0,0,2,51.9375,0.125,4.6875,0.9375,0.125,0.125,0.3125,0.3125,-0.06608383,Feb 2011,14988.5,28.57667,121.16,240.12,238.3261,0.25,0.25,0.25,1,29.79784,132.9123,233.1685,123.9552,0.25,0.25,0.25,1,823.1456,32,129,29,213,24.02589,934.2441,101,0,990.2431,0
"30901253",2010,"MW2012C3030904",44,4.6875,6.875,0,0,1,-15.6556,35.6861,46.90867,3.041333,53.05467,43,0,0,0,0,12,47.6875,0.25,4.9375,1,0.0625,0.0625,0.125,0.125,-0.3434454,Dec 2010,14929,30.166,142.9733,207.4967,212.8703,0,0.4,0.4,1,26.79411,222.2959,222.2959,131.2306,0.2,0.8,0.8,1,881.6795,61,131,41,213,24.00897,981.7806,109,0,820.1549,0
"30901275",2010,"MW2012C3030904",33.84375,4,5,0,0,1,-15.7348,35.6842,33.12571,4.105714,57.41143,28.14286,0,0,0,0,4,43.9375,0.375,4.1875,0.8125,0.3125,0.4375,0.5,0.5,-0.3914623,Apr 2010,14684,43.06,122.4025,214.3525,179.5625,0.2,0.2,0.2,0.2,45.12947,136.562,191.5668,155.3383,0.6,0.8,0.6,0.6,1048.48,61,134,41,213,24.00897,981.7806,109,0,985.9255,0
"30901320",2011,"MW2012C3030904",47.75,5.0625,3.3125,0,0,1,-15.7055,35.6808,37.90938,7.445,54.04,36.75,0,0,0,0,1,37.0625,0.3125,3.5625,0.8125,0.3125,0.3125,0.4375,0.4375,-0.2081238,Jan 2011,14960,12,12.66667,223.8083,225.6944,0.75,0.25,1,1,28.25438,13.37053,227.7322,126.4688,1,0.75,1,1,894.4332,33,120,29,213,24.02589,934.2441,101,0,993.7919,0
"30901380",2010,"MW2012C3030904",26.125,3.25,8.6875,0,0,1,-15.631,35.6974,45.155,6.729375,49.945,20.5625,0,0,0,0,5,46.75,0.25,4.5625,0.9375,0.0625,0.0625,0.0625,0.0625,-0.2726419,May 2010,14715.5,13,107.18,213.3878,20,0.75,1,1,0.75,13,121.987,194.258,20,0.75,1,1,0.75,862.3103,61,140,41,213,24.00897,981.7806,109,0,791.6229,0
"30901409",2010,"MW2012C3030904",33.4375,4.6875,0.875,0,0,1,-15.6965,35.5352,28.24,6.156,44.376,35.86667,0,0,0,0,8,45.4375,0.4375,3.375,0.875,0,0,0.1875,0.1875,-0.2903427,Aug 2010,14806.5,26.5225,116.7067,156.6367,159.4275,0,0.25,0.25,0,26.47922,124.3086,179.3879,187.6781,0,0.25,0.25,0.25,902.0889,60,138,41,213,24.00897,981.7806,109,0,828.1012,0
"30901475",2010,"MW2012C3010517",31.78125,4.125,3.8125,0,0,1,-15.6689,35.589,34.68813,8.286875,42.43625,32.5,0,0,0,0,5.9375,44.25,0.3125,4.8125,0.875,0.0625,0.0625,0.125,0.125,-0.06608383,May 2010,14743.24,31.23877,143.1806,154.9046,164.6829,0.3725931,0.1296801,0.2996095,0.1285837,32.74624,137.5914,183.3746,183.3089,0.5115132,0.2382194,0.5180921,0.3710286,881.1797,61,129,37,213,23.12805,901.7032,71,0,798.9575,0
"30901475",2010,"MW2012C3030204",31.78125,4.125,3.8125,0,0,1,-15.6689,35.589,34.68813,8.286875,42.43625,32.5,0,0,0,0,5.9375,44.25,0.3125,4.8125,0.875,0.0625,0.0625,0.125,0.125,-0.06608383,May 2010,14743.24,31.23877,143.1806,154.9046,164.6829,0.3725931,0.1296801,0.2996095,0.1285837,32.74624,137.5914,183.3746,183.3089,0.5115132,0.2382194,0.5180921,0.3710286,881.1797,61,129,41,213,25.66476,972.6628,103,0,798.9575,0
"30901475",2010,"MW2012C3030214",31.78125,4.125,3.8125,0,0,1,-15.6689,35.589,34.68813,8.286875,42.43625,32.5,0,0,0,0,5.9375,44.25,0.3125,4.8125,0.875,0.0625,0.0625,0.125,0.125,-0.06608383,May 2010,14743.24,31.23877,143.1806,154.9046,164.6829,0.3725931,0.1296801,0.2996095,0.1285837,32.74624,137.5914,183.3746,183.3089,0.5115132,0.2382194,0.5180921,0.3710286,881.1797,61,129,41,213,25.99248,971.7224,93,0,798.9575,0
"30901475",2010,"MW2012C3030816",31.78125,4.125,3.8125,0,0,1,-15.6689,35.589,34.68813,8.286875,42.43625,32.5,0,0,0,0,5.9375,44.25,0.3125,4.8125,0.875,0.0625,0.0625,0.125,0.125,-0.06608383,May 2010,14743.24,31.23877,143.1806,154.9046,164.6829,0.3725931,0.1296801,0.2996095,0.1285837,32.74624,137.5914,183.3746,183.3089,0.5115132,0.2382194,0.5180921,0.3710286,881.1797,61,129,52,213,23.52878,1350.69,121,0,798.9575,0
"30901475",2010,"MW2012C3030904",31.78125,4.125,3.8125,0,0,1,-15.6689,35.589,34.68813,8.286875,42.43625,32.5,0,0,0,0,5.9375,44.25,0.3125,4.8125,0.875,0.0625,0.0625,0.125,0.125,-0.06608383,May 2010,14743.24,31.23877,143.1806,154.9046,164.6829,0.3725931,0.1296801,0.2996095,0.1285837,32.74624,137.5914,183.3746,183.3089,0.5115132,0.2382194,0.5180921,0.3710286,881.1797,61,129,41,213,24.00897,981.7806,109,0,798.9575,0
"30901475",2013,"MW2012C3010517",48.26087,5.304348,5.695652,0,0,0.9565217,-15.63117,35.59665,33.69565,9.173913,44.21739,37.82609,0,0.04347826,0,0,6.391304,42.65217,0.2608696,4.826087,0.9130435,0.173913,0.2608696,0.2608696,0.2608696,-0.3388788,Jun 2013,15855.86,76.13905,251.1413,346.9635,267.859,0.1468323,1,1,1,87.23773,240.3678,216.0771,323.4713,0.4448447,1,1,1,864.9425,65,134,51,213,22.10875,736.0367,80,0,871.0838,0
"30901475",2013,"MW2012C3030204",48.26087,5.304348,5.695652,0,0,0.9565217,-15.63117,35.59665,33.69565,9.173913,44.21739,37.82609,0,0.04347826,0,0,6.391304,42.65217,0.2608696,4.826087,0.9130435,0.173913,0.2608696,0.2608696,0.2608696,-0.3388788,Jun 2013,15855.86,76.13905,251.1413,346.9635,267.859,0.1468323,1,1,1,87.23773,240.3678,216.0771,323.4713,0.4448447,1,1,1,864.9425,65,134,48,213,24.78195,1001.137,98,0,871.0838,0
"30901475",2013,"MW2012C3030214",48.26087,5.304348,5.695652,0,0,0.9565217,-15.63117,35.59665,33.69565,9.173913,44.21739,37.82609,0,0.04347826,0,0,6.391304,42.65217,0.2608696,4.826087,0.9130435,0.173913,0.2608696,0.2608696,0.2608696,-0.3388788,Jun 2013,15855.86,76.13905,251.1413,346.9635,267.859,0.1468323,1,1,1,87.23773,240.3678,216.0771,323.4713,0.4448447,1,1,1,864.9425,65,134,66,212,25.07912,964.3105,92,1,871.0838,0
"30901475",2013,"MW2012C3030816",48.26087,5.304348,5.695652,0,0,0.9565217,-15.63117,35.59665,33.69565,9.173913,44.21739,37.82609,0,0.04347826,0,0,6.391304,42.65217,0.2608696,4.826087,0.9130435,0.173913,0.2608696,0.2608696,0.2608696,-0.3388788,Jun 2013,15855.86,76.13905,251.1413,346.9635,267.859,0.1468323,1,1,1,87.23773,240.3678,216.0771,323.4713,0.4448447,1,1,1,864.9425,65,134,65,213,23.35478,1389.1,128,0,871.0838,0
"30901475",2013,"MW2012C3030904",48.26087,5.304348,5.695652,0,0,0.9565217,-15.63117,35.59665,33.69565,9.173913,44.21739,37.82609,0,0.04347826,0,0,6.391304,42.65217,0.2608696,4.826087,0.9130435,0.173913,0.2608696,0.2608696,0.2608696,-0.3388788,Jun 2013,15855.86,76.13905,251.1413,346.9635,267.859,0.1468323,1,1,1,87.23773,240.3678,216.0771,323.4713,0.4448447,1,1,1,864.9425,65,134,65,213,23.64141,959.6458,108,0,871.0838,0
"30901475",2016,"MW2012C3010517",41.14583,4,6.375,0,0,1,-15.43034,35.5024,31.54167,8.416667,44.375,36.04167,0,0.04166667,0,0,6.958333,39.25,0.2083333,4.916667,0.875,0.4166667,0.5416667,0.3333333,0.3333333,-0.3151631,Jun 2016,16963.89,174.3568,600.5254,693.163,561.6568,0.2142544,0.3123538,0.4201754,0.3894006,150.1956,615.1074,805.2692,810.8534,0.374598,0.7528874,0.7528874,0.8755117,789.9186,72,145,33,214,25.73819,716.2844,75,0,0,0
"30901475",2016,"MW2012C3030204",41.14583,4,6.375,0,0,1,-15.43034,35.5024,31.54167,8.416667,44.375,36.04167,0,0.04166667,0,0,6.958333,39.25,0.2083333,4.916667,0.875,0.4166667,0.5416667,0.3333333,0.3333333,-0.3151631,Jun 2016,16963.89,174.3568,600.5254,693.163,561.6568,0.2142544,0.3123538,0.4201754,0.3894006,150.1956,615.1074,805.2692,810.8534,0.374598,0.7528874,0.7528874,0.8755117,789.9186,72,145,65,214,28.63999,816.5805,117,0,0,0
"30901475",2016,"MW2012C3030214",41.14583,4,6.375,0,0,1,-15.43034,35.5024,31.54167,8.416667,44.375,36.04167,0,0.04166667,0,0,6.958333,39.25,0.2083333,4.916667,0.875,0.4166667,0.5416667,0.3333333,0.3333333,-0.3151631,Jun 2016,16963.89,174.3568,600.5254,693.163,561.6568,0.2142544,0.3123538,0.4201754,0.3894006,150.1956,615.1074,805.2692,810.8534,0.374598,0.7528874,0.7528874,0.8755117,789.9186,72,145,73,190,28.81411,798.849,113,24,0,0
"30901475",2016,"MW2012C3030816",41.14583,4,6.375,0,0,1,-15.43034,35.5024,31.54167,8.416667,44.375,36.04167,0,0.04166667,0,0,6.958333,39.25,0.2083333,4.916667,0.875,0.4166667,0.5416667,0.3333333,0.3333333,-0.3151631,Jun 2016,16963.89,174.3568,600.5254,693.163,561.6568,0.2142544,0.3123538,0.4201754,0.3894006,150.1956,615.1074,805.2692,810.8534,0.374598,0.7528874,0.7528874,0.8755117,789.9186,72,145,72,214,27.13263,1220.805,129,0,0,0
"30901475",2016,"MW2012C3030904",41.14583,4,6.375,0,0,1,-15.43034,35.5024,31.54167,8.416667,44.375,36.04167,0,0.04166667,0,0,6.958333,39.25,0.2083333,4.916667,0.875,0.4166667,0.5416667,0.3333333,0.3333333,-0.3151631,Jun 2016,16963.89,174.3568,600.5254,693.163,561.6568,0.2142544,0.3123538,0.4201754,0.3894006,150.1956,615.1074,805.2692,810.8534,0.374598,0.7528874,0.7528874,0.8755117,789.9186,72,145,72,214,27.199,873.8753,126,0,0,0
"30901550",2010,"MW2012C3030904",34.15625,4.4375,4.25,0,0,1,-15.7525,35.5486,22.515,4.47625,49.55125,44.6875,0,0,0,0,5,43.9375,0.125,3.8125,0.9375,0.25,0.25,0.25,0.25,-0.2333542,May 2010,14715.5,13,107.18,213.3878,20,0.75,1,1,0.75,13,121.987,194.258,20,0.75,1,1,0.75,968.55,41,131,41,213,24.00897,981.7806,109,0,937.2743,0
"30901569",2010,"MW2012C3030904",38.84375,5.25,0.75,0,0,1,-15.6648,35.7291,44.2375,0.988125,54.9575,38.9375,0,0,0,0,10,43.125,0.375,4.125,0.625,0.4375,0.5,0.625,0.625,0.2188072,Oct 2010,14869,32.96,106.47,189.63,186.6433,0.75,0.75,0.75,1,32.73339,118.7542,201.6057,149.181,0.75,0.75,0.75,1,882.7789,61,135,41,213,24.00897,981.7806,109,0,827.1547,0
"30901603",2010,"MW2012C3030904",32.71875,4.375,0.25,0,0,1,-15.7071,35.6456,33.46,7.9425,51.3875,28.125,0,0,0,0,7,44.875,0.375,4.875,0.9375,0.125,0.125,0.1875,0.1875,-0.2954284,Jul 2010,14775,31.24,80.705,207.92,222.08,0.8,0.2,0.4,0.6,30.53499,64.2838,183.95,199.8194,0.8,0.6,0.6,0.8,963.5803,41,128,41,213,24.00897,981.7806,109,0,899.3436,0
"30901603",2013,"MW2012C3030904",42.90625,5.4375,10.5625,0,0,1,-15.7071,35.6456,33.75,8,51.5625,28.8125,0,0,0,0,5,46.375,0.3125,5.5,0.875,0.25,0.25,0.375,0.375,-0.3672173,May 2013,15811,16,352.2802,427.0808,507.5884,0.8,1,1,1,16,305.4796,345.2418,326.4023,0.8,1,1,1,935.1554,65,129,65,213,23.64141,959.6458,108,0,921.4386,0
"30901715",2010,"MW2012C3030804",36.5,4.6875,5.6875,0,0,1,-15.8615,35.5961,24.08,6.594,57.26667,53.33333,0,0,0,0,11,39.125,0.375,3.4375,0.875,0.1875,0.1875,0.1875,0.1875,-0.3737614,Nov 2010,14897.5,32.58,43.32,210.97,199.8533,0.75,0.25,0.75,1,23.66698,138.5063,109.7795,222.4816,1,1,0.75,1,1350.701,60,130,41,213,24.32436,952.2217,114,0,1376.134,0
"30901720",2011,"MW2012C3030904",29.0625,3.8125,3.625,0,0,1,-15.7496,35.633,29.74687,5.155,54.29437,54.25,0,0,0,0,2,39.5625,0.375,3.9375,1,0.0625,0.0625,0.0625,0.0625,-0.5001113,Feb 2011,14988.5,28.57667,121.16,240.12,238.3261,0.25,0.25,0.25,1,29.79784,132.9123,233.1685,123.9552,0.25,0.25,0.25,1,934.1791,33,131,29,213,24.02589,934.2441,101,0,1041.956,0
"30901732",2010,"MW2012C3999918",35.28125,4.9375,0.375,0,0,1,-15.786,35.6801,28.125,1.590625,60.61063,23.5,0,0,0,0,9,44.0625,0.5625,3.625,0.75,0.25,0.375,0.3125,0.3125,-0.348531,Sep 2010,14838.2,30.77,106.84,193.205,173.24,0.6,0.4,0.6,0.6,68.1911,150.633,419.9352,163.2544,1,1,1,1,1255.977,60,138,37,213,24.33271,1158.887,21,0,1195.449,0
"30901756",2011,"MW2012C3030904",31.4375,4.25,3,0,0,1,-15.5962,35.6271,35.71187,5.466875,39.54,31.3125,0,0,0,0,3,34.0625,0.1875,4.5,0.875,0.1875,0.1875,0.25,0.25,-0.146292,Mar 2011,15016.5,62.53333,120.4,250.67,250.7655,0.25,0.25,0.75,1,131.3546,102.7275,240.1641,123.3578,0.75,0.25,0.75,1,746.9281,32,133,29,213,24.02589,934.2441,101,0,913.5816,0
