"FS_year","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
2010,65.5,6.125,1.375,0,10.875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337500005960464,4.28749990463257,8.5,0,0,0,0,45.5,0.25,4.45085463253127,0.875,3,0,1,0.25,28192.84375,95408.28125,1,0,0.25,28099.6705209763,96337.9494456059,1,0,0.25,796.043014993848,16,4,25,213,27.6299739690523,591.61095448565,160,213,744.487557935057,0
2010,65.5,6.125,1.375,0,10.875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337500005960464,4.28749990463257,8.5,0,0,0,0,45.5,0.25,4.45085463253127,0.875,3,0,1,0.25,28192.84375,95408.28125,1,0,0.25,28099.6705209763,96337.9494456059,1,0,0.25,796.043014993848,16,4,40,213,23.4500309907167,1164.60940595202,103,213,744.487557935057,0
2011,75,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.70000004768372,2,0,0,0,0,50,0,4.85069482987251,1,5,0,1,1,34948.75,106257,0,0,0,35620.3030226313,107463.693636297,0,0,0,744.487557935057,26,11,47,213,27.9889159666578,113.63898088856,193,213,956.118790540126,0
2011,75,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.70000004768372,2,0,0,0,0,50,0,4.85069482987251,1,5,0,1,1,34948.75,106257,0,0,0,35620.3030226313,107463.693636297,0,0,0,744.487557935057,26,11,36,213,20.73332605769,407.341475836195,167,213,956.118790540126,551.250152726715
2011,75,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.70000004768372,2,0,0,0,0,50,0,4.85069482987251,1,5,0,1,1,34948.75,106257,0,0,0,35620.3030226313,107463.693636297,0,0,0,744.487557935057,26,11,67,213,27.2575156959315,588.444641819828,158,213,956.118790540126,0
2011,75,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.70000004768372,2,0,0,0,0,50,0,4.85069482987251,1,5,0,1,1,34948.75,106257,0,0,0,35620.3030226313,107463.693636297,0,0,0,744.487557935057,26,11,65,213,22.9221541853057,964.855001659708,115,213,956.118790540126,0
2012,66.35,5.9,0.9,0,10.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,5.27,10.9,0,0.2,0,0,44.1,0.2,4.11339327782512,1,3.9,0,1,0.6,51842.725,160041.65,0,0,0,52507.7052260859,162226.182315188,0,0,0,956.118790540126,11,4,7,211,28.4081915793304,281.836432191061,183,214,780.956450402104,0
2012,66.35,5.9,0.9,0,10.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,5.27,10.9,0,0.2,0,0,44.1,0.2,4.11339327782512,1,3.9,0,1,0.6,51842.725,160041.65,0,0,0,52507.7052260859,162226.182315188,0,0,0,956.118790540126,11,4,27,214,21.8498521195256,551.250152726715,174,214,780.956450402104,745.430100341126
2012,66.35,5.9,0.9,0,10.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,5.27,10.9,0,0.2,0,0,44.1,0.2,4.11339327782512,1,3.9,0,1,0.6,51842.725,160041.65,0,0,0,52507.7052260859,162226.182315188,0,0,0,956.118790540126,11,4,43,212,28.0452770826415,757.982077033735,159,214,780.956450402104,0
2012,66.35,5.9,0.9,0,10.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,5.27,10.9,0,0.2,0,0,44.1,0.2,4.11339327782512,1,3.9,0,1,0.6,51842.725,160041.65,0,0,0,52507.7052260859,162226.182315188,0,0,0,956.118790540126,11,4,57,214,23.3503418683667,981.244068962306,101,214,780.956450402104,0
2013,59.5,5.5,4.75,0,2,0.25,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275,20.25,5,0,0.25,0,0,55,0.25,0.28553257084459,1,3.25,0.25,0.75,0.75,75857.48125,180276.425,0,0,0,76512.6823230805,182815.140183425,0,0,0,780.956450402104,31,10,159,212,27.8344194862371,245.66453040889,189,213,1013.71222188263,0
2013,59.5,5.5,4.75,0,2,0.25,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275,20.25,5,0,0.25,0,0,55,0.25,0.28553257084459,1,3.25,0.25,0.75,0.75,75857.48125,180276.425,0,0,0,76512.6823230805,182815.140183425,0,0,0,780.956450402104,31,10,32,213,21.5735894240082,745.430100341126,170,213,1013.71222188263,420.812851329833
2013,59.5,5.5,4.75,0,2,0.25,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275,20.25,5,0,0.25,0,0,55,0.25,0.28553257084459,1,3.25,0.25,0.75,0.75,75857.48125,180276.425,0,0,0,76512.6823230805,182815.140183425,0,0,0,780.956450402104,31,10,93,211,27.1211801710136,539.971057854126,165,213,1013.71222188263,0
2013,59.5,5.5,4.75,0,2,0.25,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275,20.25,5,0,0.25,0,0,55,0.25,0.28553257084459,1,3.25,0.25,0.75,0.75,75857.48125,180276.425,0,0,0,76512.6823230805,182815.140183425,0,0,0,780.956450402104,31,10,30,213,21.8433340145806,935.185267186985,120,213,1013.71222188263,0
2011,64.7142857142857,6.57142857142857,6.71428571428571,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499999997871262,2.17142857824053,0.857142857142857,0,0.142857142857143,0,0,50.4285714285714,0.285714285714286,2.11621304751521,1,2.85714285714286,0,1,0.857142857142857,38971.4285714286,122142.857142857,0,0,0,39031.6931561802,122045.07814815,0,0,2.76747603436764e-07,760.376501952981,26,26,67,213,27.2575156959315,588.444641819828,158,213,0,0
2013,80.2777777777778,6.77777777777778,4.44444444444444,0,6.22222222222222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,3.61111111111111,4.11111111111111,0,0.333333333333333,0,0,48.7777777777778,0.333333333333333,2.69158269787453,1,2.44444444444444,0,1,0.888888888888889,72023.0255555555,150172.83,0,0,0,71823.3966330363,149832.064602318,0,0,0,768.212183056806,31,26,93,211,27.1211801710136,539.971057854126,165,213,0,0
2010,69.2142857142857,6.42857142857143,9.28571428571429,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528571435383388,3.5000000340598,5.57142857142857,0,0.285714285714286,0,0,38.4285714285714,0.428571428571429,2.1016763637687,1,2.14285714285714,0,1,1,29964,87857,1,0,0,29974.0963987771,88009.2374183837,1,0,0,839.723578269461,24,8,25,213,27.6299739690523,591.61095448565,160,213,0,0
2012,75.9166666666667,6.5,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,3.66666666666667,2.66666666666667,0,0.166666666666667,0,0,38.1666666666667,0,3.10348597156396,1,2.66666666666667,0,1,1,60000,150625,0,0,0,59763.7776757949,150610.742783018,0,0,0,943.888396372029,11,17,43,212,28.0452770826415,757.982077033735,159,214,0,0
2013,58,6,0,0,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,4.15,0,0,0.5,0,0,41,1,1.81240502429879,1,2,0,1,1,82512.5,197212.5,0,0,0,82433.8254847803,196852.998991577,0,0,0,821.44326490326,31,25,93,211,27.1211801710136,539.971057854126,165,213,0,0
2011,44.5,5.625,5.25,0,4,0,0,0,0,0,0.875,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01249999552965,4.06250002980232,14.125,0,0,0,0,40.625,0.25,0.163122549826302,1,2.125,0.25,1,0.875,43419.7875,116648.9125,0,0,0,41389.0745304799,141412.370286986,0,0,0,819.86658703731,26,21,67,213,27.2575156959315,588.444641819828,158,213,0,0
2011,44.5,5.625,5.25,0,4,0,0,0,0,0,0.875,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01249999552965,4.06250002980232,14.125,0,0,0,0,40.625,0.25,0.163122549826302,1,2.125,0.25,1,0.875,43419.7875,116648.9125,0,0,0,41389.0745304799,141412.370286986,0,0,0,819.86658703731,26,21,134,212,27.2817018745018,393.083123000645,178,213,0,0
2013,62.875,5.25,7.25,0,3.25,0,0,0,0,0,0.875,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0625,1.9375,8.25,0,0,0,0,42.75,0.25,1.07207476832952,1,2.25,0,1,1,85860.33375,190656.75,0,0,0,85289.9429257902,193125.722935615,0,0.119274638988503,0,846.305437707825,30,20,93,211,27.1211801710136,539.971057854126,165,213,0,0
2013,62.875,5.25,7.25,0,3.25,0,0,0,0,0,0.875,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0625,1.9375,8.25,0,0,0,0,42.75,0.25,1.07207476832952,1,2.25,0,1,1,85860.33375,190656.75,0,0,0,85289.9429257902,193125.722935615,0,0.119274638988503,0,846.305437707825,30,20,94,212,27.5152168667562,390.674803091308,182,213,0,0
2010,39.35,5,11.3,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43000003099442,3.1,3.7,0,0.8,0,0,35.6,0,0.533425181969507,1,2.6,0.1,1,1,29964,87857,1,0,0,29974.0963987771,88009.2374183837,1,0,0,827.514156965124,24,6,25,213,27.6299739690523,591.61095448565,160,213,0,0
2012,65.6,5.9,8,0,10.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,5.27,14.1,0,0.9,0,0,35.6,0.2,0.431913574067439,1,2.3,0.1,1,0.9,63133.4,157166.6,0,0,0,62914.3755644437,157143.780865461,0,0,0,898.485060524039,11,4,43,212,28.0452770826415,757.982077033735,159,214,0,0
2011,65,6.14285714285714,3.71428571428571,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58571430615017,3.88571422440665,0,0,1,0,0,41,0,1.33765424357003,1,2.42857142857143,0,1,1,34385.6666666667,99166.3333333333,1,0,0,34389.4312617232,99223.214969593,1,0,0,726.046400624195,25,14,47,213,24.8176975571707,336.417793928919,170,213,0,0
2011,65,6.14285714285714,3.71428571428571,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58571430615017,3.88571422440665,0,0,1,0,0,41,0,1.33765424357003,1,2.42857142857143,0,1,1,34385.6666666667,99166.3333333333,1,0,0,34389.4312617232,99223.214969593,1,0,0,726.046400624195,25,14,41,213,25.5117124294784,887.148362895318,142,213,0,0
2011,65,6.14285714285714,3.71428571428571,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58571430615017,3.88571422440665,0,0,1,0,0,41,0,1.33765424357003,1,2.42857142857143,0,1,1,34385.6666666667,99166.3333333333,1,0,0,34389.4312617232,99223.214969593,1,0,0,726.046400624195,25,14,67,213,27.2575156959315,588.444641819828,158,213,0,0
2012,65.5,6.5,5.75,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,5.9375,12,0,0.875,0,0,38.625,0.25,0.694244041631109,1,2.75,0,1,1,72889,178472,0,0,0,72681.275034303,178560.627659544,0,0,0,898.286319486917,11,6,11,214,25.5319080832944,529.087474258066,167,214,0,0
2012,65.5,6.5,5.75,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,5.9375,12,0,0.875,0,0,38.625,0.25,0.694244041631109,1,2.75,0,1,1,72889,178472,0,0,0,72681.275034303,178560.627659544,0,0,0,898.286319486917,11,6,8,214,26.2639852767195,1008.84993477093,143,214,0,0
2012,65.5,6.5,5.75,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,5.9375,12,0,0.875,0,0,38.625,0.25,0.694244041631109,1,2.75,0,1,1,72889,178472,0,0,0,72681.275034303,178560.627659544,0,0,0,898.286319486917,11,6,43,212,28.0452770826415,757.982077033735,159,214,0,0
2013,53.5,6,0.666666666666667,0.666666666666667,4.33333333333333,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0333333333333,20.1,32,0,0.666666666666667,0,0,48.3333333333333,0.333333333333333,-0.801435715321328,0.666666666666667,0.666666666666667,0.666666666666667,1,1,71402.0177777778,164429.955555556,0,0,0,71347.7615623047,164341.786717131,0,0,0,806.65412376369,28,6,72,213,25.5139200834819,473.990217454774,180,213,0,0
2013,53.5,6,0.666666666666667,0.666666666666667,4.33333333333333,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0333333333333,20.1,32,0,0.666666666666667,0,0,48.3333333333333,0.333333333333333,-0.801435715321328,0.666666666666667,0.666666666666667,0.666666666666667,1,1,71402.0177777778,164429.955555556,0,0,0,71347.7615623047,164341.786717131,0,0,0,806.65412376369,28,6,74,213,25.8243871559823,874.545985868536,149,213,0,0
2013,53.5,6,0.666666666666667,0.666666666666667,4.33333333333333,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0333333333333,20.1,32,0,0.666666666666667,0,0,48.3333333333333,0.333333333333333,-0.801435715321328,0.666666666666667,0.666666666666667,0.666666666666667,1,1,71402.0177777778,164429.955555556,0,0,0,71347.7615623047,164341.786717131,0,0,0,806.65412376369,28,6,93,211,27.1211801710136,539.971057854126,165,213,0,0
2011,72.1666666666667,6.22222222222222,1.11111111111111,0.111111111111111,6.55555555555556,0,0,0,0,0,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,2.07777775658502,5.62222213215298,7.55555555555556,0,0.888888888888889,0,0,36.8888888888889,0.333333333333333,1.48789141043623,1,2.11111111111111,0.111111111111111,1,0.888888888888889,47288.5555555556,129156.611111111,0,0,0,45598.4181831986,128536.81266294,0.0103033118769245,0.0103033118769245,0.0103034195009925,762.279471024763,26,30,23,213,21.5702555268053,647.236031833413,119,213,0,0
2011,72.1666666666667,6.22222222222222,1.11111111111111,0.111111111111111,6.55555555555556,0,0,0,0,0,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,2.07777775658502,5.62222213215298,7.55555555555556,0,0.888888888888889,0,0,36.8888888888889,0.333333333333333,1.48789141043623,1,2.11111111111111,0.111111111111111,1,0.888888888888889,47288.5555555556,129156.611111111,0,0,0,45598.4181831986,128536.81266294,0.0103033118769245,0.0103033118769245,0.0103034195009925,762.279471024763,26,30,67,213,27.2575156959315,588.444641819828,158,213,0,0
2012,76,6,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.6,22.3,62,0,1,0,0,50,1,-0.471759940995738,1,1,0,1,1,67950,164250,0,0,0,67930.8207342993,169693.93528287,0.0927298068923205,0.0927298068923205,0.0927298068923205,953.780973013293,11,19,18,214,21.8594317244273,785.957471950495,113,214,0,0
2012,76,6,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.6,22.3,62,0,1,0,0,50,1,-0.471759940995738,1,1,0,1,1,67950,164250,0,0,0,67930.8207342993,169693.93528287,0.0927298068923205,0.0927298068923205,0.0927298068923205,953.780973013293,11,19,43,212,28.0452770826415,757.982077033735,159,214,0,0
2013,63.25,6.375,0,0,5.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.225,6.7625,12.875,0,0.875,0,0,36.875,0.125,1.74630827924088,1,2.25,0,1,1,66578.65,138835.75625,0,0,0,66684.1333488934,143009.922595902,0,0,0,815.491026556807,29,28,8,213,21.0148449574052,861.723750247389,102,213,0,0
2013,63.25,6.375,0,0,5.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.225,6.7625,12.875,0,0.875,0,0,36.875,0.125,1.74630827924088,1,2.25,0,1,1,66578.65,138835.75625,0,0,0,66684.1333488934,143009.922595902,0,0,0,815.491026556807,29,28,93,211,27.1211801710136,539.971057854126,165,213,0,0
2011,60.7142857142857,6,6,0.142857142857143,6.85714285714286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05714288779668,9.05714300700597,5.85714285714286,0,1,0,0,54.4285714285714,0.571428571428571,1.83169146400281,1,2.57142857142857,0,1,0.857142857142857,39786.7142857143,121789.571428571,0,0,0,39807.9213107247,121655.386382417,0,0,0,733.292081630471,26,41,67,213,27.2575156959315,588.444641819828,158,213,0,0
2013,79.8,6.6,1,0,4.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,9.72,5.6,0,1,0,0,59.4,0.8,1.0259770984903,1,2.4,0,1,1,79475,164775,0,0,0,79346.5494640454,164550.060335968,0,0,0,743.722579025539,58,42,93,211,27.1211801710136,539.971057854126,165,213,0,0
2010,42.25,5.75,4.75,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67499995231628,3.77499997615814,0,0,1,0,0,33.75,0,0.237035129080787,1,2.75,0.25,1,1,32950,92750,1,0,0,32930.601854802,92817.3155674426,1,0,0,764.247061658013,16,67,25,213,27.6299739690523,591.61095448565,160,213,0,0
2011,62,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10000002384186,5.09999990463257,0,0,1,0,0,31,0,1.96422850682946,1,2,0,1,1,39000,111300,0,0,0,39018.395537471,111055.84980445,0,0,0,700.471580260093,26,72,67,213,27.2575156959315,588.444641819828,158,213,0,0
2012,58.75,6,0,0,11.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,3.8,0,0,1,0,0,36.5,0,0.763010611662479,1,3,0,1,1,68041.75,180458.25,0,0,0,67871.0159400323,180118.819952731,0,0,0,961.549323550784,11,57,43,212,28.0452770826415,757.982077033735,159,214,0,0
2013,72,6.5,0,0,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,5.9,35.5,0,1,0,0,35,0.5,2.35298061039429,1,2.5,0,1,1,82512.5,197212.5,0,0,0,82433.8254847803,196852.998991577,0,0,0,720.075189989183,57,74,93,211,27.1211801710136,539.971057854126,165,213,0,0
2011,41,5.33333333333333,2.16666666666667,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983333324392636,6.26666649182638,13.3333333333333,0,0.833333333333333,0,0,45,0,0.231817216182185,1,2.16666666666667,0.333333333333333,1,1,39000,111300,0,0,0,39018.395537471,111055.84980445,0,0,0,754.862039257718,26,13,67,213,27.2575156959315,588.444641819828,158,213,0,0
2013,72,6,0.875,0,3.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.125,5.8,6.5,0,1,0,0,40.875,0.125,0.475066036511749,1,2.125,0,1,1,88103.94375,184973.975,0,0,0,87889.3939657081,184874.382547264,0,0,0,829.669454782971,28,7,93,211,27.1211801710136,539.971057854126,165,213,0,0
2011,50.5,6,8.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.325000166893,0,0,1,0,0,44.75,0.25,1.63648391465437,1,1.5,0,1,1,32214,98571,1,0,0,32362.6550930411,98505.8198002809,1,0,0,736.075198117795,26,11,67,213,27.2575156959315,588.444641819828,158,213,0,0
2012,61.6666666666667,5.88888888888889,5.88888888888889,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944444444444444,5.11111111111111,0,0,1,0,0,39.4444444444444,0.111111111111111,1.09281889874498,1,2,0,1,1,75667,183333,0,0,0,75516.7671190387,183275.933195235,0,0,0,909.432478680189,11,10,43,212,28.0452770826415,757.982077033735,159,214,0,0
2010,48.1666666666667,5.16666666666667,8.66666666666667,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116666668405135,4.53333330154419,0,0,1,0,0,39.3333333333333,0,0.529997198004765,0.833333333333333,2.16666666666667,0,1,1,32950,92750,1,0,0,32930.601854802,92817.3155674426,1,0,0,883.419381836761,16,2,25,213,27.6299739690523,591.61095448565,160,213,0,0
2012,57.9375,6.25,6.75,0,11.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4875,8.575,15.5,0,0.75,0,0,38.875,0,2.11463488274648,1,2.125,0,1,1,66770.875,179979.125,0,0,0,66596.7240768646,179592.634412313,0,0,0,967.026096087759,11,2,43,212,28.0452770826415,757.982077033735,159,214,0,0
2011,48,5.71428571428571,5.14285714285714,0.857142857142857,6.71428571428571,0,0,0,0,0,0.857142857142857,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.242857166699,4.70000008174351,47.1428571428571,0,0,0,0,41.5714285714286,0.428571428571429,0.235337129480476,0.857142857142857,1.57142857142857,0.142857142857143,1,1,38882.4285714286,114622,0.0714285714285714,0.0714285714285714,0.0714285714285714,37938.796672069,115924.207097331,0.0426444899320514,0.0426444899320514,0.0426444899320514,751.882925626177,10,9,67,213,27.2575156959315,588.444641819828,158,213,0,0
2011,48,5.71428571428571,5.14285714285714,0.857142857142857,6.71428571428571,0,0,0,0,0,0.857142857142857,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.242857166699,4.70000008174351,47.1428571428571,0,0,0,0,41.5714285714286,0.428571428571429,0.235337129480476,0.857142857142857,1.57142857142857,0.142857142857143,1,1,38882.4285714286,114622,0.0714285714285714,0.0714285714285714,0.0714285714285714,37938.796672069,115924.207097331,0.0426444899320514,0.0426444899320514,0.0426444899320514,751.882925626177,10,9,66,213,19.8657126892597,789.144576980207,132,213,0,0
2013,58.9444444444444,6,5.44444444444444,0.111111111111111,4.55555555555556,0,0,0,0,0,0.888888888888889,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26666666666667,4.77777777777778,47.2222222222222,0,0,0,0,39.2222222222222,0.444444444444444,-0.043189805321506,0.888888888888889,1.55555555555556,0.111111111111111,1,1,75809.4133333333,150409.661111111,0,0,0,74728.8878461405,156098.470323772,0,0,0,919.510488357064,11,8,93,211,27.1211801710136,539.971057854126,165,213,0,0
2013,58.9444444444444,6,5.44444444444444,0.111111111111111,4.55555555555556,0,0,0,0,0,0.888888888888889,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26666666666667,4.77777777777778,47.2222222222222,0,0,0,0,39.2222222222222,0.444444444444444,-0.043189805321506,0.888888888888889,1.55555555555556,0.111111111111111,1,1,75809.4133333333,150409.661111111,0,0,0,74728.8878461405,156098.470323772,0,0,0,919.510488357064,11,8,71,213,19.9353653323885,788.679395700088,141,213,0,0
2011,53.8333333333333,5.88888888888889,1.22222222222222,0.333333333333333,6.11111111111111,0,0,0,0.111111111111111,0,0.666666666666667,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,2.47777774764432,13.3666666348775,34.7777777777778,0,0.444444444444444,0,0,39.5555555555556,0.444444444444444,2.37595646412037,0.888888888888889,3.88888888888889,0.111111111111111,1,0.666666666666667,46191.3888888889,113650.222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556,44654.4286761986,114331.403557102,0.0555555555555556,0.0555555555555556,0.0555555555555556,752.899714558262,23,5,21,213,22.3982421151736,541.85315911923,121,213,0,0
2011,53.8333333333333,5.88888888888889,1.22222222222222,0.333333333333333,6.11111111111111,0,0,0,0.111111111111111,0,0.666666666666667,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,2.47777774764432,13.3666666348775,34.7777777777778,0,0.444444444444444,0,0,39.5555555555556,0.444444444444444,2.37595646412037,0.888888888888889,3.88888888888889,0.111111111111111,1,0.666666666666667,46191.3888888889,113650.222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556,44654.4286761986,114331.403557102,0.0555555555555556,0.0555555555555556,0.0555555555555556,752.899714558262,23,5,67,213,26.209583282515,649.110046473903,152,213,0,0
2011,53.8333333333333,5.88888888888889,1.22222222222222,0.333333333333333,6.11111111111111,0,0,0,0.111111111111111,0,0.666666666666667,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,2.47777774764432,13.3666666348775,34.7777777777778,0,0.444444444444444,0,0,39.5555555555556,0.444444444444444,2.37595646412037,0.888888888888889,3.88888888888889,0.111111111111111,1,0.666666666666667,46191.3888888889,113650.222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556,44654.4286761986,114331.403557102,0.0555555555555556,0.0555555555555556,0.0555555555555556,752.899714558262,23,5,67,213,27.2575156959315,588.444641819828,158,213,0,0
2011,53.8333333333333,5.88888888888889,1.22222222222222,0.333333333333333,6.11111111111111,0,0,0,0.111111111111111,0,0.666666666666667,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,2.47777774764432,13.3666666348775,34.7777777777778,0,0.444444444444444,0,0,39.5555555555556,0.444444444444444,2.37595646412037,0.888888888888889,3.88888888888889,0.111111111111111,1,0.666666666666667,46191.3888888889,113650.222222222,0.0555555555555556,0.0555555555555556,0.0555555555555556,44654.4286761986,114331.403557102,0.0555555555555556,0.0555555555555556,0.0555555555555556,752.899714558262,23,5,66,213,19.8181875694588,911.844665449385,118,213,0,0
