"ea_id","FS_year","FNID","FCS","HDDS","rCSI","rural","FS_month","region2","region3","region4","region5","region6","region7","region8","region9","region10","region11","region12","region13","region14","region15","region16","region17","region18","region19","region20","region21","region51","region52","region53","region54","region55","lat_modified","lon_modified","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","yearmon","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"7317120",2012,"TZ2009L144",76,6.5,5.25,0,11.25,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.1456771533725,39.133766993025,6.3,39.45,20.75,0,0.75,0,0,50.5,0.25,-0.3711263140187,1,1.75,0,0.75,0.75,Nov 2012,64300.5,173020.75,0,0,0,63893.7323845676,176601.018500203,0,0,0,954.390798997993,11,40,8,214,26.9697525768602,741.751345460569,148,214,752.733717431995,0
"7317120",2012,"TZ2009L146",76,6.5,5.25,0,11.25,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.1456771533725,39.133766993025,6.3,39.45,20.75,0,0.75,0,0,50.5,0.25,-0.3711263140187,1,1.75,0,0.75,0.75,Nov 2012,64300.5,173020.75,0,0,0,63893.7323845676,176601.018500203,0,0,0,954.390798997993,11,40,43,212,28.0452770826415,757.982077033735,159,214,752.733717431995,0
"7317120",2012,"TZ2009L154",76,6.5,5.25,0,11.25,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.1456771533725,39.133766993025,6.3,39.45,20.75,0,0.75,0,0,50.5,0.25,-0.3711263140187,1,1.75,0,0.75,0.75,Nov 2012,64300.5,173020.75,0,0,0,63893.7323845676,176601.018500203,0,0,0,954.390798997993,11,40,43,212,27.9415469105718,728.651239860229,149,214,752.733717431995,456.539095604723
"7317120",2013,"TZ2009L144",72.3333333333333,6,2.33333333333333,0.333333333333333,10,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.84933807575667,38.7269663535333,1.5,51.3,10.3333333333333,0,1,0,0,43,0,-0.46646290301835,1,1.66666666666667,0.333333333333333,1,1,Oct 2013,56341.625,118020.875,0,0,0,57153.6658578446,122067.268011217,0,0,0,752.733717431995,97,48,72,213,25.5176384709797,578.455566485402,164,213,993.656296621743,0
"7317120",2013,"TZ2009L146",72.3333333333333,6,2.33333333333333,0.333333333333333,10,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.84933807575667,38.7269663535333,1.5,51.3,10.3333333333333,0,1,0,0,43,0,-0.46646290301835,1,1.66666666666667,0.333333333333333,1,1,Oct 2013,56341.625,118020.875,0,0,0,57153.6658578446,122067.268011217,0,0,0,752.733717431995,97,48,93,211,27.1211801710136,539.971057854126,165,213,993.656296621743,0
"7317120",2013,"TZ2009L154",72.3333333333333,6,2.33333333333333,0.333333333333333,10,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.84933807575667,38.7269663535333,1.5,51.3,10.3333333333333,0,1,0,0,43,0,-0.46646290301835,1,1.66666666666667,0.333333333333333,1,1,Oct 2013,56341.625,118020.875,0,0,0,57153.6658578446,122067.268011217,0,0,0,752.733717431995,97,48,75,207,27.1265193454256,456.539095604723,170,213,993.656296621743,825.339486645997
"7318007",2010,"TZ2009L107",49.1875,5.125,8.25,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86250019073486,39.2491416931152,2.03749993443489,4.66249990463257,0,0,1,0,0,43.875,0.375,1.43855701088528,1,3.625,0,1,1,Oct 2010,28100,90081,1,0,0,28214.7624677034,90100.9412935651,1,0,0,791.076913188676,25,53,156,213,27.7626323752271,207.020660665535,195,213,0,0
"7318007",2010,"TZ2009L144",49.1875,5.125,8.25,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86250019073486,39.2491416931152,2.03749993443489,4.66249990463257,0,0,1,0,0,43.875,0.375,1.43855701088528,1,3.625,0,1,1,Oct 2010,28100,90081,1,0,0,28214.7624677034,90100.9412935651,1,0,0,791.076913188676,25,53,25,213,25.6768806968076,582.246430585431,146,213,0,0
"7318007",2010,"TZ2009L146",49.1875,5.125,8.25,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86250019073486,39.2491416931152,2.03749993443489,4.66249990463257,0,0,1,0,0,43.875,0.375,1.43855701088528,1,3.625,0,1,1,Oct 2010,28100,90081,1,0,0,28214.7624677034,90100.9412935651,1,0,0,791.076913188676,25,53,25,213,27.6299739690523,591.61095448565,160,213,0,0
"7318007",2011,"TZ2009L107",88,7,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86250019073486,39.2491416931152,28.8999996185303,34.2000007629395,42,0,0,0,0,61,0,-0.418568922481174,1,2,1,1,1,May 2011,44944.3333333333,121666.666666667,0,0,0,44824.3744112329,121604.356350342,0,0,0,653.723038094025,26,50,47,213,27.9889159666578,113.63898088856,193,213,0,0
"7318007",2011,"TZ2009L144",88,7,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86250019073486,39.2491416931152,28.8999996185303,34.2000007629395,42,0,0,0,0,61,0,-0.418568922481174,1,2,1,1,1,May 2011,44944.3333333333,121666.666666667,0,0,0,44824.3744112329,121604.356350342,0,0,0,653.723038094025,26,50,67,213,26.209583282515,649.110046473903,152,213,0,0
"7318007",2011,"TZ2009L146",88,7,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86250019073486,39.2491416931152,28.8999996185303,34.2000007629395,42,0,0,0,0,61,0,-0.418568922481174,1,2,1,1,1,May 2011,44944.3333333333,121666.666666667,0,0,0,44824.3744112329,121604.356350342,0,0,0,653.723038094025,26,50,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7318007",2012,"TZ2009L107",49.8,5.6,10.2,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.881799171513,39.22709979861,2.66,7.96,17.9,0,1,0,0,42.1,0.2,1.53298457047021,1,2.5,0,1,1,Oct 2012,54090.96,151041.666666667,0,0,0,54133.2423343386,151012.511934852,0,0,0,919.776715902398,11,51,7,211,28.4081915793304,281.836432191061,183,214,0,0
"7318007",2012,"TZ2009L144",49.8,5.6,10.2,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.881799171513,39.22709979861,2.66,7.96,17.9,0,1,0,0,42.1,0.2,1.53298457047021,1,2.5,0,1,1,Oct 2012,54090.96,151041.666666667,0,0,0,54133.2423343386,151012.511934852,0,0,0,919.776715902398,11,51,8,214,26.9697525768602,741.751345460569,148,214,0,0
"7318007",2012,"TZ2009L146",49.8,5.6,10.2,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.881799171513,39.22709979861,2.66,7.96,17.9,0,1,0,0,42.1,0.2,1.53298457047021,1,2.5,0,1,1,Oct 2012,54090.96,151041.666666667,0,0,0,54133.2423343386,151012.511934852,0,0,0,919.776715902398,11,51,43,212,28.0452770826415,757.982077033735,159,214,0,0
"7318007",2013,"TZ2009L107",55,5.66666666666667,0,0.333333333333333,2.33333333333333,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15752211431667,38.5251908564333,16.5666666666667,26.9,41.6666666666667,0,0,0,0,50.6666666666667,0.333333333333333,-0.984813235404982,1,1.66666666666667,0.666666666666667,1,1,Feb 2013,78132.8688888889,174279.322222222,0,0,0,78122.9121326991,174337.390331726,0,0,0,711.163137655937,33,69,159,212,27.8344194862371,245.66453040889,189,213,0,0
"7318007",2013,"TZ2009L144",55,5.66666666666667,0,0.333333333333333,2.33333333333333,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15752211431667,38.5251908564333,16.5666666666667,26.9,41.6666666666667,0,0,0,0,50.6666666666667,0.333333333333333,-0.984813235404982,1,1.66666666666667,0.666666666666667,1,1,Feb 2013,78132.8688888889,174279.322222222,0,0,0,78122.9121326991,174337.390331726,0,0,0,711.163137655937,33,69,72,213,25.5176384709797,578.455566485402,164,213,0,0
"7318007",2013,"TZ2009L146",55,5.66666666666667,0,0.333333333333333,2.33333333333333,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15752211431667,38.5251908564333,16.5666666666667,26.9,41.6666666666667,0,0,0,0,50.6666666666667,0.333333333333333,-0.984813235404982,1,1.66666666666667,0.666666666666667,1,1,Feb 2013,78132.8688888889,174279.322222222,0,0,0,78122.9121326991,174337.390331726,0,0,0,711.163137655937,33,69,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7318025",2011,"TZ2009L144",59.9166666666667,5.75,3.5,0,6.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85726022720337,39.2698097229004,1.93333330750465,4.73333326975505,0,0,1,0,0,42.25,0.416666666666667,0.514943208399555,0.916666666666667,2.08333333333333,0.0833333333333333,1,0.916666666666667,Jun 2011,45644.3333333333,118308.458333333,0,0,0,45546.8167930245,118172.358214357,8.07180510023896e-08,0,8.07180510023896e-07,668.123653008042,26,65,67,213,26.209583282515,649.110046473903,152,213,0,0
"7318025",2011,"TZ2009L146",59.9166666666667,5.75,3.5,0,6.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85726022720337,39.2698097229004,1.93333330750465,4.73333326975505,0,0,1,0,0,42.25,0.416666666666667,0.514943208399555,0.916666666666667,2.08333333333333,0.0833333333333333,1,0.916666666666667,Jun 2011,45644.3333333333,118308.458333333,0,0,0,45546.8167930245,118172.358214357,8.07180510023896e-08,0,8.07180510023896e-07,668.123653008042,26,65,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7318025",2013,"TZ2009L144",70.1666666666667,6.06666666666667,1.8,0.0666666666666667,7.13333333333333,0,0,0,0.0666666666666667,0.0666666666666667,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87709447179667,39.16459994072,3.61333333333333,8.25333333333333,10.6666666666667,0,0.933333333333333,0,0,46.2,0.466666666666667,1.5419486560658,0.933333333333333,1.86666666666667,0.0666666666666667,1,0.933333333333333,Jul 2013,56976.5126666667,136576.218333333,0,0,0,56834.3382868942,136396.582493577,0,0,0,711.653216629492,57,77,72,213,25.5176384709797,578.455566485402,164,213,0,0
"7318025",2013,"TZ2009L146",70.1666666666667,6.06666666666667,1.8,0.0666666666666667,7.13333333333333,0,0,0,0.0666666666666667,0.0666666666666667,0.866666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87709447179667,39.16459994072,3.61333333333333,8.25333333333333,10.6666666666667,0,0.933333333333333,0,0,46.2,0.466666666666667,1.5419486560658,0.933333333333333,1.86666666666667,0.0666666666666667,1,0.933333333333333,Jul 2013,56976.5126666667,136576.218333333,0,0,0,56834.3382868942,136396.582493577,0,0,0,711.653216629492,57,77,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7319096",2011,"TZ2009L146",40.0555555555556,5.11111111111111,12.1111111111111,0,5.22222222222222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.8567099571228,39.2533988952637,2.05555560853746,6.2777779367235,7.11111111111111,0,1,0,0,51.3333333333333,0.333333333333333,-0.119756213177557,0.888888888888889,1.55555555555556,0.111111111111111,1,1,May 2011,41833.3333333333,128333.333333333,0,0,0,43414.0426126719,128923.621761863,0,0,1.07624068003186e-07,673.293384509516,26,50,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7319096",2011,"TZ2009L153",40.0555555555556,5.11111111111111,12.1111111111111,0,5.22222222222222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.8567099571228,39.2533988952637,2.05555560853746,6.2777779367235,7.11111111111111,0,1,0,0,51.3333333333333,0.333333333333333,-0.119756213177557,0.888888888888889,1.55555555555556,0.111111111111111,1,1,May 2011,41833.3333333333,128333.333333333,0,0,0,43414.0426126719,128923.621761863,0,0,1.07624068003186e-07,673.293384509516,26,50,67,213,26.5431804646759,983.2696391606,128,213,0,0
"7319096",2013,"TZ2009L146",59.2222222222222,5.33333333333333,6,0.111111111111111,4.66666666666667,0,0,0,0,0,0.888888888888889,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.31199172366444,39.2879589018333,9.4,15.4666666666667,9,0,1,0,0,50.8888888888889,0.222222222222222,0.31834360049627,0.888888888888889,1.88888888888889,0.222222222222222,1,1,Apr 2013,76301.7538888889,182905.196666667,0,0,0,73742.6755652041,180768.024121872,0,0.37603709665927,0,727.3575626831,57,64,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7319096",2013,"TZ2009L153",59.2222222222222,5.33333333333333,6,0.111111111111111,4.66666666666667,0,0,0,0,0,0.888888888888889,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.31199172366444,39.2879589018333,9.4,15.4666666666667,9,0,1,0,0,50.8888888888889,0.222222222222222,0.31834360049627,0.888888888888889,1.88888888888889,0.222222222222222,1,1,Apr 2013,76301.7538888889,182905.196666667,0,0,0,73742.6755652041,180768.024121872,0,0.37603709665927,0,727.3575626831,57,64,72,213,26.830467126348,751.562380676726,147,213,0,0
"7320006",2010,"TZ2009L146",53.05,5.6,1.4,0,11.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85340023040771,39.2646903991699,1.24999997615814,3.15000007152557,0,0,1,0,0,36.1,0.2,0.897470390016642,1,2,0.1,1,1,Nov 2010,29203.4,95148.2,1,0,0.5,29217.1893905357,94826.5538594698,1,0,0.481736872719824,759.864367277064,25,20,25,213,27.6299739690523,591.61095448565,160,213,0,0
"7320006",2010,"TZ2009L170",53.05,5.6,1.4,0,11.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85340023040771,39.2646903991699,1.24999997615814,3.15000007152557,0,0,1,0,0,36.1,0.2,0.897470390016642,1,2,0.1,1,1,Nov 2010,29203.4,95148.2,1,0,0.5,29217.1893905357,94826.5538594698,1,0,0.481736872719824,759.864367277064,25,20,36,213,23.7250907196362,945.299650350933,114,213,0,0
"7320006",2011,"TZ2009L146",104,7,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85340023040771,39.2646903991699,0.200000002980232,2.5,53,0,1,0,0,32,0,2.55794604520461,1,2,0,1,1,Jun 2011,32500,115000,0.5,0,0,32694.0275065602,114817.383256447,0.481736872719824,0,0,659.441853889194,26,27,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7320006",2011,"TZ2009L170",104,7,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85340023040771,39.2646903991699,0.200000002980232,2.5,53,0,1,0,0,32,0,2.55794604520461,1,2,0,1,1,Jun 2011,32500,115000,0.5,0,0,32694.0275065602,114817.383256447,0.481736872719824,0,0,659.441853889194,26,27,67,213,23.414705504541,1001.06678383882,116,213,0,0
"7320006",2012,"TZ2009L146",62.0833333333333,6,0.833333333333333,0,11.1666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85788102669083,39.2575711557417,1.25,4.50833333333333,4.41666666666667,0,1,0,0,36.6666666666667,0.166666666666667,1.11604068852647,1,2.33333333333333,0,1,1,Nov 2012,55923.6666666667,182569.416666667,0,0,0,55994.9327950125,182484.461996267,0,0,0,900.550989080191,11,21,43,212,28.0452770826415,757.982077033735,159,214,0,0
"7320006",2012,"TZ2009L170",62.0833333333333,6,0.833333333333333,0,11.1666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85788102669083,39.2575711557417,1.25,4.50833333333333,4.41666666666667,0,1,0,0,36.6666666666667,0.166666666666667,1.11604068852647,1,2.33333333333333,0,1,1,Nov 2012,55923.6666666667,182569.416666667,0,0,0,55994.9327950125,182484.461996267,0,0,0,900.550989080191,11,21,67,214,23.981917299723,876.809110708828,117,214,0,0
"7320006",2013,"TZ2009L146",69,6,21,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.667278448,35.6681399986,0.2,2.5,53,0,1,0,0,33,0,2.70500815870839,1,4,0,1,1,Feb 2013,72825,204275,0,0,0,73001.835191019,204477.15240129,0,0,0,703.63750597521,57,29,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7320006",2013,"TZ2009L170",69,6,21,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.667278448,35.6681399986,0.2,2.5,53,0,1,0,0,33,0,2.70500815870839,1,4,0,1,1,Feb 2013,72825,204275,0,0,0,73001.835191019,204477.15240129,0,0,0,703.63750597521,57,29,72,213,22.8265224230899,947.264396834372,133,213,0,0
"7320030",2011,"TZ2009L144",57.5714285714286,6.14285714285714,0.571428571428571,0,5.85714285714286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85412979125977,39.2604484558105,1.05714287076678,2.72857141494751,0,0,1,0,0,47.2857142857143,0.428571428571429,2.03139625631876,1,2.71428571428571,0.142857142857143,1,1,May 2011,43435.7857142857,121250,0,0,0,43402.5889319341,121003.668951831,0,0,0,737.287759897365,26,58,67,213,26.209583282515,649.110046473903,152,213,0,0
"7320030",2011,"TZ2009L146",57.5714285714286,6.14285714285714,0.571428571428571,0,5.85714285714286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.85412979125977,39.2604484558105,1.05714287076678,2.72857141494751,0,0,1,0,0,47.2857142857143,0.428571428571429,2.03139625631876,1,2.71428571428571,0.142857142857143,1,1,May 2011,43435.7857142857,121250,0,0,0,43402.5889319341,121003.668951831,0,0,0,737.287759897365,26,58,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7320030",2013,"TZ2009L144",80.25,6.5,0,0,5.125,0,0,0,0.125,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86130567021125,39.05528537625,1.925,4.9375,10.5,0,1,0,0,50.25,0.5,1.5566926575188,1,3.875,0.125,1,0.875,May 2013,73762.876875,159660.61875,0,0,0,73669.0344450699,159605.318608411,0,0,0,756.549563961723,57,70,72,213,25.5176384709797,578.455566485402,164,213,0,0
"7320030",2013,"TZ2009L146",80.25,6.5,0,0,5.125,0,0,0,0.125,0,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86130567021125,39.05528537625,1.925,4.9375,10.5,0,1,0,0,50.25,0.5,1.5566926575188,1,3.875,0.125,1,0.875,May 2013,73762.876875,159660.61875,0,0,0,73669.0344450699,159605.318608411,0,0,0,756.549563961723,57,70,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7321031",2010,"TZ2009L146",51.375,5.875,5.375,0.125,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87664985656738,39.2945899963379,2.94999997317791,9.28749996423721,16.75,0,1,0,0,39.5,0.125,0.574556537036474,1,1.625,0,1,1,Nov 2010,31083,88846,1,0,0,31052.1926038829,88824.743311031,1,0,0,781.413378920254,16,21,25,213,27.6299739690523,591.61095448565,160,213,0,0
"7321031",2012,"TZ2009L146",67.9375,6.5,4.25,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87664628765,39.2945865436,2.9375,9.3,16.75,0,1,0,0,41.25,0.25,0.405491084859268,0.75,1.25,0,1,0.875,Nov 2012,65500,179500,0,0,0,65322.4322136969,179066.448871896,0,0,0,961.001112975028,11,25,43,212,28.0452770826415,757.982077033735,159,214,0,0
"7321077",2011,"TZ2009L146",44.9375,5.375,14.125,0,5.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.88215017318726,39.2734298706055,0.375000013969839,7.71250015497207,4,0,1,0,0,45.375,0,-0.182931625494165,0.75,1.75,0.125,1,1,May 2011,43474.25,129743,0,0,0,43468.506666158,129264.879264168,0,0,0,652.384851062088,26,61,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7321077",2013,"TZ2009L146",60.5,5.9,12.6,0,4.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.88214920207,39.2734268881,0.39,7.52,3,0,1,0,0,46.7,0.1,0.244100580526718,0.8,2,0.1,1,0.9,Apr 2013,80027.858,172895.927,0,0,0,79864.7999545174,172697.694097084,0,0,0,702.305424686446,57,76,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7321156",2010,"TZ2009L111",54.125,5.5,15.25,0,11.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.92643976211548,39.2685203552246,0.887499998323619,9.82499992847442,11.75,0,1,0,0,49.875,0,0.973639114696741,0.875,2.25,0,1,1,Nov 2010,29194.625,94854.5,1,0,0,28879.6097965587,96924.0372554712,1,0,0,828.492104117005,19,56,16,213,20.7168839581724,664.986122339207,156,213,651.426957164001,407.341475836195
"7321156",2010,"TZ2009L146",54.125,5.5,15.25,0,11.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.92643976211548,39.2685203552246,0.887499998323619,9.82499992847442,11.75,0,1,0,0,49.875,0,0.973639114696741,0.875,2.25,0,1,1,Nov 2010,29194.625,94854.5,1,0,0,28879.6097965587,96924.0372554712,1,0,0,828.492104117005,19,56,25,213,27.6299739690523,591.61095448565,160,213,651.426957164001,0
"7321156",2012,"TZ2009L111",60,6,7.1,0,11.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.914991908357,39.26331235361,1.12,9.02,12.5,0,1,0,0,47.1,0,0.857705501256954,1,3.1,0.1,1,1,Nov 2012,61865,170108.3,0,0,0,62285.054841578,174986.868507271,0,0,0,908.293359743022,11,53,27,214,21.8498521195256,551.250152726715,174,214,780.41587748543,745.430100341126
"7321156",2012,"TZ2009L146",60,6,7.1,0,11.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.914991908357,39.26331235361,1.12,9.02,12.5,0,1,0,0,47.1,0,0.857705501256954,1,3.1,0.1,1,1,Nov 2012,61865,170108.3,0,0,0,62285.054841578,174986.868507271,0,0,0,908.293359743022,11,53,43,212,28.0452770826415,757.982077033735,159,214,780.41587748543,0
"7321156",2013,"TZ2009L111",46.5,5.5,4.5,0,3,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.142952898235,37.97862258085,0.8,7.15,5.5,0,0.5,0,0,28,0,0.231966531412804,1,1.5,0.5,1,1,Mar 2013,76872.9375,186710.45,0,0,0,77045.5794922129,188715.577173503,0,0,0,780.41587748543,56,66,32,213,21.5735894240082,745.430100341126,170,213,941.990715728834,420.812851329833
"7321156",2013,"TZ2009L146",46.5,5.5,4.5,0,3,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.142952898235,37.97862258085,0.8,7.15,5.5,0,0.5,0,0,28,0,0.231966531412804,1,1.5,0.5,1,1,Mar 2013,76872.9375,186710.45,0,0,0,77045.5794922129,188715.577173503,0,0,0,780.41587748543,56,66,93,211,27.1211801710136,539.971057854126,165,213,941.990715728834,0
"7322025",2011,"TZ2009L146",54.75,5.625,8,0,4.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87248992919922,39.2586517333984,1.72500002104789,6.48750002682209,2.75,0,0.875,0,0,46.375,0.25,-0.0584779197589145,0.875,1.625,0.125,1,1,Apr 2011,40947.25,207586.75,0,0,0,41388.1786723656,205275.642629434,2.42154153007169e-07,0,0,717.46352889721,26,62,67,213,27.2575156959315,588.444641819828,158,213,0,0
"7322025",2013,"TZ2009L146",61.5714285714286,6,0.428571428571429,0,4.28571428571429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.87248940451,39.2586546223,1.98571428571429,6.91428571428571,3.14285714285714,0,1,0,0,45,0,-0.284970193242771,1,1.85714285714286,0,1,0.857142857142857,Apr 2013,83365.1642857143,175599.185714286,0,0,0,83121.505689716,175422.447677105,0,0,0,731.033782818334,57,80,93,211,27.1211801710136,539.971057854126,165,213,0,0
"7322029",2010,"TZ2009L146",46.125,5.125,7,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.88430976867676,39.247200012207,2.27499996125698,6.75000005960464,4.25,0,1,0,0,41.375,0,-0.034502240900377,1,1.625,0,1,1,Nov 2010,31083,88846,1,0,0,31052.1926038829,88824.743311031,1,0,0,789.567720010534,16,52,25,213,27.6299739690523,591.61095448565,160,213,0,0
"7322029",2012,"TZ2009L146",53.8,5.7,4.9,0,11.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.88431499233,39.2471953699,1.78,6.42,3,0,1,0,0,40.4,0.1,0.0748723203035979,0.9,1.5,0,1,1,Nov 2012,66516.7,179883.3,0,0,0,66341.8657042311,179487.39730423,0,0,0,962.24758122525,11,58,43,212,28.0452770826415,757.982077033735,159,214,0,0
"7322036",2011,"TZ2009L146",47.7857142857143,5.71428571428571,4.71428571428571,0,7.14285714285714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.86322021484375,39.259449005127,1.55714287076678,6.27142858505249,0,0,1,0,0,45.2857142857143,0.285714285714286,1.11949366895622,1,2.57142857142857,0.142857142857143,1,1,Jul 2011,50044.7142857143,124940.428571429,0,0,0,49867.0637617297,124700.65412498,0,0,1.66048562062059e-06,678.250817256075,26,44,67,213,27.2575156959315,588.444641819828,158,213,0,0
