"FS_year","FNID","FCS","HDDS","rural","FS_month","region2","region3","region4","dist_road","dist_popcenter","percent_ag","nutri_severe_constraint","nutri_moderate_constraint","nutri_reten_severe_constraint","dummy_terrain_rough","head_age","female_head","asset_index","Cellphone","num_cell","floor_dirt_sand_dung","roof_not_natural","roof_iron","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
2012,"UG2011L102",50.5,5.25,1,6.25,0,0,1,16.071675,26.401175,14,0,0.75,0,0,37.75,0,-0.737684742271185,0.25,0.25,1,0.5,0.5,1625,0,0,0,1624.98228481514,0,0,0,2111.98788570613,5,163,8,489,20.2355058686946,1763.46648742997,76,0,0
2012,"UG2011L102",55.875,5.33333333333333,1,6.25,0,0,1,3.10675,20.9249416666667,76.0833333333333,0,0.833333333333333,0,0,54.5833333333333,0.333333333333333,0.108413756800811,0.833333333333333,1.58333333333333,0.5,1,1,1458.75,0,0,0,1393.69851296444,0.0149797118965425,0.0149797118965425,0.0149797118965425,2011.945716024,5,67,8,489,20.2355058686946,1763.46648742997,76,0,0
2012,"UG2011L106",55.875,5.33333333333333,1,6.25,0,0,1,3.10675,20.9249416666667,76.0833333333333,0,0.833333333333333,0,0,54.5833333333333,0.333333333333333,0.108413756800811,0.833333333333333,1.58333333333333,0.5,1,1,1458.75,0,0,0,1393.69851296444,0.0149797118965425,0.0149797118965425,0.0149797118965425,2011.945716024,5,67,3,489,21.452886582201,2063.74926652322,126,0,0
2012,"UG2011L140",55.875,5.33333333333333,1,6.25,0,0,1,3.10675,20.9249416666667,76.0833333333333,0,0.833333333333333,0,0,54.5833333333333,0.333333333333333,0.108413756800811,0.833333333333333,1.58333333333333,0.5,1,1,1458.75,0,0,0,1393.69851296444,0.0149797118965425,0.0149797118965425,0.0149797118965425,2011.945716024,5,67,5,489,23.030044224901,1967.4150633193,22,0,0
2010,"UG2011L140",48.5,4.83333333333333,0,4,0,0,1,1.47833333333333,0.983333333333333,53.6666666666667,1,0,0,0,58.5,0.5,0.256294106782664,0.666666666666667,1.16666666666667,0.833333333333333,1,1,1200,1,1,0,1084.63131078287,1,1,0,457.772651181273,3,32,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",49.625,4.75,0,7.5,0,0,1,1.404,1.111875,53.5,1,0,0,0,64,0,0.445447600630983,0.75,1.25,0.5,1,1,1054.5,0.25,0.25,0,950.95096187053,0.25,0.25,0,1742.66975722673,18,130,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L111",52.25,4.83333333333333,1,9.83333333333333,0,0,1,2.18825,14.4639666666667,56.3333333333333,1,0,0,0,54.8333333333333,0,-0.332626615899291,0.166666666666667,0.166666666666667,1,0.666666666666667,0.666666666666667,1050,1,1,0,1066.0593086357,1,1,0,467.614254679779,3,32,14,123,25.0723632316279,422.301552333518,18,0,0
2011,"UG2011L111",56.5,6,1,6,0,0,1,1.7026,13.5571,55,1,0,0,0,61,0,0.256559161175797,0,0,1,0,0,950,0,0,0,989.586387530793,0,0,0,1798.33245305531,3,130,3,488,23.4478197370257,1674.13707590485,80,0,0
2010,"UG2011L111",49.5,5.44444444444444,1,4.22222222222222,0,0,1,4.72111111111111,3.82333333333333,58.2222222222222,1,0,0,0,48.1111111111111,0.222222222222222,-0.68795835979004,1,2.66666666666667,0.888888888888889,1,1,1244.44444444444,1,1,0,1269.74782578481,1,1,0,470.992715582252,3,35,14,123,25.0723632316279,422.301552333518,18,0,0
2011,"UG2011L111",53.5714285714286,5.57142857142857,1,4.57142857142857,0,0,1,4.72602857142857,3.82151428571429,58.1428571428571,1,0,0,0,48.1428571428571,0,1.18375625871942,0.857142857142857,1.85714285714286,0.571428571428571,1,1,1238.28571428571,0.571428571428571,0.571428571428571,0,1258.16714963179,0.571428571428571,0.571428571428571,0,1817.4405426681,3,167,3,488,23.4478197370257,1674.13707590485,80,0,0
2010,"UG2011L111",36.2142857142857,4.57142857142857,1,9,0,0,1,13.0895142857143,18.5246428571429,55.8571428571429,1,0,0,0,50.1428571428571,0,0.337457895533027,0.428571428571429,0.428571428571429,1,0.142857142857143,0.142857142857143,1100,1,1,0,1114.16906495032,1,1,0,470.992715582252,3,35,14,123,25.0723632316279,422.301552333518,18,0,0
2011,"UG2011L111",36.5,3.66666666666667,1,6,0,0,1,13.3860666666667,18.6969,55.6666666666667,1,0,0,0,47.3333333333333,0,-0.761575625125123,0.333333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,950,0,0,0,989.586387530793,0,0,0,1817.4405426681,3,167,3,488,23.4478197370257,1674.13707590485,80,0,0
2010,"UG2011L110",43.1875,4.5,1,5,0,0,1,25.49875,35.1175,44.125,0,0.25,0,0,41.75,0.125,0.497225033575901,0.5,0.5,1,0.25,0.25,1200,1,1,0,1482.25513939144,1,1,0,470.992715582252,3,35,29,123,27.1391586841284,338.080357910518,11,1817.4405426681,1580.44860891612
2010,"UG2011L111",43.1875,4.5,1,5,0,0,1,25.49875,35.1175,44.125,0,0.25,0,0,41.75,0.125,0.497225033575901,0.5,0.5,1,0.25,0.25,1200,1,1,0,1482.25513939144,1,1,0,470.992715582252,3,35,14,123,25.0723632316279,422.301552333518,18,1817.4405426681,0
2011,"UG2011L110",46.2777777777778,4.66666666666667,1,6.33333333333333,0,0,1,22.5311555555556,31.8334444444444,47,0.111111111111111,0.222222222222222,0,0,39.7777777777778,0,-0.370947025537012,0.777777777777778,0.777777777777778,0.888888888888889,0.555555555555556,0.555555555555556,1023,0.444444444444444,0.444444444444444,0,1198.39733510466,0.444444444444444,0.444444444444444,0,1817.4405426681,3,167,5,488,25.6393722252768,1580.44860891612,52,2111.98788570613,1706.53210184999
2011,"UG2011L111",46.2777777777778,4.66666666666667,1,6.33333333333333,0,0,1,22.5311555555556,31.8334444444444,47,0.111111111111111,0.222222222222222,0,0,39.7777777777778,0,-0.370947025537012,0.777777777777778,0.777777777777778,0.888888888888889,0.555555555555556,0.555555555555556,1023,0.444444444444444,0.444444444444444,0,1198.39733510466,0.444444444444444,0.444444444444444,0,1817.4405426681,3,167,3,488,23.4478197370257,1674.13707590485,80,2111.98788570613,0
2012,"UG2011L111",57,6.125,0,7.25,0,0,1,2.234325,2.6595375,55.5,1,0,0,0,44.75,0.125,0.0120626877742633,0.875,1,0.625,0.875,0.875,1200,0,0,0,1249.18219860174,0.0224695678448138,0.0224695678448138,0.0224695678448138,1851.89192309603,6,92,6,489,23.3015959650252,1826.707846344,98,0,0
2012,"UG2011L140",57,6.125,0,7.25,0,0,1,2.234325,2.6595375,55.5,1,0,0,0,44.75,0.125,0.0120626877742633,0.875,1,0.625,0.875,0.875,1200,0,0,0,1249.18219860174,0.0224695678448138,0.0224695678448138,0.0224695678448138,1851.89192309603,6,92,5,489,23.030044224901,1967.4150633193,22,0,0
2011,"UG2011L111",50.875,4.75,1,12,0,0,1,2.319,14.935675,57.5,1,0,0,0,61.25,0.5,-0.220963246584487,0.5,0.5,1,1,1,1118,0,0,0,1130.55453728624,0,0,0,1817.4405426681,3,167,3,488,23.4478197370257,1674.13707590485,80,0,0
2012,"UG2011L111",45.1666666666667,4.66666666666667,1,8.66666666666667,0,0,1,2.03343333333333,14.2774666666667,56,1,0,0,0,44.3333333333333,0.333333333333333,-0.306581757834929,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,1200,0,0,0,1214.20759486378,0,0,0,2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
2012,"UG2011L111",62.2727272727273,6.36363636363636,1,6.27272727272727,0,0,1,5.03726363636364,4.17031818181818,57.6363636363636,1,0,0,0,47.2727272727273,0.454545454545455,0.375635495778068,1,1.90909090909091,0.727272727272727,0.909090909090909,0.909090909090909,1298.63636363636,0,0,0,1311.40919943523,0,0,0,2025.11698854709,5,81,6,489,23.3015959650252,1826.707846344,98,0,0
2012,"UG2011L111",51.0714285714286,5.85714285714286,1,4.42857142857143,0,0,1,13.3778285714286,18.7618857142857,56.1428571428571,1,0,0,0,49.4285714285714,0,-0.34749920209182,0.571428571428571,0.714285714285714,0.857142857142857,0.428571428571429,0.428571428571429,1214.14285714286,0.428571428571429,0.428571428571429,0.428571428571429,1233.16296248801,0.417385324663284,0.417385324663284,0.417385324663284,2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
2012,"UG2011L110",40.1363636363636,4.90909090909091,1,7.27272727272727,0,0,1,21.8802818181818,32.2428909090909,45.9090909090909,0.181818181818182,0.181818181818182,0,0,42.5454545454545,0.181818181818182,-0.601685882163408,0.636363636363636,1.09090909090909,0.909090909090909,0.454545454545455,0.454545454545455,1200,0,0,0,1341.29419020303,0,0,0,2111.98788570613,5,163,6,489,25.6983473264854,1706.53210184999,63,1930.85373507068,1743.9184667843
2012,"UG2011L111",40.1363636363636,4.90909090909091,1,7.27272727272727,0,0,1,21.8802818181818,32.2428909090909,45.9090909090909,0.181818181818182,0.181818181818182,0,0,42.5454545454545,0.181818181818182,-0.601685882163408,0.636363636363636,1.09090909090909,0.909090909090909,0.454545454545455,0.454545454545455,1200,0,0,0,1341.29419020303,0,0,0,2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,1930.85373507068,0
2010,"UG2011L140",41.1,3.6,0,6,0,0,1,0.314,2.65,66.2,1,0,0,0,50.8,0.6,-0.025467529416825,0.4,0.4,0.4,1,1,800,1,1,0,854.825100055863,1,1,0,470.992715582252,3,35,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",38.6111111111111,3.66666666666667,0,3.66666666666667,0,0,1,0.236333333333333,2.6809,71.1111111111111,1,0,0,0,52.3333333333333,0,-0.756022164326693,0.666666666666667,1.22222222222222,0.666666666666667,1,1,1429.77777777778,0.555555555555556,0.555555555555556,0.555555555555556,988.723098375101,0.584660347574352,0.575528504750946,0.139350291679122,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L101",50.75,4.5,1,6,0,0,1,0.295,4.975,35.5,1,0,0,0,48.25,0.25,0.275404885794213,0.75,1,0.25,1,1,800,1,1,0,800,1,1,0,439.038295042184,3,18,3,123,18.5023920074711,338.859058422875,44,0,0
2011,"UG2011L101",45.4444444444444,4.33333333333333,1,4.33333333333333,0,0,1,0.241355555555556,4.90547777777778,34.3333333333333,1,0,0,0,45.8888888888889,0,0.0377116008401641,0.777777777777778,1.44444444444444,0.333333333333333,1,1,1387.22222222222,0.444444444444444,0.444444444444444,0.444444444444444,1387.22222222222,0.444444444444444,0.444444444444444,0.444444444444444,1915.56913390756,3,108,3,488,17.3202632778981,1659.85329547786,136,0,0
2010,"UG2011L101",35.1,3.3,1,6.5,0,0,1,10.57625,20.61559,53.1,0,1,0,0,48,0.1,-0.295862063829506,0.1,0.1,1,1,1,912.5,1,1,0,912.5,1,1,0,451.34074695011,3,18,3,123,18.5023920074711,338.859058422875,44,0,0
2011,"UG2011L101",37.6428571428571,3.42857142857143,1,5.28571428571429,0,0,1,9.17517142857143,21.217,44.5714285714286,0.142857142857143,0.857142857142857,0,0,41.8571428571429,0,-0.531503612064006,0.285714285714286,0.428571428571429,1,1,1,1073.28571428571,0.714285714285714,0.714285714285714,0,1073.28571428571,0.714285714285714,0.714285714285714,0,1877.78962628037,3,108,3,488,17.3202632778981,1659.85329547786,136,0,0
2010,"UG2011L101",37.125,3.75,1,7,0,0,1,3.1925,16.4975,44,1,0,0,0,39.75,0,-0.238941612661223,1,1.25,1,0.75,0.75,800,1,1,0,800,1,1,0,445.245657140339,3,18,3,123,18.5023920074711,338.859058422875,44,0,0
2011,"UG2011L101",41,3.66666666666667,1,4.66666666666667,0,0,1,3.30782222222222,16.4973111111111,44.3333333333333,0.888888888888889,0.111111111111111,0,0,50.1111111111111,0,-0.186689420293897,0.777777777777778,1.22222222222222,0.777777777777778,1,1,1083.33333333333,0.555555555555556,0.555555555555556,0,1083.33333333333,0.555555555555556,0.555555555555556,0,1896.50699202827,3,108,3,488,17.3202632778981,1659.85329547786,136,0,0
2010,"UG2011L101",53.5,4.4,1,4,0,0,1,4.156,11.19,67.6,1,0,0,0,48,0,-0.152301583507785,0.2,0.2,1,0.8,0.8,1000,1,1,0,1000,1,1,0,438.239434528682,3,18,3,123,18.5023920074711,338.859058422875,44,0,0
2011,"UG2011L101",45.6,4.2,1,5,0,0,1,4.08708,11.2377,65,1,0,0,0,54.4,0,0.35231931104791,0.6,1,1,1,1,1200,0,0,0,1200,0,0,0,1918.02234868854,3,108,3,488,17.3202632778981,1659.85329547786,136,0,0
2012,"UG2011L140",49.7222222222222,4.55555555555556,0,4.77777777777778,0,0,1,0.338833333333333,2.75015555555556,62.7777777777778,0.888888888888889,0.111111111111111,0,0,51.3333333333333,0.444444444444444,-0.0591889398299732,0.666666666666667,0.888888888888889,0.666666666666667,1,0.888888888888889,1529.66666666667,0,0,0,1372.41882936037,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L101",43.45,4.5,1,6.3,0,0,1,0.2838,4.84705,35.5,1,0,0,0,42.5,0.3,0.159776947816178,0.8,1.2,0.5,1,1,1634.7,0,0,0,1634.7,0,0,0,2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
2011,"UG2011L101",37.1,3.6,1,11,0,0,1,10.8645,20.81518,59.6,0,1,0,0,50.2,0.4,-0.843196122443506,0.2,0.2,1,1,0.8,1132,0,0,0,1132,0,0,0,1817.4405426681,3,167,3,488,17.3202632778981,1659.85329547786,136,0,0
2012,"UG2011L101",30.0555555555556,3.44444444444444,1,5.44444444444444,0,0,1,8.91266666666667,20.7583777777778,42.6666666666667,0.111111111111111,0.777777777777778,0,0,41.6666666666667,0.333333333333333,-0.444597575125848,0.666666666666667,0.777777777777778,1,1,1,1585.11111111111,0,0,0,1585.11111111111,0,0,0,2111.98788570613,5,163,3,489,16.9401369902254,1841.60843474791,126,0,0
2012,"UG2011L101",43.7777777777778,4.11111111111111,1,4.33333333333333,0,0,1,3.27347777777778,16.7484888888889,47.7777777777778,0.777777777777778,0.222222222222222,0,0,45.4444444444444,0.222222222222222,-0.125044280026561,0.555555555555556,1.11111111111111,0.777777777777778,1,1,1409,0,0,0,1409,0,0,0,2071.45446966296,5,83,3,489,16.9401369902254,1841.60843474791,126,0,0
2012,"UG2011L101",55.375,5,1,7,0,0,1,4.1763,11.168575,69.25,1,0,0,0,47.5,0.25,-0.186749272172697,1,1.5,0.5,1,1,1650,0,0,0,1650,0,0,0,2307.77748711738,7,98,3,489,16.9401369902254,1841.60843474791,126,0,0
2010,"UG2011L140",50.1,4.8,0,5.8,0,0,1,0.2985,4.45084,60,0,0,0,0,42.8,0.2,0.422886491038922,0.8,1.2,0.8,1,1,930,1,1,0,901.637367772005,1,1,0,439.152417972684,3,18,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",49.875,4.75,0,4,0,0,1,0.373675,4.34745,60,0,0,0,0,53,0,-0.248343136375841,0.75,1.5,0.75,1,1,1050,1,1,0,876.490495528599,1,1,0,1915.21867465313,3,108,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L140",32,4,0,7,0,0,1,1.895,5.045,60,0,0,0,0,50,0.5,-0.831275823860621,1,1,1,1,1,800,1,1,0,773.900576511127,1,1,0,442.42652763547,3,17,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",33.3571428571429,4.28571428571429,0,3.71428571428571,0,0,1,1.56521428571429,4.95675714285714,60,0,0,0,0,43.8571428571429,0,-0.461159753384697,0.142857142857143,0.142857142857143,0.857142857142857,0.857142857142857,0.857142857142857,1071.42857142857,0.714285714285714,0.714285714285714,0,907.560589798103,0.714285714285714,0.714285714285714,0,1896.12315228925,3,98,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L106",36.5,4.71428571428571,1,3.71428571428571,0,0,1,2.97857142857143,16.48,36.7142857142857,0,0,0,0,43.5714285714286,0.428571428571429,0.742423338709815,0.571428571428571,0.571428571428571,1,0.857142857142857,0.857142857142857,1069.04762857143,1,1,0,1148.86203176826,1,1,0,444.023630925351,3,18,13,123,22.9381206233327,441.586689121784,22,0,0
2011,"UG2011L106",42.6,5,1,4.2,0,0,1,2.9527,16.45426,37.6,0,0,0,0,46.2,0,-0.367039192320847,0.8,0.8,1,1,1,947.6,0.8,0.8,0,958.448954939917,0.8,0.8,0,1889.88528823025,3,107,3,488,21.6272302158543,1876.25456159337,118,0,0
2010,"UG2011L106",53.1111111111111,5,1,6.11111111111111,0,0,1,1.70618888888889,12.3579555555556,60,0,0,0,0,48.2222222222222,0.222222222222222,0.054452380202556,0.333333333333333,0.333333333333333,1,1,1,922.222222222222,1,1,0,1037.34846066078,1,1,0,443.349403808928,3,18,13,123,22.9381206233327,441.586689121784,22,0,0
2011,"UG2011L106",57.6666666666667,5,1,4,0,0,1,1.61663333333333,12.4472666666667,60,0,0,0,0,44,0,-0.416643902226388,0.666666666666667,0.666666666666667,0.666666666666667,1,1,1050,1,1,0,989.050814944292,1,1,0,1891.6964068693,3,107,3,488,21.6272302158543,1876.25456159337,118,0,0
2011,"UG2011L140",67.3333333333333,7,0,11,0,0,1,0.3546,4.383,60,0,0,0,0,60.3333333333333,0.333333333333333,0.820853898293163,0.666666666666667,4,0.666666666666667,1,1,1132,0,0,0,1043.99384731629,0.0449391356896276,0.0449391356896276,0.0449391356896276,1802.08382761776,3,122,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L140",47.5,4.66666666666667,0,5.33333333333333,0,0,1,0.367233333333333,4.45586666666667,60,0,0,0,0,48,0,0.351208810764824,1,1.66666666666667,1,1,1,1594.33333333333,0,0,0,1304.87861034548,0.0449391356896276,0.0449391356896276,0.0449391356896276,2074.69835704118,5,113,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L140",56.0625,5.5,0,7.375,0,0,1,1.623725,4.9761125,60,0,0,0,0,50.375,0.5,-0.0836563187816318,0.375,0.875,0.75,0.875,0.75,1581.125,0,0,0,1322.27341563577,0.0449391356896276,0.0449391356896276,0.0449391356896276,2123.693814064,5,87,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L106",45.2,5,1,5.2,0,0,1,2.95246,16.45376,37.6,0,0,0,0,47.2,0.4,-0.191424986020074,0.8,1,1,0.8,0.8,1500,0,0,0,1317.15244483288,0,0,0,2111.98788570613,5,163,3,489,21.452886582201,2063.74926652322,126,0,0
2011,"UG2011L106",77.125,6.5,1,11,0,0,1,1.6367,12.6522,60,0,0,0,0,44.5,0.5,-0.114408834853684,0.5,0.5,1,1,1,1132,0,0,0,1077.75522530042,0,0,0,1817.4405426681,3,167,3,488,21.6272302158543,1876.25456159337,118,0,0
2012,"UG2011L106",47.75,5,1,5.25,0,0,1,1.76675,12.322075,60,0,0,0,0,47.75,0.25,-0.282468278728592,0.75,0.75,1,1,1,1595.75,0,0,0,1354.54360014204,0,0,0,2111.98788570613,5,163,3,489,21.452886582201,2063.74926652322,126,0,0
2010,"UG2011L140",-Inf,5,0,8.66666666666667,0,0,1,0.3954,8.7965,17.3333333333333,0,0,0,0,52.3333333333333,0,1.54125524755794,0.666666666666667,1.33333333333333,0,1,1,866.666666666667,1,1,0,829.535187689441,1,1,0,444.697858041773,3,18,3,123,24.6040531313516,418.717351084538,6,0,0
2011,"UG2011L140",-Inf,2,0,5,0,0,1,0.5174,8.7126,18,0,0,0,0,72,0,0.256559161175797,1,1,0,1,1,1200,0,0,0,1033.96660603188,0.0205466463526634,0,0,1888.07416959119,3,107,3,488,22.9908989077709,1732.87144601946,26,0,0
2010,"UG2011L104",31.1666666666667,3.66666666666667,1,6,0,0,1,2.48333333333333,38.3766666666667,4.33333333333333,0,0,0,0,58.6666666666667,0,-0.26100600161412,0.333333333333333,0.333333333333333,1,0.666666666666667,0.666666666666667,800,1,1,0,800,1,1,0,439.639494983272,3,16,12,123,23.2689191988814,324.442259424839,33,1880.8566334984,1455.41922912228
2011,"UG2011L104",38.85,4.4,1,2.2,0,0,1,2.40134,38.32048,3,0,0,0,0,46.8,0,-0.452803112755789,0.4,0.6,0.9,0.9,0.9,1523.4,0.8,0.8,0.8,1523.4,0.8,0.8,0.8,1880.8566334984,3,94,5,488,22.2592385495296,1455.41922912228,170,2090.80034414869,1546.74482597014
2010,"UG2011L104",34,4.85714285714286,1,7,0,0,1,6.11977142857143,26.9704571428571,41.8571428571429,0,0,0,0,40.4285714285714,0,0.157593614869345,0.285714285714286,0.285714285714286,1,0.714285714285714,0.714285714285714,914.285714285714,1,1,0,914.285714285714,1,1,0,436.276706538598,3,14,12,123,23.2689191988814,324.442259424839,33,1866.80613903047,1455.41922912228
2011,"UG2011L104",34.8333333333333,5,1,5,0,0,1,6.66113333333333,26.4228666666667,52,0,0,0,0,50.6666666666667,0,-0.925711295376846,0.666666666666667,1,1,0.666666666666667,0.666666666666667,1200,0,0,0,1200,0,0,0,1866.80613903047,3,78,5,488,22.2592385495296,1455.41922912228,170,2108.24074591001,1546.74482597014
2010,"UG2011L106",48.75,5.25,1,7,0,0,1,9.8125,12.3125,59.25,0,1,0,0,39.5,0.25,0.976023347522434,0.25,0.25,1,0.75,0.75,800,1,1,0,1104.74592527854,1,1,0,446.091149722201,3,16,13,123,22.9381206233327,441.586689121784,22,0,0
2011,"UG2011L106",33.7,5.2,1,4.4,0,0,1,9.58082,11.68244,59.4,0,1,0,0,42.4,0,-1.06368398453634,0.4,0.6,1,1,1,1080,0.6,0.6,0,1177.64059445925,0.6,0.6,0,1839.16811433072,3,98,3,488,21.6272302158543,1876.25456159337,118,0,0
2010,"UG2011L104",51.1875,5.125,1,8.5,0,0,1,6.66725,16.0769125,16.375,0,0,0,0,43.625,0.125,0.259459534868092,0.625,0.75,0.875,1,1,1062.5,1,1,0,1062.5,1,1,0,433.256423942662,3,17,12,123,23.2689191988814,324.442259424839,33,1839.67362457944,1455.41922912228
2011,"UG2011L104",43,6,1,6,0,0,1,5.9446,15.8871,21,0,0,0,0,44,0,0.256559161175797,1,2,1,1,1,1200,0,0,0,1200,0,0,0,1839.67362457944,3,110,5,488,22.2592385495296,1455.41922912228,170,2073.45558578024,1546.74482597014
2011,"UG2011L108",58,7,0,12,0,0,1,0.3331,8.83975,17,0,0,0,0,43.5,0,2.39049933531335,1,1.5,0,1,1,1348,0,0,0,1215.01301415891,0.0224695678448138,0.0224695678448138,0.0224695678448138,1923.99018032383,3,143,3,488,22.2964742941935,1638.52345209264,148,0,0
2011,"UG2011L140",58,7,0,12,0,0,1,0.3331,8.83975,17,0,0,0,0,43.5,0,2.39049933531335,1,1.5,0,1,1,1348,0,0,0,1215.01301415891,0.0224695678448138,0.0224695678448138,0.0224695678448138,1923.99018032383,3,143,3,488,22.9908989077709,1732.87144601946,26,0,0
2012,"UG2011L108",68.5,7,0,7,0,0,1,0.2594,7.6185,41,0,0,0,0,59,0,0.172748184814001,1,2,0,1,1,1650,0,0,0,1403.46106966923,0.0224695678448138,0.0224695678448138,0.0224695678448138,2277.98194859922,7,133,6,489,22.0542060337184,1820.57806741185,140,0,0
2012,"UG2011L140",68.5,7,0,7,0,0,1,0.2594,7.6185,41,0,0,0,0,59,0,0.172748184814001,1,2,0,1,1,1650,0,0,0,1403.46106966923,0.0224695678448138,0.0224695678448138,0.0224695678448138,2277.98194859922,7,133,5,489,23.030044224901,1967.4150633193,22,0,0
2012,"UG2011L104",45.0833333333333,4.91666666666667,1,5.5,0,0,1,2.49771666666667,38.420975,3.83333333333333,0,0,0,0,46.3333333333333,0.0833333333333333,-0.514340393640763,0.416666666666667,0.5,0.916666666666667,1,1,1600.25,0,0,0,1600.25,0,0,0,2203.52840457675,5,123,3,489,21.9551029447154,1546.74482597014,167,1901.86971655238,1611.5889250831
2011,"UG2011L104",51.125,6,1,12,0,0,1,5.355125,27.437225,36.25,0,0,0,0,43.25,0,-0.473906291840382,0.75,0.75,1,0.75,0.75,1348,0,0,0,1348,0,0,0,1809.60943685373,3,129,5,488,22.2592385495296,1455.41922912228,170,2132.54314523058,1546.74482597014
2012,"UG2011L104",30.25,4.75,1,7,0,0,1,7.14455,26.2501,52.75,0,0,0,0,49.5,0,-0.905744186146092,0.5,0.5,1,0.75,0.75,1650,0,0,0,1650,0,0,0,2132.54314523058,5,123,3,489,21.9551029447154,1546.74482597014,167,1861.17221671715,1611.5889250831
2012,"UG2011L106",51.7777777777778,6.11111111111111,1,7.66666666666667,0,0,1,9.65825555555556,12.0193,59.6666666666667,0,1,0,0,38.6666666666667,0.222222222222222,-0.327362708267714,0.888888888888889,1.11111111111111,1,1,1,1594.33333333333,0,0,0,1398.07695745395,0,0,0,2191.24631213256,5,133,3,489,21.452886582201,2063.74926652322,126,0,0
