"ea_id","FS_year","FNID","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","FS_month","HDDS","FCS","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"41110002",2012,"UG2011L140",0.875,0.125,1,0,0,1,0.5,0.5,0.125,0.25,1,1.875,0.100957142857143,39.6826428571429,39.3133142857143,1.70768571428571,60.1428571428571,7.17864814285714,1415.57142857143,6.875,5.5,73.625,0,0.75,0.125,Jun 2012,3.05353611313608,0,1464.5,0,0,0,1409.68547983497,0.0224695678448138,0.0224695678448138,0.0224695678448138,1973.06625522921,5,111,5,489,23.030044224901,1967.4150633193,22,0,0
"41130004",2012,"UG2011L102",0.142857142857143,0.857142857142857,1,0,0,0.857142857142857,0,0.571428571428571,0.142857142857143,0,0.857142857142857,1.28571428571429,5.06871428571429,26.7212285714286,26.2141142857143,14.3375714285714,68,7.45821171428571,1517.85714285714,4.57142857142857,4.14285714285714,45.5,0,0,0.857142857142857,Apr 2012,0.604315017713143,0,1550.57142857143,0,0,0,1550.56216903783,0,0,0,2111.98788570613,5,163,8,489,20.2355058686946,1763.46648742997,76,0,0
"41130006",2011,"UG2011L102",0.2,0.8,0.8,0.2,0,0.666666666666667,0,0.333333333333333,0,0,0.666666666666667,1.33333333333333,8.90962,42.23332,42.08472,11.81298,62.2,15.535016,1500.4,12,3.6,42.6,0,1,0,Dec 2011,-0.155100860145043,0,1348,0,0,0,1347.99041295878,0,0,0,1858.48188457994,3,143,3,488,20.585082240704,1476.42432065163,86,0,0
"41130006",2012,"UG2011L102",0,1,1,0,0,0.75,0,0.25,0,0,0.75,0.75,9.35665,41.619425,41.515925,12.034275,53.75,26.57312,1524,7,4,49.125,0,1,0,Jul 2012,0.109003609247483,0,1650,0,0,0,1649.98124274545,0,0,0,2175.92633956124,5,133,8,489,20.2355058686946,1763.46648742997,76,0,0
"41130007",2012,"UG2011L101",0,1,1,0,0,0.777777777777778,0,0.666666666666667,0,0,0.555555555555556,0.666666666666667,0.773588888888889,45.1680111111111,45.8757222222222,23.8548111111111,52,10.7047186666667,1426.22222222222,5.33333333333333,3.55555555555556,41.9444444444444,0,0.888888888888889,0.111111111111111,May 2012,-0.00890327025539178,0,1459.11111111111,0,0,0,1459.10772091103,0,0,0,2311.66190338912,7,133,3,489,16.9401369902254,1841.60843474791,126,0,0
"41130007",2012,"UG2011L102",0,1,1,0,0,0.777777777777778,0,0.666666666666667,0,0,0.555555555555556,0.666666666666667,0.773588888888889,45.1680111111111,45.8757222222222,23.8548111111111,52,10.7047186666667,1426.22222222222,5.33333333333333,3.55555555555556,41.9444444444444,0,0.888888888888889,0.111111111111111,May 2012,-0.00890327025539178,0,1459.11111111111,0,0,0,1459.10772091103,0,0,0,2311.66190338912,7,133,8,489,20.2355058686946,1763.46648742997,76,0,0
"41130009",2011,"UG2011L102",1,0,1,0,0,0,0,0,0,0,1,1,4.9293,28.8573,54.1939,8.2902,60,6.992681,1225,12,1,0,0,1,0,Dec 2011,1.95204410575873,0,1233,0,0,0,1242.91385325434,0,0,0,1721.62550654443,3,107,3,488,20.585082240704,1476.42432065163,86,0,0
"41130009",2011,"UG2011L135",1,0,1,0,0,0,0,0,0,0,1,1,4.9293,28.8573,54.1939,8.2902,60,6.992681,1225,12,1,0,0,1,0,Dec 2011,1.95204410575873,0,1233,0,0,0,1242.91385325434,0,0,0,1721.62550654443,3,107,3,488,22.8339092457342,1648.74659454572,29,0,0
"41130009",2012,"UG2011L102",0.0909090909090909,0.909090909090909,1,0,0,0.8,0,0.4,0.1,0.1,0.8,1.1,6.06344545454545,27.9585272727273,33.5916454545455,19.8321909090909,47.9090909090909,16.0721450909091,1566.72727272727,4.72727272727273,4.18181818181818,52.3636363636364,0,0.0909090909090909,0.909090909090909,Apr 2012,0.42734213182234,0,1403.40909090909,0.227272727272727,0.227272727272727,0.227272727272727,1428.65767884693,0.0727447950077719,0.0625324100122188,0.0625324100122188,2042.78786033541,7,101,8,489,20.2355058686946,1763.46648742997,76,0,0
"41130009",2012,"UG2011L135",0.0909090909090909,0.909090909090909,1,0,0,0.8,0,0.4,0.1,0.1,0.8,1.1,6.06344545454545,27.9585272727273,33.5916454545455,19.8321909090909,47.9090909090909,16.0721450909091,1566.72727272727,4.72727272727273,4.18181818181818,52.3636363636364,0,0.0909090909090909,0.909090909090909,Apr 2012,0.42734213182234,0,1403.40909090909,0.227272727272727,0.227272727272727,0.227272727272727,1428.65767884693,0.0727447950077719,0.0625324100122188,0.0625324100122188,2042.78786033541,7,101,5,489,22.7443962117074,1923.82869854484,21,0,0
"4120003",2010,"UG2011L102",0.111111111111111,0.888888888888889,0.111111111111111,1,0,0.888888888888889,0,0.222222222222222,0.222222222222222,0,0.333333333333333,0.333333333333333,12.5577777777778,19.4244444444444,32.33,23.5677777777778,65.7777777777778,22.8094888888889,1714.22222222222,5.33333333333333,3.44444444444444,38.7777777777778,0,0,1,May 2010,-0.959528278033145,0,992.592611111111,1,1,0,992.601256429308,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
"4120003",2011,"UG2011L102",0,1,0.75,0.25,0,0.875,0,0.125,0.125,0,0.375,0.5,12.6174625,19.365,32.272925,23.6049375,69.375,21.82625,1716.875,6,3.625,37.4375,0,0,1,Jun 2011,-0.35062120632762,0,1019,0.5,0.5,0,1018.99979158606,0.5,0.5,0,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
"4120005",2010,"UG2011L102",0,1,0,1,0,0,0.5,0,0,0,0,0,11.69,45.475,44.91,15.235,43,6.5368575,1047,6,4,30.25,0,1,0,Jun 2010,-1.57210811167423,0,900,1,1,0,827.422970724906,1,1,0,470.992715582252,3,35,32,123,21.7506166466745,294.080049820892,19,0,0
"4120005",2010,"UG2011L140",0,1,0,1,0,0,0.5,0,0,0,0,0,11.69,45.475,44.91,15.235,43,6.5368575,1047,6,4,30.25,0,1,0,Jun 2010,-1.57210811167423,0,900,1,1,0,827.422970724906,1,1,0,470.992715582252,3,35,3,123,24.6040531313516,418.717351084538,6,0,0
"4120005",2011,"UG2011L102",0.1,0.9,0.6,0.4,0,0.8,0,0.1,0,0.1,0.1,0.2,11.11935,44.25133,43.74231,14.31708,33.7,7.359,1068.6,4.8,3.6,33.65,0,0.9,0.1,Apr 2011,-0.530536141786599,0,1107.35,0.65,0.65,0.65,1175.563840005,0.416371445510573,0.411234783922407,0.25421062721655,1817.4405426681,3,167,3,488,20.585082240704,1476.42432065163,86,0,0
"4120005",2011,"UG2011L140",0.1,0.9,0.6,0.4,0,0.8,0,0.1,0,0.1,0.1,0.2,11.11935,44.25133,43.74231,14.31708,33.7,7.359,1068.6,4.8,3.6,33.65,0,0.9,0.1,Apr 2011,-0.530536141786599,0,1107.35,0.65,0.65,0.65,1175.563840005,0.416371445510573,0.411234783922407,0.25421062721655,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
"41230003",2012,"UG2011L102",0.111111111111111,0.888888888888889,0.666666666666667,0.222222222222222,0.111111111111111,0.777777777777778,0,0.111111111111111,0,0,0.555555555555556,0.666666666666667,12.5596888888889,19.4222777777778,32.3273555555556,23.5715111111111,67.6666666666667,22.8094888888889,1714.22222222222,8,3.77777777777778,41.3888888888889,0,0,1,Aug 2012,-0.120933164604666,0,1616.66666666667,0,0,0,1616.64929883838,0,0,0,1590.73022470408,7,107,8,489,20.2355058686946,1763.46648742997,76,0,0
"41230005",2012,"UG2011L102",0,1,0.666666666666667,0.333333333333333,0,0.888888888888889,0,0.111111111111111,0,0,0.111111111111111,0.111111111111111,11.9349555555556,45.2352333333333,44.6668111111111,15.1654111111111,30.1111111111111,7.73769366666667,1063.55555555556,5.33333333333333,3.22222222222222,30.5555555555556,0,1,0,May 2012,-0.709897452974871,0,1591.33333333333,0,0,0,1591.32149079015,0,0,0,1666.63946277052,7,80,8,489,20.2355058686946,1763.46648742997,76,0,0
"4130002",2010,"UG2011L135",0,1,0.444444444444444,0.555555555555556,0,0.777777777777778,0,0.333333333333333,0,0,0.666666666666667,0.666666666666667,6.7269,30.8611444444444,38.8509,21.1899444444444,58.8888888888889,11.9705182222222,1306,6.88888888888889,4,30.7777777777778,0,0,0,Jun 2010,-0.690783434338877,0,902.777777777778,1,1,0,812.216277431734,1,1,0,470.992715582252,3,35,3,123,24.2373597945291,413.997727220818,5,0,0
"4130002",2011,"UG2011L135",0,1,1,0,0,0.5,0,0.5,0,0,0.25,0.25,6.844,30.6765,38.737,21.374175,62,11.4525,1308,4,4.5,37.5,0,0,0,Apr 2011,-0.341521026202597,0,1050,1,1,0,811.422818900026,1,1,0,1817.4405426681,3,167,3,488,22.8339092457342,1648.74659454572,29,0,0
"4130003",2010,"UG2011L135",0,1,0,1,0,0.5,0,0.5,0,0,0.5,0.5,8.825,29.965,57.855,10.395,60,6.554346,1203,7,3.5,37,0,1,0,Jul 2010,-1.53557864231552,0,800,1,1,0,773.219885820187,1,1,0,470.992715582252,3,35,3,123,24.2373597945291,413.997727220818,5,0,0
"4130003",2011,"UG2011L135",0,1,0.714285714285714,0.285714285714286,0,0.571428571428571,0,0.428571428571429,0,0,0,0,8.43111428571429,30.1112285714286,57.4032428571429,9.9332,53,6.98142857142857,1219.85714285714,5.42857142857143,3.85714285714286,40.7857142857143,0,1,0,May 2011,-0.865575205423198,0,1092.85714285714,0.428571428571429,0.428571428571429,0,958.252534759445,0.428571428571429,0.428571428571429,0,1817.4405426681,3,167,3,488,22.8339092457342,1648.74659454572,29,0,0
"4130005",2010,"UG2011L102",0,1,0.333333333333333,0.666666666666667,0,1,0,0.666666666666667,0,0,0.666666666666667,0.666666666666667,19.5969333333333,28.4650666666667,44.3465333333333,41.7192333333333,73.6666666666667,3.474485,947.333333333333,6.33333333333333,4.33333333333333,38.5,0,0,0,Jun 2010,-0.740147919911745,0,933.333333333333,1,1,0,933.34444874344,1,1,0,460.848960868393,3,18,32,123,21.7506166466745,294.080049820892,19,0,0
"4130005",2011,"UG2011L102",0,1,1,0,0,1,0.25,1,0,0,0.5,0.5,20.053175,28.33855,43.93105,41.1128,82.5,3.63,944.25,5,5,45.25,0,0,0,May 2011,0.320034857447563,0,1200,0,0,0,1199.98957930303,0,0,0,1798.32667689812,3,112,3,488,20.585082240704,1476.42432065163,86,0,0
"41330002",2011,"UG2011L135",0,1,1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.666666666666667,7.10573333333333,30.4541,38.7865333333333,21.5198333333333,62.6666666666667,9.65493766666667,1295.66666666667,11,4.33333333333333,40.6666666666667,0,0,0,Nov 2011,-0.361957469632061,0,1132,0,0,0,1025.3942343234,0,0,0,1660.25186093665,3,96,3,488,22.8339092457342,1648.74659454572,29,0,0
"41330002",2012,"UG2011L135",0,1,0.8,0.2,0,0.6,0,0.2,0,0,0.4,0.4,6.59968,30.50808,38.0446,21.85118,65.2,12.9883456,1312.4,6,5.8,46.5,0,0,0,Jun 2012,-0.467162698406792,0,1583,0,0,0,1265.93388498408,0,0,0,1915.67179896484,5,94,5,489,22.7443962117074,1923.82869854484,21,0,0
"41330003",2011,"UG2011L135",0,1,1,0,0,0,0,0,0,0,1,1,4.7888,27.2993,54.7951,9.7815,61,6.344036,1213,12,1,0,0,1,0,Dec 2011,-0.0676303406827704,0,1348,0,0,0,1137.8372935499,0,0,0,1608.09465266077,3,61,3,488,22.8339092457342,1648.74659454572,29,0,0
"41330003",2012,"UG2011L135",0,1,0.8,0.2,0,0.5,0,0.5,0.1,0,0.2,0.2,8.50174,30.45783,57.51558,9.96593,54.6,7.0613981,1228.4,6.6,4.6,43.1,0,0.9,0.1,Jun 2012,-0.58740273839707,0,1453.2,0,0,0,1288.59937947461,0,0,0,1857.45446270368,6,63,5,489,22.7443962117074,1923.82869854484,21,0,0
"41330005",2011,"UG2011L102",0,1,1,0,0,1,0,0.5,0,0,1,1.5,20.16085,27.5764,45.1072,41.51105,84,4.1394455,959.5,12,6,38,0,0,0.5,Dec 2011,0.391541592106517,0,1348,0,0,0,1347.99041295878,0,0,0,1703.70685556473,3,127,3,488,20.585082240704,1476.42432065163,86,0,0
"41330005",2012,"UG2011L102",0,1,1,0,0,1,0,0.75,0.5,0,1,1,20.053175,28.33855,43.93105,41.1128,82.5,3.63190225,944.25,7,5.25,53.75,0,0,0,Jul 2012,0.691680646570495,0,1650,0,0,0,1649.98124274545,0,0,0,1996.89455854363,5,120,8,489,20.2355058686946,1763.46648742997,76,0,0
"4140001",2010,"UG2011L140",0.25,0.5,0.25,0.666666666666667,0,1,0.25,0,0.25,0.25,0.75,1.25,21.3459,31.3721,42.941725,6.27415,57.25,16.6807125,1658.5,6.75,4.5,61.75,0,0,1,Jun 2010,0.838374641601204,0,1043.75,1,1,0,926.058100003652,1,1,0,397.500950413619,3,17,3,123,24.6040531313516,418.717351084538,6,0,0
"4140001",2011,"UG2011L140",0.333333333333333,0.333333333333333,0.666666666666667,0,0.333333333333333,1,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,1.66666666666667,21.4996,31.3357666666667,42.8006333333333,6.20383333333333,56.3333333333333,17.4266666666667,1659.66666666667,6,4.66666666666667,63,0,0,1,Jun 2011,2.01753882468686,0,1200,0,0,0,1188.23795302833,0.0205466463526634,0.0449391356896276,0,1717.06118155778,3,101,3,488,22.9908989077709,1732.87144601946,26,0,0
"4140003",2010,"UG2011L103",0.222222222222222,0.777777777777778,0.111111111111111,1,0,0.888888888888889,0,0.333333333333333,0,0,0.222222222222222,0.222222222222222,9.68222222222222,47.8077777777778,52.7044444444444,22.5288888888889,28.1111111111111,7.30537888888889,1122.44444444444,4.66666666666667,3.66666666666667,34.5555555555556,0,0,1,Apr 2010,-0.943175876008546,0,1024.07408888889,1,1,0,1024.07408888889,1,1,0,400.90657315933,3,17,11,123,23.4268170860725,280.046655493352,40,0,0
"4140003",2011,"UG2011L103",0.285714285714286,0.571428571428571,1,0,0,0.857142857142857,0,0.428571428571429,0,0,0.571428571428571,1,9.74784285714286,47.7247857142857,52.6779571428571,22.4464714285714,30.2857142857143,7.06714285714286,1121,4.71428571428571,3.14285714285714,32.9285714285714,0,0,1,Apr 2011,0.760039046990916,0,968,0.714285714285714,0.714285714285714,0,968,0.714285714285714,0.714285714285714,0,1814.34775008567,3,96,5,488,22.1299919941386,1558.80254118061,162,0,0
"4140005",2010,"UG2011L140",0,1,0.4,0.6,0,1,0,0,0,0,0.6,0.6,14.72426,29.37556,43.55024,8.69996,44.6,22.226454,1721,7.8,3.6,41.6,0,0,1,Jul 2010,-0.693844981762441,0,1055,1,1,0,895.435120043156,1,1,0,394.219073916882,3,13,3,123,24.6040531313516,418.717351084538,6,0,0
"4140005",2011,"UG2011L140",0.4,0.6,1,0,0,1,0,0,0,0.2,0.8,0.8,14.41696,28.77906,42.94756,8.85568,53.8,22.162,1727,6,4,51.3,0,0,1,Jun 2011,1.29830919292851,0,1200,0,0,0,1188.23795302833,0.0205466463526634,0.0449391356896276,0,1787.93756097973,3,89,3,488,22.9908989077709,1732.87144601946,26,0,0
"41410001",2012,"UG2011L140",0.571428571428571,0.285714285714286,0.857142857142857,0,0.142857142857143,1,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.833333333333333,1.66666666666667,21.5558,31.4037285714286,42.8057142857143,6.25334285714286,57,17.9317142857143,1657.85714285714,4.85714285714286,5.42857142857143,65.9285714285714,0,0,1,Apr 2012,1.79252203576786,0,1548.42857142857,0,0,0,1333.08093768499,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"41430003",2012,"UG2011L103",0.222222222222222,0.777777777777778,0.888888888888889,0.111111111111111,0,1,0,0.111111111111111,0,0,0.666666666666667,0.888888888888889,9.6829,47.8075111111111,52.7040111111111,22.5284888888889,28.1111111111111,7.30537888888889,1122.44444444444,6.66666666666667,3.44444444444444,31.8888888888889,0,0,1,Jun 2012,0.465467285434942,0,1561.11111111111,0,0,0,1561.11111111111,0,0,0,2111.98788570613,5,163,3,489,21.6847022557795,1798.72243308695,150,0,0
"41430005",2012,"UG2011L140",0.222222222222222,0.777777777777778,1,0,0,0.571428571428571,0,0.142857142857143,0,0,0.714285714285714,0.857142857142857,14.2261333333333,29.1177666666667,43.2849888888889,9.08273333333333,52.8888888888889,20.4161566666667,1699.55555555556,5.22222222222222,3.77777777777778,42.2777777777778,0,0,1,May 2012,0.28700632429121,0,1641,0,0,0,1381.733376332,0.0760498465533444,0.0692009644357897,0.0692009644357897,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"4150002",2010,"UG2011L140",1,0,0,1,0,1,0.4,0.4,0.2,0,0.6,1.4,0.514,1.502,41.714,1.502,48.2,10.12236,1381.4,4.4,5.4,66.8,0,0,1,Apr 2010,1.32386591160185,0,1200,1,1,0,1061.66659933379,1,1,0,377.194802717751,3,13,3,123,24.6040531313516,418.717351084538,6,0,0
"4150002",2011,"UG2011L140",1,0,1,0,0,1,0.666666666666667,0,0.666666666666667,0,1,4,0.538133333333333,1.5236,41.7325333333333,1.5236,47,10.12,1378.66666666667,7,5.66666666666667,60.5,0,0,1,Jul 2011,3.51645231021823,0,1041,0.333333333333333,0.333333333333333,0,928.321410163876,0.333333333333333,0.333333333333333,0,1639.80443273663,3,89,3,488,22.9908989077709,1732.87144601946,26,0,0
"4150004",2010,"UG2011L135",0,1,0,1,0,0,0,0.5,0,0,0,0,5.485,40.115,40.115,49.74,57,11.0850785,1393,3,3,26,0,0,1,Mar 2010,-2.10084793037705,0,1200,1,1,0,873.887859673785,1,1,0,401.163317830612,3,17,3,123,24.2373597945291,413.997727220818,5,0,0
"4150004",2011,"UG2011L135",0,1,0.75,0.25,0,0.75,0,0.25,0,0,0.75,0.75,5.742025,40.060575,40.060575,50.0552,55.75,11.6275,1403.5,4,5.25,45.75,0,0,1,Apr 2011,-0.231459127342642,0,950,1,1,0,811.422818900026,1,1,0,1829.22172453586,3,96,3,488,22.8339092457342,1648.74659454572,29,0,0
"4150006",2010,"UG2011L135",0.333333333333333,0.666666666666667,0,1,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,8.02666666666667,18.0966666666667,23.7366666666667,18.0966666666667,55,13.6438353333333,1481,6,4,29.6666666666667,0,0,0,Jun 2010,0.420008876507584,0,800,1,1,0,821.529107270145,1,1,0,404.172745369996,3,17,3,123,24.2373597945291,413.997727220818,5,0,0
"4150006",2011,"UG2011L135",0.285714285714286,0.714285714285714,0.571428571428571,0.428571428571429,0,0.857142857142857,0,0.571428571428571,0,0.142857142857143,0.571428571428571,0.714285714285714,8.03933333333333,18.0155833333333,23.8328333333333,18.0155833333333,54,13.6433333333333,1469.83333333333,2.85714285714286,5.57142857142857,57.5,0,0,0,Feb 2011,0.198029211228554,0,1477.42857142857,0.714285714285714,0.714285714285714,0.714285714285714,994.060230304743,0.720704927711491,0.714285714285714,0.317320156306257,1781.07490260866,3,96,3,488,22.8339092457342,1648.74659454572,29,0,0
"4150007",2010,"UG2011L135",0.166666666666667,0.833333333333333,0.666666666666667,0.333333333333333,0,0.333333333333333,0,0.166666666666667,0,0,0.333333333333333,0.666666666666667,3.79221666666667,8.86491666666667,39.5172333333333,8.86491666666667,54.8333333333333,9.22209866666667,1356,8.66666666666667,4.33333333333333,53.8333333333333,0,0,1,Aug 2010,-0.479359818126466,0,1100,1,1,0,797.667063826844,1,1,0,397.448273171567,3,18,3,123,24.2373597945291,413.997727220818,5,0,0
"4150007",2011,"UG2011L135",0,1,0.8,0.2,0,0.8,0,0.4,0,0,0.4,0.6,4.10226,8.48652,39.0665,8.48652,54.6,8.538,1344,5,4.6,53.8,0,0,1,May 2011,-0.37536697631763,0,950,0,0,0,892.370091651584,0.0449344939804343,0,0,1849.57782388487,3,105,3,488,22.8339092457342,1648.74659454572,29,0,0
"4150009",2010,"UG2011L135",0.5,0.5,0,1,0,1,0,1,0,0,0.5,1,2.05,14.715,55.98,26.28,60,8.239068,1320.5,7,6,62,0,0,0,Jul 2010,-0.29625211387186,0,1300,1,1,0,773.219885820187,1,1,0,399.242040059633,3,18,3,123,24.2373597945291,413.997727220818,5,0,0
"4150009",2011,"UG2011L135",0.125,0.875,1,0,0,0.625,0,0.375,0.125,0,0.5,1,1.625625,14.7765125,55.703525,26.18165,60,7.9025,1315.375,5,4.25,46.8125,0,0,0,May 2011,0.211259526236559,0,1233.5,0.5,0.5,0,940.84741584362,0.5,0.5,0,1848.79398775763,3,105,3,488,22.8339092457342,1648.74659454572,29,0,0
"41510002",2012,"UG2011L140",1,0,1,0,0,1,0.5,0.75,0.25,0.25,1,3,0.47035,1.48455,41.720775,1.48455,48.5,10.12236,1378,8.5,6.75,81.875,0,0,1,Aug 2012,3.38095768667846,0,1200,0,0,0,1359.67284264442,0.0449391356896276,0.0449391356896276,0.0449391356896276,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"41530004",2011,"UG2011L135",0,1,0.5,0.5,0,1,0,0.5,0,0,0.5,0.5,4.60195,39.8186,39.8186,49.309,52.5,8.3983565,1396,11,4,30,0,0,1,Nov 2011,-0.624970541568891,0,1043,0,0,0,1025.3942343234,0,0,0,1817.4405426681,3,167,3,488,22.8339092457342,1648.74659454572,29,0,0
"41530004",2012,"UG2011L135",0,1,0.8,0.2,0,0.6,0,0.8,0,0.2,0.6,0.6,5.76105,40.070325,40.070325,50.061525,55.75,11.62643225,1400,6.2,5.4,46.7,0,0,0.8,Jun 2012,-0.100220856920905,0,1200,0,0,0,1271.11402115922,0,0,0,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
"41530006",2012,"UG2011L135",0.5,0.5,0.666666666666667,0.333333333333333,0,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.833333333333333,1.16666666666667,7.77374,18.05286,23.61874,18.05286,57,14.4538672,1489.8,7.33333333333333,5.83333333333333,57.6666666666667,0,0,0,Jul 2012,1.15295011697512,0,1674.83333333333,0,0,0,1365.34433720429,0,0,0,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
"41530007",2011,"UG2011L135",0.333333333333333,0.666666666666667,1,0,0,1,0,0.333333333333333,0,0,0.666666666666667,2.33333333333333,3.43766666666667,9.07366666666667,39.9414666666667,9.07366666666667,54.3333333333333,8.340896,1353,12,4.33333333333333,45.6666666666667,0,0,1,Dec 2011,0.841106408038066,0,1118,0,0,0,1137.8372935499,0,0,0,1817.4405426681,3,167,3,488,22.8339092457342,1648.74659454572,29,0,0
"41530007",2012,"UG2011L135",0.2,0.8,0.8,0.2,0,0.8,0,0.8,0.2,0,0.6,0.8,4.10226,8.48652,39.0665,8.48652,54.6,8.5394102,1344,7,5.8,62.3,0,0,1,Jul 2012,0.282742205548242,0,1200,0,0,0,1291.83456585978,0,0,0,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
"41530009",2012,"UG2011L135",0.2,0.8,0.9,0.1,0,0.6,0,0.4,0.1,0,0.4,0.6,2.17642,14.53205,56.275,26.55203,60,9.1851182,1297.2,6.6,4.9,54.1,0,0,0,Jun 2012,0.132927099707312,0,1286.8,0,0,0,1288.59937947461,0,0,0,2111.98788570613,5,163,5,489,22.7443962117074,1923.82869854484,21,0,0
"4160007",2010,"UG2011L110",0,1,0,1,0,0,0,0,0,0,0,0,9.7696,13.2099,56.2367,13.2099,35,2.64,685,10,6,46,0,0,1,Oct 2010,-2.10065460803358,0,1600,1,1,0,1336.24196597766,1,1,0,470.992715582252,3,35,29,123,27.1391586841284,338.080357910518,11,1817.4405426681,1580.44860891612
"4160007",2011,"UG2011L110",0,1,0,1,0,0,0,0,0,0,0,0,10.5478333333333,14.2883333333333,55.3246,14.2883333333333,35,2.40666666666667,691,4,4.66666666666667,43,0,0,1,Apr 2011,-2.10065460803358,0,1900,1,1,0,1482.38311279796,1,1,0,1817.4405426681,3,167,5,488,25.6393722252768,1580.44860891612,52,2111.98788570613,1706.53210184999
"4170008",2010,"UG2011L140",0.666666666666667,0.333333333333333,1,0,0,1,0,0.333333333333333,0,0,1,1.5,0.868216666666667,3.10618333333333,55.3614333333333,3.10618333333333,50.8333333333333,16.99,1476.66666666667,11,6,60.25,0,0,1,Nov 2010,1.73805566384867,0,800,1,1,0,783.019826563489,1,1,0,470.992715582252,3,35,3,123,24.6040531313516,418.717351084538,6,0,0
"4170008",2011,"UG2011L140",1,0,1,0,0,1,0.5,0,0,0.5,1,2.25,0.8137,2.93725,55.494325,2.93725,48,17.6025,1495.75,5,5.75,63.125,0,0,1,May 2011,3.52230376750079,0,1200,0,0,0,1033.96660603188,0.0205466463526634,0,0,1817.4405426681,3,167,3,488,22.9908989077709,1732.87144601946,26,0,0
