"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","dist_road","dist_popcenter","dist_market","dist_admctr","ag_percent","slope","elevation","hh_a02","FS_month","FS_year","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_cassava_price","clust_bean_mktthin","clust_maize_mktthin","clust_cassava_mktthin","lhz_bean_price","lhz_maize_price","lhz_cassava_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_cassava_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","floodmax","lhz_floodmax"
"40510005",0.222222222222222,0.777777777777778,0.777777777777778,0.111111111111111,0.111111111111111,0.777777777777778,0,0.222222222222222,0.111111111111111,0,0.444444444444444,0.888888888888889,1.623725,4.9761125,4.9761125,4.9761125,60,4.98305775,1532.375,NA,7.66666666666667,2012,5.11111111111111,54,NA,0,0,0,Jul 2012,0.246893152994909,0,2012-07-21,1894.66666666667,1333.66666666667,1492,0,0,0,1816.64244466033,778.722074208389,1283.38949237721,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2123.693814064,5,87,5,489,23.030044224901,1967.4150633193,22,0,0
"40530006",0,1,0.8,0.2,0,0.8,0,0.6,0,0,0.8,1,2.95246,16.45376,27.60574,27.60574,37.6,11.0986464,1414.8,NA,5.2,2012,4.6,40.4,NA,0,0,0,May 2012,-0.106974976858891,0,2012-05-07,2348.6,1483.8,1582.6,0,0,0,1946.21348026222,890.64253103785,1349.40841797686,0,0,0,NA,2111.98788570613,5,163,3,489,21.452886582201,2063.74926652322,126,0,0
"40530010",0,1,1,0,0,0.875,0,0.375,0,0,0.625,0.625,1.701725,12.4871375,12.4871375,12.4871375,60,12.81868875,1612.125,NA,8.125,2011.5,5,58.9375,NA,0,0,0,Feb 2012,0.0824792704294215,0,2012-02-03,2104.625,1392.25,1473.875,0,0,0,1928.71041463296,1021.06946301074,1281.96125355584,0,0,0,NA,1964.71421418712,4,165,3,488.5,21.5400583990277,1970.0019140583,122,0,0
"4060003",0.75,0,0.5,0.5,0,1,0.25,0.625,0,0.25,0.875,1.625,0.456228571428571,8.9803,8.9803,8.9803,20.1428571428571,2.15484957142857,984.285714285714,NA,8.125,2009.875,5.5,56.0625,NA,0,0,0,Jun 2010,1.9500804581194,0,2010-11-30,2100,1400,1125,0.6,0.6,0,2484.75163039646,1098.37206189081,979.891741279362,0.608218658541065,0.617975654275851,0,NA,826.14219201946,4.125,43.625,3.375,214.25,23.7870115776626,758.945960141383,12.875,0,0
"4060008",0.0526315789473684,0.894736842105263,0.473684210526316,0.526315789473684,0,0.736842105263158,0.0526315789473684,0.631578947368421,0,0,0.368421052631579,0.473684210526316,2.5286,38.4318315789474,38.4318315789474,38.4318315789474,3.15789473684211,7.93221242105263,1054.05263157895,NA,5.89473684210526,2010.21052631579,4.15789473684211,38.6315789473684,NA,0,0,0,Aug 2010,-0.654815754032519,0,2010-12-10,1950,1625,1003.84615384615,0.846153846153846,0.846153846153846,0,1950,1625,1003.84615384615,0.846153846153846,0.846153846153846,0,NA,1215.84082770191,3.63157894736842,59.8947368421053,6.42105263157895,315.105263157895,22.5572178833754,918.588770215126,111.421052631579,1536.23212167799,1146.3347107167
"4060010",0,1,0.333333333333333,0.666666666666667,0,0.4,0,0,0,0,0.4,0.466666666666667,6.36959333333333,26.9038333333333,26.9038333333333,26.9038333333333,40,29.07602,1531.4,NA,7.66666666666667,2009.93333333333,4.2,33.6666666666667,NA,0,0,0,Jun 2010,-1.19448886213086,0,2010-10-06,2100,1400,1145.45454545455,0.727272727272727,0.727272727272727,0.0909090909090909,2100,1400,1145.45454545455,0.727272727272727,0.727272727272727,0.0909090909090909,NA,737.874783147171,3.53333333333333,29.2,9,196,22.9147378022956,549.704942610596,65.7333333333333,1533.61854507521,1172.09048990587
"4060011",0,1,0.5,0.5,0,0.214285714285714,0,0,0,0,0.5,0.642857142857143,9.73290714285714,12.0422,14.3888214285714,14.3888214285714,59.5714285714286,33.1972721428571,1663.21428571429,NA,4.07142857142857,2010.5,4.71428571428571,36.8571428571429,NA,0,0,1,Oct 2010,-0.985707062544015,0,2010-10-03,2055,1288,978.047628571429,0.857142857142857,0.857142857142857,0,1818.51716198385,1091.74362412062,1046.06401094677,0.857142857142857,0.857142857142857,0,NA,1142.62963202646,3,57,8,305.5,22.2826754195935,1158.92062535758,70,0,0
"4060013",0.0714285714285714,0.928571428571429,0.285714285714286,0.714285714285714,0,0.733333333333333,0,0.333333333333333,0.0666666666666667,0,0.666666666666667,0.933333333333333,6.56394,16.0560333333333,16.0560333333333,16.0560333333333,17.7333333333333,17.0091366666667,1404.26666666667,NA,9.33333333333333,2009.66666666667,4.73333333333333,49.8333333333333,NA,0,0,0,May 2010,-0.665206752444996,0,2010-09-17,2000,1400,1201.88888888889,0.888888888888889,0.888888888888889,0.444444444444444,2000,1400,1201.88888888889,0.888888888888889,0.888888888888889,0.444444444444444,NA,553.390981715035,3.8,28,9.13333333333333,147.333333333333,22.9732392555182,398.44165794074,50.1333333333333,1292.69220840478,1009.11681436649
"40610003",0.75,0,1,0,0,1,0.25,0.75,0,0.25,1,1.75,0.29625,8.229125,9.990775,9.990775,29,3.02097425,1016.75,NA,9.5,2011.5,7,60.5,NA,0,0,0,Mar 2012,2.71485426583757,0,2012-03-16,1879,1600,1650.5,0,0,0,1684.93308047367,1119.67231875615,1431.77695297936,0.162796576270523,0.157659914682357,0.157659914682357,NA,2100.98606446153,5,138,4.25,488.5,22.5929058651459,1789.84700721081,84,0,0
"40630008",0.0833333333333333,0.916666666666667,1,0,0,0.5,0,0.583333333333333,0,0,0.416666666666667,0.5,2.49771666666667,38.420975,38.420975,38.420975,3.83333333333333,7.8644005,1055.25,NA,5.5,2012,4.75,44.5833333333333,NA,0,0,0,May 2012,-0.0613848225579976,0,2012-05-17,1985.41666666667,1415.66666666667,1451.25,0,0,0,1985.41666666667,1415.66666666667,1451.25,0,0,0,NA,2203.52840457675,5,123,3,489,21.9551029447154,1546.74482597014,167,1901.86971655238,1611.5889250831
"40630010",0,1,0.777777777777778,0.222222222222222,0,0.444444444444444,0,0.111111111111111,0,0,0.555555555555556,0.555555555555556,6.2498375,26.8436625,26.8436625,26.8436625,44.5,25.80083875,1499.5,NA,9.77777777777778,2011.44444444444,4.66666666666667,39.2777777777778,NA,0,0,0,Mar 2012,-0.464443762998123,0,2012-03-04,1848,1588.88888888889,1641.22222222222,0,0,0,1848,1588.88888888889,1641.22222222222,0,0,0,NA,1953.13552946566,3.88888888888889,126.333333333333,4.11111111111111,488.444444444444,22.1240671696122,1496.00838327688,168.666666666667,2011.93384366906,1575.5644255759
"40630011",0,1,1,0,0,0.9,0,0,0,0,0.8,1,9.68515,12.02979,14.32022,14.32022,59.7,32.75476,1665.7,NA,7.2,2012,5.9,51.3,NA,0,0,1,Jul 2012,0.211563724738647,0,2012-07-07,1898.6,1323,1487.8,0,0,0,1734.1590987197,799.080805261134,1312.38824540967,0,0,0,NA,2191.24631213256,5,133,3,489,21.452886582201,2063.74926652322,126,0,0
"40630013",0.111111111111111,0.888888888888889,1,0,0,0.888888888888889,0,0.333333333333333,0,0,0.666666666666667,1.44444444444444,6.595,16.0548111111111,16.0548111111111,16.0548111111111,16.8888888888889,16.6546266666667,1409.66666666667,NA,3.66666666666667,2012,5.77777777777778,55.3333333333333,NA,0,0,0,Mar 2012,0.341249280480761,0,2012-03-21,1913.55555555556,1486.11111111111,1555.66666666667,0,0,0,1913.55555555556,1486.11111111111,1555.66666666667,0,0,0,NA,2111.98788570613,5,163,3,489,21.9551029447154,1546.74482597014,167,1930.85373507068,1611.5889250831
"4070002",0.75,0.25,0.25,0.75,0,0.75,0.5,0.5,0.5,0,1,3,0.230525,0.6721,66.53465,33.15585,43.5,7.23068325,1230.75,NA,2.25,2010.25,6,63,NA,0,1,0,May 2010,1.59885011537913,0,2010-05-10,NA,NA,1137.5,1,1,0,NA,NA,943.147209473767,1,1,0,NA,785.415454547024,3,40.25,3,214.25,24.2007645754564,747.25587481827,11,0,0
"4070003",0.1875,0.8125,0.375,0.625,0,0.8125,0,0.8125,0.5,0,0.8125,1.0625,0.68740625,39.47789375,51.0899,27.69763125,42,4.5749288125,1133.8125,NA,3.9375,2010.4375,4.25,40.3125,NA,0,0,1,Sep 2010,0.00721261548695401,0,2010-09-06,1500,650,1118.75,0.875,0.875,0,1513.0504545595,651.30504545595,1141.54751280863,0.875,0.875,0,NA,1038.99173496763,3,50.5625,9.1875,282.6875,24.3616254527394,969.979593895974,45.125,0,0
"4070005",0,1,0.384615384615385,0.615384615384615,0,0.692307692307692,0,0.461538461538462,0,0,0.153846153846154,0.307692307692308,3.67019230769231,12.1067923076923,54.3556384615385,42.8083923076923,54.9230769230769,7.79974307692308,1270.23076923077,NA,6,2010.07692307692,4.23076923076923,40.2307692307692,NA,0,0.153846153846154,0.846153846153846,Jun 2010,-1.15576470019848,0,2010-11-08,NA,NA,1275.25,1,1,0,NA,NA,1292.20906570007,1,1,0,NA,1007.89326416983,3.76923076923077,67.7692307692308,5.84615384615385,291.461538461538,24.0423356047267,994.36793381223,51.2307692307692,0,0
"4070007",0,1,0.375,0.625,0,0.25,0,0.375,0.25,0,0.5,0.875,22.3713375,27.26915,51.222125,60.5825,20.5,10.955089895,705.375,NA,4.125,2010.25,5.375,60.0625,NA,0,0.75,0.25,Jul 2010,-0.989559662809795,0,2010-07-04,1950,655,1175,0.75,0.75,0,1857.9738172301,689.458584989371,881.905445668042,0.76271245820268,0.75,0,NA,679.672596336984,3,47.75,3,214.25,25.0441100862207,745.462051099413,13.25,0,0
"4070009",0,1,0.363636363636364,0.636363636363636,0,1,0,0.727272727272727,0.181818181818182,0,0.545454545454545,0.727272727272727,5.77170909090909,33.7776727272727,48.1323727272727,15.6669363636364,50.5454545454545,7.95204890909091,1148.27272727273,NA,3,2010.36363636364,4.72727272727273,42.4545454545455,NA,0,0.363636363636364,0.636363636363636,Jul 2010,-0.67108086049799,0,2010-07-13,1667,966,1117.63636363636,0.909090909090909,0.909090909090909,0,1680.44196819629,963.964129088718,1143.47389085426,0.909090909090909,0.909090909090909,0,NA,782.478510504299,3,65.0909090909091,10,255.727272727273,24.4816201426817,877.514469995819,40.5454545454545,0,0
"40710002",0.666666666666667,0.333333333333333,1,0,0,1,0.666666666666667,0.666666666666667,0,0,1,3.33333333333333,0.2138,0.7945,66.6851333333333,33.0353666666667,43.6666666666667,7.150911,1237,NA,6,2012,5.66666666666667,52.3333333333333,NA,0,1,0,Jun 2012,2.44265544409882,0,2012-06-01,1680.66666666667,497.666666666667,1200,0,0,0,2201.61799044461,935.900585339888,1301.55011875846,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"40730003",0.333333333333333,0.666666666666667,0.888888888888889,0.111111111111111,0,0.888888888888889,0,0.888888888888889,0.222222222222222,0,0.777777777777778,1.11111111111111,0.6373,39.1373375,51.4643125,27.332075,43.5,4.490986,1133.75,NA,6,2012,5.33333333333333,45.0555555555556,NA,0,0,0.888888888888889,Jun 2012,0.846547158994203,0,2012-06-01,1680.66666666667,497.666666666667,1200,0,0,0,1699.05040698949,509.011861830394,1215.00802274343,0,0,0,NA,2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
"40730005",0,1,0.75,0.25,0,0.625,0,0.375,0,0,0.5,0.5,3.68857142857143,12.1908428571429,54.2574571428571,42.8514285714286,55.1428571428571,7.56701942857143,1271.42857142857,NA,6.5,2012,4.25,43.0625,NA,0,0.125,0.75,Jun 2012,-0.456721445067681,0,2012-06-16,1499,437.75,1281.375,0,0,0,1521.75020491085,445.769504326814,1290.59514614629,0,0,0,NA,2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
"40730007",0,1,1,0,0,0.5,0,0.25,0.25,0,0.5,0.75,22.37085,27.29185,51.153625,60.59825,21.75,11.191453145,705.25,NA,7.5,2011.75,5,38.75,NA,0,0.75,0.25,Apr 2012,-0.0235131769654276,0,2012-04-16,1514.25,532.75,1229.5,0,0,0,1719.54099194216,683.069341170627,1193.25286391514,0,0,0,NA,2038.35104994662,4.5,164,11.25,488.75,23.9233401543584,1889.88989220021,26.75,0,0
"40730009",0.25,0.75,0.75,0.25,0,0.875,0,0.5,0.125,0,0.625,0.75,5.6672875,33.8407375,48.122125,15.744975,50.75,7.53594275,1146.875,NA,5.25,2012,5.25,41.1875,NA,0,0.25,0.75,May 2012,0.321945743772733,0,2012-05-09,1568.125,486.875,1200,0,0,0,1589.51795763666,495.817823986899,1213.37671592349,0,0,0,NA,2111.98788570613,5,163,6,489,23.3015959650252,1826.707846344,98,0,0
"4080002",0.0555555555555556,0.944444444444444,0.444444444444444,0.555555555555556,0,0.333333333333333,0,0.111111111111111,0,0,0.277777777777778,0.277777777777778,10.5028166666667,36.6950777777778,13.3871666666667,13.3871666666667,16.0555555555556,18.0510755555556,1771.72222222222,NA,6.77777777777778,2010.05555555556,3.11111111111111,33.8611111111111,NA,0,1,0,Jul 2010,-1.04366756005026,0,2010-11-02,2100,1400,1117.30769230769,0.538461538461538,0.538461538461538,0,2100,1400,1117.30769230769,0.538461538461538,0.538461538461538,0,NA,742.250419013662,3.83333333333333,69.1666666666667,4.66666666666667,244.666666666667,17.9628574398567,797.536720394776,73.2777777777778,0,0
"4080004",0,1,0.526315789473684,0.473684210526316,0,0.315789473684211,0,0.0526315789473684,0,0,0.105263157894737,0.105263157894737,6.56344736842105,23.8558631578947,14.5714210526316,14.5714210526316,8.63157894736842,33.8709431578947,1962.31578947368,NA,5.36842105263158,2010.52631578947,2.63157894736842,32.7368421052632,NA,0,0.0526315789473684,0.947368421052632,Nov 2010,-1.16819876636541,0,2010-11-21,2000,1700,1100,0.736842105263158,0.736842105263158,0,2000,1700,1100,0.736842105263158,0.736842105263158,0,NA,1085.12616946739,3,53.4210526315789,3,315.105263157895,17.8802189919064,1034.11918318866,92.4210526315789,0,0
"40830002",0,1,1,0,0,0.444444444444444,0,0.111111111111111,0,0,0.222222222222222,0.222222222222222,10.5227181818182,36.6634909090909,13.3991636363636,13.3991636363636,16.0909090909091,17.9333418181818,1771.27272727273,NA,7.81818181818182,2011.81818181818,2.63636363636364,32.3636363636364,NA,0,1,0,May 2012,-0.449765387325383,0,2012-05-20,2060.36363636364,1659.09090909091,1696,0,0,0,2060.36363636364,1659.09090909091,1696,0,0,0,NA,2058.43382333558,4.63636363636364,163.727272727273,3,488.818181818182,17.0092508607114,1808.56204578972,127.818181818182,0,0
"40830004",0,1,0.916666666666667,0,0.0833333333333333,0.545454545454545,0,0,0,0,0.181818181818182,0.272727272727273,6.87458333333333,24.30925,14.7176416666667,14.7176416666667,8.66666666666667,34.1916683333333,1957.91666666667,NA,7.41666666666667,2011.91666666667,2.58333333333333,30.6666666666667,NA,0,0.0833333333333333,0.916666666666667,Jun 2012,-0.422773382799875,0,2012-06-13,2122.33333333333,1472.91666666667,1572.16666666667,0,0,0,2122.33333333333,1472.91666666667,1572.16666666667,0,0,0,NA,2087.44227378629,4.83333333333333,163.333333333333,3,488.916666666667,16.9718141808648,1826.46217314207,126.833333333333,0,0
"4090002",0.545454545454545,0.454545454545455,0.454545454545455,0.545454545454545,0,0.636363636363636,0.272727272727273,0.363636363636364,0.363636363636364,0,0.727272727272727,1,0.496772727272727,1.48601818181818,1.48601818181818,1.48601818181818,48.1818181818182,4.69322418181818,1154.18181818182,NA,9.27272727272727,2009.81818181818,5.09090909090909,49.4090909090909,NA,0,1,0,Jul 2010,0.906969290947991,0,2010-11-21,2000,823,1028.57142857143,0.714285714285714,0.714285714285714,0.428571428571429,1958.89547457061,1190.48402021597,951.383878270509,0.732995937726369,0.727125467339894,0.104930845827344,NA,696.018222192539,4.09090909090909,27.9090909090909,3.36363636363636,189.363636363636,23.9095373352642,668.990299567846,11.4545454545455,0,0
"4090005",0.777777777777778,0.222222222222222,0.333333333333333,0.666666666666667,0,0.555555555555556,0.333333333333333,0.555555555555556,0,0,0.555555555555556,0.777777777777778,1.63636666666667,10.9772444444444,10.9772444444444,10.9772444444444,45.7777777777778,4.28217366666667,1086.33333333333,NA,9.33333333333333,2009.66666666667,5.55555555555556,53.8888888888889,NA,0,1,0,May 2010,0.904380125245161,0,2010-10-12,2000,823,1070,0.8,0.8,0.4,2112.10900784993,860.511402126525,1157.48456685506,0.8,0.8,0.332782448295669,NA,617.182375899587,4.33333333333333,32.7777777777778,8.33333333333333,163.555555555556,24.8965151594277,549.931371581692,39.7777777777778,0,0
"4090007",0,1,0,1,0,0.25,0,0.375,0,0,0.125,0.125,10.00375,14.0975,55.10375,14.0975,34,2.144935125,688.625,NA,3,2010,3.875,39.125,NA,0,0,1,Mar 2010,-1.90206162088421,0,2010-03-01,NA,NA,1825,1,1,0,NA,NA,1594.21172023045,1,1,0,NA,323.903830760883,29,18,29,123,27.1391586841284,338.080357910518,11,1881.71510510163,1580.44860891612
"4090009",0,1,0.1,0.9,0,0.5,0,0.8,0,0,0.3,0.4,7.56396,10.58901,10.58901,10.58901,57.7,4.6536213,1084.4,NA,5.3,2010.2,4.2,40.7,NA,0,0.4,0.6,Jul 2010,-1.53374420528361,0,2010-10-31,NA,NA,1276.42857142857,1,1,0,NA,NA,1324.80780775405,1,1,0,NA,1197.80593118254,3.9,63.8,5.6,305.5,24.4089146348593,1042.66932904694,76,0,0
"4090011",0,1,0,1,0,0.5,0,0,0,0,0,0,2.90815,61.379,61.379,87.15915,60,1.920049,1063,NA,8,2010,4.5,26,NA,0,1,0,Aug 2010,-1.8709719804672,0,2011-05-01,3000,1066.667,2466.667,0,0,0,2227.69590354181,983.267505955514,1548.93945381063,0,0,0,NA,1158.90702154847,4.5,53,8.5,305.5,24.5731026747813,1101.57442054859,86.5,1240.82798109988,1169.18431409835
"40910002",0.5,0.5,1,0,0,0.75,0.25,0.5,0.5,0,0.75,1.5,0.479975,1.488725,1.488725,1.488725,47.75,4.742135,1153.75,NA,5.5,2012,5.25,54.125,NA,0,1,0,May 2012,1.68325313511188,0,2012-05-16,1481.25,757.5,1274.75,0,0,0,1747.71541328477,1010.06100953495,1435.57934400628,0.0449391356896276,0.0449391356896276,0.0449391356896276,NA,2111.98788570613,5,163,5,489,23.030044224901,1967.4150633193,22,0,0
"40930005",1,0,1,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0.666666666666667,1,1.85576666666667,11.3417333333333,11.3417333333333,11.3417333333333,43.3333333333333,4.34931566666667,1089.33333333333,NA,3,2012,6,55,NA,0,1,0,Mar 2012,2.38679861819438,0,2012-03-01,1450,636.666666666667,1344.33333333333,0,0,0,1558.1506751996,680.171839220497,1416.96909128011,0,0,0,NA,2111.98788570613,5,163,16,489,23.8537046561212,1864.98936745849,117,0,0
"40930007",0,1,0,1,0,0.666666666666667,0,0.555555555555556,0,0,0.555555555555556,1,9.6906125,13.6400375,55.4873875,13.6400375,34,2.245342125,686.875,NA,5.66666666666667,2011.88888888889,4.55555555555556,43.7777777777778,NA,0,0,0.888888888888889,Apr 2012,-1.42175183999876,0,2012-04-10,2584.66666666667,1283,1792.77777777778,0,0,0,2309.67449415819,1098.17399986286,1528.18939438907,0,0,0,NA,2079.26040314635,4.77777777777778,163.444444444444,5.88888888888889,488.888888888889,25.6917945374623,1692.52282485734,61.7777777777778,1950.97975180795,1739.76442623605
"40930009",0,1,0.25,0.75,0,0.75,0,0.75,0,0,0.5,1,7.414025,10.883775,10.883775,10.883775,57,4.449473,1088.5,NA,5,2012,5.5,52.125,NA,0,0.25,0.75,May 2012,-1.08037125311394,0,2012-05-02,1475,606.5,1308.5,0,0,0,1584.48675249741,632.789616891732,1353.59018009154,0,0,0,NA,2111.98788570613,5,163,16,489,23.8537046561212,1864.98936745849,117,0,0
"40930011",0,1,0,1,0,1,0,0,0,0,0,0,2.9063,61.378,61.378,87.1583,60,1.920098,1063,NA,7,2012,6,24.5,NA,0,1,0,Jul 2012,-1.64128935290083,0,2012-07-01,2691,1054,2067,0,0,0,1878.40952736367,1110.1983640968,1480.28280737043,0,0,0,NA,2111.98788570613,5,163,16,489,24.0968184956744,1951.54978347441,141,1930.85373507068,1969.02355346294
"4100001",0.769230769230769,0.153846153846154,0.384615384615385,0.615384615384615,0,0.857142857142857,0.428571428571429,0.214285714285714,0.214285714285714,0.142857142857143,1,2.14285714285714,0.912621428571429,2.01922857142857,2.01922857142857,2.01922857142857,32.5,8.43347807142857,1419.78571428571,NA,7.42857142857143,2009.78571428571,5.85714285714286,63.1785714285714,NA,0,0,1,Apr 2010,1.8351445543631,0,2010-09-06,2000,1300,957.444444444444,0.777777777777778,0.777777777777778,0,1887.97642397678,1015.81569323234,878.490344524349,0.787336936488328,0.782771015076625,0.00499323729884751,NA,684.885687830193,3.35714285714286,56.7142857142857,3.35714285714286,175.142857142857,23.9795520538936,617.587064954397,10.6428571428571,0,0
"4100005",1,0,0.5,0.5,0,0.75,0.75,0.25,0,0.5,1,2.25,0.330525,1.3691,1.3691,1.3691,5,8.73097475,1410.5,NA,6.5,2010,5.25,61.75,NA,0,0,1,Jun 2010,2.9907135675453,0,2011-01-01,NA,NA,1050,1,1,0,NA,NA,818.134165677136,1,1,0,NA,1122.40581943242,4.5,62,3.5,305.5,23.2458053558362,1091.38117898282,18.5,0,0
"4100008",0.8,0.2,0,1,0,0.9,0.2,0.4,0,0.2,0.8,1.2,0.842,3.038,55.414,3.038,49.7,17.231686,1482.7,NA,7,2009.5,5.1,51.45,NA,0,0,1,Jan 2010,0.909655440300295,0,2010-04-01,NA,NA,1025,1,1,0,NA,NA,977.096399937814,1,1,0,NA,360.473855886194,20.5,21.5,3.5,123,24.0523824676266,434.304131515356,8.5,0,0
