"ea_id","floor_cement","floor_dirt_sand_dung","roof_iron","roof_natural","roof_other","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","cellphone","number_celphones","slope","ag_percent","dist_road","dist_popcenter","dist_agmkt","dist_headquater","elevation","FS_month","FS_year","rCSI","HDDS","FCS","Motorcyclet","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_bean_price","clust_maize_price","clust_rice_price","clust_bean_mktthin","clust_maize_mktthin","clust_rice_mktthin","lhz_bean_price","lhz_maize_price","lhz_rice_price","lhz_bean_mktthin","lhz_maize_mktthin","lhz_rice_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"7301075",0.894736842105263,0.105263157894737,0.947368421052632,0,0.0526315789473684,0.315789473684211,0.526315789473684,0.631578947368421,0.368421052631579,0,0.157894736842105,1,2.05263157894737,2.16298578696402,21.4736842105263,3.15789473464614,6.77368423562301,6.04736846622668,134.231578972465,76.6842105263158,4.89473684210526,2011.73684210526,3.47368421052632,6.47368421052632,68.9473684210526,0.1,NA,0,0,0.421052631578947,Jan 2012,1.97705429303678,0,2012-01-23,120466.753684211,58646.2352631579,146463.968421053,0,0,0,123348.519601669,58894.1897973079,146652.174778406,0.0435828623618734,0.0343116064656993,0.0343116064656993,NA,766.022829354288,28,58.3157894736842,38.9473684210526,212.789473684211,24.9733173443243,633.854858355539,135.605263157895,213.315789473684,0,0
"7302004",0.8125,0.1875,0.9375,0.0625,0,0.1875,0.5625,0.25,0.3125,0,0,0.75,1.3125,2.19081822913837,14.4375,4.67499998509884,7.16249998807907,6.50624999403954,130.12500000596,19.1875,3.25,2012,10.125,6.125,68.21875,0,NA,0,0,0.9375,Mar 2012,0.878961830956271,0.5,2012-03-08,107436.125,61515.921875,181705.7875,0,0,0,108040.870946637,61616.0495514974,180739.397667325,0,0,0,NA,600.038878877298,43,76,80,212,27.1893479334726,564.207849836977,161.5,213,0,0
"7303001",0.619047619047619,0.380952380952381,0.761904761904762,0.238095238095238,0,0,0.571428571428571,0,0.428571428571429,0,0,0.857142857142857,1.52380952380952,2.77653455162502,16,8.83333336058117,14.6809522810436,18.1190475327628,157.504761668614,111.666666666667,3.19047619047619,2012.14285714286,14,5.80952380952381,58.6428571428571,0.0833333333333333,NA,0,0,0.333333333333333,Apr 2012,0.0753680980666744,0.523809523809524,2012-04-28,124387.183809524,61533.7080952381,158845.197301587,0.0317460317460317,0,0,125239.618865425,61319.2513950143,158749.78136758,0.0280456128169829,0.00241964263609548,0.00241964263609548,NA,654.02092920658,44.2857142857143,75.8571428571429,47.8571428571429,212.619047619048,25.4919810157154,544.128658934655,159.047619047619,213,0,0
"7303002",0.791666666666667,0.208333333333333,0.916666666666667,0.0833333333333333,0,0,0.791666666666667,0.208333333333333,0.375,0,0,0.791666666666667,1.54166666666667,4.52330342240242,22.304347826087,7.70000000829282,11.7173913043478,11.2478260537852,150.373913010307,53.3913043478261,3.25,2012,12.625,5.79166666666667,57.7708333333333,0.0714285714285714,NA,0,0,0.166666666666667,Mar 2012,0.777704081499714,0.416666666666667,2012-03-10,138354.166666667,64979.1666666667,163500,0,0,0,138517.94393845,64930.313903728,163139.809737473,0,0,0,NA,774.062649100977,36.8333333333333,77.0833333333333,73.8333333333333,212,27.3320027916674,596.50355436977,161.083333333333,213.166666666667,0,0
"7307049",0.65,0.35,0.95,0.05,0,0,0.7,0.45,0.35,0,0.05,1,1.7,2.50250329764976,20.2,22.0899999696761,32.9200000667572,35.9500000190735,145.664999408722,140.25,4.65,2011.9,7.35,5.55,63.325,0.181818181818182,NA,0,0.05,0.65,Mar 2012,0.987927428457055,0.05,2012-03-15,131416.36,55659.5625,146313.440833333,0,0.0666666666666667,0,131582.751448241,55120.1293333881,147106.924765081,0,0.0966952534266695,9.68616612028675e-08,NA,743.278528991443,33.85,69.5,70.025,212.65,27.0668512190416,736.09587721183,147.75,213.2,0,0
"7310003",1,0,0.916666666666667,0,0.0833333333333333,0.333333333333333,0.416666666666667,0.666666666666667,0,0,0,0.916666666666667,2.25,1.88657231346512,0.5,1.55833334525426,10.3666667302449,10.8750000635783,132.316666650772,52.5833333333333,7.33333333333333,2012,4.83333333333333,5.75,59.6666666666667,0,NA,0,0,0.916666666666667,Jul 2012,2.00325730384328,0,2012-07-10,139429.5,54820.1875,134278.808333333,0,0,0,138943.302562878,54599.6653425229,133806.421966524,1.61436102004779e-07,0,0,NA,638.485322164449,42,67.5,80,212,27.1893479334726,564.207849836977,161.5,213,0,0
"7310188",0.91304347826087,0.0869565217391304,1,0,0,0.260869565217391,0.391304347826087,0.478260869565217,0.260869565217391,0,0,0.956521739130435,2.04347826086957,5.7573552339179,13.1739130434783,4.51304347515106,19.7739130351854,18.5956522817197,158.886957081504,235.434782608696,9.47826086956522,2011.21739130435,11.3913043478261,6,60.7173913043478,0,NA,0,0,0.91304347826087,Dec 2011,1.63952513495452,0.130434782608696,2011-12-04,141687.830576923,49815.7359782609,139181.713043478,0.445652173913043,0,0,141658.748009069,49775.9835294028,139150.24458688,0.445453828130399,0,0,NA,831.097119794523,16.5652173913043,56.304347826087,40.2826086956522,213.130434782609,26.0376711837235,667.60705467879,144.652173913043,213.391304347826,0,0
"7312048",1,0,0.611111111111111,0,0.388888888888889,0.888888888888889,0.777777777777778,0.888888888888889,0.111111111111111,0.125,0.0555555555555556,1,2.88888888888889,2.68837876320775,3.44444444444444,0.822222224871317,6.37222218513489,9.8277777645323,147.244444431199,104.888888888889,8.11111111111111,2012.11111111111,2.16666666666667,6.11111111111111,72.6666666666667,0,NA,0,0,0.888888888888889,Sep 2012,2.95980967758294,0.0555555555555556,2012-09-13,130464.178888889,49118.6172222222,133920.601944444,0,0,0,135385.671641743,51854.4501727606,126820.408627743,0.0100165199168661,0.0100160894205941,0.0100160894205941,NA,697.404107221401,43.2222222222222,56.5555555555556,64.4444444444444,212.444444444444,24.8770757961854,588.422160757133,157.777777777778,213,0,0
"7313053",1,0,1,0,0,0.333333333333333,0.8,0.733333333333333,0,0,0,1,2.46666666666667,1.82514573651225,2.33333333333333,1.49333332856496,4.37333332697551,6.00666665395101,150.393333330949,42.8666666666667,10.7333333333333,2011.26666666667,4.86666666666667,6.2,71.6333333333333,0.111111111111111,NA,0,0,1,Jan 2012,2.30636553539307,0,2012-01-29,156157.111111111,58901.3333333333,150909.333333333,0.4,0,0,155917.709440847,58872.593105554,150815.858332262,0.4,0,0,NA,860.938381293845,16.0666666666667,43.0666666666667,39.1333333333333,212.333333333333,27.8175493764306,676.899560069194,159.8,213.533333333333,0,0
"7314059",0.941176470588235,0.0588235294117647,1,0,0,0.235294117647059,0.588235294117647,0.705882352941177,0.0588235294117647,0,0.0588235294117647,0.882352941176471,1.88235294117647,3.60770923248919,3.94117647058824,0.870588239764466,6.73529410642736,11.958823557461,144.4470588067,97.8235294117647,8.05882352941176,2012.05882352941,6.70588235294118,6.11764705882353,64.2352941176471,0,NA,0,0,1,Aug 2012,1.87473348976965,0,2012-08-23,132918.245588235,52984.5367647059,139717.625,0,0,0,132672.840560747,52875.0287329879,139423.322731225,3.98842134364749e-07,0,0,NA,717.701159886894,42.4117647058824,78.5294117647059,75.1764705882353,212.470588235294,25.4254649171232,524.76475371329,164.117647058824,213,0,0
"7317120",0.733333333333333,0.266666666666667,0.8,0.2,0,0,0.666666666666667,0.266666666666667,0.266666666666667,0,0,0.866666666666667,1.46666666666667,4.00529370322418,8.26666666666667,2.65333333343267,33.4600002098083,33.9466665458679,145.493333419164,94.4666666666667,10.3333333333333,2011.26666666667,9,6,63.9333333333333,0,NA,0,0,0.933333333333333,Jan 2012,0.552228170539212,0.133333333333333,2012-01-17,128341.802222222,50322.9563333333,127645.815,0.4,0,0,131610.772809302,50239.2311555694,129545.921099794,0.4,0,0,NA,817.767911321287,35.4,36,51.4222222222222,212.244444444444,27.090461928052,627.824056183733,157.044444444444,213.266666666667,820.686129229586,208.210755618965
"7318007",0.863636363636364,0.136363636363636,1,0,0,0.363636363636364,0.681818181818182,0.636363636363636,0.227272727272727,0,0.0454545454545455,1,2.77272727272727,2.00078318940423,15.7272727272727,5.52272723154588,10.5363636363636,18.5954545237801,156.663636078618,92.9545454545455,8.72727272727273,2011.36363636364,9.86363636363636,5.59090909090909,59.5,0.153846153846154,NA,0,0,0.818181818181818,Jan 2012,2.11146406950777,0.0909090909090909,2012-01-03,134759.923809524,51413.2242424242,139035.109090909,0.363636363636364,0,0,134908.867745295,51401.4657928903,139054.307046329,0.363636363636364,0,0,NA,832.436132527056,19.7727272727273,54.1363636363636,51.2272727272727,212.560606060606,27.3585430007093,519.790758275366,166.136363636364,213.454545454545,0,0
"7318025",0.928571428571429,0.0714285714285714,0.928571428571429,0,0.0714285714285714,0.464285714285714,0.678571428571429,0.714285714285714,0.0714285714285714,0,0,0.928571428571429,1.96428571428571,2.12893982099604,5.92592592592593,2.86666665518725,6.68888886063187,7.35185190130163,143.737037048516,56.1481481481481,7.10714285714286,2012.07142857143,3.5,6.03571428571429,61.875,0,NA,0,0,0.928571428571429,Jul 2012,2.05688967446888,0.0357142857142857,2012-07-30,130493.348392857,50791.4421428571,126998.098214286,0,0,0,130255.538714279,50658.4447253509,126767.306842539,3.45934504295955e-08,0,0,NA,691.443062090962,42.6071428571429,71.4285714285714,75.3035714285714,212.464285714286,26.5116886848161,586.86804130199,160.089285714286,213,0,0
"7319096",0.857142857142857,0.142857142857143,1,0,0,0.142857142857143,0.571428571428571,0.333333333333333,0.19047619047619,0,0,0.857142857142857,1.61904761904762,2.05606919044896,7.63157894736842,5.49473686469229,10.5789474537498,11.5315789774845,112.468421089022,50.8421052631579,5.14285714285714,2011.95238095238,10.5714285714286,5.04761904761905,54.5714285714286,0,NA,0,0,0.904761904761905,Apr 2012,1.22396323449396,0.0952380952380952,2012-04-17,132728.99047619,59198.3333333333,148470.714285714,0,0,0,132955.002304837,52880.0781850153,146344.006792879,0,0,0,NA,699.038231258842,40.7619047619048,56.6666666666667,74.3809523809524,212.52380952381,26.93628882715,719.147416097458,149.190476190476,213,0,0
"7320006",0.958333333333333,0.0416666666666667,1,0,0,0.458333333333333,0.833333333333333,0.666666666666667,0.208333333333333,0,0,1,2.25,2.11730702974574,6.625,1.16249999019007,3.77500002980232,4.43333332141241,154.766665653388,125.791666666667,10.5833333333333,2011.16666666667,2.79166666666667,5.91666666666667,63.625,0,NA,0,0,1,Dec 2011,2.2435419595135,0.0833333333333333,2011-12-19,130425.341071429,50850.85625,139646.5125,0.4375,0,0.208333333333333,130986.295124428,50852.3134293442,139945.142815432,0.436739036363326,0,0.200723737325619,NA,823.680620899889,19.375,21.1666666666667,46.4375,212.958333333333,25.8020188181216,792.986399617161,138,213.5,0,0
"7320030",0.875,0.0625,0.9375,0,0.0625,0.5,0.625,0.8125,0.125,0,0.125,1,3.1875,2.49936154014826,6.75,1.55000000596047,4.2999999821186,4.98750001788139,130.18124999702,65.375,5.4375,2012,0.25,5.9375,68.28125,0.25,NA,0,0,1,May 2012,2.57467773663893,0.0625,2012-05-14,129244.084375,53775.374375,132656.525625,0,0,0,128872.171312192,53730.6696394112,132577.632454403,6.05385382517922e-08,0,0,NA,746.918661929544,41.5,64,74.75,212.5,26.52647940511,588.995328158315,159.75,213,0,0
"7321031",1,0,0.9375,0,0.0625,0.375,0.5,0.375,0,0.125,0,0.875,1.4375,4.12895052980232,16.75,2.94374998658896,9.29374998211861,10.4125000178814,131.968750011921,45.75,11,2011,5.9375,6.25,66.40625,0,NA,0,0,1,Nov 2011,1.64669544848612,0.0625,2011-11-01,155833,54308.5,138041.5,0.5,0,0,155557.25991593,54223.6844869203,138046.624381339,0.5,0,0,NA,871.207245947641,13.5,23,34,212.5,27.8376255258469,674.796515759693,159.5,213.5,0,0
"7321077",0.894736842105263,0.105263157894737,0.947368421052632,0,0.0526315789473684,0.157894736842105,0.578947368421053,0.315789473684211,0.0526315789473684,0,0,0.789473684210526,1.84210526315789,4.91612145102571,3.36842105263158,0.378947374930507,7.61578954897429,8.01052630073146,136.96315794493,39.8947368421053,5,2012.05263157895,18.1052631578947,5.52631578947368,56.1578947368421,0,NA,0,0,1,May 2012,1.28308087190991,0,2012-05-19,141151.292105263,57700.8842105263,139447.336842105,0,0,0,140624.8537311,57637.9463634891,139258.081472465,0,0,0,NA,678.658837180172,42.3157894736842,68.8947368421053,80.6842105263158,211.947368421053,27.185760156501,562.932229206301,161.684210526316,213,0,0
"7321156",0.909090909090909,0.0909090909090909,1,0,0,0.227272727272727,0.818181818181818,0.636363636363636,0.0454545454545455,0,0.0454545454545455,0.954545454545455,2.5,3.31087288531078,11,0.918181817775423,9.23181815580888,9.67727263190531,135.822727316076,125.090909090909,9.95454545454546,2011.22727272727,12.4545454545455,5.36363636363636,59.3863636363636,0.0833333333333333,NA,0,0,0.954545454545455,Dec 2011,2.01957228915362,0,2011-12-22,135033.070769231,52782.1893181818,139552.047727273,0.409090909090909,0,0,143989.694045173,52145.1924912437,142458.083646173,0.409090909090909,0,0,NA,852.346420300824,19.0454545454545,55.6363636363636,32.3181818181818,212.909090909091,24.5330316888718,635.642827797153,162.931818181818,213.454545454545,748.148917296863,284.392048666441
"7322025",0.933333333333333,0.0666666666666667,0.933333333333333,0,0.0666666666666667,0,0.733333333333333,0.266666666666667,0.133333333333333,0.125,0,0.933333333333333,1.73333333333333,5.14063758578542,2.93333333333333,1.84666667789221,6.68666668097178,7.37333329836528,120.74666662852,30.8,4.46666666666667,2011.93333333333,4.6,6,61.1333333333333,0,NA,0,0,0.933333333333333,Mar 2012,1.32181809453067,0,2012-03-21,97510.4966666667,58896.4886666667,148112.978,0,0,0,98080.9399715934,58814.6165894247,147728.359810902,0,0,0,NA,723.796314060401,40.4666666666667,70.4,79.1333333333333,212.066666666667,27.1938924509698,565.823635969167,161.266666666667,213,0,0
"7322029",1,0,1,0,0,0.0555555555555556,0.777777777777778,0.388888888888889,0.111111111111111,0,0,0.944444444444444,1.55555555555556,4.23277437042067,3.55555555555556,1.99999998278088,6.56666669315762,7.2944443596734,142.555555580722,38.2777777777778,11.0555555555556,2011.11111111111,6.44444444444444,5.72222222222222,61.75,0,NA,0,0,1,Dec 2011,1.5308632975992,0,2011-12-13,155937.2,56929.3333333333,143381.777777778,0.444444444444444,0,0,155660.665301739,56843.5856003651,143374.023925524,0.444444444444444,0,0,NA,885.500976240931,13.2222222222222,55.3333333333333,35,212.444444444444,27.8606979210463,684.039355901253,159.444444444444,213.555555555556,0,0
"7322036",0.909090909090909,0.0909090909090909,1,0,0,0.272727272727273,0.863636363636364,0.636363636363636,0.0454545454545455,0.111111111111111,0,0.954545454545455,2.18181818181818,5.22925144166426,0.272727272727273,1.51363636797125,6.52272726839239,7.1818182034926,151.559090911258,34.7272727272727,7.13636363636364,2012.18181818182,7.38095238095238,5.63636363636364,53.0909090909091,0,NA,0,0,1,Sep 2012,1.9781373449046,0,2012-09-09,141737.477272727,55630.1477272727,137453.845454545,0,0,0,141192.777762216,55400.3627689934,136972.390154267,8.80560556389705e-08,0,0,NA,731.740969637378,43.7272727272727,50.5,82.3636363636364,211.818181818182,27.1769537948437,559.80116038555,162.136363636364,213,0,0
"7323003",0.5,0.5,0.666666666666667,0.333333333333333,0,0.111111111111111,0.833333333333333,0.222222222222222,0.444444444444444,0,0,0.944444444444444,2.11111111111111,2.4393553835907,27.6666666666667,21.1888887180223,37.0944445345137,36.805555261506,196.088888910082,66.1666666666667,5.27777777777778,2012.11111111111,6.44444444444444,5.5,62.25,0,NA,0,0,0.444444444444444,Jun 2012,0.294916388367394,0.444444444444444,2012-06-18,142742.841666667,58876.1611111111,141649.188888889,0,0,0,142211.319729434,58787.8166511162,141422.070154713,1.07624068003186e-07,0,0,NA,733.733979515432,43.7777777777778,92.8888888888889,81.4444444444444,211.888888888889,27.1817737376438,561.514872949994,161.888888888889,213,0,0
"7323004",0.296296296296296,0.666666666666667,0.592592592592593,0.407407407407407,0,0,0.851851851851852,0.111111111111111,0.444444444444444,0.0909090909090909,0,0.703703703703704,1.2962962962963,2.39228963227872,15.1111111111111,15.3407406771625,35.2518519648799,36.7962961973967,171.370370214957,44.1111111111111,6.81481481481481,2011.7037037037,9.96296296296296,5.7037037037037,57.2777777777778,0.0625,NA,0,0,0.888888888888889,Mar 2012,-0.624221448590578,0.481481481481481,2012-03-09,134810.291851852,59742.8466666667,159446.347222222,0,0.0185185185185185,0,134813.964277782,59767.3502701554,159330.06920122,0,0.0185185185185185,0,NA,741.92416648868,22.4814814814815,62.5925925925926,57.6481481481481,212.888888888889,27.0608688064522,717.892537240042,146.425925925926,213.481481481481,0,0
"80101103001",0,1,0,1,0,0,0.5,0,0.75,0,0,0.625,0.75,NA,NA,NA,NA,NA,NA,NA,5,2015,17.875,4.75,39.3125,NA,NA,0,0,0,May 2015,-2.42150136105605,1,2015-05-01,183333,56250,171667,0,0,0,183773.886533409,55316.2413406515,172357.824819618,0,0,0,NA,947.680250162089,5,117,60,213,27.8358837714464,607.180699675652,159,213,0,0
"80113102002",0.375,0.625,0.375,0.625,0,0,0.5,0,0.375,0.25,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,11,2014,9.125,5.75,52.1875,NA,NA,0,0,0,Nov 2014,-1.13373684709954,1,2014-11-01,179643,44643,129286,0,0,0,176378.146586269,42859.8201924253,128935.091559357,0,0,0,NA,501.01920067966,58,113,70,213,25.4663428841337,710.231214959415,147,213,0,0
"80118302301",1,0,1,0,0,0.125,0.5,0.5,0.125,0,0,1,1.625,NA,NA,NA,NA,NA,NA,NA,3,2015,2.375,5.5,72.0625,NA,NA,0,0,0,Mar 2015,1.64503026404556,0,2015-03-01,172917,60000,174583,0,0,0,172422.53826816,59261.626603349,174291.433344396,0,0,0,NA,609.676107069105,60,128,62,213,27.737609086209,499.130577498142,178,213,0,0
"80203101009",0.25,0.75,0.875,0.125,0,0,0.25,0,0.375,0,0,0.375,0.75,NA,NA,NA,NA,NA,NA,NA,5,2015,12.375,4,60,NA,NA,0,0,0,May 2015,-0.95098317595581,1,2015-05-01,183333,56250,171667,0,0,0,182767.564036215,55757.4874804489,171615.922426951,0,0,0,NA,949.138409540057,5,148,62,213,27.737609086209,499.130577498142,178,213,0,0
"80214103007",0.125,0.875,0.25,0.75,0,0,0.25,0.125,0.25,0.125,0,0.375,0.625,NA,NA,NA,NA,NA,NA,NA,1,2014.875,12.125,4.125,38.0625,NA,NA,0,0,0,Nov 2014,-1.9395646399317,1,2014-11-16,179545.375,59180.78125,158257.4,0,0,0,178625.236477054,58765.5005991955,157938.829039824,0,0,0,NA,608.185234844188,59.75,113.75,83.875,213,27.4524669237186,698.3217293583,148.625,213,0,0
"80225102006",0,1,0.25,0.75,0,0,0.5,0,0.625,0,0,0.625,0.75,NA,NA,NA,NA,NA,NA,NA,5,2015,12.75,3.875,41,NA,NA,0,0,0,May 2015,-2.045697793376,1,2015-05-01,183333,56250,171667,0,0,0,183773.886533409,55316.2413406515,172357.824819618,0,0,0,NA,946.519705630839,5,148,60,213,27.8358837714464,607.180699675652,159,213,0,0
"80311103003",0,1,0.25,0.75,0,0,0.25,0,0.625,0,0,0.375,0.375,NA,NA,NA,NA,NA,NA,NA,10,2014,31.5,4.125,44.6875,NA,NA,0,0,0,Oct 2014,-2.3798662788251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638.687679132819,37,101,70,213,25.4663428841337,710.231214959415,147,213,0,0
