"ea_id","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","cellphone_cost","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","FS_year","head_age","head_gender","head_edlevel","dist_road","dist_popcenter","dist_admarc","ag_percent","slope","elevation","hh_wgt","MAHFP","rCSI","HDDS","FCS","Month","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","yearmon","asset_index","rural","date","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","cropyear","raincytot","day1rain","maxdaysnorain","lhz_day1rain","VID","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax"
"31201230",0,0.5,0.0625,0.625,0,0,0.4375,411.666666666667,0.0625,0,0.1875,0.875,0.125,0,0.375,5.625,3,2010,43.875,NA,NA,7.55000001875,15.2026668125,7.514000025,18.2000000625,1.48666666875,584.466666875,232.1102,7.3125,11.8125,4.1875,25.53125,NA,0,0,0,Mar 2010,-0.981893205918199,1,2010-03-16,37.7766666666667,136.5,103.5,116.11,0.4,0.4,0.4,0.8,NA,140.566078563412,172.916057936171,NA,1,0.8,0.8,1,NA,844.647787449471,60,130,59,NA,213,26.4391491527289,836.350756505603,103,0,753.930651014997,0
"31201234",0,0.5,0,0.375,0,0,0.5625,900,0.0625,0,0,0.875,0.125,0,0.5625,3.5,2,2011,43.5625,NA,NA,18.209285625,27.3650000625,15.8864286875,38.5,1.021428574375,477.64285625,199.6349,9.0625,4.3125,5.0625,42.3125,NA,0,0,0,Feb 2011,-0.8560262401139,1,2011-02-11,NA,15,15,NA,1,0.75,0.75,1,NA,NA,66.1555120233715,NA,1,1,0.75,1,NA,749.235296551419,32,144,32,NA,211,26.7703479032562,745.627582877023,105,2,851.816090903581,872.324651111875
"31201250",0,0.3125,0,0.5625,0,0,0.6875,816.666666666667,0,0,0,0.75,0.25,0,0.375,4.4375,12,2010,47.3125,NA,NA,6.2049999875,8.340624925,2.33312501375,10.6875,1.20625,604.5625,177.6283,9.375,7,5.3125,40.96875,NA,0,0,0,Dec 2010,-0.827074786756286,1,2010-12-17,20.67,13,14,NA,0.5,0.5,0.75,1,19.1306410179032,28.4432017654467,NA,NA,0.75,0.75,1,1,NA,843.486406256582,59,139,59,NA,213,26.4391491527289,836.350756505603,103,0,740.669512181645,0
"31201350",0,0.3125,0,0.4375,0,0,0.375,702,0.0625,0,0,0.8125,0.1875,0,0.3125,4.1875,1,2011,46.5625,NA,NA,5.1050000125,10.62125,4.2750000625,9.8125,1.9,629.5625,305.72281,9.3125,9.625,4.125,28.9375,NA,0,0.875,0,Jan 2011,-1.04710700849761,1,2011-01-14,27.755,72.5,25,NA,0.5,0.5,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,745.989625446342,50,130,32,NA,213,26.5782285735081,757.736171590655,106,0,873.148903917291,0
"31201516",0.015625,0.453125,0.09375,0.421875,0,0,0.4375,666.666666666667,0.265625,0,0.015625,0.484375,0.515625,0,0.328125,4.921875,8.40625,2013.46875,43.875,NA,NA,3.9579687484375,4.4574999984375,10.74687499375,6.234375,1.39375,670.265625,235.0827,9.71052631578947,6.21875,5.296875,50.8046875,NA,0,0,0,Feb 2014,-0.183258835063375,0.859375,2014-02-14,61.0154926367461,121.591341425459,95.4316361416361,124.716507936508,0.343886087304905,0.658308650984432,0.726541037087912,0.925434266254579,55.8572148454922,295.13189197874,351.418666233971,NA,0.760529891304348,0.91072501717033,0.859188988095238,1,NA,789.605705055998,61.125,134.6875,62.734375,NA,203.1640625,26.4511786000001,770.50843092804,121.046875,10.2421875,465.01556101716,185.541127690247
"31201726",0,0.5625,0,0.5,0,0,0.4375,1056.66666666667,0.125,0,0,0.75,0.25,0,0.375,4.1875,6,2010,37.6875,NA,NA,3.69125000625,14.11375,14.1625,9.25,2.993749975,623.9375,243.40849,8.4375,2.0625,5.125,44.59375,NA,0,0,0,Jun 2010,-0.739949461735843,1,2010-06-15,29,142.505,107.083333333333,57.13,0.8,0.6,0.4,0.6,NA,165.070217178521,168.790541323912,124.848660106848,1,0.6,0.4,0.6,NA,818.335748104876,63,137,59,NA,213,26.4391491527289,836.350756505603,103,0,754.951545120273,0
"31201747",0,0.375,0,0.25,0,0,0.3125,1208,0.0625,0,0,0.6875,0.3125,0,0.3125,3.75,3,2011,50.5,NA,NA,1.7537499875,6.3575000125,6.0268750375,22.375,1.98125001,594.1875,306.54791,11.0625,2.125,4.1875,29.5625,NA,0,0,0,Mar 2011,-0.884866409418621,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,756.641460912113,50,131,32,NA,213,26.5782285735081,757.736171590655,106,0,893.922714541666,0
"31201765",0.375,0.6875,0.4375,0.3125,0,0,1.3125,2231.11111111111,0.625,0,0,0.3125,0.6875,0,0.5625,4.5,5,2010,34.125,NA,NA,0.37187500075,28.0268750625,1.38624998375,38.375,2.9812500625,577.8125,159.7435,9.5625,2.875,5.4375,45.875,NA,0,0,0,May 2010,1.74205890278775,1,2010-05-14,24.3333333333333,142.5,83.5375,133.523333333333,0.25,0.25,0,0.25,NA,140.59867715114,133.812846122597,201.233265897015,1,0.5,0.75,0.75,NA,807.072796553921,63,126,59,NA,213,26.4391491527289,836.350756505603,103,0,731.75331451981,0
"31204138",0,0.1875,0,0.125,0,0,0.625,795.714285714286,0.125,0,0.0625,0.9375,0.0625,0,0.4375,4.125,10,2010,38.25,NA,NA,2.04133334375,3.16066665,6.50533336875,17.733333375,1.2133333375,487.399999375,136.6562,8.6875,6,5.375,41.71875,NA,0,0,0,Oct 2010,-1.13315845924785,1,2010-10-15,34.765,60.1466666666667,68.2925,NA,0.5,0.25,0,1,25.3988436082367,82.7079360361203,147.971686653564,NA,0.75,0.75,0.75,1,NA,839.730743643636,61,130,58,NA,211,26.7212637816237,795.989724716119,108,2,828.117028465896,745.627582877023
"31204184",0,0.375,0,0.5625,0,0,0.375,812.5,0.0625,0,0,0.875,0.125,0,0.375,5.25,3,2011,42.125,NA,NA,12.575625,17.07874975,14.51312493125,0.625,1.85,693.5,205.91479,10.9375,4.625,5.3125,42.75,NA,0,0,0,Mar 2011,-1.05909656161456,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,801.744839814345,33,130,32,NA,213,26.5782285735081,757.736171590655,106,0,981.290132409879,0
"31204209",0,0.25,0.0625,0.375,0,0,0.125,200,0,0,0,0.875,0.125,0,0.125,4.0625,1,2011,50.1875,NA,NA,4.3562500125,15.5381250625,18.1774996875,2.5,0.98749999125,502.125,98.598801,9.8125,3.6875,4.75,32.3125,NA,0,0,0,Jan 2011,-1.37622647190801,1,2011-01-14,30.9366666666667,149.803333333333,192.6625,NA,0.25,0.25,0,1,NA,NA,NA,NA,1,1,1,1,NA,738.838864779559,33,128,32,NA,211,26.7703479032562,745.627582877023,105,2,874.791130514305,872.324651111875
"31204267",0,0.25,0,0.4375,0,0,0.25,893.333333333333,0,0,0.125,1,0,0,0.1875,3.8125,4,2010,36.4375,NA,NA,4.06562498125,10.63874999375,13.16375,6.875,1.0624999975,493.5,220.60429,9.375,8.75,4,23.84375,NA,0,0,0,Apr 2010,-1.57955560023586,1,2010-04-16,42.15,181.93,251.47,249.865,0.75,0.5,0.5,0.5,NA,NA,NA,NA,1,1,1,1,NA,774.385568209458,59,131,58,NA,211,26.7212637816237,795.989724716119,108,2,740.334168091558,745.627582877023
"31204390",0,0.625,0,0.5,0,0,0.3125,1087.5,0,0,0,0.875,0.125,0,0.25,3.9375,9,2010,49.5,NA,NA,4.49000001875,24.890624875,14.902499875,9.625,5.34999999375,601.5625,183.3542,9.0625,3.5625,5,42.71875,NA,0,0,0,Sep 2010,-1.14440591900539,1,2010-09-17,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,844.242531974741,58,129,59,NA,213,26.4391491527289,836.350756505603,103,0,773.021425281641,0
"31204410",0,0.375,0.0625,0.3125,0,0,0.4375,623.75,0,0,0,0.875,0.125,0,0.25,4.25,11,2010,43.5,NA,NA,0.179375000375,32.1524995,12.120625,16.75,1.36875,506.5625,270.65259,8.9375,5.3125,5.375,42.8125,NA,0,0,0,Nov 2010,-1.1507283539778,1,2010-11-16,31.0333333333333,105.4525,130.603333333333,NA,0.4,0.2,0.4,1,18.6006726585683,93.6181226409153,72.4947864960627,NA,0.6,0.4,0.8,1,NA,954.9811986676,58,121,59,NA,213,26.4391491527289,836.350756505603,103,0,865.513193012866,0
"31204489",0,0.375,0,0.4375,0,0,0.3125,490,0,0,0,1,0,0,0.25,4.5,12,2010,46.375,NA,NA,3.7112500125,23.643125,17.73749975,25.125,6.0687499625,587.9375,161.2411,9.5625,6.875,5.375,46.6875,NA,0,0,0,Dec 2010,-1.43353204916871,1,2010-12-17,20.67,13,14,NA,0.5,0.5,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,799.767600920619,58,127,58,NA,211,26.7212637816237,795.989724716119,108,2,744.495285866685,745.627582877023
"31204532",0,0.25,0,0.3125,0,0,0.125,1550,0,0,0,1,0,0,0.125,4.875,7,2010,41.5625,NA,NA,8.29812500625,25.3825,22.811249875,41.125,1.06875,492.6875,204.6252,8.25,1.6875,5.125,39.28125,NA,0,0,0,Jul 2010,-1.64571926459985,1,2010-07-16,NA,20,27,27,1,0.75,0.75,0.75,NA,NA,NA,NA,1,1,1,1,NA,800.754307305377,58,128,58,NA,211,26.7212637816237,795.989724716119,108,2,766.212893256323,745.627582877023
"31204618",0,0.558823529411765,0,0.764705882352941,0,0,0.617647058823529,780,0.0588235294117647,0,0.0294117647058824,0.882352941176471,0.117647058823529,0,0.411764705882353,4.58823529411765,6.61764705882353,2011.58823529412,44.375,NA,NA,8.12852944411765,16.9517647941176,20.7967646764706,29.3235294117647,3.775000025,623.647058823529,242.3886,9.26470588235294,2.47058823529412,5.55882352941176,57.0441176470588,NA,0,0,0,Jan 2012,-0.879514512732555,0.970588235294118,2012-02-03,62.6544805194805,146.784615384615,163.477692307692,153.935384615385,0.510212418300654,0.660130718954248,0.660130718954248,0.660130718954248,90.6042462942427,165.070217178521,156.123099983788,124.848660106848,0.8125,0.895424836601307,0.790849673202614,0.895424836601307,NA,783.20312592034,62.7647058823529,130.117647058824,57.9705882352941,NA,210.617647058824,25.9694267058739,835.63393443959,102.117647058824,2.38235294117647,744.464246026589,0
"31220487",0,0.625,0.1875,0.375,0,0,1.0625,1582,0.6875,0,0,0.25,0.6875,0.0625,0.625,4.4375,8,2010,43.375,NA,NA,1.153124989375,0.895625003125,7.65812495625,11.9375,1.58125,632.125,196.7883,10.125,2.4375,6,54.875,NA,0,0,0,Aug 2010,1.05609175426325,0,2010-08-17,21,NA,17,NA,0.6,1,0.8,1,32.7784421766367,NA,NA,NA,0.8,1,1,1,NA,839.104600811927,59,129,59,NA,213,26.4391491527289,836.350756505603,103,0,767.815195396735,0
"31220637",0.125,0.6875,0.3125,0.4375,0,0,1.25,1143.33333333333,0.375,0,0,0.375,0.625,0,0.75,5,2,2011,42.5625,NA,NA,0.496874997875,2.055,6.63499999375,32.1875,3.20624990625,649.5,81.589401,11.1875,4.125,6,51.03125,NA,0,0.125,0,Feb 2011,1.10958664928833,0,2011-02-11,37.51,NA,15,NA,0.75,1,0.75,1,NA,NA,85.4876290133593,NA,1,1,0.75,1,NA,759.024261663626,50,127,32,NA,213,26.5782285735081,757.736171590655,106,0,901.418210106934,0
"31301246",0,0.6875,0,0.4375,0,0,0.125,180,0.1875,0,0,0.6875,0.3125,0,0.125,5.3125,8,2010,45.75,NA,NA,30.74933325,48.8573334375,7.78800005625,29.733333375,18.6600001875,1437,81.936996,10.25,4,4.8125,45.03125,NA,0,1,0,Aug 2010,-0.84285146704014,1,2010-08-17,23,114.55,219.04,17,0.8,0.6,0.8,0.8,34.3860110071535,145.908944732511,270.116821347426,NA,0.8,0.6,0.8,1,NA,1271.08620690327,59,140,50,NA,213,25.4828019215281,1147.9878096467,124,0,1080.73453367546,0
"31301304",0,0.1875,0,0.4375,0,0,0.0625,2000,0.125,0,0,0.8125,0.1875,0,0.0625,4.625,5,2010,37,NA,NA,24.3462499375,61.3524996875,11.744375,9.875,23.15,1127.8125,87.557198,9.625,6.5,4.875,34.28125,NA,0,1,0,May 2010,-1.31665754283618,1,2010-05-14,NA,78.9866666666667,234.06,173.84,1,0.25,0.75,0.75,NA,137.418724686146,237.983955545257,152.160145612456,1,0.25,0.75,0.75,NA,1253.34546603099,50,133,50,NA,213,25.4828019215281,1147.9878096467,124,0,1046.04638956224,0
"31301385",0,0.5625,0,0.1875,0,0,0.4375,416,0.0625,0,0,0.875,0.125,0,0.3125,4.5,11,2010,36,NA,NA,17.5126670625,57.187333875,2.88066665625,5.46666666875,8.83333351875,781.333331875,43.5518,9.75,6.5625,4.875,39.03125,NA,0,1,0,Nov 2010,-1.0835294945446,1,2010-11-16,36.74,98.105,137.393333333333,NA,0.4,0.2,0.4,1,32.2453637554809,108.259374691613,141.611163650553,NA,0.4,0.4,0.4,1,NA,1117.91811676299,50,138,50,NA,213,25.4828019215281,1147.9878096467,124,0,932.909247512637,0
"31301560",0,0.8125,0,0.5,0,0,0.25,212.5,0.0625,0,0,0.9375,0.0625,0,0.25,4.9375,9,2010,35.375,NA,NA,18.353125125,57.820625375,7.0518750125,27.5625,11.762500225,756.875,72.170403,9.4375,9.4375,4.9375,40.375,NA,0,1,0,Sep 2010,-1.15256136596768,1,2010-09-17,36.8,157.5,291.406666666667,NA,0.25,0.5,0.25,1,30.2866947904411,151.63498147719,231.672771113446,NA,0.5,0.75,0.5,1,NA,1135.27410140546,50,144,50,NA,213,25.4828019215281,1147.9878096467,124,0,968.740528548522,0
"31301671",0,0.5625,0,0.5625,0,0,0.0625,600,0,0,0,0.875,0.125,0,0.0625,4.0625,3,2011,43.9375,NA,NA,14.60375,64.09937525,12.09125,12.75,15.8687499375,1035,114.3139,11.0625,7.0625,4.5625,36.46875,NA,0,1,0,Mar 2011,-1.37060102277608,1,2011-03-15,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,1008.69861972059,33,123,32,NA,213,25.505890212559,971.35539045788,117,0,1059.33155196933,0
"31301683",0,0.5625,0,0,0,0,0,NA,0,0,0,0.875,0.125,0,0,4.25,2,2011,40.625,NA,NA,28.801875125,48.34250025,10.04249989375,53.5,29.299999,1283.0625,68.997398,11.25,5.4375,4.75,41.25,NA,0,1,0,Feb 2011,-1.53171187182134,1,2011-02-11,74.2833333333333,171.1625,232.8325,NA,0.25,0,0,1,80.4635633171128,176.942159521868,263.67969553015,NA,0.25,0,0,1,NA,1050.75885738277,32,130,32,NA,213,25.505890212559,971.35539045788,117,0,1145.89961457426,0
"31302162",0,0.6875,0,0.4375,0,0,0.375,420,0.1875,0,0,0.6875,0.3125,0,0.3125,5.875,11.75,2010,47,NA,NA,9.104375,48.3674993125,2.74875005,41.625,7.95624990625,726.625,20.268801,10.375,8.125,5.0625,45.625,NA,0,0,0,Nov 2010,-0.627909314812579,1,2010-12-09,32.055,107.52625,248.893333333333,NA,0.2875,0.2375,0.475,1,28.3380154074869,110.916173046678,205.868177027303,NA,0.2875,0.475,0.475,1,NA,976.94697883157,60,130,52,NA,213,26.2286982146787,964.982203706618,111,0,839.670123221096,0
"31302415",0.0625,0.5,0,0.1875,0,0.0625,0.4375,1604,0.125,0,0,0.875,0.125,0,0.3125,4.1875,3.25,2010,39.0625,NA,NA,0.8462499875,41.245624875,5.863125025,25.375,7.9874999875,519.4375,38.842499,8.1875,9,4.75,31.15625,NA,0,1,0,Mar 2010,-0.878938865762845,1,2010-03-23,51.575625,173.166666666667,229.225166666667,220.708166666667,0.275,0.0625,0.0625,0.0625,NA,149.559943035181,117.09961347671,NA,1,0.85,0.85,1,NA,826.540765664521,42,131,42,NA,203,27.3622051686748,791.779985235288,108,10,766.409362292107,0
"31302578",0,0.625,0,0.125,0,0,0.0625,280,0,0,0,0.9375,0.0625,0,0.0625,4.9375,7,2010,40.375,NA,NA,13.8125,59.33374975,10.5968749875,35.3125,11.2749999375,737.5625,38.904598,9.0625,7.4375,4.75,41.53125,NA,0,1,0,Jul 2010,-1.52244142424677,1,2010-07-16,13,NA,16.5,NA,0.75,1,0.5,1,NA,NA,16.5,NA,1,1,0.5,1,NA,1184.68525116355,50,146,50,NA,213,25.4828019215281,1147.9878096467,124,0,998.419419924792,0
"31302651",0,0.3125,0.125,0.375,0,0,0.625,781.25,0.1875,0,0,0.8125,0.1875,0,0.5,5.1875,1,2011,38.375,NA,NA,7.03499999375,46.9206251875,8.0562500125,19.875,6.48124995625,570,135.1909,8.5625,9.375,4.125,29.125,NA,0,1,0,Jan 2011,-0.608721245393768,1,2011-01-14,39.135,157.5,276.1125,NA,0,0,0,1,32.2766582588259,104.32702199565,186.79548770513,NA,0.5,0.75,0.75,1,NA,778.101350350503,36,129,36,NA,213,26.1460452227526,876.935115752681,105,0,830.115370195842,0
"31302761",0,0.3125,0,0.1875,0,0,0.125,310,0,0,0,1,0,0,0.125,4.8125,7,2010,37.625,NA,NA,8.99500003125,55.7374999375,7.73812505,20.625,9.899999925,681.3125,65.5951,9.3125,7.0625,4.5,48.75,NA,0,1,0,Jul 2010,-1.64808426345316,1,2010-07-16,13,NA,16.5,NA,0.75,1,0.5,1,NA,NA,16.5,NA,1,1,0.5,1,NA,1004.60796153475,60,136,52,NA,213,26.2286982146787,964.982203706618,111,0,876.512734952888,0
"31303067",0.125,0.625,0.1875,0.5625,0,0,0.75,1155,0.375,0,0,0.5,0.5,0,0.625,5.125,2,2011,37.5,NA,NA,5.42124998125,45.5500000625,0.438124999375,23.9375,3.0812499375,367.0625,55.626301,10.5,2.5625,5.8125,48.40625,NA,0,0,0,Feb 2011,0.523450949254804,1,2011-02-11,72.405,180,280,NA,0,0,0,1,NA,NA,121.094780684603,NA,1,1,0.75,1,NA,699.555969989713,34,133,32,NA,200,27.1437603444561,740.85839178929,101,13,778.975820202236,0
"31303263",0,0.4375,0.0625,0.4375,0,0,0.0625,400,0.0625,0,0,0.9375,0.0625,0,0.0625,5,2,2011,36.5625,NA,NA,8.924000075,35.640667,11.858666625,24,1.093333338125,477.200000625,26.134199,9.375,9.375,4.625,34.34375,NA,0,0,0,Feb 2011,-1.41382834069573,1,2011-02-11,NA,15,15,NA,1,0.75,0.75,1,NA,NA,121.094780684603,NA,1,1,0.75,1,NA,728.103526988463,32,135,32,NA,200,27.1437603444561,740.85839178929,101,13,834.957422989801,0
"31303327",0,0.9375,0.0625,0.6875,0,0,0.25,133.333333333333,0.125,0,0,0.75,0.25,0,0.1875,4.0625,9,2010,47.1875,NA,NA,2.935714255625,46.2349996875,5.4857143125,53.57142875,3.0500000125,414,85.973198,9.8125,7.125,5.375,48.15625,NA,0,0,0,Sep 2010,-0.713087329869423,1,2010-09-17,36.8,157.5,291.406666666667,NA,0.25,0.5,0.25,1,NA,NA,NA,NA,1,1,1,1,NA,793.078936779378,52,133,42,NA,203,27.3622051686748,791.779985235288,108,10,699.555969989713,0
"31303467",0,0.3125,0,0.25,0,0,0.625,560,0.0625,0,0,0.8125,0.1875,0,0.5,4.125,6,2010,44.125,NA,NA,2.505625004875,41.6281248125,4.97000003125,48.1875,3.49374998125,379.1875,67.820297,10,7.5625,4.9375,40.46875,NA,0,0,0,Jun 2010,-0.865020512394938,1,2010-06-15,39.6,166,239.172,263.824,0.8,0,0,0,NA,158.428496845839,NA,142.87933139329,1,0.8,1,0.8,NA,813.815843495874,52,130,42,NA,203,27.3622051686748,791.779985235288,108,10,716.156365896811,0
"31303567",0,0.75,0,0.5625,0,0,0.5,798.571428571429,0.0625,0,0,0.875,0.125,0,0.4375,4.75,11,2010,47.375,NA,NA,8.31133343125,49.906000375,4.50933330625,47.7999999375,3.7,393.0666675,49.544102,9.875,6.9375,4.4375,34.75,NA,0,0,0,Nov 2010,-0.848766404099479,1,2010-11-16,36.74,98.105,137.393333333333,NA,0.4,0.2,0.4,1,32.2453637554809,108.259374691613,141.611163650553,NA,0.4,0.4,0.4,1,NA,931.572385106491,52,133,52,NA,213,26.2286982146787,964.982203706618,111,0,804.319918473798,0
"31303585",0,0.5,0,0.4375,0,0,0.3125,80,0.1875,0,0,0.8125,0.1875,0,0.3125,4.625,10,2010,41.0625,NA,NA,7.426,42.3186666875,11.5853333125,48.8666665625,3.52666668125,430,70.803497,9.4375,9.75,5.0625,43,NA,0,0,0,Oct 2010,-0.907068031556533,1,2010-10-15,14.3333333333333,10,26,NA,0.25,0.5,0.75,1,27.6832733039818,108.09888863142,192.271076304348,NA,0.5,0.5,0.75,1,NA,861.005184127289,52,130,52,NA,213,26.2286982146787,964.982203706618,111,0,751.531668185131,0
"31303610",0,0.5,0,0.4375,0,0,0.375,630,0.0625,0,0,0.875,0.125,0,0.375,5.1875,9,2010,42.125,NA,NA,3.42062505,38.8143750625,10.9562499875,53.375,2.04375,500.5,73.226898,9.25,11.5,5,37.21875,NA,0,0,0,Sep 2010,-1.03998347585118,1,2010-09-17,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,792.568802206394,63,130,42,NA,203,27.3622051686748,791.779985235288,108,10,717.763789515501,0
"31303655",0.1875,0.5625,0.25,0.5,0.0625,0.0625,1.0625,1905,0.25,0,0,0.6875,0.3125,0,0.625,5.0625,12,2010,43.25,NA,NA,0.2512500029375,39.206875125,8.7587500875,33.75,4.46874998125,359.1875,63.895199,9.75,5.9375,5.625,52.125,NA,0,0,0,Dec 2010,0.499533753380939,1,2010-12-17,30.4933333333333,110.666666666667,286.06,NA,0.25,0.25,0.5,1,25.1549908423886,NA,NA,NA,0.75,1,1,1,NA,796.225185614749,50,127,42,NA,203,27.3622051686748,791.779985235288,108,10,718.580406713902,0
"31303757",0,0.625,0,0.5625,0,0,0.625,557.5,0.25,0,0,0.5625,0.4375,0,0.5,5.0625,5,2010,37.0625,NA,NA,1.416000003625,44.7866664375,10.97466670625,39.66666675,3.74666666875,475.9333325,84.618401,9.6875,6.6875,5.375,37.4375,NA,0,0,0,May 2010,-0.166722001299444,1,2010-05-14,NA,78.9866666666667,234.06,173.84,1,0.25,0.75,0.75,NA,125.202984565875,NA,NA,1,0.75,1,1,NA,784.779774646342,52,129,50,NA,212,26.5514483241409,789.195720455585,110,1,717.594856524021,0
"31306166",0,0.375,0,0.1875,0,0,0.125,300,0.125,0,0,0.875,0.125,0,0.125,4.25,7,2010,41.375,NA,NA,20.9256255,46.018125,10.869375,10.625,8.55000005,1005.25,78.548203,11.1875,2.0625,5.125,47.9375,NA,0,1,0,Jul 2010,-1.3314346021188,1,2010-07-16,NA,NA,16.5,NA,1,1,0.5,1,NA,NA,16.5,NA,1,1,0.5,1,NA,1100.88827502943,60,136,50,NA,213,25.4828019215281,1147.9878096467,124,0,934.539999871839,0
"31306274",0,0.4375,0,0.375,0,0,0.1875,633.333333333333,0,0,0,0.8125,0.1875,0,0.1875,3.875,1,2011,43.9375,NA,NA,19.45187525,48.818125375,7.73187496875,11.125,10.18750000625,954.375,73.291397,10.125,8.75,4.8125,36.4375,NA,0,0.4375,0,Jan 2011,-1.21834416200707,1,2011-01-14,18,18,18,NA,0.5,0.75,0.75,1,32.2766582588259,104.32702199565,186.79548770513,NA,0.5,0.75,0.75,1,NA,952.090001874246,32,129,32,NA,213,25.505890212559,971.35539045788,117,0,1074.36525369244,0
"31306500",0,0.3125,0,0.25,0,0,0.375,530,0,0,0,0.9375,0.0625,0,0.25,4.3125,4,2010,39.1875,NA,NA,17.201333125,52.270666375,4.56333334375,27.6,7.1399999875,845.066665625,72.827797,10.4375,6.1875,4.9375,29.46875,NA,0,0,0,Apr 2010,-1.36758167273337,1,2010-04-16,NA,20,20,13,1,0.75,0.75,0.75,NA,108.288999768278,161.262399629245,141.954259068956,1,0.75,0.75,0.75,NA,1117.91811676299,50,138,50,NA,213,25.4828019215281,1147.9878096467,124,0,932.909247512637,0
"31306719",0,0.8125,0,0.375,0,0,0.6875,318.75,0.125,0,0,0.75,0.25,0,0.5,5.25,10,2010,42.4375,NA,NA,15.753125,53.780625,3.81999999375,23.625,7.7687499125,818.8125,34.1451,10.4375,5.6875,5.375,42.25,NA,0,0,0,Oct 2010,-0.509164977137637,1,2010-10-15,14.3333333333333,10,26,NA,0.25,0.5,0.75,1,27.6832733039818,108.09888863142,192.271076304348,NA,0.5,0.5,0.75,1,NA,1100.34990526094,60,130,50,NA,213,25.4828019215281,1147.9878096467,124,0,928.673423195659,0
"31431714",0.125,0.625,0.1875,0.5,0,0.0625,1.125,2163.63636363636,0.8125,0,0,0.125,0.875,0,0.6875,4.5,9,2010,46.0625,NA,NA,1.644375,1.9006249875,2.764375025,7.125,13.3875,996.1875,72.457497,12,2.125,5.625,48.6875,NA,0,0,0,Sep 2010,1.72201785654965,0,2010-09-17,21,NA,NA,NA,0.75,1,1,1,25.7673824432365,NA,NA,NA,0.75,1,1,1,NA,1274.10692382322,41,132,41,NA,213,25.0218582368233,964.946363452942,109,0,1224.39073458711,0
"31432279",0,0.8125,0,0.5,0,0,0.75,1130,0.0625,0,0,0.625,0.375,0,0.625,3.75,2,2011,34.5,NA,NA,2.1853845875,1.63923074375,3.37384614375,0,20.0846154375,1172.92308125,35.661201,11.875,0,5.9375,51.96875,NA,0,0,0,Feb 2011,-0.233395693755145,0,2011-02-11,NA,15,15,NA,1,0.75,0.75,1,NA,NA,NA,NA,1,1,1,1,NA,1222.82669633542,19,123,49,NA,213,25.9462446687367,914.31795998982,93,0,1391.70983941558,0
"31432523",0.0294117647058824,0.470588235294118,0.117647058823529,0.264705882352941,0,0,0.852941176470588,959,0.352941176470588,0,0,0.529411764705882,0.470588235294118,0,0.617647058823529,4.11764705882353,7.20588235294118,2011.58823529412,32,NA,NA,2.62205882058824,2.19852941176471,3.58617645882353,1.58823529411765,17.8375,1078.47058823529,78.569397,10.5588235294118,4.47058823529412,5.64705882352941,53.3970588235294,NA,0,0,0,Feb 2012,0.187264855085039,0.0882352941176471,2012-02-23,46.71,NA,NA,NA,0.448529411764706,1,1,1,46.375164097232,NA,NA,NA,0.654411764705882,1,1,1,NA,1199.99964704726,46.2941176470588,122.588235294118,55.2941176470588,NA,213,24.7030879996489,957.305230696694,107.941176470588,0,1150.39884813234,0
"31432676",0.242424242424242,0.545454545454545,0.393939393939394,0.242424242424242,0,0.151515151515152,1.87878787878788,3593,0.939393939393939,0.0303030303030303,0,0.0303030303030303,0.939393939393939,0.0303030303030303,0.909090909090909,3.66666666666667,5.3030303030303,2011.54545454545,34.5,NA,NA,0.479676767090909,4.56468686606061,1.94618182424242,4.97171716969697,7.3466667875,961.022222424242,38.4841,11.3030303030303,2.90909090909091,6.42424242424242,74.1818181818182,NA,0,0.0303030303030303,0,Nov 2011,2.84337765621798,0.0606060606060606,2011-12-10,50.7854622431699,154.744085420394,169.92421290107,180.322808139535,0.403867243867244,0.617965367965368,0.694805194805195,0.609307359307359,45.6417994004374,128.397175726884,207.488128882682,172.268159214403,0.713088023088023,0.800865800865801,0.96969696969697,0.844155844155844,NA,1225.13786307284,46.1515151515151,125.333333333333,50.4015151515151,NA,208.439393939394,24.8944281534241,904.630428289159,105.189393939394,4.56060606060606,1177.98712978224,0
